logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5071e-01,-1.0236e+00,-1.7185e+00,4.2862e-01,2.4879e+00,1.2757e+00,3.4386e+00,-9.5239e+02
1.7701e-01,-9.8281e-01,-2.6192e+00,4.3777e-01,2.5552e+00,1.9673e+00,3.3988e+00,-9.1442e+02
8.8124e-02,-1.0002e+00,-2.6085e+00,6.9272e-01,2.4048e+00,5.5463e-01,3.4546e+00,-9.6488e+02
1.6815e-01,-9.8725e-01,-1.4942e+00,5.4853e-01,2.5295e+00,1.3221e+00,3.4297e+00,-9.6312e+02
1.2185e-01,-1.0300e+00,-8.1189e-01,4.1997e-01,2.4358e+00,8.6297e-01,3.4525e+00,-9.6011e+02
1.2564e-01,-1.1856e+00,-1.6225e+00,4.9011e-01,2.1587e+00,2.3377e+00,3.4503e+00,-9.7685e+02
1.6281e-01,-1.0136e+00,-2.7271e+00,7.3162e-01,2.4872e+00,9.3850e-01,3.4431e+00,-9.1694e+02
1.7839e-01,-1.0111e+00,-1.6629e+00,5.1488e-01,2.5310e+00,1.0584e+00,3.4358e+00,-9.4049e+02
1.8092e-01,-1.0680e+00,-8.7325e-01,5.1619e-01,2.4568e+00,2.6176e-01,3.4551e+00,-9.3066e+02
1.9643e-01,-1.0787e+00,-1.3924e+00,4.9905e-01,2.4697e+00,5.4890e-01,3.4556e+00,-8.3334e+02
1.3836e-01,-1.1817e+00,-1.6277e+00,2.5800e-01,2.2907e+00,2.6428e-01,3.4809e+00,-9.2409e+02
1.9156e-01,-9.0277e-01,-1.2244e+00,4.4889e-01,2.6753e+00,1.3393e+00,3.3739e+00,-9.7836e+02
1.3992e-01,-1.1434e+00,-1.8383e+00,5.5914e-01,2.3084e+00,1.0626e+00,3.4782e+00,-8.7052e+02
1.2848e-01,-9.7455e-01,-1.8352e+00,7.0727e-01,2.4481e+00,2.2355e+00,3.4137e+00,-9.7150e+02
2.7840e-01,-1.0876e+00,-2.6756e+00,6.1367e-01,2.4973e+00,2.0347e+00,3.4367e+00,-9.8052e+02
2.0851e-01,-1.0831e+00,-1.5316e+00,6.7224e-01,2.5160e+00,1.3035e+00,3.4491e+00,-9.7981e+02
1.7115e-01,-1.0854e+00,-1.1514e+00,5.1237e-01,2.4266e+00,1.6380e+00,3.4514e+00,-8.8820e+02
2.0690e-01,-1.1445e+00,-2.3545e+00,6.6159e-01,2.4562e+00,2.4999e-01,3.4716e+00,-9.2623e+02
1.8087e-01,-1.0344e+00,-1.4265e+00,6.2711e-01,2.4156e+00,2.4798e+00,3.4009e+00,-9.7844e+02
1.7460e-01,-1.2056e+00,-1.9577e+00,5.8904e-01,2.2957e+00,9.6215e-01,3.4852e+00,-9.3477e+02
1.5142e-01,-1.0594e+00,-1.8190e+00,4.4386e-01,2.4455e+00,1.4024e+00,3.4441e+00,-8.8590e+02
2.7234e-01,-1.1584e+00,-2.1412e+00,6.0195e-01,2.4281e+00,2.0841e+00,3.4467e+00,-9.0169e+02
1.4868e-01,-9.9186e-01,-1.0641e+00,5.7547e-01,2.4995e+00,7.1564e-01,3.4443e+00,-9.3733e+02
1.5844e-01,-9.8427e-01,-2.6302e+00,4.5933e-01,2.5453e+00,1.2814e+00,3.4234e+00,-9.2230e+02
1.5956e-01,-9.4812e-01,-1.6007e+00,4.6360e-01,2.5790e+00,1.8427e+00,3.3952e+00,-8.5128e+02
1.8587e-01,-1.0723e+00,-1.2470e+00,3.8428e-01,2.4687e+00,4.3941e-01,3.4524e+00,-9.7285e+02
1.0405e-01,-9.4407e-01,-2.3365e+00,6.9173e-01,2.4951e+00,4.7751e-01,3.4410e+00,-9.7508e+02
1.9372e-01,-1.0092e+00,-1.1254e+00,5.9844e-01,2.5345e+00,6.5424e-01,3.4368e+00,-8.4886e+02
1.7453e-01,-9.5835e-01,-9.5166e-01,4.8798e-01,2.5804e+00,1.7459e+00,3.4013e+00,-9.7718e+02
1.2116e-01,-1.1515e+00,-1.8050e+00,5.0036e-01,2.2701e+00,4.4587e-01,3.4841e+00,-9.5569e+02
1.8742e-01,-1.0791e+00,-1.2293e+00,2.2699e-01,2.4644e+00,1.7630e+00,3.4426e+00,-9.0133e+02
1.7646e-01,-9.8083e-01,-2.7609e+00,6.8075e-01,2.5331e+00,1.3362e+00,3.4356e+00,-8.8338e+02
1.6984e-01,-1.0787e+00,-1.3956e+00,3.4691e-01,2.4496e+00,1.2584e+00,3.4524e+00,-8.8931e+02
2.5318e-01,-1.0490e+00,-1.6906e+00,4.7458e-01,2.5732e+00,1.0783e+00,3.4284e+00,-9.3029e+02
1.8608e-01,-1.0996e+00,-1.9082e+00,4.8600e-01,2.4385e+00,9.6213e-01,3.4574e+00,-8.9236e+02
1.4310e-01,-1.0259e+00,-1.1576e+00,6.0817e-01,2.4614e+00,1.1775e+00,3.4425e+00,-9.6088e+02
1.6248e-01,-1.1740e+00,-1.1087e+00,4.5047e-01,2.3190e+00,2.1180e-01,3.4835e+00,-8.9258e+02
1.0324e-01,-9.7346e-01,-2.2958e+00,6.7028e-01,2.4668e+00,1.1574e+00,3.4377e+00,-8.8628e+02
1.6851e-01,-1.0999e+00,-2.3729e+00,1.3346e-01,2.4448e+00,2.1545e-01,3.4541e+00,-9.7870e+02
2.5355e-01,-1.1990e+00,-1.4068e+00,4.3489e-01,2.4305e+00,1.3654e+00,3.4672e+00,-9.0907e+02
1.3935e-01,-9.7470e-01,-2.3491e+00,8.6489e-01,2.4862e+00,6.0426e-01,3.4422e+00,-9.7159e+02
8.0747e-02,-9.8322e-01,-1.2640e+00,5.9668e-01,2.4305e+00,4.1299e-01,3.4505e+00,-9.7810e+02
1.4098e-01,-9.4362e-01,-1.7536e+00,7.5194e-01,2.5339e+00,1.7628e+00,3.4141e+00,-9.1796e+02
2.5243e-01,-1.0907e+00,-2.0523e+00,3.7284e-01,2.5434e+00,1.0072e+00,3.4383e+00,-9.0227e+02
1.1562e-01,-1.0608e+00,-2.7002e+00,7.3649e-01,2.3572e+00,5.9134e-01,3.4682e+00,-9.2676e+02
2.2628e-01,-9.9501e-01,-2.2647e+00,5.9712e-01,2.6170e+00,1.5956e+00,3.4120e+00,-9.7666e+02
1.5330e-01,-1.0340e+00,-2.2465e+00,6.5831e-01,2.3811e+00,2.4197e+00,3.4100e+00,-9.6555e+02
1.7521e-01,-9.5484e-01,-1.9555e+00,3.9087e-01,2.5978e+00,1.0426e+00,3.4100e+00,-8.1812e+02
1.4560e-01,-9.5365e-01,-2.4538e+00,7.6310e-01,2.5307e+00,9.1168e-01,3.4323e+00,-8.3824e+02
1.1364e-01,-8.9724e-01,-1.8610e+00,8.1608e-01,2.5559e+00,1.8826e+00,3.3998e+00,-9.5262e+02
1.6323e-01,-1.0312e+00,-1.6274e+00,2.2755e-01,2.5071e+00,2.7946e-01,3.4391e+00,-9.7535e+02
1.6881e-01,-1.2417e+00,-1.6475e+00,4.0765e-01,2.2682e+00,9.9211e-01,3.4844e+00,-9.3182e+02
1.7728e-01,-9.4175e-01,-1.9477e+00,8.1558e-01,2.5681e+00,1.8736e+00,3.4101e+00,-9.3034e+02
9.3875e-02,-1.0163e+00,-1.5729e+00,6.2643e-01,2.3870e+00,1.5599e+00,3.4524e+00,-9.5146e+02
1.8866e-01,-9.5623e-01,-1.5148e+00,4.3368e-01,2.5968e+00,1.7369e+00,3.4014e+00,-9.5936e+02
1.7208e-01,-1.0382e+00,-1.7687e+00,5.1260e-01,2.4887e+00,4.9749e-01,3.4506e+00,-8.8619e+02
1.4112e-01,-1.0858e+00,-1.6996e+00,4.5947e-01,2.3915e+00,1.5985e+00,3.4563e+00,-8.9004e+02
1.8079e-01,-9.8870e-01,-1.8298e+00,4.5688e-01,2.5510e+00,1.4354e+00,3.4253e+00,-8.4973e+02
2.0213e-01,-1.1168e+00,-2.1494e+00,5.7536e-01,2.5040e+00,9.3237e-01,3.4521e+00,-9.7156e+02
1.4797e-01,-1.1675e+00,-2.5849e+00,3.2568e-01,2.3301e+00,1.1534e+00,3.4728e+00,-9.1025e+02
1.8459e-01,-1.0996e+00,-1.7865e+00,6.8002e-01,2.4183e+00,4.4943e-01,3.4677e+00,-9.1698e+02
1.5075e-01,-9.5252e-01,-2.0801e+00,7.6756e-01,2.5338e+00,1.9389e-01,3.4346e+00,-9.7880e+02
1.3164e-01,-9.9826e-01,-1.7228e+00,7.6552e-01,2.4593e+00,1.2791e+00,3.4435e+00,-9.7388e+02
1.5856e-01,-1.0871e+00,-2.3659e+00,5.2122e-01,2.4147e+00,1.0846e+00,3.4579e+00,-8.9858e+02
1.9699e-01,-1.1256e+00,-2.5176e+00,6.2181e-01,2.3982e+00,9.5052e-01,3.4754e+00,-9.6388e+02
1.5589e-01,-1.0780e+00,-1.0111e+00,2.5922e-01,2.4298e+00,9.0839e-01,3.4596e+00,-8.9583e+02
1.9076e-01,-1.2291e+00,-1.5886e+00,4.3067e-01,2.3125e+00,7.4721e-01,3.4867e+00,-9.2370e+02
1.8771e-01,-1.2644e+00,-1.6929e+00,5.6535e-01,2.2558e+00,1.3934e+00,3.4872e+00,-9.7764e+02
1.7449e-01,-1.1170e+00,-1.5601e+00,2.2067e-01,2.3934e+00,2.0458e+00,3.4445e+00,-9.7009e+02
1.7636e-01,-1.0941e+00,-1.2533e+00,3.5142e-01,2.4451e+00,4.8486e-01,3.4596e+00,-9.3207e+02
2.2122e-01,-9.5621e-01,-1.2547e+00,5.9708e-01,2.6529e+00,1.0399e+00,3.4042e+00,-9.1212e+02
1.5792e-01,-1.1427e+00,-1.9011e+00,4.6060e-01,2.3477e+00,1.5776e-01,3.4800e+00,-9.5133e+02
1.7570e-01,-9.6123e-01,-9.7265e-01,1.1090e-01,2.5988e+00,1.0145e+00,3.4116e+00,-9.6780e+02
1.8378e-01,-1.1542e+00,-1.1193e+00,6.4435e-01,2.3573e+00,8.6805e-01,3.4765e+00,-9.1269e+02
1.2708e-01,-1.0511e+00,-2.4684e+00,5.5121e-01,2.4026e+00,8.0600e-01,3.4599e+00,-8.4559e+02
1.7632e-01,-1.1777e+00,-1.8378e+00,5.5237e-01,2.3399e+00,1.1726e+00,3.4731e+00,-9.2634e+02
1.6606e-01,-9.5143e-01,-1.8132e+00,7.5996e-01,2.5613e+00,5.9176e-01,3.4261e+00,-8.5183e+02
2.0329e-01,-9.5969e-01,-2.2622e+00,6.6495e-01,2.6448e+00,1.8720e+00,3.3871e+00,-9.4968e+02
1.9155e-01,-1.1375e+00,-2.2028e+00,7.0634e-01,2.3664e+00,7.4903e-01,3.4819e+00,-8.9892e+02
2.1025e-01,-1.0420e+00,-2.2628e+00,6.4922e-01,2.5403e+00,2.2301e+00,3.4051e+00,-9.2503e+02
1.2950e-01,-1.1175e+00,-1.7936e+00,4.5452e-01,2.3404e+00,1.3577e+00,3.4649e+00,-9.3049e+02
1.1329e-01,-1.0280e+00,-1.1027e+00,5.6540e-01,2.4138e+00,4.9062e-01,3.4567e+00,-9.2048e+02
1.6632e-01,-1.2587e+00,-2.7025e+00,3.8564e-01,2.2356e+00,1.4612e+00,3.4875e+00,-9.5332e+02
2.5864e-01,-1.1247e+00,-1.4942e+00,4.8961e-01,2.5011e+00,9.9247e-01,3.4546e+00,-9.3285e+02
1.7028e-01,-1.0006e+00,-1.9798e+00,6.3936e-01,2.5235e+00,4.4110e-01,3.4366e+00,-7.8860e+02
1.3549e-01,-1.1743e+00,-1.4724e+00,5.0145e-01,2.2739e+00,4.5368e-01,3.4825e+00,-9.0409e+02
