logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7490e-01,-1.0670e+00,-1.8747e+00,6.5022e-01,2.4500e+00,4.6089e-01,3.4558e+00,-7.5462e+02
1.8424e-01,-9.9866e-01,-2.7109e+00,6.4309e-01,2.5314e+00,1.0989e+00,3.4369e+00,-7.4702e+02
1.7888e-01,-1.0404e+00,-2.6355e+00,6.5130e-01,2.4813e+00,1.1516e+00,3.4474e+00,-7.4956e+02
1.9429e-01,-1.0019e+00,-2.0933e+00,6.4750e-01,2.5449e+00,1.2695e+00,3.4299e+00,-7.5003e+02
1.7591e-01,-9.9011e-01,-2.4277e+00,6.2968e-01,2.5358e+00,2.9661e-01,3.4371e+00,-7.3885e+02
1.8483e-01,-1.0047e+00,-2.5526e+00,6.0567e-01,2.5349e+00,1.0668e+00,3.4339e+00,-7.4719e+02
1.8446e-01,-1.0093e+00,-2.4625e+00,6.1555e-01,2.5267e+00,9.0473e-01,3.4385e+00,-7.1841e+02
1.7103e-01,-9.8600e-01,-2.5918e+00,7.0816e-01,2.5299e+00,1.2667e+00,3.4322e+00,-7.2596e+02
1.9038e-01,-1.0048e+00,-1.6781e+00,6.4867e-01,2.5354e+00,6.7639e-01,3.4371e+00,-7.5293e+02
1.7431e-01,-1.0010e+00,-2.4720e+00,6.2886e-01,2.5279e+00,4.9473e-01,3.4373e+00,-7.5489e+02
1.4853e-01,-9.6231e-01,-2.5429e+00,6.1103e-01,2.5352e+00,1.6679e+00,3.4198e+00,-7.5507e+02
1.7512e-01,-1.0315e+00,-1.6927e+00,6.3688e-01,2.4875e+00,6.5125e-01,3.4482e+00,-7.4348e+02
1.7296e-01,-1.0036e+00,-2.7231e+00,5.0019e-01,2.5318e+00,1.2229e+00,3.4317e+00,-7.4294e+02
1.7306e-01,-1.0904e+00,-1.9645e+00,5.7110e-01,2.4167e+00,1.1986e+00,3.4644e+00,-7.4692e+02
1.8792e-01,-1.0770e+00,-2.1474e+00,5.3937e-01,2.4603e+00,1.3593e+00,3.4517e+00,-7.4095e+02
1.9415e-01,-1.0181e+00,-2.1474e+00,5.0837e-01,2.5389e+00,9.8867e-01,3.4348e+00,-7.5121e+02
1.9818e-01,-9.9813e-01,-2.2937e+00,5.5624e-01,2.5650e+00,5.8777e-01,3.4282e+00,-7.4786e+02
1.7331e-01,-1.0722e+00,-1.7172e+00,4.9038e-01,2.4563e+00,5.3892e-01,3.4532e+00,-7.4971e+02
1.9355e-01,-1.0049e+00,-1.4546e+00,6.9767e-01,2.5342e+00,6.5865e-01,3.4370e+00,-7.5058e+02
1.7878e-01,-9.8977e-01,-2.1512e+00,6.7743e-01,2.5371e+00,1.1078e+00,3.4330e+00,-7.4276e+02
1.7875e-01,-9.6258e-01,-1.6361e+00,6.3256e-01,2.5716e+00,9.8098e-01,3.4220e+00,-7.4003e+02
1.7967e-01,-1.0142e+00,-2.4202e+00,5.2864e-01,2.5223e+00,1.3957e+00,3.4338e+00,-7.4698e+02
1.6369e-01,-9.8499e-01,-2.6441e+00,6.8534e-01,2.5293e+00,6.1283e-01,3.4329e+00,-7.3699e+02
1.9721e-01,-1.0136e+00,-2.3621e+00,6.4331e-01,2.5333e+00,6.2629e-01,3.4397e+00,-7.5368e+02
1.9168e-01,-9.7033e-01,-2.1770e+00,6.4664e-01,2.5834e+00,4.0827e-01,3.4208e+00,-7.4189e+02
1.5075e-01,-9.7629e-01,-2.7662e+00,6.1102e-01,2.5264e+00,1.3399e+00,3.4281e+00,-7.5008e+02
1.8748e-01,-1.1064e+00,-2.1596e+00,5.6320e-01,2.4195e+00,1.2033e+00,3.4646e+00,-7.4418e+02
1.9819e-01,-1.0080e+00,-2.2095e+00,6.2669e-01,2.5427e+00,1.2903e+00,3.4323e+00,-7.3288e+02
1.6453e-01,-9.9005e-01,-2.3188e+00,6.9066e-01,2.5188e+00,1.2488e+00,3.4340e+00,-7.4192e+02
1.7855e-01,-9.9489e-01,-2.2294e+00,6.6607e-01,2.5355e+00,1.4443e-01,3.4345e+00,-7.4758e+02
1.5485e-01,-9.8755e-01,-2.1674e+00,5.3440e-01,2.5208e+00,1.5613e+00,3.4269e+00,-7.4801e+02
1.8504e-01,-1.0184e+00,-2.2895e+00,6.8318e-01,2.5112e+00,1.2851e+00,3.4393e+00,-7.5500e+02
1.7293e-01,-1.0686e+00,-1.8867e+00,6.2117e-01,2.4514e+00,1.5718e-01,3.4540e+00,-7.5270e+02
1.8271e-01,-1.0071e+00,-2.7251e+00,6.1977e-01,2.5270e+00,1.0949e+00,3.4381e+00,-7.4944e+02
1.9259e-01,-1.0809e+00,-1.6026e+00,5.7751e-01,2.4532e+00,1.4401e+00,3.4538e+00,-7.5147e+02
1.9105e-01,-9.7187e-01,-1.6937e+00,7.4520e-01,2.5658e+00,6.6203e-01,3.4280e+00,-7.4823e+02
1.8896e-01,-1.1389e+00,-2.4482e+00,6.1346e-01,2.3799e+00,1.4863e+00,3.4698e+00,-7.4944e+02
1.6004e-01,-9.8537e-01,-2.4341e+00,6.1221e-01,2.5216e+00,1.1754e+00,3.4359e+00,-7.4896e+02
1.8596e-01,-1.0176e+00,-2.5504e+00,5.8871e-01,2.5220e+00,1.4063e+00,3.4323e+00,-7.3453e+02
1.6695e-01,-1.0325e+00,-2.3908e+00,6.4537e-01,2.4665e+00,1.6369e+00,3.4434e+00,-7.5149e+02
1.8430e-01,-9.9518e-01,-2.2882e+00,6.9960e-01,2.5383e+00,4.0227e-01,3.4355e+00,-7.4530e+02
1.9263e-01,-9.9400e-01,-2.4933e+00,6.1971e-01,2.5514e+00,7.6787e-01,3.4327e+00,-7.4632e+02
1.6806e-01,-1.0508e+00,-2.6310e+00,4.3756e-01,2.4740e+00,1.1378e+00,3.4469e+00,-7.4466e+02
1.8327e-01,-1.0818e+00,-1.7727e+00,4.8353e-01,2.4524e+00,1.2947e+00,3.4537e+00,-7.5278e+02
1.6392e-01,-9.8963e-01,-1.4459e+00,6.0971e-01,2.5268e+00,1.2672e+00,3.4312e+00,-7.4753e+02
1.6632e-01,-9.8930e-01,-2.3781e+00,6.5923e-01,2.5224e+00,2.9925e-01,3.4379e+00,-7.4445e+02
1.5347e-01,-1.0386e+00,-1.8360e+00,6.0724e-01,2.4568e+00,5.3674e-01,3.4498e+00,-7.5343e+02
1.7028e-01,-1.0567e+00,-2.1647e+00,6.3539e-01,2.4523e+00,4.3459e-01,3.4560e+00,-7.2514e+02
1.8688e-01,-9.7038e-01,-2.7036e+00,7.0065e-01,2.5730e+00,6.6701e-01,3.4229e+00,-7.3962e+02
1.6633e-01,-9.8054e-01,-1.5761e+00,6.5658e-01,2.5340e+00,6.5914e-01,3.4353e+00,-7.4651e+02
1.7761e-01,-1.0717e+00,-1.3485e+00,5.2364e-01,2.4567e+00,3.8222e-01,3.4552e+00,-7.5243e+02
1.9457e-01,-1.0098e+00,-2.5776e+00,5.6862e-01,2.5417e+00,1.1921e+00,3.4316e+00,-7.4223e+02
1.7090e-01,-9.8934e-01,-2.5152e+00,6.3563e-01,2.5353e+00,8.5235e-01,3.4336e+00,-7.4357e+02
1.9342e-01,-1.0823e+00,-2.6442e+00,5.6981e-01,2.4646e+00,8.0778e-01,3.4536e+00,-7.4288e+02
1.7460e-01,-9.9180e-01,-2.6463e+00,6.5526e-01,2.5331e+00,1.0845e+00,3.4323e+00,-7.4499e+02
1.5529e-01,-1.0525e+00,-2.3034e+00,5.0365e-01,2.4502e+00,3.3772e-01,3.4545e+00,-7.4275e+02
1.6964e-01,-9.8490e-01,-2.6644e+00,6.3548e-01,2.5321e+00,1.2275e+00,3.4334e+00,-7.4018e+02
1.6111e-01,-9.8790e-01,-1.7192e+00,5.4326e-01,2.5259e+00,1.5668e+00,3.4268e+00,-7.4820e+02
1.7979e-01,-1.0367e+00,-2.1459e+00,6.1401e-01,2.4896e+00,3.8911e-01,3.4507e+00,-7.5501e+02
1.7659e-01,-1.0057e+00,-2.3388e+00,6.1126e-01,2.5231e+00,4.4122e-01,3.4388e+00,-7.3504e+02
1.9598e-01,-9.8208e-01,-2.6604e+00,5.4445e-01,2.5797e+00,6.1628e-01,3.4226e+00,-7.4100e+02
1.7246e-01,-9.8681e-01,-2.5786e+00,6.6619e-01,2.5326e+00,9.6812e-01,3.4353e+00,-7.4448e+02
1.5299e-01,-9.6624e-01,-2.7402e+00,7.5207e-01,2.5264e+00,7.0109e-01,3.4351e+00,-7.5391e+02
1.8410e-01,-1.0269e+00,-2.3187e+00,6.5622e-01,2.4982e+00,1.4131e+00,3.4408e+00,-7.5144e+02
1.8350e-01,-1.0783e+00,-2.5046e+00,5.8030e-01,2.4563e+00,2.7291e-01,3.4555e+00,-7.3551e+02
1.8649e-01,-1.0465e+00,-1.6728e+00,5.7895e-01,2.4914e+00,4.2795e-01,3.4481e+00,-7.4114e+02
1.8680e-01,-1.0134e+00,-1.8480e+00,6.4839e-01,2.5211e+00,5.9775e-01,3.4391e+00,-7.5021e+02
1.7181e-01,-9.5982e-01,-2.5849e+00,6.0818e-01,2.5739e+00,1.4160e+00,3.4156e+00,-7.5507e+02
1.9853e-01,-9.8666e-01,-2.6293e+00,5.5028e-01,2.5793e+00,3.1814e-01,3.4224e+00,-7.4300e+02
1.8641e-01,-1.0476e+00,-2.2600e+00,5.0359e-01,2.4983e+00,3.3097e-01,3.4468e+00,-7.5389e+02
1.7510e-01,-1.0000e+00,-2.2607e+00,6.2092e-01,2.5253e+00,1.4455e+00,3.4308e+00,-7.5200e+02
1.7334e-01,-1.0352e+00,-2.4981e+00,5.7886e-01,2.4856e+00,1.1890e+00,3.4459e+00,-7.4905e+02
1.7676e-01,-1.0050e+00,-2.3299e+00,5.7110e-01,2.5266e+00,1.2677e+00,3.4339e+00,-7.5047e+02
