logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.3777e-01,-1.4070e+00,2.0673e+00,1.6875e+00,9.5041e-01,4.3405e+00,4.0333e+00,-1.4125e+03
-6.0967e-02,-1.7282e+00,1.2324e+00,1.9793e+00,3.6410e+00,2.4883e+00,4.3553e+00,-1.2016e+03
-4.2473e-01,-1.1857e+00,-2.8387e-01,2.2211e+00,2.6042e+00,3.7349e+00,4.6082e+00,-9.4946e+02
3.0853e-01,-5.2557e-01,7.5204e-01,1.1634e+00,4.3724e+00,4.3834e+00,2.9953e+00,-1.5847e+03
1.7223e-01,-1.5169e+00,-4.3907e-01,1.1010e+00,1.1498e+00,4.4631e+00,3.8278e+00,-1.0173e+03
4.5067e-01,-7.1421e-01,1.0626e+00,1.3648e+00,3.3002e+00,4.6694e+00,4.1388e+00,-1.1978e+03
-2.7439e-01,-1.5128e+00,1.5947e+00,1.0920e+00,3.2023e+00,3.6404e+00,4.5304e+00,-9.3691e+02
-2.7724e-01,-1.4337e+00,1.1300e+00,3.0978e+00,3.4449e+00,3.7779e+00,3.5936e+00,-1.8930e+03
-2.3577e-01,-9.6920e-01,1.5691e+00,2.6393e+00,3.8447e+00,3.5500e+00,3.4846e+00,-1.0149e+03
2.3926e-01,-7.6628e-01,9.7716e-01,8.8457e-01,1.9403e+00,3.2124e+00,4.9741e+00,-1.2701e+03
2.6882e-01,-1.6132e+00,7.0755e-01,2.2517e+00,3.9000e+00,3.8089e+00,3.7765e+00,-1.9716e+03
4.2190e-01,-9.8441e-01,1.0926e+00,1.0460e+00,3.1490e+00,4.4060e+00,4.4069e+00,-1.3764e+03
-4.2249e-01,-5.1669e-01,1.5285e+00,1.6938e+00,3.8694e+00,2.9400e+00,4.2318e+00,-1.9198e+03
-9.0010e-01,-5.2661e-01,1.0501e+00,3.5361e+00,1.0291e+00,3.7630e+00,4.2594e+00,-1.4292e+03
1.0588e-01,-1.1764e+00,1.1170e+00,6.3320e-01,2.3445e+00,3.8302e+00,4.8350e+00,-1.1044e+03
-7.9513e-01,-6.1537e-01,2.4018e+00,7.8067e-01,2.3497e+00,3.7694e+00,4.5495e+00,-7.0322e+02
-9.2271e-02,-1.6459e+00,8.8281e-01,2.8398e-01,2.4698e+00,2.6328e+00,4.6574e+00,-1.0019e+03
-1.4905e-01,-1.6816e+00,6.8498e-01,9.5145e-01,1.7154e+00,4.3193e+00,3.7705e+00,-1.5661e+03
-1.0760e-01,-5.7668e-01,-6.3904e-01,2.4374e+00,1.7527e+00,2.2375e+00,4.9275e+00,-1.2187e+03
2.3455e-01,-1.3972e+00,1.7068e+00,2.3451e+00,2.9865e+00,4.3914e+00,3.4751e+00,-1.6102e+03
-1.6757e-02,-1.7158e+00,8.6911e-01,2.0365e+00,3.5251e+00,4.3685e+00,3.6129e+00,-1.3073e+03
2.4528e-01,-8.7714e-01,1.7785e+00,2.6211e+00,2.4406e+00,4.3608e+00,4.4361e+00,-6.1349e+02
-3.8099e-01,-7.9233e-01,1.2939e+00,2.6713e-01,2.6615e+00,4.1787e+00,4.4797e+00,-4.7226e+02
-2.5884e-01,-6.6819e-01,1.6569e+00,1.3858e+00,2.3282e+00,4.5185e+00,4.4414e+00,-1.8651e+03
2.6117e-01,-8.7842e-01,-4.6317e-01,2.0725e+00,3.5976e+00,3.3723e+00,4.6750e+00,-1.6174e+03
-3.8442e-01,-7.5683e-01,1.9242e+00,1.3330e+00,1.4610e+00,4.2215e+00,4.3195e+00,-7.7539e+02
3.6663e-01,-1.4902e+00,2.0313e+00,7.4029e-01,2.8562e+00,4.5265e+00,4.2621e+00,-1.2244e+03
-4.8337e-01,-1.0387e+00,-2.6149e-01,9.5207e-01,3.8246e+00,2.6167e+00,4.4141e+00,-1.3883e+03
-4.9722e-01,-7.2434e-01,1.1790e+00,9.6619e-01,4.1292e+00,2.8957e+00,3.2117e+00,-1.1046e+03
2.0106e-01,-1.2700e+00,1.6905e+00,3.6712e-01,2.4591e+00,4.0919e+00,4.5773e+00,-9.4039e+02
1.7958e-01,-7.7385e-01,8.0112e-01,2.9119e+00,3.3410e+00,4.6350e+00,2.9598e+00,-7.9068e+02
-4.3672e-01,-1.0383e+00,5.5048e-01,1.3105e+00,1.4573e+00,4.3410e+00,3.9885e+00,-8.5827e+02
-6.9633e-01,-1.1509e+00,9.4265e-01,1.2090e+00,1.6601e+00,4.2821e+00,4.0574e+00,-1.3439e+03
1.1682e-02,-1.6497e+00,-2.1914e-01,1.2529e+00,2.5925e+00,4.4756e+00,3.8073e+00,-7.9764e+02
-1.6307e-01,-7.1411e-01,-2.1918e-01,6.8210e-01,2.9460e+00,4.3191e+00,4.6711e+00,-1.5449e+03
-7.0630e-02,-1.6065e+00,1.2738e+00,1.3920e+00,1.0441e+00,4.1310e+00,4.4511e+00,-6.7387e+02
-2.3934e-01,-8.2195e-01,3.2406e-01,2.3052e+00,2.4608e+00,4.2527e+00,4.5745e+00,-9.4891e+02
-6.4673e-01,-1.0500e+00,3.0736e-01,9.4847e-01,2.7919e+00,4.2136e+00,3.9686e+00,-1.4560e+03
-6.1558e-01,-9.0895e-01,1.2654e+00,1.4359e+00,2.1020e+00,4.3265e+00,3.6759e+00,-1.3901e+03
-4.7990e-01,-7.2721e-01,-6.2358e-01,3.2481e+00,1.4887e+00,3.9053e+00,4.5882e+00,-1.9629e+03
-1.6042e-01,-7.0265e-01,1.9116e+00,2.9430e+00,3.7231e+00,2.8309e+00,4.1162e+00,-8.7658e+02
-6.9491e-01,-6.3277e-01,-6.6456e-01,2.2183e+00,3.9421e+00,3.9946e+00,3.7382e+00,-8.0382e+02
4.7392e-01,-5.8170e-01,2.7046e+00,1.3267e+00,3.1198e+00,2.3269e+00,4.7441e+00,-1.0656e+03
4.8012e-01,-1.3523e+00,1.5306e+00,2.3752e+00,1.6669e+00,2.7714e+00,4.9395e+00,-5.8834e+02
2.6306e-01,-1.8177e+00,4.5553e-01,1.6178e+00,2.1638e+00,3.2811e+00,4.8369e+00,-5.1329e+02
-2.1957e-01,-1.1099e+00,4.0696e-01,5.5956e-01,2.6823e+00,3.9053e+00,4.5453e+00,-5.7164e+02
-4.7833e-01,-8.1305e-01,8.7958e-02,2.0351e+00,2.4547e+00,3.4688e+00,4.7649e+00,-9.6507e+02
