logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.5977e-01,-5.0964e-01,2.8371e+00,9.7541e-01,1.0862e+00,2.5634e+00,4.9025e+00,-2.7339e+02
4.6302e-01,-5.0272e-01,2.8401e+00,9.5163e-01,2.7095e+00,3.2212e+00,4.8869e+00,-2.7342e+02
4.6948e-01,-5.0766e-01,2.8289e+00,1.7501e+00,1.6379e+00,2.7542e+00,4.9058e+00,-2.7178e+02
4.7001e-01,-5.0173e-01,2.8377e+00,1.2128e+00,2.3669e+00,2.4139e+00,4.9069e+00,-2.7211e+02
4.6212e-01,-5.0716e-01,2.8260e+00,1.1856e+00,2.6241e+00,2.8687e+00,4.8976e+00,-2.7314e+02
4.9332e-01,-5.0086e-01,2.8365e+00,9.5394e-01,2.5584e+00,3.1197e+00,4.8933e+00,-2.7341e+02
4.5786e-01,-5.0429e-01,2.8431e+00,8.5004e-01,1.9353e+00,2.4928e+00,4.9056e+00,-2.7340e+02
4.6779e-01,-5.0752e-01,2.8353e+00,9.9170e-01,1.8199e+00,3.3140e+00,4.8889e+00,-2.7354e+02
4.7209e-01,-5.0829e-01,2.8259e+00,8.8184e-01,1.0565e+00,3.1612e+00,4.9005e+00,-2.7336e+02
4.8594e-01,-5.0432e-01,2.8370e+00,6.6184e-01,2.5848e+00,2.5772e+00,4.9007e+00,-2.6960e+02
4.6723e-01,-5.0117e-01,2.8389e+00,6.3297e-01,1.4909e+00,2.4691e+00,4.9144e+00,-2.7311e+02
4.8781e-01,-5.0301e-01,2.8349e+00,1.2171e+00,1.1401e+00,3.4806e+00,4.8878e+00,-2.7341e+02
4.6493e-01,-5.0032e-01,2.8403e+00,7.3518e-01,2.5781e+00,3.0033e+00,4.8969e+00,-2.7330e+02
4.6070e-01,-5.0258e-01,2.8331e+00,1.0463e+00,1.5080e+00,3.6327e+00,4.8708e+00,-2.7059e+02
4.9876e-01,-5.0466e-01,2.8372e+00,1.1535e+00,1.2009e+00,2.2178e+00,4.9124e+00,-2.7254e+02
4.9397e-01,-5.0215e-01,2.8354e+00,1.1875e+00,2.0756e+00,3.1736e+00,4.8969e+00,-2.7339e+02
4.9222e-01,-5.0517e-01,2.8396e+00,5.1835e-01,1.0072e+00,2.7992e+00,4.8994e+00,-2.7222e+02
4.5162e-01,-5.0059e-01,2.8486e+00,1.1548e+00,9.7950e-01,2.4112e+00,4.9081e+00,-2.7097e+02
4.7731e-01,-5.0183e-01,2.8356e+00,1.7027e+00,2.1204e+00,2.1440e+00,4.9052e+00,-2.7352e+02
4.6125e-01,-5.0340e-01,2.8406e+00,7.8468e-01,1.8186e+00,3.3014e+00,4.8852e+00,-2.7249e+02
4.7093e-01,-5.0279e-01,2.8337e+00,1.0447e+00,2.1141e+00,2.6148e+00,4.9049e+00,-2.7295e+02
4.6669e-01,-5.1618e-01,2.8158e+00,4.0069e-01,2.0120e+00,2.7605e+00,4.9076e+00,-2.7329e+02
4.7546e-01,-5.0382e-01,2.8405e+00,6.4902e-01,1.4137e+00,3.3224e+00,4.8911e+00,-2.7291e+02
4.5732e-01,-5.0257e-01,2.8427e+00,7.4797e-01,2.0930e+00,3.3118e+00,4.8823e+00,-2.7227e+02
4.7221e-01,-5.0490e-01,2.8360e+00,5.9075e-01,9.8864e-01,2.2467e+00,4.9124e+00,-2.7173e+02
4.8999e-01,-5.0185e-01,2.8465e+00,1.0265e+00,9.2962e-01,2.5006e+00,4.9008e+00,-2.6962e+02
4.8817e-01,-5.0341e-01,2.8278e+00,4.4265e-01,1.1080e+00,3.0501e+00,4.9086e+00,-2.7209e+02
4.7832e-01,-5.0607e-01,2.8352e+00,5.6168e-01,1.8416e+00,3.5664e+00,4.8758e+00,-2.7232e+02
4.6020e-01,-5.0076e-01,2.8439e+00,1.5677e+00,1.4943e+00,3.6523e+00,4.8664e+00,-2.7121e+02
4.7904e-01,-5.0946e-01,2.8369e+00,8.6859e-01,9.7175e-01,3.5939e+00,4.8640e+00,-2.7272e+02
4.6970e-01,-5.0442e-01,2.8367e+00,1.5776e+00,1.3678e+00,3.3905e+00,4.8914e+00,-2.7261e+02
4.6129e-01,-5.0556e-01,2.8381e+00,1.3101e+00,2.5250e+00,2.7234e+00,4.8943e+00,-2.7313e+02
4.9186e-01,-5.0020e-01,2.8392e+00,1.3780e+00,1.9093e+00,3.5896e+00,4.8712e+00,-2.7167e+02
4.7834e-01,-5.0150e-01,2.8372e+00,1.3589e+00,1.0360e+00,3.3578e+00,4.8969e+00,-2.7283e+02
4.8839e-01,-5.0996e-01,2.8331e+00,4.7768e-01,1.7621e+00,2.3021e+00,4.9063e+00,-2.7319e+02
4.6862e-01,-5.0535e-01,2.8370e+00,1.0550e+00,1.9398e+00,2.5585e+00,4.9071e+00,-2.7313e+02
4.9620e-01,-5.0460e-01,2.8387e+00,5.2246e-01,1.4538e+00,3.0522e+00,4.9038e+00,-2.7308e+02
4.8760e-01,-5.0616e-01,2.8382e+00,9.0720e-01,1.2897e+00,3.5064e+00,4.8760e+00,-2.7279e+02
4.8483e-01,-5.0500e-01,2.8288e+00,4.3252e-01,1.9195e+00,3.4769e+00,4.8885e+00,-2.7323e+02
4.6826e-01,-5.0501e-01,2.8347e+00,1.4132e+00,2.0167e+00,3.4584e+00,4.8788e+00,-2.7262e+02
4.8782e-01,-5.0366e-01,2.8459e+00,1.2357e+00,1.4828e+00,3.1184e+00,4.8960e+00,-2.7284e+02
4.9381e-01,-5.0043e-01,2.8484e+00,3.6253e-01,1.9550e+00,2.7524e+00,4.9018e+00,-2.7339e+02
4.9753e-01,-5.1880e-01,2.8192e+00,8.4775e-01,1.1302e+00,3.3768e+00,4.8835e+00,-2.7319e+02
