logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.9361e-01,-1.6275e+00,1.9139e+00,3.8450e-01,1.5669e+00,2.1990e+00,4.8618e+00,-4.3112e+02
1.8472e-01,-1.7863e+00,1.1907e+00,1.0450e+00,2.8287e+00,3.5609e+00,4.7557e+00,-4.7598e+02
-1.0260e-01,-7.6920e-01,9.8121e-01,3.0074e+00,3.9058e+00,2.6628e+00,4.1802e+00,-5.2630e+02
-6.3607e-03,-8.6649e-01,1.5402e+00,2.4381e+00,2.2439e+00,4.5539e+00,3.3187e+00,-4.9591e+02
-1.3594e-01,-5.9467e-01,2.5402e+00,1.8184e+00,3.4267e+00,2.9305e+00,4.6173e+00,-3.2949e+02
-4.5048e-01,-6.0622e-01,1.6575e+00,1.6370e+00,3.8555e+00,3.4806e+00,4.5131e+00,-4.5842e+02
3.8158e-01,-6.0850e-01,1.5333e+00,3.2408e+00,4.0897e+00,4.3120e+00,3.3310e+00,-5.1798e+02
-2.8182e-01,-1.2105e+00,5.3393e-01,1.8520e+00,3.4926e+00,3.1747e+00,4.4454e+00,-4.7054e+02
4.3627e-01,-1.8431e+00,2.0769e+00,6.7310e-01,1.7630e+00,3.9741e+00,4.7476e+00,-4.9910e+02
-4.1758e-01,-7.1071e-01,1.6121e+00,6.0999e-01,3.8826e+00,2.3282e+00,4.2983e+00,-4.5725e+02
-2.3974e-01,-8.9135e-01,-6.0098e-01,7.2531e-01,3.4262e+00,2.3071e+00,4.6222e+00,-5.2537e+02
-2.5754e-01,-6.2218e-01,2.3040e+00,2.6456e+00,3.5428e+00,3.5166e+00,4.4273e+00,-3.4767e+02
-6.8107e-01,-5.7949e-01,1.8420e+00,2.4531e+00,2.5144e+00,3.9683e+00,4.5780e+00,-5.1014e+02
-1.7639e-01,-8.9301e-01,-4.2610e-01,8.1940e-01,3.3049e+00,4.4435e+00,3.5108e+00,-4.8238e+02
6.5298e-02,-8.4684e-01,1.6919e+00,2.3507e+00,1.9061e+00,3.7838e+00,4.7733e+00,-5.0173e+02
4.4343e-01,-1.7108e+00,8.0998e-01,1.7296e+00,3.0621e+00,4.1784e+00,4.6982e+00,-5.0089e+02
-3.8186e-01,-9.2774e-01,1.3671e+00,1.4286e+00,3.6424e+00,2.9681e+00,4.3665e+00,-4.8993e+02
-6.7718e-01,-5.0876e-01,2.2733e+00,3.0709e+00,2.5856e+00,3.0241e+00,4.6462e+00,-4.7407e+02
3.0836e-01,-1.0444e+00,1.5782e+00,1.0938e+00,3.2666e+00,4.2130e+00,4.6533e+00,-4.8132e+02
4.7484e-01,-1.8610e+00,1.7112e+00,2.4019e+00,1.3925e+00,2.6102e+00,4.8486e+00,-5.1663e+02
-2.7845e-01,-1.1167e+00,1.4354e+00,1.4247e+00,1.4017e+00,2.6012e+00,4.7020e+00,-5.2284e+02
