logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.8834e-01,-5.0758e-01,2.8322e+00,1.7012e+00,1.3883e+00,3.3824e+00,4.8836e+00,-2.7199e+02
4.8752e-01,-5.0246e-01,2.8377e+00,7.6488e-01,1.8127e+00,2.7125e+00,4.9074e+00,-2.7141e+02
4.6948e-01,-5.0766e-01,2.8289e+00,1.7501e+00,1.6379e+00,2.7542e+00,4.9058e+00,-2.7178e+02
4.7001e-01,-5.0173e-01,2.8377e+00,1.2128e+00,2.3669e+00,2.4139e+00,4.9069e+00,-2.7211e+02
4.6096e-01,-5.0835e-01,2.8329e+00,5.8385e-01,1.4955e+00,2.1992e+00,4.9100e+00,-2.7246e+02
4.6915e-01,-5.0204e-01,2.8408e+00,4.2562e-01,1.8326e+00,3.4017e+00,4.8894e+00,-2.7228e+02
4.5775e-01,-5.0676e-01,2.8392e+00,4.7404e-01,1.8720e+00,2.3326e+00,4.9062e+00,-2.7172e+02
4.5659e-01,-5.0082e-01,2.8353e+00,7.4227e-01,2.0933e+00,3.2661e+00,4.8965e+00,-2.7168e+02
4.8576e-01,-5.0057e-01,2.8383e+00,1.9908e+00,1.5342e+00,2.7692e+00,4.8983e+00,-2.7212e+02
4.8594e-01,-5.0432e-01,2.8370e+00,6.6184e-01,2.5848e+00,2.5772e+00,4.9007e+00,-2.6960e+02
4.8366e-01,-5.0016e-01,2.8454e+00,3.0002e-01,1.9912e+00,3.0993e+00,4.9016e+00,-2.7081e+02
4.8169e-01,-5.0551e-01,2.8416e+00,1.4627e+00,1.9016e+00,2.7278e+00,4.8984e+00,-2.7238e+02
4.9846e-01,-5.0081e-01,2.8348e+00,1.4354e+00,2.2941e+00,3.6615e+00,4.8692e+00,-2.7160e+02
4.6070e-01,-5.0258e-01,2.8331e+00,1.0463e+00,1.5080e+00,3.6327e+00,4.8708e+00,-2.7059e+02
4.8831e-01,-5.0203e-01,2.8369e+00,5.4695e-01,1.5495e+00,3.0643e+00,4.9042e+00,-2.6997e+02
4.8781e-01,-5.0981e-01,2.8372e+00,1.1666e+00,1.4860e+00,2.4377e+00,4.9090e+00,-2.7237e+02
4.9222e-01,-5.0517e-01,2.8396e+00,5.1835e-01,1.0072e+00,2.7992e+00,4.8994e+00,-2.7222e+02
4.5162e-01,-5.0059e-01,2.8486e+00,1.1548e+00,9.7950e-01,2.4112e+00,4.9081e+00,-2.7097e+02
4.8009e-01,-5.0361e-01,2.8336e+00,5.4662e-01,1.1404e+00,2.6107e+00,4.9101e+00,-2.7246e+02
4.6125e-01,-5.0340e-01,2.8406e+00,7.8468e-01,1.8186e+00,3.3014e+00,4.8852e+00,-2.7249e+02
4.7960e-01,-5.0944e-01,2.8314e+00,9.9412e-01,1.2585e+00,2.5355e+00,4.9073e+00,-2.7213e+02
4.7736e-01,-5.0424e-01,2.8341e+00,1.3053e+00,8.9150e-01,3.2504e+00,4.8909e+00,-2.7096e+02
4.9513e-01,-5.0100e-01,2.8393e+00,1.7462e+00,1.5729e+00,3.3518e+00,4.8850e+00,-2.7233e+02
4.5732e-01,-5.0257e-01,2.8427e+00,7.4797e-01,2.0930e+00,3.3118e+00,4.8823e+00,-2.7227e+02
4.7221e-01,-5.0490e-01,2.8360e+00,5.9075e-01,9.8864e-01,2.2467e+00,4.9124e+00,-2.7173e+02
4.8999e-01,-5.0185e-01,2.8465e+00,1.0265e+00,9.2962e-01,2.5006e+00,4.9008e+00,-2.6962e+02
4.8817e-01,-5.0341e-01,2.8278e+00,4.4265e-01,1.1080e+00,3.0501e+00,4.9086e+00,-2.7209e+02
4.7832e-01,-5.0607e-01,2.8352e+00,5.6168e-01,1.8416e+00,3.5664e+00,4.8758e+00,-2.7232e+02
4.6020e-01,-5.0076e-01,2.8439e+00,1.5677e+00,1.4943e+00,3.6523e+00,4.8664e+00,-2.7121e+02
4.6956e-01,-5.0719e-01,2.8338e+00,4.8772e-01,2.3866e+00,2.6062e+00,4.9076e+00,-2.7222e+02
4.6283e-01,-5.0207e-01,2.8424e+00,6.3532e-01,1.6620e+00,2.3322e+00,4.9115e+00,-2.7156e+02
4.7487e-01,-5.1163e-01,2.8259e+00,1.3205e+00,1.2293e+00,2.8635e+00,4.9111e+00,-2.7221e+02
4.9186e-01,-5.0020e-01,2.8392e+00,1.3780e+00,1.9093e+00,3.5896e+00,4.8712e+00,-2.7167e+02
4.6885e-01,-5.0304e-01,2.8361e+00,8.2946e-01,2.0861e+00,3.1724e+00,4.8994e+00,-2.7140e+02
4.5607e-01,-5.0745e-01,2.8327e+00,1.0227e+00,2.3535e+00,2.4949e+00,4.9062e+00,-2.7024e+02
4.5652e-01,-5.0189e-01,2.8431e+00,1.4070e+00,8.7773e-01,2.8233e+00,4.9019e+00,-2.7125e+02
4.5806e-01,-5.0423e-01,2.8406e+00,1.1611e+00,1.3733e+00,2.9253e+00,4.9021e+00,-2.7217e+02
4.7348e-01,-5.0461e-01,2.8395e+00,8.0262e-01,1.8461e+00,3.0225e+00,4.8964e+00,-2.6978e+02
4.8561e-01,-5.0392e-01,2.8364e+00,1.3262e+00,1.2935e+00,3.3181e+00,4.8879e+00,-2.7232e+02
4.7605e-01,-5.0343e-01,2.8322e+00,5.2089e-01,1.6777e+00,3.1506e+00,4.9017e+00,-2.7166e+02
4.7916e-01,-5.0523e-01,2.8358e+00,5.7211e-01,1.0284e+00,3.0759e+00,4.9021e+00,-2.7226e+02
4.8148e-01,-5.0473e-01,2.8382e+00,1.2522e+00,1.1520e+00,3.2082e+00,4.8977e+00,-2.7162e+02
4.8189e-01,-5.0497e-01,2.8340e+00,1.9364e+00,1.5414e+00,3.1921e+00,4.8916e+00,-2.7174e+02
4.6821e-01,-5.0135e-01,2.8399e+00,1.0108e+00,1.5299e+00,2.4360e+00,4.9101e+00,-2.7222e+02
4.7557e-01,-5.0386e-01,2.8425e+00,9.5114e-01,2.4584e+00,2.4121e+00,4.9000e+00,-2.7251e+02
4.7802e-01,-5.0598e-01,2.8338e+00,7.0662e-01,1.6859e+00,3.4153e+00,4.8810e+00,-2.7123e+02
4.7869e-01,-5.0517e-01,2.8321e+00,5.6462e-01,1.1500e+00,3.5996e+00,4.8750e+00,-2.7236e+02
4.9472e-01,-5.0133e-01,2.8419e+00,1.0477e+00,1.2366e+00,3.0087e+00,4.9034e+00,-2.7052e+02
4.9845e-01,-5.0484e-01,2.8336e+00,1.1770e+00,2.2805e+00,3.3864e+00,4.8814e+00,-2.7219e+02
4.6400e-01,-5.0037e-01,2.8494e+00,2.7547e-01,1.3852e+00,2.4879e+00,4.9100e+00,-2.7198e+02
4.7568e-01,-5.0350e-01,2.8209e+00,1.7003e+00,2.7542e+00,2.5280e+00,4.9069e+00,-2.7068e+02
4.6205e-01,-5.1911e-01,2.8193e+00,5.7824e-01,2.2757e+00,3.0863e+00,4.8981e+00,-2.7209e+02
4.8316e-01,-5.0116e-01,2.8384e+00,7.9061e-01,2.3457e+00,3.3526e+00,4.8847e+00,-2.7198e+02
4.8516e-01,-5.0233e-01,2.8350e+00,1.8548e+00,1.9070e+00,2.3502e+00,4.9036e+00,-2.7209e+02
4.9068e-01,-5.0367e-01,2.8343e+00,5.0101e-01,9.8552e-01,2.8027e+00,4.9087e+00,-2.7217e+02
4.7416e-01,-5.0057e-01,2.8398e+00,1.3643e+00,2.3775e+00,2.7862e+00,4.9063e+00,-2.7182e+02
4.8389e-01,-5.1116e-01,2.8263e+00,2.9475e-01,2.1212e+00,3.5840e+00,4.8729e+00,-2.7189e+02
4.5638e-01,-5.0481e-01,2.8329e+00,9.5462e-01,2.7698e+00,2.4128e+00,4.8971e+00,-2.7153e+02
4.5631e-01,-5.1182e-01,2.8254e+00,5.4575e-01,1.9688e+00,2.6928e+00,4.9121e+00,-2.6903e+02
4.6138e-01,-5.0035e-01,2.8364e+00,7.7028e-01,1.7195e+00,2.2683e+00,4.9164e+00,-2.7240e+02
4.5392e-01,-5.0705e-01,2.8297e+00,5.0510e-01,2.2103e+00,3.6533e+00,4.8645e+00,-2.7122e+02
4.6585e-01,-5.0423e-01,2.8354e+00,7.6508e-01,1.4241e+00,2.5642e+00,4.9105e+00,-2.7231e+02
4.7357e-01,-5.0084e-01,2.8394e+00,6.4094e-01,1.7580e+00,3.5858e+00,4.8720e+00,-2.7181e+02
4.9843e-01,-5.0493e-01,2.8376e+00,5.8371e-01,1.0716e+00,3.5377e+00,4.8813e+00,-2.7218e+02
4.8866e-01,-5.0618e-01,2.8375e+00,4.8155e-01,1.4644e+00,3.2637e+00,4.8886e+00,-2.7247e+02
