logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.8115e-01,-5.1207e-01,2.8246e+00,7.9377e-01,9.9352e-01,2.4584e+00,4.9076e+00,-2.8218e+02
4.6752e-01,-5.2211e-01,2.7716e+00,2.2590e+00,1.4709e+00,4.3395e+00,4.6519e+00,-2.9034e+02
4.6503e-01,-5.0275e-01,2.8251e+00,2.4260e+00,2.1493e+00,2.4646e+00,4.9024e+00,-2.8085e+02
4.9122e-01,-5.1466e-01,2.8204e+00,2.1866e+00,2.3048e+00,3.4694e+00,4.8713e+00,-2.8727e+02
4.6567e-01,-5.3490e-01,2.7829e+00,7.6633e-01,3.0348e+00,3.3173e+00,4.8682e+00,-2.8473e+02
4.5290e-01,-5.2799e-01,2.8252e+00,1.3447e+00,1.8127e+00,2.4217e+00,4.9062e+00,-2.9140e+02
4.6545e-01,-5.6174e-01,2.7611e+00,8.3098e-01,1.6547e+00,3.1332e+00,4.9019e+00,-2.8543e+02
4.7708e-01,-5.2058e-01,2.7930e+00,3.1815e-01,1.2764e+00,4.2189e+00,4.7664e+00,-2.9346e+02
4.7616e-01,-5.2258e-01,2.8136e+00,1.0814e+00,2.8119e+00,3.4381e+00,4.8662e+00,-2.8519e+02
4.9123e-01,-5.2790e-01,2.7846e+00,1.7822e+00,2.7304e+00,3.7220e+00,4.8653e+00,-2.8734e+02
4.5032e-01,-5.0241e-01,2.7803e+00,1.7534e+00,1.2665e+00,4.4633e+00,4.5739e+00,-2.8972e+02
4.7257e-01,-5.5245e-01,2.7560e+00,1.2064e+00,2.6102e+00,3.1202e+00,4.9003e+00,-2.8397e+02
4.6317e-01,-5.2975e-01,2.8219e+00,9.5873e-01,1.2091e+00,2.5102e+00,4.9069e+00,-2.9341e+02
4.7240e-01,-5.0098e-01,2.8283e+00,9.0907e-01,1.2835e+00,2.7545e+00,4.9188e+00,-2.8149e+02
4.5493e-01,-5.9193e-01,2.7232e+00,1.0360e+00,1.0829e+00,2.6641e+00,4.9083e+00,-2.9338e+02
4.7742e-01,-5.2723e-01,2.7937e+00,5.6144e-01,3.1609e+00,3.2286e+00,4.8654e+00,-2.8628e+02
4.6343e-01,-5.6716e-01,2.7460e+00,1.2444e+00,1.9902e+00,2.1795e+00,4.9167e+00,-2.8907e+02
4.8533e-01,-5.0145e-01,2.8616e+00,1.6586e+00,1.4092e+00,2.6795e+00,4.8971e+00,-2.8528e+02
4.9614e-01,-5.5374e-01,2.7713e+00,6.2091e-01,2.8771e+00,3.7298e+00,4.8393e+00,-2.9171e+02
4.7543e-01,-5.2124e-01,2.8061e+00,1.6879e+00,1.9857e+00,2.1487e+00,4.9108e+00,-2.7549e+02
4.8505e-01,-5.0219e-01,2.8346e+00,2.8188e-01,1.4074e+00,3.3628e+00,4.8914e+00,-2.7744e+02
4.8073e-01,-5.0010e-01,2.8597e+00,1.8138e+00,2.7247e+00,2.4040e+00,4.8822e+00,-2.8948e+02
4.8536e-01,-5.4287e-01,2.7906e+00,1.0776e+00,1.1819e+00,3.3225e+00,4.8989e+00,-2.8851e+02
4.6682e-01,-5.4075e-01,2.7903e+00,1.9404e+00,2.6587e+00,3.1363e+00,4.8689e+00,-2.9117e+02
4.6569e-01,-5.4011e-01,2.7776e+00,1.2313e+00,1.8680e+00,2.7684e+00,4.9129e+00,-2.8551e+02
4.6509e-01,-5.1137e-01,2.8122e+00,9.2294e-01,2.1423e+00,2.1931e+00,4.9065e+00,-2.8405e+02
4.8799e-01,-5.3391e-01,2.8166e+00,1.2511e+00,1.0217e+00,3.4229e+00,4.8824e+00,-2.9126e+02
4.5136e-01,-5.3773e-01,2.7821e+00,1.4926e+00,2.1481e+00,3.6732e+00,4.8657e+00,-2.8595e+02
4.7546e-01,-5.0823e-01,2.8378e+00,8.7363e-01,1.0884e+00,2.6202e+00,4.9026e+00,-2.8015e+02
4.5529e-01,-5.0200e-01,2.8318e+00,1.4902e+00,2.8539e+00,2.3010e+00,4.9030e+00,-2.8582e+02
