logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.3777e-01,-1.4070e+00,2.0673e+00,1.6875e+00,9.5041e-01,4.3405e+00,4.0333e+00,-1.4125e+03
3.4207e-01,-1.8699e+00,1.4476e-01,3.2522e+00,1.5465e+00,4.4847e+00,3.3923e+00,-3.3591e+03
-8.8966e-01,-8.1290e-01,-3.5529e-01,3.2948e+00,3.2765e+00,4.2321e+00,3.4880e+00,-6.0973e+03
3.0853e-01,-5.2557e-01,7.5204e-01,1.1634e+00,4.3724e+00,4.3834e+00,2.9953e+00,-1.5847e+03
2.2207e-02,-1.9357e+00,1.2816e+00,3.1915e+00,1.9941e+00,2.5606e+00,4.5824e+00,-2.7534e+03
3.2568e-01,-1.6650e+00,1.1801e-01,1.0089e+00,4.2061e+00,4.0229e+00,3.3955e+00,-3.9317e+03
-2.7439e-01,-1.5128e+00,1.5947e+00,1.0920e+00,3.2023e+00,3.6404e+00,4.5304e+00,-9.3691e+02
-2.7724e-01,-1.4337e+00,1.1300e+00,3.0978e+00,3.4449e+00,3.7779e+00,3.5936e+00,-1.8930e+03
1.6658e-01,-8.0014e-01,2.5559e+00,2.3422e+00,3.1514e+00,3.5003e+00,3.8893e+00,-6.0107e+03
-5.5853e-01,-1.4352e+00,1.0552e+00,7.4964e-01,3.4406e+00,3.6964e+00,4.0135e+00,-3.5172e+03
9.9868e-02,-1.6009e+00,1.0035e+00,2.2020e+00,9.5085e-01,2.7595e+00,4.5341e+00,-5.7532e+03
-1.6258e-01,-5.4481e-01,3.0203e+00,2.0792e+00,1.0068e+00,2.9439e+00,4.4472e+00,-4.4621e+03
1.6803e-01,-1.3642e+00,1.8579e+00,2.8537e-01,3.6821e+00,4.0653e+00,3.1331e+00,-2.9546e+03
6.2729e-03,-1.8657e+00,-2.8247e-01,2.3696e+00,3.1631e+00,2.1176e+00,4.4748e+00,-3.4884e+03
1.0588e-01,-1.1764e+00,1.1170e+00,6.3320e-01,2.3445e+00,3.8302e+00,4.8350e+00,-1.1044e+03
-1.8541e-01,-1.9282e+00,2.5683e+00,2.5381e+00,2.6458e+00,3.0008e+00,4.2050e+00,-5.9169e+03
-9.2271e-02,-1.6459e+00,8.8281e-01,2.8398e-01,2.4698e+00,2.6328e+00,4.6574e+00,-1.0019e+03
-1.4905e-01,-1.6816e+00,6.8498e-01,9.5145e-01,1.7154e+00,4.3193e+00,3.7705e+00,-1.5661e+03
2.1452e-01,-1.0930e+00,8.3055e-01,3.5553e+00,1.0888e+00,3.2952e+00,4.5239e+00,-5.3236e+03
-3.8356e-01,-1.6063e+00,2.0848e+00,2.1038e+00,2.9779e+00,3.2741e+00,4.1897e+00,-2.9889e+03
-1.6757e-02,-1.7158e+00,8.6911e-01,2.0365e+00,3.5251e+00,4.3685e+00,3.6129e+00,-1.3073e+03
2.4528e-01,-8.7714e-01,1.7785e+00,2.6211e+00,2.4406e+00,4.3608e+00,4.4361e+00,-6.1349e+02
1.3838e-01,-1.8120e+00,1.0756e+00,3.0298e+00,4.0171e+00,3.1718e+00,4.0668e+00,-5.7428e+03
-2.5884e-01,-6.6819e-01,1.6569e+00,1.3858e+00,2.3282e+00,4.5185e+00,4.4414e+00,-1.8651e+03
2.1384e-01,-5.6269e-01,1.4781e+00,8.0085e-01,2.0082e+00,2.8474e+00,4.8502e+00,-5.2550e+03
5.2871e-02,-1.3541e+00,1.7011e+00,2.6972e+00,3.7275e+00,3.4385e+00,3.0957e+00,-4.9622e+03
4.2734e-01,-5.6915e-01,3.0029e+00,4.3113e-01,3.2911e+00,3.1094e+00,3.3965e+00,-4.1430e+03
-4.8337e-01,-1.0387e+00,-2.6149e-01,9.5207e-01,3.8246e+00,2.6167e+00,4.4141e+00,-1.3883e+03
-5.4915e-01,-1.1515e+00,2.0754e+00,2.7071e+00,2.2985e+00,4.0559e+00,3.8636e+00,-2.4426e+03
4.3930e-02,-8.7524e-01,1.4337e+00,2.1393e+00,2.1888e+00,4.3380e+00,3.2541e+00,-5.0403e+03
-8.8695e-01,-7.8023e-01,1.9847e+00,1.2704e+00,1.0734e+00,3.7106e+00,4.3522e+00,-2.9907e+03
-1.8937e-01,-1.7678e+00,2.4194e+00,1.7298e+00,1.5005e+00,2.5681e+00,4.5009e+00,-2.6122e+03
8.3349e-02,-5.3085e-01,7.0727e-01,3.9029e+00,2.5396e+00,2.3052e+00,3.5137e+00,-4.5667e+03
1.1682e-02,-1.6497e+00,-2.1914e-01,1.2529e+00,2.5925e+00,4.4756e+00,3.8073e+00,-7.9764e+02
3.5171e-01,-1.3590e+00,-7.5755e-01,4.3407e-01,1.4434e+00,4.5015e+00,3.3614e+00,-2.3673e+03
-7.0630e-02,-1.6065e+00,1.2738e+00,1.3920e+00,1.0441e+00,4.1310e+00,4.4511e+00,-6.7387e+02
-8.9644e-01,-1.8910e+00,5.2743e-01,2.0225e+00,1.6658e+00,4.1002e+00,3.9215e+00,-2.5071e+03
-6.4673e-01,-1.0500e+00,3.0736e-01,9.4847e-01,2.7919e+00,4.2136e+00,3.9686e+00,-1.4560e+03
-6.1558e-01,-9.0895e-01,1.2654e+00,1.4359e+00,2.1020e+00,4.3265e+00,3.6759e+00,-1.3901e+03
-5.4571e-01,-1.6246e+00,2.4138e+00,2.6453e+00,1.0523e+00,2.8798e+00,4.2844e+00,-4.1550e+03
-1.6042e-01,-7.0265e-01,1.9116e+00,2.9430e+00,3.7231e+00,2.8309e+00,4.1162e+00,-8.7658e+02
-6.9491e-01,-6.3277e-01,-6.6456e-01,2.2183e+00,3.9421e+00,3.9946e+00,3.7382e+00,-8.0382e+02
4.7392e-01,-5.8170e-01,2.7046e+00,1.3267e+00,3.1198e+00,2.3269e+00,4.7441e+00,-1.0656e+03
4.8012e-01,-1.3523e+00,1.5306e+00,2.3752e+00,1.6669e+00,2.7714e+00,4.9395e+00,-5.8834e+02
2.6306e-01,-1.8177e+00,4.5553e-01,1.6178e+00,2.1638e+00,3.2811e+00,4.8369e+00,-5.1329e+02
3.6303e-01,-7.3217e-01,-4.6362e-01,3.2212e+00,4.3570e+00,3.8938e+00,3.0542e+00,-4.8301e+03
-4.7833e-01,-8.1305e-01,8.7958e-02,2.0351e+00,2.4547e+00,3.4688e+00,4.7649e+00,-9.6507e+02
1.1725e-01,-1.9281e+00,-2.0505e-01,8.6175e-01,3.8680e+00,3.3611e+00,4.3095e+00,-1.0672e+03
-6.0079e-01,-1.4209e+00,1.7005e+00,2.8051e+00,2.9743e+00,3.3600e+00,4.4804e+00,-3.0228e+03
-1.4564e-01,-9.1302e-01,1.2221e+00,3.3411e+00,3.4068e+00,4.3519e+00,3.1414e+00,-6.0958e+03
-6.3371e-01,-1.9859e+00,2.1566e-01,3.1828e-01,3.9036e+00,2.1587e+00,3.4250e+00,-3.3641e+03
