logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.1384e-02,-6.0088e-01,1.6868e+00,3.2278e+00,3.8075e+00,3.0575e+00,4.4984e+00,-5.6745e+02
-6.9050e-01,-5.5909e-01,1.0653e+00,2.9449e+00,1.8569e+00,4.3338e+00,4.2144e+00,-5.6923e+02
-6.1976e-01,-6.7289e-01,5.4359e-01,2.5209e+00,1.3620e+00,4.4332e+00,3.8782e+00,-6.1849e+02
-6.3607e-03,-8.6649e-01,1.5402e+00,2.4381e+00,2.2439e+00,4.5539e+00,3.3187e+00,-4.9591e+02
-1.3594e-01,-5.9467e-01,2.5402e+00,1.8184e+00,3.4267e+00,2.9305e+00,4.6173e+00,-3.2949e+02
-7.9039e-02,-1.0755e+00,1.8651e-01,1.0037e+00,3.1789e+00,4.4501e+00,3.6101e+00,-5.7332e+02
1.8792e-01,-1.4626e+00,4.7169e-01,1.2219e+00,2.9428e+00,4.1017e+00,4.6771e+00,-5.5899e+02
-2.8182e-01,-1.2105e+00,5.3393e-01,1.8520e+00,3.4926e+00,3.1747e+00,4.4454e+00,-4.7054e+02
-5.8277e-02,-1.7015e+00,-9.2013e-02,1.6510e+00,1.8476e+00,3.7785e+00,4.6392e+00,-5.7366e+02
9.0211e-02,-9.2169e-01,9.5736e-01,2.3208e+00,2.2060e+00,4.5939e+00,3.8032e+00,-5.3977e+02
2.6339e-01,-1.2369e+00,1.1469e+00,2.0413e+00,3.9327e+00,2.8232e+00,4.5116e+00,-6.4869e+02
2.1835e-01,-1.2383e+00,8.9624e-01,1.7561e+00,3.7249e+00,3.7623e+00,4.5569e+00,-6.0609e+02
-6.8107e-01,-5.7949e-01,1.8420e+00,2.4531e+00,2.5144e+00,3.9683e+00,4.5780e+00,-5.1014e+02
-1.7639e-01,-8.9301e-01,-4.2610e-01,8.1940e-01,3.3049e+00,4.4435e+00,3.5108e+00,-4.8238e+02
6.5298e-02,-8.4684e-01,1.6919e+00,2.3507e+00,1.9061e+00,3.7838e+00,4.7733e+00,-5.0173e+02
-2.5540e-01,-5.1588e-01,1.8493e+00,2.8127e+00,1.2461e+00,4.5343e+00,3.9246e+00,-5.6558e+02
8.5625e-02,-1.3913e+00,1.0914e+00,9.4761e-01,3.6998e+00,3.1244e+00,4.5626e+00,-6.6011e+02
-2.8127e-01,-9.8537e-01,-2.4421e-01,1.3018e+00,3.0320e+00,4.2867e+00,4.0661e+00,-6.6750e+02
