logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.4957e-02,-5.4495e-01,2.5332e+00,1.0227e+00,3.6058e+00,3.3352e+00,4.7133e+00,-3.2029e+02
-2.1222e-01,-5.1267e-01,2.6365e+00,9.3909e-01,3.3438e+00,2.9953e+00,4.5915e+00,-3.1827e+02
-7.4308e-02,-5.3102e-01,2.6528e+00,1.0482e+00,2.4705e+00,2.6577e+00,4.7659e+00,-3.1196e+02
4.6762e-01,-5.4053e-01,2.7006e+00,1.7720e+00,2.8791e+00,4.5895e+00,4.2604e+00,-3.0959e+02
-8.2688e-02,-5.7689e-01,2.5086e+00,2.2349e+00,3.3716e+00,3.0595e+00,4.6951e+00,-3.2024e+02
4.8711e-01,-5.0718e-01,2.7283e+00,1.4946e+00,3.9164e+00,4.2866e+00,4.4059e+00,-3.1269e+02
-1.8021e-01,-5.7096e-01,2.5194e+00,3.4009e-01,3.9293e+00,2.6643e+00,3.2667e+00,-3.1905e+02
4.9191e-01,-5.1706e-01,2.8268e+00,1.3513e+00,2.2113e+00,2.4693e+00,4.9183e+00,-2.9465e+02
-1.5287e-01,-5.2800e-01,2.5881e+00,2.5613e+00,3.1542e+00,2.8453e+00,4.6734e+00,-3.1506e+02
4.7430e-01,-5.9795e-01,2.6797e+00,1.3865e+00,1.8913e+00,3.1707e+00,4.8978e+00,-3.1893e+02
4.7375e-01,-5.3759e-01,2.7589e+00,1.6315e+00,9.3548e-01,2.5311e+00,4.9384e+00,-3.0272e+02
-5.6743e-02,-5.2646e-01,2.6104e+00,7.9145e-01,9.8682e-01,2.3657e+00,4.8182e+00,-3.1161e+02
-8.3273e-02,-5.8524e-01,2.5063e+00,5.7530e-01,3.2621e+00,3.3807e+00,4.6927e+00,-3.1873e+02
-2.9723e-01,-5.8123e-01,2.5581e+00,1.4578e+00,3.8193e+00,2.4801e+00,3.6427e+00,-3.1406e+02
4.7834e-01,-6.1293e-01,2.6405e+00,1.1979e+00,3.2710e+00,2.5175e+00,4.8833e+00,-3.1511e+02
-5.2512e-02,-5.2280e-01,2.5981e+00,2.5226e+00,3.0380e+00,2.9778e+00,4.7512e+00,-3.1319e+02
4.6207e-01,-5.9116e-01,2.7042e+00,1.4053e+00,1.8853e+00,2.3850e+00,4.9118e+00,-3.0120e+02
4.8533e-01,-5.0145e-01,2.8616e+00,1.6586e+00,1.4092e+00,2.6795e+00,4.8971e+00,-2.8528e+02
4.9614e-01,-5.5374e-01,2.7713e+00,6.2091e-01,2.8771e+00,3.7298e+00,4.8393e+00,-2.9171e+02
-4.5667e-02,-6.0203e-01,2.5082e+00,1.0128e+00,1.8506e+00,2.6779e+00,4.8199e+00,-3.2108e+02
4.8083e-01,-5.9228e-01,2.6800e+00,2.6120e+00,2.5116e+00,3.3314e+00,4.8981e+00,-3.2126e+02
-2.8501e-01,-5.7285e-01,2.4996e+00,2.4718e+00,3.8331e+00,2.3273e+00,3.7004e+00,-3.0571e+02
-1.0336e-01,-5.4654e-01,2.5703e+00,1.5633e+00,2.5024e+00,3.4178e+00,4.7674e+00,-3.1074e+02
-2.7945e-01,-6.4110e-01,2.3892e+00,1.0702e+00,3.8473e+00,3.3931e+00,3.2816e+00,-3.1777e+02
-2.3685e-01,-5.2058e-01,2.5598e+00,1.9339e+00,3.3954e+00,3.9406e+00,4.4326e+00,-3.2001e+02
-8.1573e-03,-5.7797e-01,2.5390e+00,1.7318e+00,2.8173e+00,2.9773e+00,4.8021e+00,-3.1811e+02
-1.3815e-01,-5.6167e-01,2.5535e+00,1.8697e+00,1.7273e+00,2.5513e+00,4.7770e+00,-3.1202e+02
-1.2381e-01,-5.3940e-01,2.5066e+00,1.6728e+00,3.1063e+00,4.1852e+00,4.5241e+00,-3.2014e+02
4.6338e-01,-5.2146e-01,2.8626e+00,5.5909e-01,1.6238e+00,3.0557e+00,4.8746e+00,-3.1426e+02
