logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.7118e-01,-5.0106e-01,2.8496e+00,1.1089e+00,9.3781e-01,3.0875e+00,4.9020e+00,-2.7398e+02
4.9313e-01,-5.0013e-01,2.8520e+00,6.8625e-01,1.0905e+00,3.6090e+00,4.8687e+00,-2.7558e+02
4.7498e-01,-5.0774e-01,2.8391e+00,1.1788e+00,1.8625e+00,2.2985e+00,4.8964e+00,-2.7657e+02
4.7269e-01,-5.0459e-01,2.8293e+00,1.2714e+00,1.3329e+00,2.1228e+00,4.9096e+00,-2.7566e+02
4.7472e-01,-5.1072e-01,2.8360e+00,1.5015e+00,1.2020e+00,2.1448e+00,4.8982e+00,-2.7579e+02
4.9676e-01,-5.0411e-01,2.8379e+00,1.1737e+00,1.6211e+00,3.7342e+00,4.8580e+00,-2.7441e+02
4.9376e-01,-5.0095e-01,2.8447e+00,1.0347e+00,1.7700e+00,3.1947e+00,4.8927e+00,-2.7419e+02
4.6232e-01,-5.0357e-01,2.8330e+00,1.6798e+00,1.1993e+00,2.4693e+00,4.9051e+00,-2.7595e+02
4.9559e-01,-5.0137e-01,2.8426e+00,5.4447e-01,2.8755e+00,3.7135e+00,4.8387e+00,-2.7511e+02
4.5865e-01,-5.1428e-01,2.8371e+00,3.7091e-01,1.6272e+00,3.3706e+00,4.8770e+00,-2.7655e+02
4.9012e-01,-5.1263e-01,2.8159e+00,1.0310e+00,1.3965e+00,3.0466e+00,4.9078e+00,-2.7482e+02
4.8595e-01,-5.0767e-01,2.8312e+00,9.3664e-01,1.4719e+00,2.7617e+00,4.9017e+00,-2.7513e+02
4.6674e-01,-5.0414e-01,2.8411e+00,7.6276e-01,2.6858e+00,2.9680e+00,4.8899e+00,-2.7627e+02
4.6070e-01,-5.0258e-01,2.8331e+00,1.0463e+00,1.5080e+00,3.6327e+00,4.8708e+00,-2.7059e+02
4.6998e-01,-5.0073e-01,2.8389e+00,2.8271e-01,2.8763e+00,3.2136e+00,4.8781e+00,-2.7620e+02
4.9882e-01,-5.1069e-01,2.8332e+00,4.8473e-01,1.1015e+00,2.3915e+00,4.9064e+00,-2.7646e+02
4.5193e-01,-5.1612e-01,2.8043e+00,1.4991e+00,1.8035e+00,3.4805e+00,4.8933e+00,-2.7553e+02
4.8747e-01,-5.1028e-01,2.8182e+00,1.7938e+00,1.6374e+00,2.6581e+00,4.9153e+00,-2.7642e+02
4.7292e-01,-5.0333e-01,2.8341e+00,5.8985e-01,2.3873e+00,3.5155e+00,4.8825e+00,-2.7546e+02
4.7543e-01,-5.2124e-01,2.8061e+00,1.6879e+00,1.9857e+00,2.1487e+00,4.9108e+00,-2.7549e+02
4.7737e-01,-5.0175e-01,2.8310e+00,1.5855e+00,2.4031e+00,2.9220e+00,4.9009e+00,-2.7490e+02
4.6669e-01,-5.1618e-01,2.8158e+00,4.0069e-01,2.0120e+00,2.7605e+00,4.9076e+00,-2.7329e+02
4.7287e-01,-5.1073e-01,2.8373e+00,2.9467e-01,1.9618e+00,2.2871e+00,4.9022e+00,-2.7639e+02
4.7702e-01,-5.0391e-01,2.8354e+00,1.2132e+00,1.9162e+00,3.8379e+00,4.8406e+00,-2.7578e+02
4.9704e-01,-5.0123e-01,2.8338e+00,1.1676e+00,2.6606e+00,3.4358e+00,4.8800e+00,-2.7557e+02
4.8757e-01,-5.0113e-01,2.8542e+00,1.2117e+00,1.1565e+00,2.2652e+00,4.9033e+00,-2.7484e+02
4.8817e-01,-5.0341e-01,2.8278e+00,4.4265e-01,1.1080e+00,3.0501e+00,4.9086e+00,-2.7209e+02
4.6980e-01,-5.0517e-01,2.8374e+00,2.8617e-01,1.4621e+00,3.2140e+00,4.9011e+00,-2.7540e+02
4.6866e-01,-5.0639e-01,2.8368e+00,9.3260e-01,1.0755e+00,3.7853e+00,4.8537e+00,-2.7604e+02
4.6211e-01,-5.0019e-01,2.8504e+00,1.2665e+00,2.6282e+00,2.9119e+00,4.8893e+00,-2.7561e+02
4.6306e-01,-5.0158e-01,2.8200e+00,1.1392e+00,2.0075e+00,3.8704e+00,4.8479e+00,-2.7558e+02
4.5289e-01,-5.0407e-01,2.8295e+00,1.8009e+00,1.2922e+00,2.6721e+00,4.9105e+00,-2.7452e+02
4.6940e-01,-5.0688e-01,2.8173e+00,1.9730e+00,1.3570e+00,2.9028e+00,4.9015e+00,-2.7502e+02
4.7258e-01,-5.0085e-01,2.8294e+00,3.6938e-01,1.7732e+00,3.8413e+00,4.8558e+00,-2.7552e+02
4.9900e-01,-5.0222e-01,2.8410e+00,1.1767e+00,9.4999e-01,3.4692e+00,4.8825e+00,-2.7597e+02
4.8294e-01,-5.0316e-01,2.8420e+00,1.6065e+00,1.3817e+00,2.7285e+00,4.9003e+00,-2.7442e+02
4.8516e-01,-5.0948e-01,2.8333e+00,1.3569e+00,1.6378e+00,3.8031e+00,4.8473e+00,-2.7534e+02
4.8496e-01,-5.0082e-01,2.8514e+00,2.8687e-01,2.6199e+00,2.4714e+00,4.8961e+00,-2.7628e+02
4.5355e-01,-5.0694e-01,2.8239e+00,1.1247e+00,2.4079e+00,2.3814e+00,4.9113e+00,-2.7538e+02
