logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.1384e-02,-6.0088e-01,1.6868e+00,3.2278e+00,3.8075e+00,3.0575e+00,4.4984e+00,-5.6745e+02
-6.9050e-01,-5.5909e-01,1.0653e+00,2.9449e+00,1.8569e+00,4.3338e+00,4.2144e+00,-5.6923e+02
-1.4191e-01,-1.0253e+00,3.8465e-01,2.3584e+00,1.1547e+00,4.1993e+00,4.3952e+00,-7.6314e+02
-6.3607e-03,-8.6649e-01,1.5402e+00,2.4381e+00,2.2439e+00,4.5539e+00,3.3187e+00,-4.9591e+02
-1.3594e-01,-5.9467e-01,2.5402e+00,1.8184e+00,3.4267e+00,2.9305e+00,4.6173e+00,-3.2949e+02
-2.6124e-01,-1.3738e+00,-1.0867e-01,1.6918e+00,1.8731e+00,4.2956e+00,4.1171e+00,-8.3951e+02
1.8792e-01,-1.4626e+00,4.7169e-01,1.2219e+00,2.9428e+00,4.1017e+00,4.6771e+00,-5.5899e+02
-2.8182e-01,-1.2105e+00,5.3393e-01,1.8520e+00,3.4926e+00,3.1747e+00,4.4454e+00,-4.7054e+02
1.6671e-02,-9.1362e-01,-1.5598e-01,1.8687e+00,3.5496e+00,4.4048e+00,3.1372e+00,-8.7251e+02
9.0211e-02,-9.2169e-01,9.5736e-01,2.3208e+00,2.2060e+00,4.5939e+00,3.8032e+00,-5.3977e+02
2.6339e-01,-1.2369e+00,1.1469e+00,2.0413e+00,3.9327e+00,2.8232e+00,4.5116e+00,-6.4869e+02
2.1835e-01,-1.2383e+00,8.9624e-01,1.7561e+00,3.7249e+00,3.7623e+00,4.5569e+00,-6.0609e+02
-6.8107e-01,-5.7949e-01,1.8420e+00,2.4531e+00,2.5144e+00,3.9683e+00,4.5780e+00,-5.1014e+02
4.7980e-01,-5.5804e-01,1.9939e+00,3.5449e+00,3.6669e+00,3.6869e+00,4.7604e+00,-6.8566e+02
6.5298e-02,-8.4684e-01,1.6919e+00,2.3507e+00,1.9061e+00,3.7838e+00,4.7733e+00,-5.0173e+02
-7.9513e-01,-6.1537e-01,2.4018e+00,7.8067e-01,2.3497e+00,3.7694e+00,4.5495e+00,-7.0322e+02
8.5625e-02,-1.3913e+00,1.0914e+00,9.4761e-01,3.6998e+00,3.1244e+00,4.5626e+00,-6.6011e+02
-2.8127e-01,-9.8537e-01,-2.4421e-01,1.3018e+00,3.0320e+00,4.2867e+00,4.0661e+00,-6.6750e+02
