logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.2444e-02,-5.1853e-01,2.6194e+00,2.0251e+00,2.1379e+00,3.6782e+00,4.7276e+00,-3.0923e+02
4.6499e-01,-5.2047e-01,2.7774e+00,2.2363e+00,2.3505e+00,3.5547e+00,4.9091e+00,-3.1000e+02
-7.4308e-02,-5.3102e-01,2.6528e+00,1.0482e+00,2.4705e+00,2.6577e+00,4.7659e+00,-3.1196e+02
4.6762e-01,-5.4053e-01,2.7006e+00,1.7720e+00,2.8791e+00,4.5895e+00,4.2604e+00,-3.0959e+02
4.6567e-01,-5.3490e-01,2.7829e+00,7.6633e-01,3.0348e+00,3.3173e+00,4.8682e+00,-2.8473e+02
4.8711e-01,-5.0718e-01,2.7283e+00,1.4946e+00,3.9164e+00,4.2866e+00,4.4059e+00,-3.1269e+02
-1.4130e-01,-5.5813e-01,2.5955e+00,1.0941e+00,1.5684e+00,3.1066e+00,4.7621e+00,-3.1264e+02
4.9191e-01,-5.1706e-01,2.8268e+00,1.3513e+00,2.2113e+00,2.4693e+00,4.9183e+00,-2.9465e+02
-1.2276e-01,-5.0994e-01,2.6591e+00,8.6226e-01,2.3889e+00,2.7086e+00,4.7643e+00,-3.0398e+02
4.9123e-01,-5.2790e-01,2.7846e+00,1.7822e+00,2.7304e+00,3.7220e+00,4.8653e+00,-2.8734e+02
4.7375e-01,-5.3759e-01,2.7589e+00,1.6315e+00,9.3548e-01,2.5311e+00,4.9384e+00,-3.0272e+02
-5.6743e-02,-5.2646e-01,2.6104e+00,7.9145e-01,9.8682e-01,2.3657e+00,4.8182e+00,-3.1161e+02
-7.6224e-02,-5.2075e-01,2.6801e+00,1.5910e+00,1.8942e+00,2.4716e+00,4.7762e+00,-3.1080e+02
-2.9723e-01,-5.8123e-01,2.5581e+00,1.4578e+00,3.8193e+00,2.4801e+00,3.6427e+00,-3.1406e+02
-1.4122e-01,-5.5436e-01,2.5638e+00,1.0097e+00,3.6845e+00,3.4255e+00,4.4523e+00,-3.0691e+02
-5.2512e-02,-5.2280e-01,2.5981e+00,2.5226e+00,3.0380e+00,2.9778e+00,4.7512e+00,-3.1319e+02
4.6207e-01,-5.9116e-01,2.7042e+00,1.4053e+00,1.8853e+00,2.3850e+00,4.9118e+00,-3.0120e+02
4.8533e-01,-5.0145e-01,2.8616e+00,1.6586e+00,1.4092e+00,2.6795e+00,4.8971e+00,-2.8528e+02
4.9614e-01,-5.5374e-01,2.7713e+00,6.2091e-01,2.8771e+00,3.7298e+00,4.8393e+00,-2.9171e+02
