logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.7118e-01,-5.0106e-01,2.8496e+00,1.1089e+00,9.3781e-01,3.0875e+00,4.9020e+00,-2.7398e+02
4.8537e-01,-5.2405e-01,2.8147e+00,9.5103e-01,9.8216e-01,2.3055e+00,4.9073e+00,-2.7846e+02
4.7498e-01,-5.0774e-01,2.8391e+00,1.1788e+00,1.8625e+00,2.2985e+00,4.8964e+00,-2.7657e+02
4.7269e-01,-5.0459e-01,2.8293e+00,1.2714e+00,1.3329e+00,2.1228e+00,4.9096e+00,-2.7566e+02
4.9222e-01,-5.1913e-01,2.8134e+00,1.5282e+00,8.8918e-01,3.1732e+00,4.8992e+00,-2.7812e+02
4.6757e-01,-5.2600e-01,2.8076e+00,6.1836e-01,8.7743e-01,2.2096e+00,4.9019e+00,-2.7793e+02
4.6730e-01,-5.0302e-01,2.8297e+00,1.0470e+00,1.8006e+00,3.9744e+00,4.8202e+00,-2.7709e+02
4.6079e-01,-5.0797e-01,2.8322e+00,1.1630e+00,9.9364e-01,2.8878e+00,4.8998e+00,-2.7841e+02
4.8872e-01,-5.0079e-01,2.8374e+00,1.3678e+00,1.9441e+00,2.2830e+00,4.9176e+00,-2.7751e+02
4.7185e-01,-5.2630e-01,2.7920e+00,5.4590e-01,2.7233e+00,3.3835e+00,4.8872e+00,-2.7781e+02
4.9012e-01,-5.1263e-01,2.8159e+00,1.0310e+00,1.3965e+00,3.0466e+00,4.9078e+00,-2.7482e+02
4.5679e-01,-5.1956e-01,2.8223e+00,1.1951e+00,1.2578e+00,2.9525e+00,4.8964e+00,-2.7763e+02
4.9465e-01,-5.0588e-01,2.8366e+00,4.5416e-01,1.7991e+00,2.2790e+00,4.9095e+00,-2.7744e+02
4.6070e-01,-5.0258e-01,2.8331e+00,1.0463e+00,1.5080e+00,3.6327e+00,4.8708e+00,-2.7059e+02
4.9266e-01,-5.0283e-01,2.8318e+00,2.0741e+00,1.3420e+00,2.5171e+00,4.9047e+00,-2.7790e+02
4.9882e-01,-5.1069e-01,2.8332e+00,4.8473e-01,1.1015e+00,2.3915e+00,4.9064e+00,-2.7646e+02
4.6719e-01,-5.1101e-01,2.8316e+00,1.3026e+00,9.6615e-01,2.3789e+00,4.9077e+00,-2.7819e+02
4.8747e-01,-5.1028e-01,2.8182e+00,1.7938e+00,1.6374e+00,2.6581e+00,4.9153e+00,-2.7642e+02
4.6694e-01,-5.0237e-01,2.8339e+00,1.3853e+00,9.2823e-01,2.2412e+00,4.9145e+00,-2.7671e+02
4.7543e-01,-5.2124e-01,2.8061e+00,1.6879e+00,1.9857e+00,2.1487e+00,4.9108e+00,-2.7549e+02
4.8505e-01,-5.0219e-01,2.8346e+00,2.8188e-01,1.4074e+00,3.3628e+00,4.8914e+00,-2.7744e+02
4.7692e-01,-5.1612e-01,2.8316e+00,1.1064e+00,1.4497e+00,2.3102e+00,4.8980e+00,-2.7774e+02
4.7287e-01,-5.1073e-01,2.8373e+00,2.9467e-01,1.9618e+00,2.2871e+00,4.9022e+00,-2.7639e+02
4.7702e-01,-5.0391e-01,2.8354e+00,1.2132e+00,1.9162e+00,3.8379e+00,4.8406e+00,-2.7578e+02
4.8591e-01,-5.1078e-01,2.8263e+00,1.0941e+00,2.2782e+00,3.6220e+00,4.8721e+00,-2.7671e+02
4.8571e-01,-5.0155e-01,2.8289e+00,1.7802e+00,1.2091e+00,3.3142e+00,4.8945e+00,-2.7719e+02
4.7374e-01,-5.0603e-01,2.8395e+00,4.5116e-01,1.5082e+00,3.6052e+00,4.8627e+00,-2.7798e+02
4.6980e-01,-5.0517e-01,2.8374e+00,2.8617e-01,1.4621e+00,3.2140e+00,4.9011e+00,-2.7540e+02
4.6866e-01,-5.0639e-01,2.8368e+00,9.3260e-01,1.0755e+00,3.7853e+00,4.8537e+00,-2.7604e+02
4.5988e-01,-5.1838e-01,2.8319e+00,1.1849e+00,1.3215e+00,2.3881e+00,4.8994e+00,-2.7737e+02
4.7446e-01,-5.0389e-01,2.8358e+00,1.9518e+00,1.7298e+00,2.8689e+00,4.8982e+00,-2.7764e+02
4.7063e-01,-5.2102e-01,2.8121e+00,9.8040e-01,1.9801e+00,2.1242e+00,4.9123e+00,-2.7850e+02
4.8288e-01,-5.1628e-01,2.8179e+00,4.3439e-01,2.7103e+00,2.6052e+00,4.8994e+00,-2.7783e+02
4.5445e-01,-5.0124e-01,2.8400e+00,8.2903e-01,1.0889e+00,2.8474e+00,4.9076e+00,-2.7731e+02
4.9279e-01,-5.0567e-01,2.8252e+00,7.3083e-01,1.4331e+00,2.5486e+00,4.9181e+00,-2.7697e+02
