logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.5426e-01,-5.0640e-01,2.7827e+00,1.9636e+00,1.2059e+00,3.5137e+00,4.9119e+00,-3.0295e+02
4.6652e-01,-5.5268e-01,2.7327e+00,5.8778e-01,3.4576e+00,2.8615e+00,4.8728e+00,-2.9576e+02
4.6503e-01,-5.0275e-01,2.8251e+00,2.4260e+00,2.1493e+00,2.4646e+00,4.9024e+00,-2.8085e+02
4.9122e-01,-5.1466e-01,2.8204e+00,2.1866e+00,2.3048e+00,3.4694e+00,4.8713e+00,-2.8727e+02
4.6567e-01,-5.3490e-01,2.7829e+00,7.6633e-01,3.0348e+00,3.3173e+00,4.8682e+00,-2.8473e+02
4.7720e-01,-6.0148e-01,2.7056e+00,2.2983e+00,1.0141e+00,2.1351e+00,4.8999e+00,-3.0428e+02
-1.8248e-01,-5.7339e-01,2.5170e+00,2.1556e+00,3.8892e+00,2.3058e+00,3.9409e+00,-3.0467e+02
4.9191e-01,-5.1706e-01,2.8268e+00,1.3513e+00,2.2113e+00,2.4693e+00,4.9183e+00,-2.9465e+02
-1.2276e-01,-5.0994e-01,2.6591e+00,8.6226e-01,2.3889e+00,2.7086e+00,4.7643e+00,-3.0398e+02
4.9123e-01,-5.2790e-01,2.7846e+00,1.7822e+00,2.7304e+00,3.7220e+00,4.8653e+00,-2.8734e+02
4.7375e-01,-5.3759e-01,2.7589e+00,1.6315e+00,9.3548e-01,2.5311e+00,4.9384e+00,-3.0272e+02
4.7257e-01,-5.5245e-01,2.7560e+00,1.2064e+00,2.6102e+00,3.1202e+00,4.9003e+00,-2.8397e+02
4.8139e-01,-5.4238e-01,2.7515e+00,1.1992e+00,3.2598e+00,3.2229e+00,4.8590e+00,-2.9365e+02
4.9508e-01,-5.3910e-01,2.7867e+00,4.7659e-01,3.1722e+00,2.4303e+00,4.8550e+00,-3.0168e+02
4.9016e-01,-5.2825e-01,2.7267e+00,1.2927e+00,3.7031e+00,4.1659e+00,4.6452e+00,-3.0274e+02
-1.3071e-01,-5.1607e-01,2.6479e+00,7.7574e-01,2.6823e+00,2.8554e+00,4.7656e+00,-3.0584e+02
4.6207e-01,-5.9116e-01,2.7042e+00,1.4053e+00,1.8853e+00,2.3850e+00,4.9118e+00,-3.0120e+02
4.8533e-01,-5.0145e-01,2.8616e+00,1.6586e+00,1.4092e+00,2.6795e+00,4.8971e+00,-2.8528e+02
4.9614e-01,-5.5374e-01,2.7713e+00,6.2091e-01,2.8771e+00,3.7298e+00,4.8393e+00,-2.9171e+02
-1.9478e-01,-5.8097e-01,2.5075e+00,1.3212e+00,3.9319e+00,2.6420e+00,3.2685e+00,-3.0111e+02
4.5457e-01,-5.2771e-01,2.8214e+00,3.3517e-01,2.3316e+00,2.4318e+00,4.8788e+00,-2.9757e+02
-2.8501e-01,-5.7285e-01,2.4996e+00,2.4718e+00,3.8331e+00,2.3273e+00,3.7004e+00,-3.0571e+02
-1.4623e-01,-5.3731e-01,2.6102e+00,6.2856e-01,3.8656e+00,2.6553e+00,4.1686e+00,-3.0219e+02
4.5675e-01,-5.8023e-01,2.7739e+00,6.7163e-01,1.4545e+00,3.3947e+00,4.8635e+00,-3.0166e+02
-1.2940e-01,-5.4315e-01,2.5448e+00,1.4144e+00,3.7068e+00,2.9796e+00,4.5123e+00,-3.0459e+02
4.6674e-01,-5.6513e-01,2.7495e+00,4.6827e-01,1.2915e+00,3.2857e+00,4.9146e+00,-3.0187e+02
-1.5385e-01,-5.4906e-01,2.5256e+00,3.6636e-01,3.9031e+00,3.8732e+00,3.0762e+00,-3.0182e+02
4.7374e-01,-5.8932e-01,2.6956e+00,1.4906e+00,2.2341e+00,3.9576e+00,4.8437e+00,-3.0115e+02
4.9926e-01,-5.0849e-01,2.8043e+00,2.2818e+00,2.8755e+00,4.2654e+00,4.6906e+00,-2.9851e+02
-1.1846e-01,-5.1357e-01,2.6672e+00,1.7757e+00,1.4537e+00,2.9336e+00,4.7658e+00,-3.0267e+02
4.8160e-01,-6.0871e-01,2.6747e+00,1.6984e+00,1.7381e+00,3.8527e+00,4.8674e+00,-3.0170e+02
4.6332e-01,-5.8493e-01,2.7263e+00,8.4912e-01,2.3215e+00,3.7548e+00,4.8449e+00,-2.9478e+02
-1.7907e-01,-5.9615e-01,2.4934e+00,7.5959e-01,3.8452e+00,3.4963e+00,3.9276e+00,-3.0208e+02
4.6597e-01,-5.9435e-01,2.7173e+00,1.2003e+00,1.0139e+00,3.3667e+00,4.8919e+00,-2.9299e+02
4.6048e-01,-5.8999e-01,2.7211e+00,1.5562e+00,2.6893e+00,2.2282e+00,4.9121e+00,-2.9923e+02
