logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.3518e-01,-7.0222e-01,2.3377e+00,2.0330e+00,3.7634e+00,2.1447e+00,4.0381e+00,-3.2793e+02
-2.1222e-01,-5.1267e-01,2.6365e+00,9.3909e-01,3.3438e+00,2.9953e+00,4.5915e+00,-3.1827e+02
1.9297e-02,-5.2239e-01,2.5801e+00,2.3442e+00,2.4198e+00,3.7231e+00,4.7701e+00,-3.2382e+02
4.6762e-01,-5.4053e-01,2.7006e+00,1.7720e+00,2.8791e+00,4.5895e+00,4.2604e+00,-3.0959e+02
-8.2688e-02,-5.7689e-01,2.5086e+00,2.2349e+00,3.3716e+00,3.0595e+00,4.6951e+00,-3.2024e+02
4.8711e-01,-5.0718e-01,2.7283e+00,1.4946e+00,3.9164e+00,4.2866e+00,4.4059e+00,-3.1269e+02
-1.8021e-01,-5.7096e-01,2.5194e+00,3.4009e-01,3.9293e+00,2.6643e+00,3.2667e+00,-3.1905e+02
4.9191e-01,-5.1706e-01,2.8268e+00,1.3513e+00,2.2113e+00,2.4693e+00,4.9183e+00,-2.9465e+02
-3.6867e-02,-5.5953e-01,2.5323e+00,2.2824e+00,1.6486e+00,2.3797e+00,4.8228e+00,-3.2555e+02
4.5581e-01,-5.3064e-01,2.7411e+00,2.3552e+00,3.0027e+00,4.2612e+00,4.7372e+00,-3.2561e+02
-3.8483e-01,-5.5439e-01,2.4914e+00,1.3245e+00,3.7549e+00,2.7568e+00,4.2996e+00,-3.2164e+02
4.7059e-01,-6.2876e-01,2.5687e+00,9.3248e-01,3.0361e+00,4.6221e+00,4.0606e+00,-3.2658e+02
-8.3273e-02,-5.8524e-01,2.5063e+00,5.7530e-01,3.2621e+00,3.3807e+00,4.6927e+00,-3.1873e+02
-2.9723e-01,-5.8123e-01,2.5581e+00,1.4578e+00,3.8193e+00,2.4801e+00,3.6427e+00,-3.1406e+02
6.7516e-03,-5.7883e-01,2.5596e+00,1.6150e+00,2.8814e+00,3.4310e+00,4.7481e+00,-3.2913e+02
-5.2512e-02,-5.2280e-01,2.5981e+00,2.5226e+00,3.0380e+00,2.9778e+00,4.7512e+00,-3.1319e+02
4.6207e-01,-5.9116e-01,2.7042e+00,1.4053e+00,1.8853e+00,2.3850e+00,4.9118e+00,-3.0120e+02
4.8533e-01,-5.0145e-01,2.8616e+00,1.6586e+00,1.4092e+00,2.6795e+00,4.8971e+00,-2.8528e+02
4.9614e-01,-5.5374e-01,2.7713e+00,6.2091e-01,2.8771e+00,3.7298e+00,4.8393e+00,-2.9171e+02
-1.8224e-01,-5.7764e-01,2.5099e+00,1.1749e+00,1.5015e+00,3.3994e+00,4.7441e+00,-3.2276e+02
3.0343e-02,-5.5402e-01,2.5180e+00,5.2457e-01,3.4488e+00,3.0822e+00,4.7568e+00,-3.2641e+02
-2.8501e-01,-5.7285e-01,2.4996e+00,2.4718e+00,3.8331e+00,2.3273e+00,3.7004e+00,-3.0571e+02
-1.0219e-01,-5.1068e-01,2.6347e+00,1.5241e+00,1.9667e+00,2.8736e+00,4.7712e+00,-3.2483e+02
-2.3101e-01,-5.2164e-01,2.5199e+00,4.9674e-01,1.7564e+00,4.1298e+00,4.5883e+00,-3.2862e+02
-8.5438e-02,-5.3802e-01,2.4771e+00,1.0769e+00,3.8899e+00,3.9617e+00,4.1651e+00,-3.2497e+02
