logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.8004e-01,-1.0135e+00,1.3206e+00,1.5343e+00,3.1383e+00,2.9930e+00,2.4249e+00,-1.9855e+03
-5.2874e-01,-1.4026e+00,9.8450e-01,2.1982e+00,2.1424e+00,2.8294e+00,3.6427e+00,-3.4808e+03
-5.6814e-01,-1.5081e+00,-2.0010e-01,2.4075e+00,1.0951e+00,2.6702e+00,3.7031e+00,-6.4132e+03
-1.2728e-01,-1.5735e+00,1.0085e+00,2.4560e+00,9.1079e-01,1.9014e+00,3.7126e+00,-4.4524e+03
1.0261e-01,-8.9456e-01,1.3806e+00,2.2782e+00,2.7443e+00,3.4198e+00,3.1447e+00,-4.6450e+03
-2.7380e-01,-1.1099e+00,6.4544e-01,2.5182e+00,2.5249e+00,3.1414e+00,3.2164e+00,-5.8752e+03
-3.9326e-01,-1.7935e+00,1.5689e+00,1.1834e+00,2.0189e+00,2.9323e+00,3.6598e+00,-6.0562e+03
7.4162e-02,-1.5869e+00,9.9029e-01,2.4321e+00,1.3244e+00,2.8670e+00,3.7547e+00,-4.0263e+03
-4.9807e-01,-6.1555e-01,1.8208e+00,2.1867e+00,1.9609e+00,1.6793e+00,3.7879e+00,-4.3710e+03
-7.7086e-01,-1.3574e+00,-1.0789e-01,2.1937e+00,2.0594e+00,3.4499e+00,2.4794e+00,-5.0364e+03
-5.3901e-01,-1.7896e+00,1.4273e+00,1.5999e+00,1.3689e+00,3.0780e+00,3.6340e+00,-5.6425e+03
-6.8783e-01,-5.9783e-01,1.8789e+00,1.5017e+00,2.5110e+00,2.8199e+00,3.5773e+00,-3.2254e+03
-9.3978e-01,-1.2623e+00,1.1336e+00,2.1164e+00,1.7054e+00,1.8449e+00,3.7525e+00,-2.0474e+03
-9.7905e-01,-9.4088e-01,9.6685e-01,1.7271e+00,2.1226e+00,2.8763e+00,3.7000e+00,-6.7991e+03
1.7641e-01,-9.5570e-01,1.3488e+00,2.4021e+00,3.1436e+00,3.0883e+00,2.2990e+00,-1.1623e+03
-5.7084e-01,-1.9255e+00,1.1521e+00,8.8814e-01,3.1160e+00,2.9047e+00,2.6431e+00,-4.2875e+03
