logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.5573e-02,-5.6644e-01,1.5662e+00,2.5324e+00,1.4255e+00,3.4012e+00,3.3934e+00,-4.1381e+02
-1.8999e-02,-6.0567e-01,1.5262e+00,2.5440e+00,6.7906e-01,3.3106e+00,3.5081e+00,-4.1686e+02
-1.0195e-01,-5.3020e-01,1.4937e+00,2.6210e+00,1.4276e+00,2.0658e+00,3.7592e+00,-4.0604e+02
1.5949e-02,-7.3256e-01,1.5027e+00,2.5087e+00,1.6800e+00,3.1071e+00,3.6339e+00,-3.9597e+02
-5.4436e-02,-9.6934e-01,1.3903e+00,2.4995e+00,1.3073e+00,1.9125e+00,3.7772e+00,-4.1088e+02
3.9486e-02,-5.7172e-01,1.5076e+00,2.6167e+00,1.7811e+00,1.9317e+00,3.7822e+00,-4.0406e+02
3.0863e-02,-6.2727e-01,1.5722e+00,2.4994e+00,2.1991e+00,3.2627e+00,3.5091e+00,-4.1695e+02
2.2835e-02,-7.7359e-01,1.4819e+00,2.4460e+00,2.1564e+00,3.5223e+00,2.8686e+00,-4.0886e+02
3.1322e-02,-6.9070e-01,1.5417e+00,2.4685e+00,4.8237e-01,3.5274e+00,3.1021e+00,-4.2075e+02
-8.3418e-02,-8.2037e-01,1.5136e+00,2.4857e+00,7.6853e-01,2.4270e+00,3.7608e+00,-4.1571e+02
-5.9775e-02,-8.1730e-01,1.4464e+00,2.5083e+00,1.6522e+00,2.6368e+00,3.7268e+00,-4.0558e+02
6.5779e-02,-6.2570e-01,1.5724e+00,2.4414e+00,2.7526e+00,3.4635e+00,2.6696e+00,-4.1688e+02
-8.9556e-02,-1.2324e+00,1.4264e+00,2.4114e+00,5.8128e-01,1.8937e+00,3.7796e+00,-3.8714e+02
4.9928e-02,-5.1540e-01,1.5652e+00,2.5856e+00,2.3247e+00,2.6826e+00,3.7035e+00,-4.0895e+02
8.6556e-02,-5.5499e-01,1.5559e+00,2.5619e+00,9.1828e-01,3.5032e+00,3.2131e+00,-4.1893e+02
1.2969e-02,-5.6050e-01,1.5449e+00,2.5499e+00,2.5858e+00,2.0533e+00,3.7141e+00,-4.0382e+02
9.7049e-02,-5.3860e-01,1.5639e+00,2.5548e+00,1.7639e+00,3.5997e+00,2.4158e+00,-4.1830e+02
4.4549e-02,-7.0246e-01,1.4659e+00,2.5528e+00,1.6915e+00,2.9187e+00,3.6965e+00,-4.1212e+02
-1.5089e-01,-8.4872e-01,1.4859e+00,2.4650e+00,7.5793e-01,1.4146e+00,3.7775e+00,-4.1521e+02
-7.7537e-02,-5.9484e-01,1.4551e+00,2.6072e+00,8.9152e-01,2.3992e+00,3.7535e+00,-4.1728e+02
6.3516e-02,-6.2495e-01,1.5006e+00,2.5338e+00,2.4018e+00,3.4572e+00,3.1043e+00,-4.0469e+02
7.5065e-02,-6.7339e-01,1.4905e+00,2.5222e+00,1.4001e+00,3.6127e+00,1.9650e+00,-4.1384e+02
-8.8912e-02,-1.2369e+00,1.4230e+00,2.3909e+00,1.6349e+00,2.2670e+00,3.7623e+00,-4.0850e+02
