logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1696e-01,-1.0130e+00,8.2314e-01,1.2597e+00,2.9217e+00,3.3102e+00,1.9442e+00,-9.6297e+03
-6.6829e-01,-1.5603e+00,5.0897e-01,1.8566e+00,2.9939e+00,2.9373e+00,2.9468e+00,-8.9581e+03
-6.7093e-01,-1.2052e+00,-2.5319e-01,2.3917e+00,2.4627e+00,2.4023e+00,3.6825e+00,-1.3107e+04
-5.0520e-01,-1.1365e+00,1.4329e+00,2.5072e+00,1.0479e+00,2.5856e+00,3.6430e+00,-1.0020e+04
1.0261e-01,-8.9456e-01,1.3806e+00,2.2782e+00,2.7443e+00,3.4198e+00,3.1447e+00,-4.6450e+03
4.9728e-01,-9.5515e-01,1.8585e+00,1.3058e+00,1.7550e+00,3.7028e+00,2.5561e+00,-1.3261e+04
-3.2120e-01,-1.3696e+00,1.3714e+00,1.1917e+00,2.3912e+00,3.4406e+00,2.9398e+00,-1.8489e+04
-6.8654e-01,-9.1584e-01,6.4278e-02,2.2530e+00,1.4621e+00,1.9731e+00,3.7091e+00,-2.1027e+04
4.8741e-02,-8.5628e-01,1.4331e+00,2.7044e+00,2.3301e+00,3.3700e+00,3.1683e+00,-2.1982e+04
2.7106e-01,-1.3660e+00,1.8304e+00,1.9039e+00,2.8698e+00,3.3487e+00,1.9818e+00,-2.1992e+04
-2.3569e-01,-1.4371e+00,1.9528e+00,7.1042e-01,1.9785e+00,3.0681e+00,3.5100e+00,-1.1375e+04
-7.3205e-01,-1.1147e+00,-3.4429e-01,2.5371e+00,5.1327e-01,3.1694e+00,3.1028e+00,-1.9077e+04
-7.0897e-01,-7.1583e-01,1.2147e+00,2.6679e+00,1.6924e+00,3.2236e+00,3.0348e+00,-1.7875e+04
-9.7905e-01,-9.4088e-01,9.6685e-01,1.7271e+00,2.1226e+00,2.8763e+00,3.7000e+00,-6.7991e+03
2.2624e-01,-1.4209e+00,1.8780e+00,7.0012e-01,3.2471e+00,2.9144e+00,2.4808e+00,-1.3276e+04
-5.7084e-01,-1.9255e+00,1.1521e+00,8.8814e-01,3.1160e+00,2.9047e+00,2.6431e+00,-4.2875e+03
2.4820e-01,-9.8190e-01,1.1919e+00,2.7135e+00,1.2294e+00,3.3447e+00,3.2625e+00,-8.2036e+03
-3.7822e-01,-6.8890e-01,1.9037e+00,2.3949e+00,1.4319e+00,3.1554e+00,3.2122e+00,-2.1067e+04
-8.7218e-01,-1.6576e+00,1.5993e-01,1.9425e+00,2.1578e+00,1.5466e+00,3.7942e+00,-1.1324e+04
-6.7082e-01,-6.5283e-01,-7.5631e-01,2.3738e+00,2.5854e+00,3.3172e+00,2.2077e+00,-2.4723e+04
