logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.8592e-01,-1.5798e+00,1.2756e+00,2.2611e+00,3.3204e+00,2.7281e+00,1.8636e+00,-9.9715e+02
1.4795e-01,-1.8575e+00,1.3966e+00,8.6974e-01,3.3514e+00,1.6801e+00,2.2655e+00,-1.4603e+03
-5.7435e-01,-9.8285e-01,1.4259e+00,1.9119e+00,2.9064e+00,2.2535e+00,3.5003e+00,-9.2716e+02
-3.4954e-01,-6.5298e-01,1.2790e+00,2.5902e+00,2.1357e+00,1.8235e+00,3.6284e+00,-1.3622e+03
9.4165e-02,-1.3560e+00,1.5815e+00,-1.8984e-02,3.2923e+00,2.7125e+00,2.6789e+00,-7.5164e+02
-5.5618e-01,-1.5727e+00,1.5897e+00,1.8461e+00,1.1415e+00,2.3536e+00,3.7394e+00,-9.5683e+02
8.0603e-02,-1.0296e+00,1.6731e+00,2.5479e-01,3.2368e+00,2.6233e+00,3.2391e+00,-1.3212e+03
-7.5509e-01,-1.1214e+00,1.3551e+00,1.1270e+00,2.6117e+00,3.4369e+00,2.7819e+00,-1.3005e+03
-5.6097e-01,-1.5201e+00,1.3869e+00,2.1680e+00,1.2470e+00,2.5771e+00,3.6733e+00,-9.7913e+02
-2.5545e-01,-1.1015e+00,1.1443e+00,2.3944e+00,1.1349e+00,3.5257e+00,2.5427e+00,-1.0081e+03
-1.5572e-01,-1.7201e+00,1.6909e+00,1.5104e+00,2.0096e+00,3.5346e+00,2.8166e+00,-1.3698e+03
-8.4267e-01,-1.0067e+00,1.4382e+00,5.5888e-01,2.7804e+00,3.3085e+00,3.0631e+00,-1.2206e+03
8.9884e-02,-1.6222e+00,1.5781e+00,1.1874e+00,3.2126e+00,2.9305e+00,2.8405e+00,-6.8594e+02
-1.1753e-01,-9.0344e-01,1.5848e+00,2.1502e+00,1.0469e+00,3.5717e+00,2.9469e+00,-1.3639e+03
1.7641e-01,-9.5570e-01,1.3488e+00,2.4021e+00,3.1436e+00,3.0883e+00,2.2990e+00,-1.1623e+03
-5.9549e-01,-1.1153e+00,1.5663e+00,1.1912e+00,1.3975e+00,3.5974e+00,2.0536e+00,-1.1876e+03
-5.4534e-01,-1.4524e+00,1.4732e+00,1.8434e+00,1.2612e+00,3.5369e+00,2.5407e+00,-1.0151e+03
2.1851e-01,-5.5092e-01,1.4715e+00,2.5580e+00,3.2408e+00,2.0453e+00,3.1213e+00,-8.4943e+02
-3.0897e-01,-1.0239e+00,1.6367e+00,1.8555e+00,1.8221e+00,3.5408e+00,2.7655e+00,-1.3990e+03
-9.3075e-01,-1.1944e+00,1.4680e+00,1.1590e+00,1.8888e+00,3.2746e+00,3.4342e+00,-1.2994e+03
-8.0861e-01,-1.1292e+00,1.5678e+00,1.8771e+00,6.3952e-01,2.5963e+00,3.7197e+00,-1.2296e+03
4.0427e-01,-1.1677e+00,1.1903e+00,2.6060e+00,1.3532e+00,3.5603e+00,3.0339e+00,-1.2388e+03
-3.7072e-01,-1.6012e+00,1.4203e+00,2.2630e+00,1.2437e+00,2.3733e+00,3.7130e+00,-6.5968e+02
-7.3316e-01,-1.6783e+00,1.5656e+00,1.1519e+00,2.3014e+00,2.0136e+00,3.7178e+00,-1.1822e+03
-7.6803e-01,-1.5744e+00,1.3888e+00,6.5203e-01,2.8690e+00,2.2546e+00,3.5476e+00,-1.1997e+03
-4.0191e-02,-1.5095e+00,1.5125e+00,2.0395e+00,2.7989e+00,3.4105e+00,2.6671e+00,-8.0338e+02
-6.0827e-01,-1.1227e+00,1.2137e+00,2.2418e+00,2.4678e+00,1.8068e+00,3.6705e+00,-1.3611e+03
