logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1272e-01,-1.0668e+00,6.9399e-01,3.0871e+00,3.5820e+00,2.4733e+00,2.9631e+00,-1.1919e+05
2.0281e-01,-5.6279e-01,2.4468e+00,1.3769e+00,2.4661e+00,4.1168e+00,4.7080e+00,-1.0911e+05
2.8419e-01,-1.8116e+00,2.9309e+00,1.0146e+00,1.0822e+00,3.9878e+00,2.5057e+00,-8.1967e+04
-4.9738e-02,-1.6332e+00,2.6677e+00,1.0519e+00,9.6416e-01,2.3979e+00,4.5975e+00,-8.7739e+04
-5.2475e-01,-1.1479e+00,2.4196e+00,1.6903e+00,3.6707e+00,1.9580e+00,4.6743e+00,-1.0977e+05
5.6872e-02,-1.6718e+00,2.6426e+00,1.7142e+00,4.0994e+00,1.6222e+00,2.5944e+00,-9.8668e+04
-9.2897e-01,-9.8768e-01,1.3216e+00,2.0789e+00,6.3541e-01,3.6287e+00,3.1759e+00,-5.7780e+04
-6.3501e-01,-1.0246e+00,4.3769e-01,6.3353e-01,2.3792e+00,3.1840e+00,3.3176e+00,-8.9505e+04
1.8579e-01,-5.1188e-01,2.7783e+00,3.1135e+00,1.6031e+00,3.8826e+00,3.7696e+00,-8.9429e+04
-1.6352e-01,-9.9140e-01,1.8182e+00,2.7759e+00,1.9720e+00,1.4446e+00,3.2026e+00,-5.9593e+04
-8.0285e-01,-6.5218e-01,1.0426e+00,2.3475e-01,3.1514e+00,3.8617e+00,2.5137e+00,-1.1556e+05
-2.8477e-02,-1.2124e+00,2.0536e+00,-8.8041e-03,9.6270e-01,4.7546e+00,4.5033e+00,-1.2525e+05
5.8996e-02,-1.7752e+00,1.9273e+00,3.2697e+00,2.9970e+00,3.1362e+00,2.4675e+00,-1.0518e+05
-1.4739e-01,-1.2077e+00,2.7488e+00,1.8671e+00,2.4723e+00,3.5304e+00,5.1340e+00,-1.1143e+05
3.7835e-03,-8.5559e-01,1.0785e+00,2.5109e+00,2.6399e+00,4.2314e+00,2.0880e+00,-1.2109e+05
-7.7926e-01,-1.9555e+00,1.3187e+00,4.0192e-01,4.2653e+00,2.6858e+00,2.6317e+00,-1.2948e+05
-3.1328e-01,-6.1940e-01,2.4594e+00,9.5612e-01,1.8541e+00,2.1133e+00,5.4644e+00,-1.2797e+05
5.9792e-02,-9.1001e-01,2.5434e+00,3.0623e+00,2.8587e+00,2.5474e+00,2.4628e+00,-8.0103e+04
2.2527e-01,-1.0412e+00,2.8862e+00,2.8170e+00,2.3816e+00,4.2828e+00,4.3117e+00,-9.9066e+04
-5.6941e-01,-1.7404e+00,-5.2083e-01,3.9243e+00,1.1801e+00,2.6531e+00,4.1304e+00,-1.3086e+05
-9.8598e-01,-6.4903e-01,2.8520e+00,2.1732e+00,8.0120e-01,2.7149e+00,4.7709e+00,-1.0375e+05
-7.8635e-01,-1.1713e+00,3.5255e-02,3.8436e+00,3.1333e+00,2.4055e+00,2.2905e+00,-1.2757e+05
1.6427e-01,-8.2628e-01,1.9895e+00,3.6033e+00,3.0966e+00,3.6564e+00,2.6642e+00,-1.1745e+05
4.7445e-02,-5.7171e-01,2.5029e+00,3.9199e+00,3.7369e+00,3.5634e+00,3.6622e+00,-1.1613e+05
8.0240e-02,-1.6635e+00,2.7917e+00,1.2384e+00,2.2199e+00,5.2834e+00,5.0027e+00,-1.2878e+05
1.0242e-01,-1.4516e+00,2.1495e+00,3.0766e+00,3.2675e+00,3.8740e+00,3.8320e+00,-1.0780e+05
2.6081e-01,-9.3185e-01,7.1872e-01,6.9794e-02,1.9151e+00,4.3058e+00,3.7595e+00,-1.2603e+05
-4.8337e-01,-1.0387e+00,-5.5210e-01,6.3152e-01,3.4105e+00,1.8910e+00,3.3358e+00,-8.5255e+04
-2.1287e-01,-1.1062e+00,4.0867e-01,3.3841e+00,5.9282e-01,3.8964e+00,4.2753e+00,-1.2728e+05
3.9573e-01,-9.1282e-01,1.8098e+00,1.0997e-01,2.2200e+00,2.5112e+00,3.1972e+00,-7.0480e+04
-8.7471e-01,-8.5873e-01,9.8017e-01,2.5898e+00,2.9834e+00,2.8666e+00,3.6442e+00,-1.0078e+05
-3.7734e-01,-1.2794e+00,2.8764e+00,1.4393e+00,5.1174e-01,5.0705e+00,5.3503e+00,-1.2659e+05
-4.7238e-01,-1.0548e+00,3.7439e-01,7.9693e-01,1.3554e+00,3.0612e+00,2.1489e+00,-9.3663e+04
-2.3741e-02,-8.6647e-01,2.6715e+00,1.4513e+00,1.6498e+00,2.8707e+00,5.1680e+00,-1.1213e+05
3.5171e-01,-1.3590e+00,-1.0482e+00,1.1352e-01,1.0293e+00,3.7759e+00,2.2831e+00,-1.1365e+05
-3.0543e-02,-1.2696e+00,7.1194e-01,8.8544e-01,2.0580e+00,3.1432e+00,2.2049e+00,-9.2895e+04
-1.5509e-01,-1.9428e+00,1.2051e+00,2.5811e+00,1.1952e+00,4.5726e+00,4.3067e+00,-1.3121e+05
4.3054e-01,-8.2776e-01,2.2513e+00,2.0513e+00,3.0360e+00,2.1356e+00,1.8573e+00,-5.9541e+04
3.8518e-02,-1.2915e+00,2.3706e+00,2.6046e+00,1.7956e+00,3.4555e+00,3.4360e+00,-7.5000e+04
-9.5343e-01,-1.1347e+00,2.3441e+00,3.7516e+00,3.1940e+00,1.6876e+00,3.4975e+00,-1.1387e+05
-3.4538e-01,-1.4060e+00,-8.7520e-01,5.1340e-01,2.3256e+00,3.6659e+00,2.6526e+00,-5.6769e+04
-7.8662e-01,-1.8306e+00,-2.8477e-01,2.9307e+00,1.3314e+00,1.8497e+00,4.6746e+00,-1.3033e+05
-3.8631e-02,-1.5050e+00,1.3698e+00,3.2343e+00,2.9740e+00,1.8546e+00,3.0007e+00,-1.1086e+05
4.8012e-01,-1.3523e+00,1.2400e+00,2.0546e+00,1.2527e+00,2.0458e+00,3.8612e+00,-8.5914e+04
4.8531e-01,-1.4090e+00,1.7991e+00,6.4927e-01,7.4489e-01,2.0134e+00,2.5035e+00,-6.2941e+04
-5.7454e-01,-1.1949e+00,2.0360e+00,3.4670e+00,3.0117e+00,4.7933e+00,4.2490e+00,-1.2961e+05
4.0770e-02,-1.1942e+00,2.5000e+00,1.5472e-01,3.5948e+00,1.9636e+00,2.0920e+00,-7.6824e+04
-2.6910e-01,-1.1755e+00,-2.5393e-01,3.2879e+00,2.2707e+00,2.4145e+00,4.2406e+00,-1.2297e+05
4.9674e-01,-1.3983e+00,2.4764e+00,2.2222e+00,4.2751e+00,4.9245e+00,4.9744e+00,-1.2834e+05
-9.5229e-01,-5.5607e-01,1.0216e+00,7.7682e-01,3.9625e+00,2.2795e+00,2.4119e+00,-1.2393e+05
-9.2046e-01,-1.5594e+00,2.4535e+00,1.3558e+00,1.6651e+00,2.4225e+00,4.5243e+00,-1.0067e+05
4.5139e-01,-6.0496e-01,-3.1820e-01,2.4375e+00,2.1140e+00,2.8352e+00,2.0036e+00,-9.7702e+04
-1.3017e-01,-1.0376e+00,2.6641e+00,3.8384e+00,1.4421e+00,5.2925e+00,2.3200e+00,-1.2988e+05
-4.9952e-01,-8.9150e-01,7.7880e-01,2.1542e+00,5.8030e-01,1.4170e+00,3.1369e+00,-8.9387e+04
-1.2028e-01,-1.2607e+00,8.9251e-01,1.0126e+00,2.8822e+00,4.3971e+00,2.9396e+00,-1.2723e+05
-4.8080e-02,-1.7030e+00,2.0243e+00,2.8727e+00,1.5534e+00,4.7425e+00,4.1865e+00,-1.2485e+05
-9.8170e-01,-1.3145e+00,2.6701e+00,3.3298e+00,2.3554e+00,4.9931e+00,2.7612e+00,-1.2635e+05
-4.9330e-01,-8.6288e-01,2.2840e+00,3.6243e+00,8.9102e-01,3.3615e+00,5.3045e+00,-1.3057e+05
-1.9298e-02,-1.4802e+00,-8.1247e-01,3.3644e+00,3.0707e+00,2.7883e+00,3.6900e+00,-1.2206e+05
1.5287e-01,-1.6082e+00,2.6969e+00,3.7002e+00,3.4423e+00,5.0259e+00,2.8061e+00,-1.2557e+05
-2.5755e-01,-7.8518e-01,2.7613e+00,2.4956e+00,4.1055e+00,4.1515e+00,2.0290e+00,-1.0441e+05
2.5038e-01,-1.4451e+00,2.6893e+00,1.8779e+00,9.6344e-01,5.2407e+00,1.9253e+00,-1.2704e+05
-6.4718e-01,-9.7146e-01,2.8563e+00,2.6825e+00,9.8307e-01,2.0806e+00,3.2626e+00,-6.7020e+04
-3.6219e-01,-1.7917e+00,-1.9217e-01,3.0045e+00,6.8053e-01,3.3434e+00,2.5800e+00,-1.0760e+05
-4.5018e-01,-9.8608e-01,1.7923e+00,9.7090e-01,4.0767e+00,2.8565e+00,3.3394e+00,-1.1968e+05
4.6910e-02,-1.6126e+00,2.6063e+00,2.0751e+00,2.6940e+00,2.6740e+00,3.2117e+00,-6.3048e+04
-5.0155e-01,-5.3177e-01,-2.4406e-01,2.6138e+00,2.7612e+00,1.5908e+00,4.0286e+00,-1.1028e+05
-6.8808e-01,-1.8634e+00,2.4225e+00,5.5133e-02,4.3366e+00,2.6929e+00,3.4983e+00,-1.1706e+05
-2.7724e-01,-1.4337e+00,8.3940e-01,2.7772e+00,3.0307e+00,3.0523e+00,2.5153e+00,-9.9199e+04
1.4052e-01,-1.2768e+00,2.0154e+00,1.1572e+00,5.2281e-01,3.2364e+00,4.6706e+00,-1.1254e+05
-8.3699e-01,-1.2845e+00,2.8721e+00,2.1318e-01,3.8711e+00,5.3251e+00,2.7274e+00,-1.3025e+05
2.3922e-01,-1.7818e+00,1.5311e+00,3.4815e+00,3.4276e+00,3.4458e+00,2.3982e+00,-1.2141e+05
-7.7677e-01,-5.7693e-01,1.6856e+00,2.8217e-01,3.3468e+00,3.8249e+00,2.4131e+00,-1.0667e+05
-2.8560e-01,-1.7461e+00,-8.0423e-01,7.4551e-02,1.4318e+00,1.8338e+00,3.4772e+00,-9.9381e+04
-9.3689e-01,-6.1015e-01,2.6841e+00,3.1874e+00,1.2155e+00,3.7322e+00,5.4713e+00,-1.3059e+05
1.8359e-01,-1.7680e+00,2.9419e+00,7.2940e-01,6.3191e-01,3.2844e+00,5.7385e+00,-1.2911e+05
6.9666e-02,-1.4968e+00,-3.8614e-01,3.0044e+00,1.8994e+00,1.7349e+00,4.7755e+00,-1.3126e+05
3.2157e-01,-1.9381e+00,-3.5745e-01,1.6260e+00,1.8245e+00,1.5620e+00,2.3088e+00,-8.9636e+04
-3.4294e-01,-1.8934e+00,2.2081e+00,3.4101e+00,9.8659e-01,2.1558e+00,3.6072e+00,-1.0060e+05
4.5639e-01,-8.3921e-01,-5.2981e-01,3.6544e+00,3.7733e+00,2.9539e+00,2.4195e+00,-1.2956e+05
-9.2180e-01,-1.8609e+00,2.4910e+00,6.1826e-01,1.9137e+00,4.0001e+00,4.2765e+00,-1.0097e+05
-4.0751e-01,-1.4381e+00,-8.0463e-01,1.6615e+00,3.3410e+00,4.4550e+00,2.6347e+00,-1.3083e+05
2.9431e-01,-1.9569e+00,2.5516e+00,8.9184e-01,9.7645e-01,2.6544e+00,5.2523e+00,-1.2158e+05
2.4845e-01,-1.4815e+00,-9.7033e-02,2.0888e+00,1.5480e+00,1.5206e+00,4.3656e+00,-1.2191e+05
-2.1970e-01,-1.9371e+00,1.9730e+00,3.8991e+00,3.6677e+00,2.7588e+00,3.1988e+00,-1.2435e+05
-8.0410e-01,-1.9402e+00,2.3023e+00,3.6206e-02,3.3554e+00,4.4724e+00,3.0412e+00,-1.1391e+05
-7.4405e-01,-7.1738e-01,-9.7749e-01,2.5124e+00,1.1114e+00,2.4131e+00,3.2276e+00,-8.3110e+04
-9.9078e-01,-1.3422e+00,2.1313e+00,2.6483e+00,2.6422e+00,3.6398e+00,1.9132e+00,-9.0257e+04
-8.0489e-01,-1.3885e+00,2.6360e+00,6.6790e-01,4.0743e+00,3.6956e+00,4.8571e+00,-1.1916e+05
-4.6420e-01,-5.5983e-01,-1.6174e-01,7.9180e-01,1.0778e+00,3.3665e+00,2.9024e+00,-1.0270e+05
-1.6647e-01,-1.8906e+00,4.5715e-01,1.7900e+00,3.5763e+00,4.2647e+00,2.7820e+00,-1.2781e+05
-2.7635e-01,-7.0888e-01,2.1300e+00,3.2367e+00,3.3185e+00,4.4154e+00,4.1691e+00,-1.1833e+05
-6.5285e-01,-5.1357e-01,-1.0329e+00,1.2867e+00,3.6191e+00,1.7770e+00,3.6265e+00,-1.1979e+05
-4.2900e-01,-7.5110e-01,1.7909e+00,1.3657e+00,5.6065e-01,4.1570e+00,3.5421e+00,-1.0921e+05
2.8752e-01,-1.1374e+00,2.7033e+00,3.4667e+00,2.2947e+00,1.4522e+00,2.1318e+00,-9.4902e+04
-6.4219e-01,-1.8195e+00,2.4548e+00,5.3790e-01,8.1289e-01,3.2172e+00,3.2645e+00,-6.3349e+04
-1.5034e-01,-9.6189e-01,2.0951e+00,2.8016e+00,2.8924e+00,1.8790e+00,2.4175e+00,-7.2975e+04
-1.4578e-01,-1.9104e+00,-3.7981e-01,2.2177e-01,4.0862e+00,3.1726e+00,2.2828e+00,-1.2902e+05
-2.1103e-03,-1.2466e+00,5.7991e-01,2.8576e+00,1.1505e+00,2.9208e+00,2.9252e+00,-6.5713e+04
-5.3767e-01,-1.7340e+00,8.7332e-01,2.4645e+00,7.0032e-01,2.1705e+00,2.9741e+00,-8.8003e+04
6.1731e-02,-1.5089e+00,6.4426e-01,2.7647e+00,1.0984e+00,3.1405e+00,4.3745e+00,-1.2268e+05
