logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.1909e-01,-7.9791e-01,1.4325e+00,2.5429e+00,1.8301e+00,3.6388e+00,2.0383e+00,-6.5631e+02
1.1561e-01,-1.0213e+00,1.5696e+00,1.6682e+00,3.3062e+00,2.2919e+00,2.8030e+00,-6.2874e+02
7.2028e-02,-1.6004e+00,1.3529e+00,2.3685e+00,1.1262e+00,3.5940e+00,2.4763e+00,-5.8713e+02
9.6451e-02,-8.5108e-01,1.5022e+00,2.3848e+00,2.9883e+00,1.7740e+00,3.5577e+00,-4.4408e+02
2.4729e-01,-5.4795e-01,1.6734e+00,2.2864e+00,3.2726e+00,2.9742e+00,2.4780e+00,-7.2496e+02
6.0654e-02,-1.7219e+00,1.4134e+00,1.9805e+00,3.1785e+00,2.4125e+00,3.2416e+00,-5.9715e+02
-7.9149e-03,-1.7378e+00,1.4963e+00,7.0273e-01,3.2482e+00,2.1938e+00,3.0522e+00,-7.0628e+02
-7.6523e-02,-7.5103e-01,1.4361e+00,2.4539e+00,1.6277e+00,3.5530e+00,2.4560e+00,-6.2987e+02
7.2292e-02,-7.6926e-01,1.3472e+00,2.5122e+00,2.9648e+00,2.3408e+00,3.5004e+00,-6.8593e+02
-1.1245e-01,-1.4701e+00,1.3135e+00,2.3442e+00,1.1258e+00,3.1961e+00,3.5617e+00,-5.7127e+02
1.5904e-01,-9.1873e-01,1.6416e+00,1.9448e+00,3.1506e+00,3.2539e+00,2.3308e+00,-6.7109e+02
-9.6787e-02,-1.6178e+00,1.2024e+00,2.3876e+00,8.1818e-01,3.2393e+00,3.5374e+00,-7.2320e+02
8.9884e-02,-1.6222e+00,1.5781e+00,1.1874e+00,3.2126e+00,2.9305e+00,2.8405e+00,-6.8594e+02
-6.8035e-02,-1.9074e+00,1.5072e+00,2.1370e+00,2.1523e+00,3.4109e+00,3.2344e+00,-6.5779e+02
9.5320e-02,-9.3007e-01,1.3904e+00,2.4488e+00,2.1845e+00,3.5860e+00,1.9289e+00,-4.8285e+02
-4.9383e-02,-5.5890e-01,1.6074e+00,2.4837e+00,1.7762e+00,3.4425e+00,3.3404e+00,-5.3106e+02
2.4308e-02,-9.0484e-01,1.5331e+00,2.2273e+00,3.0553e+00,2.9444e+00,3.2221e+00,-6.1284e+02
1.1386e-01,-8.6558e-01,1.5341e+00,2.4213e+00,2.5909e+00,2.7596e+00,3.6976e+00,-6.1981e+02
8.9811e-02,-1.3162e+00,1.5424e+00,1.4747e+00,3.2959e+00,1.8989e+00,2.8570e+00,-6.3906e+02
1.2003e-01,-1.3777e+00,1.5111e+00,1.5902e+00,3.3347e+00,2.1644e+00,2.1877e+00,-6.9317e+02
5.9051e-02,-1.1352e+00,1.4237e+00,2.4558e+00,8.5602e-01,2.2298e+00,3.7952e+00,-6.3849e+02
1.9582e-01,-1.5080e+00,1.2998e+00,2.2029e+00,3.1686e+00,3.0840e+00,2.6915e+00,-6.8956e+02
-3.7072e-01,-1.6012e+00,1.4203e+00,2.2630e+00,1.2437e+00,2.3733e+00,3.7130e+00,-6.5968e+02
-5.7337e-02,-1.6160e+00,1.0787e+00,2.4655e+00,1.7853e+00,1.7776e+00,3.7621e+00,-7.2683e+02
3.0935e-01,-5.4719e-01,1.5477e+00,2.4670e+00,3.3401e+00,2.0401e+00,2.7296e+00,-5.9156e+02
4.1997e-02,-1.2857e+00,1.2958e+00,2.2997e+00,2.5216e+00,3.5200e+00,2.3022e+00,-6.6783e+02
-2.3443e-01,-1.2826e+00,1.4528e+00,2.2963e+00,1.6380e+00,2.4833e+00,3.7190e+00,-6.7518e+02
-3.5555e-01,-9.9214e-01,1.5515e+00,2.3006e+00,8.8494e-01,1.7904e+00,3.7491e+00,-6.5124e+02
