logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.8592e-01,-1.5798e+00,1.2756e+00,2.2611e+00,3.3204e+00,2.7281e+00,1.8636e+00,-9.9715e+02
-5.5937e-01,-6.4612e-01,1.6277e+00,2.3669e+00,1.2704e+00,1.9901e+00,3.7247e+00,-7.5829e+02
-5.7435e-01,-9.8285e-01,1.4259e+00,1.9119e+00,2.9064e+00,2.2535e+00,3.5003e+00,-9.2716e+02
-5.1363e-01,-1.5737e+00,1.4592e+00,7.9237e-01,2.7257e+00,3.4510e+00,1.9705e+00,-9.5652e+02
9.4165e-02,-1.3560e+00,1.5815e+00,-1.8984e-02,3.2923e+00,2.7125e+00,2.6789e+00,-7.5164e+02
-5.5618e-01,-1.5727e+00,1.5897e+00,1.8461e+00,1.1415e+00,2.3536e+00,3.7394e+00,-9.5683e+02
-7.9149e-03,-1.7378e+00,1.4963e+00,7.0273e-01,3.2482e+00,2.1938e+00,3.0522e+00,-7.0628e+02
9.8707e-02,-1.1702e+00,1.6251e+00,1.2798e+00,3.2757e+00,2.7177e+00,2.8796e+00,-9.8202e+02
-5.6097e-01,-1.5201e+00,1.3869e+00,2.1680e+00,1.2470e+00,2.5771e+00,3.6733e+00,-9.7913e+02
-2.5545e-01,-1.1015e+00,1.1443e+00,2.3944e+00,1.1349e+00,3.5257e+00,2.5427e+00,-1.0081e+03
9.1228e-02,-1.9079e+00,1.3370e+00,2.0233e+00,3.1382e+00,2.8044e+00,3.2772e+00,-9.7507e+02
-5.7467e-01,-1.2753e+00,1.5550e+00,1.5915e+00,1.9659e+00,3.5203e+00,2.7100e+00,-9.0538e+02
8.9884e-02,-1.6222e+00,1.5781e+00,1.1874e+00,3.2126e+00,2.9305e+00,2.8405e+00,-6.8594e+02
-1.3761e-03,-1.6953e+00,1.2907e+00,2.3810e+00,1.6649e+00,2.5074e+00,3.7814e+00,-8.9038e+02
9.5320e-02,-9.3007e-01,1.3904e+00,2.4488e+00,2.1845e+00,3.5860e+00,1.9289e+00,-4.8285e+02
-5.7637e-01,-5.4208e-01,1.5650e+00,2.4522e+00,1.6643e+00,1.9271e+00,3.7248e+00,-7.6491e+02
-5.4534e-01,-1.4524e+00,1.4732e+00,1.8434e+00,1.2612e+00,3.5369e+00,2.5407e+00,-1.0151e+03
2.1851e-01,-5.5092e-01,1.4715e+00,2.5580e+00,3.2408e+00,2.0453e+00,3.1213e+00,-8.4943e+02
3.3945e-01,-1.4495e+00,1.3561e+00,2.1295e+00,3.3401e+00,2.1174e+00,2.8244e+00,-9.0970e+02
7.5701e-02,-1.0135e+00,1.5138e+00,2.4371e+00,1.6186e+00,3.4532e+00,3.2701e+00,-8.0866e+02
-3.0880e-02,-1.8452e+00,1.4549e+00,4.7934e-01,3.2386e+00,2.9821e+00,1.9204e+00,-8.7112e+02
1.4917e-01,-6.1497e-01,1.2596e+00,2.5599e+00,2.9724e+00,3.3309e+00,2.5677e+00,-9.4284e+02
-3.7072e-01,-1.6012e+00,1.4203e+00,2.2630e+00,1.2437e+00,2.3733e+00,3.7130e+00,-6.5968e+02
-5.7337e-02,-1.6160e+00,1.0787e+00,2.4655e+00,1.7853e+00,1.7776e+00,3.7621e+00,-7.2683e+02
2.5230e-01,-9.4492e-01,1.4785e+00,2.3817e+00,2.9753e+00,2.5522e+00,3.5729e+00,-8.9432e+02
-4.0191e-02,-1.5095e+00,1.5125e+00,2.0395e+00,2.7989e+00,3.4105e+00,2.6671e+00,-8.0338e+02
-7.4481e-01,-7.8627e-01,1.5890e+00,1.0665e+00,2.4667e+00,3.5123e+00,2.5248e+00,-9.1143e+02
4.6978e-02,-1.6766e+00,1.4505e+00,1.5392e+00,3.2795e+00,2.5903e+00,1.9729e+00,-9.0188e+02
-6.9333e-01,-1.1839e+00,1.3493e+00,2.1772e+00,1.0317e+00,2.4332e+00,3.6996e+00,-8.4801e+02
6.3941e-02,-1.3333e+00,1.4864e+00,2.3162e+00,2.3693e+00,2.7324e+00,3.7244e+00,-6.5715e+02
-5.3883e-01,-1.9864e+00,1.2011e+00,2.2525e+00,4.8614e-01,2.0820e+00,3.7203e+00,-9.8784e+02
-5.8434e-01,-1.4057e+00,1.5276e+00,1.4751e+00,1.0316e+00,3.5504e+00,2.6029e+00,-8.2188e+02
-5.6069e-01,-1.9179e+00,1.4693e+00,2.0287e+00,1.5310e+00,1.4042e+00,3.7477e+00,-8.6224e+02
-4.6266e-01,-1.5017e+00,1.5990e+00,5.0824e-01,1.9437e+00,3.5495e+00,2.5495e+00,-8.6118e+02
4.3156e-01,-9.7224e-01,1.6175e+00,2.1612e+00,3.3223e+00,2.4109e+00,2.9869e+00,-9.0637e+02
-7.3739e-01,-1.5670e+00,1.5468e+00,1.5672e+00,8.8123e-01,3.0607e+00,3.5999e+00,-9.1463e+02
-4.8515e-01,-6.6206e-01,1.5099e+00,2.3934e+00,1.4585e+00,2.9446e+00,3.6326e+00,-8.3111e+02
6.1779e-02,-1.6058e+00,1.4643e+00,2.3645e+00,1.4536e+00,2.4685e+00,3.8070e+00,-7.8751e+02
-5.5282e-01,-1.0683e+00,1.5453e+00,2.1540e+00,1.1915e+00,1.8204e+00,3.7321e+00,-8.0019e+02
-4.7196e-02,-1.0651e+00,1.1667e+00,2.5177e+00,7.6636e-01,3.5087e+00,2.9624e+00,-1.0165e+03
3.8239e-01,-1.8151e+00,1.3055e+00,2.2798e+00,3.2332e+00,2.7629e+00,3.0921e+00,-9.2759e+02
-1.7433e-01,-1.1132e+00,1.5101e+00,2.3474e+00,7.7948e-01,3.1226e+00,3.5571e+00,-1.0044e+03
4.8513e-02,-1.0564e+00,1.1847e+00,2.5554e+00,1.2681e+00,2.2986e+00,3.7486e+00,-8.0534e+02
-7.4540e-02,-1.2552e+00,1.2687e+00,2.3502e+00,1.5774e+00,3.3948e+00,3.3629e+00,-1.0135e+03
-1.1885e-02,-1.7790e+00,1.0273e+00,2.4824e+00,1.9265e+00,2.1222e+00,3.7499e+00,-8.7913e+02
5.5958e-02,-1.3233e+00,1.5276e+00,2.0181e+00,2.8196e+00,3.3451e+00,3.2165e+00,-1.0111e+03
-4.8860e-02,-1.2175e+00,1.4217e+00,1.7666e+00,3.2878e+00,1.5100e+00,2.8008e+00,-6.5900e+02
4.3217e-01,-9.2184e-01,1.6201e+00,2.3460e+00,3.0479e+00,3.3233e+00,3.0931e+00,-9.2631e+02
2.1010e-01,-5.0002e-01,1.4215e+00,2.6847e+00,1.8013e+00,3.3208e+00,3.5868e+00,-9.7726e+02
-8.8646e-01,-5.7792e-01,1.5410e+00,1.9991e+00,2.4588e+00,3.2980e+00,3.3600e+00,-8.1905e+02
-3.7228e-02,-1.3246e+00,1.5801e+00,2.0530e+00,2.2542e+00,3.5929e+00,2.4816e+00,-8.8926e+02
4.3968e-01,-8.3201e-01,1.4136e+00,2.5384e+00,3.1219e+00,3.0500e+00,3.2457e+00,-9.6004e+02
-5.0233e-01,-1.9251e+00,1.5522e+00,1.9873e+00,1.1576e+00,2.2312e+00,3.7363e+00,-7.5324e+02
1.0796e-01,-9.5293e-01,1.3317e+00,2.5492e+00,1.1943e+00,3.3343e+00,3.5034e+00,-8.2629e+02
2.0861e-01,-1.2895e+00,1.3571e+00,2.5378e+00,2.2144e+00,1.9332e+00,3.7949e+00,-9.9712e+02
-8.1365e-01,-1.9843e+00,1.4731e+00,4.4463e-01,2.3720e+00,3.1765e+00,3.4575e+00,-1.0096e+03
-3.9619e-01,-1.5852e+00,1.5453e+00,1.7243e+00,1.8184e+00,3.5347e+00,2.5582e+00,-9.3774e+02
1.1411e-01,-1.4935e+00,1.4711e+00,1.1021e+00,3.3078e+00,2.7409e+00,2.2241e+00,-8.9655e+02
3.9858e-01,-1.4947e+00,1.5522e+00,2.0049e+00,3.3214e+00,1.7561e+00,3.0246e+00,-9.8843e+02
5.6662e-03,-1.7552e+00,1.4810e+00,1.2802e+00,3.2616e+00,2.3269e+00,2.9272e+00,-7.4955e+02
-4.7138e-02,-1.6657e+00,1.2867e+00,2.4028e+00,2.0419e+00,3.3483e+00,3.3433e+00,-9.6807e+02
1.2960e-01,-5.8431e-01,1.3530e+00,2.6699e+00,1.5376e+00,3.5484e+00,2.8016e+00,-7.7673e+02
1.7870e-01,-1.9721e+00,1.2133e+00,2.4653e+00,2.4683e+00,2.8768e+00,3.6661e+00,-7.3421e+02
5.1802e-02,-1.5829e+00,1.5705e+00,1.5038e+00,3.1538e+00,2.9460e+00,3.1119e+00,-6.9833e+02
1.5030e-01,-1.9451e+00,1.5227e+00,1.4868e+00,3.2475e+00,2.6102e+00,3.0218e+00,-6.9299e+02
6.3585e-02,-8.4784e-01,1.7492e+00,1.6691e+00,3.0948e+00,3.1545e+00,3.0627e+00,-8.9408e+02
5.5043e-02,-7.3092e-01,1.4167e+00,2.4861e+00,1.2597e+00,3.6082e+00,2.2602e+00,-7.8948e+02
-7.4346e-01,-9.4919e-01,1.5938e+00,1.1929e+00,1.5006e+00,3.5614e+00,2.4060e+00,-9.6858e+02
7.3399e-02,-1.1515e+00,1.5706e+00,2.0651e+00,2.9840e+00,2.8078e+00,3.4479e+00,-9.7379e+02
1.7525e-01,-6.2416e-01,1.7477e+00,1.6562e+00,3.3709e+00,1.8776e+00,2.6228e+00,-8.0606e+02
2.8074e-01,-1.6874e+00,1.2566e+00,2.0491e+00,3.3530e+00,2.0594e+00,2.1549e+00,-8.8997e+02
1.1814e-01,-7.0474e-01,1.5863e+00,2.4293e+00,2.2455e+00,3.6143e+00,2.4898e+00,-9.8341e+02
-5.0133e-01,-1.5632e+00,1.6145e+00,1.7519e+00,2.3000e+00,2.4463e+00,3.6902e+00,-8.8684e+02
