logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
5.7999e-02,-1.2358e+00,-2.2264e-01,2.0265e+00,2.1047e+00,3.8916e+00,2.0602e+00,-8.6086e+04
3.5301e-01,-1.8731e+00,-5.6939e-01,2.7824e+00,2.3442e+00,2.1014e+00,3.0251e+00,-8.4357e+04
2.8419e-01,-1.8116e+00,2.9309e+00,1.0146e+00,1.0822e+00,3.9878e+00,2.5057e+00,-8.1967e+04
-4.9738e-02,-1.6332e+00,2.6677e+00,1.0519e+00,9.6416e-01,2.3979e+00,4.5975e+00,-8.7739e+04
7.7338e-03,-1.8451e+00,-8.5566e-01,2.8870e+00,1.6185e+00,3.4110e+00,2.1535e+00,-7.6200e+04
-1.3602e-01,-1.3987e+00,2.8471e+00,3.0466e-01,2.9572e+00,3.4111e+00,2.0351e+00,-6.5784e+04
-9.2897e-01,-9.8768e-01,1.3216e+00,2.0789e+00,6.3541e-01,3.6287e+00,3.1759e+00,-5.7780e+04
-5.7478e-01,-1.4840e+00,2.4416e+00,2.4085e+00,1.3406e+00,3.7482e+00,2.8773e+00,-7.7205e+04
1.4673e-01,-9.3936e-01,1.0471e+00,1.2670e+00,2.0877e+00,1.6864e+00,3.0934e+00,-8.4414e+04
-1.6352e-01,-9.9140e-01,1.8182e+00,2.7759e+00,1.9720e+00,1.4446e+00,3.2026e+00,-5.9593e+04
-2.8020e-01,-1.3977e+00,2.7386e+00,1.8644e+00,3.3329e+00,2.4457e+00,2.9704e+00,-7.0164e+04
-6.3540e-01,-1.4204e+00,1.2045e+00,1.1202e+00,1.4806e+00,2.3045e+00,3.1685e+00,-8.1006e+04
-6.1714e-01,-1.8648e+00,2.0562e+00,9.8282e-01,1.2307e+00,2.7665e+00,1.9369e+00,-5.5719e+04
2.2755e-01,-1.8341e+00,1.1578e+00,1.0436e-01,1.5882e+00,3.1294e+00,3.1861e+00,-8.7544e+04
-2.3333e-01,-1.9269e+00,-7.2236e-01,1.3611e+00,9.6455e-01,3.3358e+00,3.7961e+00,-8.0287e+04
-1.0737e-01,-1.6267e+00,2.8273e+00,1.8291e+00,8.8554e-01,3.1395e+00,4.1864e+00,-7.3317e+04
9.7028e-03,-1.5708e+00,9.5097e-01,1.7886e+00,4.9508e-01,2.4047e+00,2.4204e+00,-8.1658e+04
5.9792e-02,-9.1001e-01,2.5434e+00,3.0623e+00,2.8587e+00,2.5474e+00,2.4628e+00,-8.0103e+04
3.5606e-03,-1.3546e+00,8.5191e-01,1.7728e+00,1.9606e+00,3.6404e+00,2.4948e+00,-5.7426e+04
-9.7088e-01,-7.8230e-01,-4.8411e-01,6.8713e-01,1.4520e+00,3.7407e+00,2.3779e+00,-4.2888e+04
-7.0988e-01,-1.3109e+00,2.9327e+00,-3.2696e-02,3.6345e+00,2.0521e+00,2.2337e+00,-7.7854e+04
3.2796e-01,-9.0928e-01,1.2280e+00,1.0773e+00,3.3471e+00,2.4457e+00,2.2450e+00,-5.8682e+04
-5.1797e-01,-1.7418e+00,8.9747e-01,1.5037e+00,6.4390e-01,2.4781e+00,3.6797e+00,-7.9341e+04
3.9251e-01,-1.4083e+00,2.6538e+00,2.7792e+00,6.0512e-01,3.6875e+00,3.8974e+00,-8.7259e+04
-7.5867e-01,-1.2384e+00,2.2348e+00,1.3751e+00,2.6879e+00,3.1361e+00,3.6357e+00,-7.4616e+04
3.5102e-01,-1.3629e+00,1.6397e+00,8.8476e-01,3.1849e+00,3.0894e+00,3.7966e+00,-4.1180e+04
6.4675e-02,-1.8997e+00,5.0718e-01,1.7750e+00,9.4576e-01,1.9901e+00,2.6909e+00,-8.6841e+04
-4.8337e-01,-1.0387e+00,-5.5210e-01,6.3152e-01,3.4105e+00,1.8910e+00,3.3358e+00,-8.5255e+04
-8.2320e-01,-1.9934e+00,1.6278e+00,2.1574e+00,1.6934e+00,1.9919e+00,3.5155e+00,-3.6390e+04
3.9573e-01,-9.1282e-01,1.8098e+00,1.0997e-01,2.2200e+00,2.5112e+00,3.1972e+00,-7.0480e+04
1.0240e-01,-1.8676e+00,1.0525e+00,2.0495e+00,8.0162e-01,2.8596e+00,3.7532e+00,-6.3179e+04
-5.3340e-01,-1.2869e+00,2.6235e+00,1.7010e+00,1.7489e+00,1.9001e+00,2.3785e+00,-5.5394e+04
-3.7437e-01,-6.0542e-01,2.0749e+00,2.5784e+00,2.2688e+00,2.6325e+00,2.9016e+00,-4.2824e+04
-7.2801e-01,-7.7103e-01,2.4838e+00,1.0026e+00,1.2705e+00,2.6015e+00,3.7876e+00,-6.8246e+04
-3.3796e-01,-9.5110e-01,2.0494e+00,5.7580e-01,2.2497e+00,2.3393e+00,2.6575e+00,-4.7822e+04
4.8201e-01,-9.1528e-01,2.4082e+00,1.0648e+00,3.7252e+00,2.8472e+00,2.3307e+00,-8.8235e+04
4.9457e-01,-1.1928e+00,2.3818e+00,2.9626e+00,1.9630e+00,3.2474e+00,3.1193e+00,-8.2864e+04
4.3054e-01,-8.2776e-01,2.2513e+00,2.0513e+00,3.0360e+00,2.1356e+00,1.8573e+00,-5.9541e+04
3.8518e-02,-1.2915e+00,2.3706e+00,2.6046e+00,1.7956e+00,3.4555e+00,3.4360e+00,-7.5000e+04
-6.2349e-01,-9.2968e-01,1.4410e+00,3.0365e-01,3.2943e+00,1.6613e+00,2.9879e+00,-1.2722e+04
-3.4538e-01,-1.4060e+00,-8.7520e-01,5.1340e-01,2.3256e+00,3.6659e+00,2.6526e+00,-5.6769e+04
4.2010e-01,-1.2007e+00,-6.6215e-01,2.5146e+00,3.0806e+00,2.8672e+00,3.7204e+00,-2.2892e+04
8.9723e-02,-6.0608e-01,2.1146e+00,2.8842e+00,2.2157e+00,1.5759e+00,3.5898e+00,-7.1849e+04
4.8012e-01,-1.3523e+00,1.2400e+00,2.0546e+00,1.2527e+00,2.0458e+00,3.8612e+00,-8.5914e+04
4.8531e-01,-1.4090e+00,1.7991e+00,6.4927e-01,7.4489e-01,2.0134e+00,2.5035e+00,-6.2941e+04
-6.9876e-01,-1.4347e+00,2.0759e-01,1.7538e+00,1.4973e+00,1.5202e+00,2.2070e+00,-8.6306e+04
4.0770e-02,-1.1942e+00,2.5000e+00,1.5472e-01,3.5948e+00,1.9636e+00,2.0920e+00,-7.6824e+04
3.3280e-01,-1.4920e+00,2.2116e+00,1.0942e+00,2.9996e+00,3.1188e+00,2.2436e+00,-5.6770e+04
-2.3252e-02,-1.5606e+00,3.7717e-01,6.9919e-01,3.1531e+00,1.5972e+00,3.4761e+00,-5.6782e+04
-1.4687e-01,-1.1688e+00,2.0177e+00,1.6824e+00,5.9687e-01,2.4953e+00,3.0906e+00,-5.6884e+04
2.1369e-01,-1.5870e+00,2.7586e+00,1.8556e+00,2.9749e+00,1.7996e+00,3.0569e+00,-7.2699e+04
-3.9442e-01,-7.1015e-01,2.3490e+00,2.8093e+00,2.3013e+00,3.2998e+00,2.0955e+00,-7.3128e+04
2.1729e-01,-1.1446e+00,3.1937e-01,2.8771e+00,4.9181e-01,2.3403e+00,3.5475e+00,-3.6330e+04
-8.6538e-02,-1.3406e+00,1.0107e+00,2.7298e+00,4.9508e-01,2.2563e+00,2.8873e+00,-8.4678e+04
