logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.1909e-01,-7.9791e-01,1.4325e+00,2.5429e+00,1.8301e+00,3.6388e+00,2.0383e+00,-6.5631e+02
-5.5937e-01,-6.4612e-01,1.6277e+00,2.3669e+00,1.2704e+00,1.9901e+00,3.7247e+00,-7.5829e+02
2.6674e-02,-1.3889e+00,1.4034e+00,2.1293e+00,2.9669e+00,2.9049e+00,3.4324e+00,-7.5481e+02
-6.2801e-01,-1.7330e+00,1.4621e+00,1.8479e+00,2.4988e+00,2.1942e+00,3.6570e+00,-7.4205e+02
9.4165e-02,-1.3560e+00,1.5815e+00,-1.8984e-02,3.2923e+00,2.7125e+00,2.6789e+00,-7.5164e+02
6.0654e-02,-1.7219e+00,1.4134e+00,1.9805e+00,3.1785e+00,2.4125e+00,3.2416e+00,-5.9715e+02
-7.9149e-03,-1.7378e+00,1.4963e+00,7.0273e-01,3.2482e+00,2.1938e+00,3.0522e+00,-7.0628e+02
-7.6523e-02,-7.5103e-01,1.4361e+00,2.4539e+00,1.6277e+00,3.5530e+00,2.4560e+00,-6.2987e+02
7.2292e-02,-7.6926e-01,1.3472e+00,2.5122e+00,2.9648e+00,2.3408e+00,3.5004e+00,-6.8593e+02
1.0467e-01,-1.0447e+00,1.6560e+00,1.0134e+00,3.2892e+00,2.4087e+00,3.0233e+00,-7.5754e+02
1.5904e-01,-9.1873e-01,1.6416e+00,1.9448e+00,3.1506e+00,3.2539e+00,2.3308e+00,-6.7109e+02
-9.6787e-02,-1.6178e+00,1.2024e+00,2.3876e+00,8.1818e-01,3.2393e+00,3.5374e+00,-7.2320e+02
8.9884e-02,-1.6222e+00,1.5781e+00,1.1874e+00,3.2126e+00,2.9305e+00,2.8405e+00,-6.8594e+02
-6.8035e-02,-1.9074e+00,1.5072e+00,2.1370e+00,2.1523e+00,3.4109e+00,3.2344e+00,-6.5779e+02
9.5320e-02,-9.3007e-01,1.3904e+00,2.4488e+00,2.1845e+00,3.5860e+00,1.9289e+00,-4.8285e+02
-5.7637e-01,-5.4208e-01,1.5650e+00,2.4522e+00,1.6643e+00,1.9271e+00,3.7248e+00,-7.6491e+02
2.4308e-02,-9.0484e-01,1.5331e+00,2.2273e+00,3.0553e+00,2.9444e+00,3.2221e+00,-6.1284e+02
1.1386e-01,-8.6558e-01,1.5341e+00,2.4213e+00,2.5909e+00,2.7596e+00,3.6976e+00,-6.1981e+02
8.9811e-02,-1.3162e+00,1.5424e+00,1.4747e+00,3.2959e+00,1.8989e+00,2.8570e+00,-6.3906e+02
1.2003e-01,-1.3777e+00,1.5111e+00,1.5902e+00,3.3347e+00,2.1644e+00,2.1877e+00,-6.9317e+02
7.8679e-02,-9.8071e-01,1.5023e+00,2.0285e+00,3.3110e+00,2.1885e+00,2.0985e+00,-7.4637e+02
1.9582e-01,-1.5080e+00,1.2998e+00,2.2029e+00,3.1686e+00,3.0840e+00,2.6915e+00,-6.8956e+02
-3.7072e-01,-1.6012e+00,1.4203e+00,2.2630e+00,1.2437e+00,2.3733e+00,3.7130e+00,-6.5968e+02
-5.7337e-02,-1.6160e+00,1.0787e+00,2.4655e+00,1.7853e+00,1.7776e+00,3.7621e+00,-7.2683e+02
3.0935e-01,-5.4719e-01,1.5477e+00,2.4670e+00,3.3401e+00,2.0401e+00,2.7296e+00,-5.9156e+02
4.1997e-02,-1.2857e+00,1.2958e+00,2.2997e+00,2.5216e+00,3.5200e+00,2.3022e+00,-6.6783e+02
-2.3443e-01,-1.2826e+00,1.4528e+00,2.2963e+00,1.6380e+00,2.4833e+00,3.7190e+00,-6.7518e+02
2.1722e-01,-5.6070e-01,1.5257e+00,2.5976e+00,2.8288e+00,2.1842e+00,3.7158e+00,-7.4043e+02
2.1615e-01,-7.0595e-01,1.5786e+00,2.2994e+00,3.1887e+00,3.1644e+00,2.7020e+00,-6.7397e+02
6.3941e-02,-1.3333e+00,1.4864e+00,2.3162e+00,2.3693e+00,2.7324e+00,3.7244e+00,-6.5715e+02
5.8437e-02,-1.8801e+00,1.4014e+00,2.0293e+00,2.9745e+00,3.3737e+00,2.0839e+00,-5.6899e+02
-6.9028e-01,-1.3173e+00,1.4074e+00,2.0853e+00,1.7913e+00,2.4008e+00,3.6858e+00,-7.5952e+02
-3.1304e-02,-6.6619e-01,1.5650e+00,2.3660e+00,3.0209e+00,2.6682e+00,3.3904e+00,-5.9517e+02
1.7565e-01,-1.8209e+00,1.4792e+00,2.2479e+00,2.5508e+00,3.4046e+00,3.2756e+00,-6.9961e+02
8.7772e-02,-1.5288e+00,1.2323e+00,2.3982e+00,2.1843e+00,3.4847e+00,3.1016e+00,-6.3193e+02
5.0833e-02,-1.1018e+00,1.5621e+00,2.2348e+00,2.4642e+00,3.5734e+00,2.0560e+00,-6.8547e+02
3.9290e-02,-1.0668e+00,1.5073e+00,2.3567e+00,2.2135e+00,2.9749e+00,3.6754e+00,-5.6694e+02
4.1105e-02,-8.7974e-01,1.5276e+00,1.8211e+00,3.2964e+00,2.1630e+00,2.7343e+00,-6.2165e+02
1.2037e-03,-1.7121e+00,1.5521e+00,1.9996e+00,2.8982e+00,1.4466e+00,3.6204e+00,-7.3620e+02
9.3637e-02,-1.6102e+00,1.5150e+00,4.7579e-01,3.2939e+00,2.2678e+00,2.8980e+00,-7.5441e+02
2.2259e-01,-9.7225e-01,1.4315e+00,2.4556e+00,1.8588e+00,3.6374e+00,2.1152e+00,-7.4095e+02
-6.1735e-02,-6.7364e-01,1.5671e+00,2.4206e+00,1.0100e+00,3.5460e+00,2.8379e+00,-6.8365e+02
-3.4069e-01,-9.7472e-01,1.4689e+00,2.3474e+00,6.7321e-01,2.7486e+00,3.6642e+00,-7.0410e+02
-1.6574e-01,-1.0962e+00,1.5067e+00,2.2856e+00,1.9967e+00,3.4354e+00,3.1003e+00,-7.2165e+02
6.0411e-02,-1.4534e+00,1.4910e+00,1.9161e+00,3.1517e+00,1.4901e+00,3.3711e+00,-7.2708e+02
-4.8906e-02,-9.5190e-01,1.5438e+00,2.3300e+00,6.3819e-01,3.6241e+00,1.9633e+00,-6.2795e+02
-4.8860e-02,-1.2175e+00,1.4217e+00,1.7666e+00,3.2878e+00,1.5100e+00,2.8008e+00,-6.5900e+02
1.6441e-01,-1.3602e+00,1.4577e+00,2.4056e+00,1.9830e+00,2.9590e+00,3.7203e+00,-5.9952e+02
-5.6065e-02,-6.4132e-01,1.6727e+00,2.4184e+00,9.4736e-01,3.0906e+00,3.6814e+00,-7.2873e+02
8.4450e-02,-1.0447e+00,1.3015e+00,2.5167e+00,2.1028e+00,3.1940e+00,3.5324e+00,-6.8944e+02
-3.6281e-01,-6.6395e-01,1.4464e+00,2.3855e+00,5.5708e-01,3.5510e+00,2.2293e+00,-7.5371e+02
1.7291e-01,-5.2096e-01,1.6975e+00,2.5157e+00,1.3357e+00,3.4669e+00,3.4096e+00,-6.6575e+02
-5.0233e-01,-1.9251e+00,1.5522e+00,1.9873e+00,1.1576e+00,2.2312e+00,3.7363e+00,-7.5324e+02
1.9750e-01,-1.1278e+00,1.5859e+00,1.5788e+00,3.3377e+00,1.9396e+00,2.6903e+00,-7.1279e+02
-4.4788e-02,-7.4188e-01,1.6621e+00,1.7365e+00,3.2613e+00,1.7593e+00,3.1324e+00,-7.5801e+02
1.4721e-02,-1.5335e+00,1.2646e+00,2.4576e+00,5.0012e-01,2.1165e+00,3.7841e+00,-5.0123e+02
-2.2067e-01,-1.6451e+00,1.4373e+00,2.2717e+00,1.3947e+00,1.3847e+00,3.7454e+00,-5.7475e+02
-8.6026e-03,-1.3109e+00,1.4393e+00,2.3884e+00,6.9585e-01,2.7719e+00,3.7634e+00,-7.1446e+02
-1.3725e-01,-1.1559e+00,1.5017e+00,2.2737e+00,5.6850e-01,3.0973e+00,3.6337e+00,-7.4531e+02
5.6662e-03,-1.7552e+00,1.4810e+00,1.2802e+00,3.2616e+00,2.3269e+00,2.9272e+00,-7.4955e+02
-1.2304e-01,-1.3246e+00,1.5297e+00,2.2804e+00,1.3159e+00,2.5185e+00,3.7400e+00,-7.6483e+02
1.1398e-01,-1.8180e+00,1.4803e+00,2.8702e-01,3.3399e+00,2.4861e+00,1.8606e+00,-7.5650e+02
1.7870e-01,-1.9721e+00,1.2133e+00,2.4653e+00,2.4683e+00,2.8768e+00,3.6661e+00,-7.3421e+02
5.1802e-02,-1.5829e+00,1.5705e+00,1.5038e+00,3.1538e+00,2.9460e+00,3.1119e+00,-6.9833e+02
1.5030e-01,-1.9451e+00,1.5227e+00,1.4868e+00,3.2475e+00,2.6102e+00,3.0218e+00,-6.9299e+02
6.2500e-02,-1.0869e+00,1.6184e+00,1.0619e+00,3.2796e+00,2.5323e+00,2.8751e+00,-6.8454e+02
9.2361e-02,-1.4991e+00,1.2846e+00,2.2338e+00,3.0329e+00,3.2221e+00,2.9316e+00,-7.2865e+02
-9.4799e-03,-1.7834e+00,1.4725e+00,2.1829e-01,3.2949e+00,2.4642e+00,2.3384e+00,-6.8664e+02
-1.3127e-01,-1.2039e+00,1.4144e+00,2.3764e+00,1.7975e+00,2.8475e+00,3.6565e+00,-5.6359e+02
-1.1550e-01,-1.0861e+00,1.3874e+00,2.3976e+00,2.0523e+00,3.2071e+00,3.5083e+00,-6.8113e+02
4.1050e-02,-1.1408e+00,1.3896e+00,2.4540e+00,2.2688e+00,2.4119e+00,3.7246e+00,-5.4545e+02
1.4082e-01,-8.7470e-01,1.4309e+00,2.5106e+00,1.2380e+00,3.6070e+00,2.0995e+00,-5.9280e+02
-2.4717e-01,-1.8779e+00,1.3241e+00,2.2928e+00,5.0397e-01,2.1879e+00,3.7505e+00,-6.4936e+02
8.9217e-02,-1.6751e+00,1.4227e+00,1.8770e+00,3.1748e+00,2.9748e+00,2.9328e+00,-6.1678e+02
1.7125e-01,-9.2419e-01,1.3826e+00,2.4363e+00,2.7905e+00,3.4736e+00,2.6109e+00,-6.2658e+02
3.0195e-01,-1.0851e+00,1.4052e+00,2.3835e+00,3.0698e+00,3.0213e+00,3.3304e+00,-6.9614e+02
2.0586e-01,-6.6088e-01,1.5777e+00,2.3587e+00,3.1363e+00,3.1960e+00,2.9092e+00,-7.2380e+02
-1.8990e-01,-1.6420e+00,1.3751e+00,2.3392e+00,5.6920e-01,2.8896e+00,3.6600e+00,-5.3046e+02
2.9884e-02,-1.3269e+00,1.4904e+00,2.3097e+00,1.5448e+00,2.9931e+00,3.7115e+00,-6.9461e+02
9.7070e-02,-7.2739e-01,1.5194e+00,2.5180e+00,2.4201e+00,2.3013e+00,3.7521e+00,-5.1389e+02
2.1642e-01,-1.6872e+00,1.4261e+00,2.0432e+00,3.2641e+00,2.1784e+00,3.1558e+00,-7.1195e+02
-7.1645e-02,-8.4332e-01,1.4924e+00,2.4232e+00,8.0223e-01,3.1022e+00,3.6325e+00,-6.7406e+02
4.8849e-02,-1.0996e+00,1.5578e+00,9.6125e-01,3.3196e+00,1.8775e+00,2.3127e+00,-7.1311e+02
-3.8842e-02,-9.4392e-01,1.5511e+00,2.4217e+00,4.7085e-01,3.1242e+00,3.6294e+00,-6.4501e+02
7.0344e-02,-5.6966e-01,1.6920e+00,2.4718e+00,8.7210e-01,3.5234e+00,3.2038e+00,-5.4903e+02
1.1178e-02,-1.0371e+00,1.3798e+00,2.2351e+00,2.9223e+00,3.4051e+00,2.1687e+00,-7.3418e+02
-1.0232e-01,-1.0343e+00,1.5190e+00,2.4107e+00,8.7177e-01,2.7998e+00,3.7225e+00,-7.6206e+02
-2.1915e-01,-1.2024e+00,1.4499e+00,2.1851e+00,9.0946e-01,3.5282e+00,2.8202e+00,-6.2437e+02
-9.7206e-02,-5.7068e-01,1.5254e+00,2.5256e+00,1.6899e+00,3.4488e+00,3.2334e+00,-5.3373e+02
7.5281e-02,-1.3341e+00,1.3439e+00,2.4614e+00,2.1521e+00,2.8287e+00,3.7074e+00,-6.0100e+02
2.8470e-01,-1.5668e+00,1.3532e+00,2.4553e+00,2.6018e+00,1.8280e+00,3.7612e+00,-7.2296e+02
-3.7135e-01,-9.1178e-01,1.5156e+00,2.3347e+00,6.4668e-01,3.1285e+00,3.5329e+00,-7.0271e+02
1.0815e-01,-7.0309e-01,1.4023e+00,2.5501e+00,1.1077e+00,3.5591e+00,2.9547e+00,-6.0316e+02
-5.8604e-01,-1.8670e+00,1.4577e+00,2.0662e+00,1.1213e+00,2.0473e+00,3.7334e+00,-7.2910e+02
1.0237e-01,-1.3998e+00,1.5528e+00,2.0488e+00,3.0343e+00,2.1249e+00,3.5334e+00,-6.0124e+02
-2.3852e-02,-6.9839e-01,1.4521e+00,2.4692e+00,1.0791e+00,3.6093e+00,2.1891e+00,-5.2432e+02
-6.6283e-02,-1.2707e+00,1.5753e+00,2.2158e+00,1.9038e+00,3.0157e+00,3.6673e+00,-6.9596e+02
3.0823e-03,-1.7797e+00,1.3572e+00,2.3655e+00,6.7754e-01,1.6635e+00,3.8126e+00,-7.0342e+02
1.2743e-01,-5.3628e-01,1.5668e+00,2.6208e+00,1.3430e+00,3.2532e+00,3.5907e+00,-4.4912e+02
-5.3722e-01,-1.3648e+00,1.4042e+00,2.1944e+00,5.9134e-01,2.7652e+00,3.6707e+00,-7.1216e+02
-1.6300e-01,-1.8697e+00,1.5234e+00,2.0873e+00,1.7957e+00,3.3885e+00,3.3330e+00,-6.9093e+02
-2.3310e-03,-1.3726e+00,1.5196e+00,2.2396e+00,9.1465e-01,3.5991e+00,2.3902e+00,-6.2017e+02
-1.0100e-01,-1.1425e+00,1.4169e+00,2.3481e+00,1.2037e+00,3.5565e+00,2.4748e+00,-6.5561e+02
1.1633e-01,-8.9324e-01,1.6650e+00,2.1550e+00,2.7322e+00,3.5135e+00,2.6004e+00,-6.3294e+02
1.7654e-01,-1.3326e+00,1.4930e+00,1.6500e+00,3.3252e+00,2.4455e+00,2.7142e+00,-7.0937e+02
-3.6097e-01,-1.4958e+00,1.3426e+00,2.3417e+00,5.0941e-01,1.5159e+00,3.7329e+00,-6.3438e+02
-1.9953e-01,-5.6442e-01,1.3188e+00,2.6484e+00,6.3296e-01,2.4605e+00,3.6920e+00,-7.6118e+02
1.4132e-02,-1.8091e+00,1.3369e+00,2.3463e+00,9.0124e-01,3.2980e+00,3.4871e+00,-7.4545e+02
-4.6464e-01,-1.5058e+00,1.5033e+00,2.1354e+00,1.2909e+00,1.4976e+00,3.7416e+00,-6.2188e+02
-1.1954e-01,-1.7362e+00,1.4873e+00,2.1409e+00,1.0186e+00,3.5570e+00,2.8215e+00,-6.4436e+02
1.7539e-01,-1.6135e+00,1.4823e+00,1.3357e+00,3.3516e+00,2.2565e+00,1.9278e+00,-6.1905e+02
1.6714e-01,-9.8743e-01,1.3716e+00,2.5579e+00,1.8950e+00,2.8481e+00,3.7315e+00,-6.2114e+02
-2.2384e-01,-1.8997e+00,1.3397e+00,2.2465e+00,1.5075e+00,3.1996e+00,3.5023e+00,-6.2829e+02
1.2204e-01,-1.7662e+00,1.5455e+00,1.3260e-01,3.2793e+00,2.7561e+00,2.7092e+00,-6.3572e+02
1.0366e-01,-9.4798e-01,1.3877e+00,2.5206e+00,2.1378e+00,2.4924e+00,3.7587e+00,-5.2313e+02
-2.4444e-01,-1.1177e+00,1.3950e+00,2.3431e+00,6.3424e-01,2.8827e+00,3.6770e+00,-6.9555e+02
1.6131e-01,-1.9244e+00,1.5471e+00,1.7815e+00,3.0935e+00,3.1477e+00,3.0895e+00,-7.3171e+02
7.0879e-02,-1.7182e+00,1.4624e+00,6.9720e-01,3.3354e+00,2.1670e+00,2.0159e+00,-6.6065e+02
-9.3226e-02,-1.8275e+00,1.4125e+00,2.1857e+00,1.3586e+00,3.5695e+00,2.5092e+00,-5.4123e+02
1.5563e-01,-1.1789e+00,1.3991e+00,2.1993e+00,3.1363e+00,2.9301e+00,3.1801e+00,-6.0879e+02
-2.0016e-01,-9.0979e-01,1.3976e+00,2.3681e+00,1.6736e+00,3.3672e+00,3.2943e+00,-7.1369e+02
1.4374e-01,-8.3680e-01,1.4662e+00,2.2470e+00,3.2705e+00,2.6794e+00,2.6603e+00,-5.3911e+02
1.4725e-01,-1.1539e+00,1.5333e+00,1.7044e+00,3.3099e+00,2.5412e+00,2.4112e+00,-6.7112e+02
1.7784e-01,-1.1602e+00,1.5911e+00,1.9286e+00,3.1735e+00,3.0869e+00,2.9505e+00,-6.5603e+02
1.2071e-01,-7.2727e-01,1.5860e+00,2.4920e+00,2.6050e+00,3.0238e+00,3.6034e+00,-7.2639e+02
-3.9463e-02,-1.1918e+00,1.4882e+00,2.3191e+00,8.3595e-01,3.5898e+00,2.4072e+00,-5.9310e+02
