logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.3544e-01,-1.0309e+00,-1.3742e-01,1.5523e+00,1.6313e+00,3.2044e+00,3.7462e+00,-9.0056e+04
-9.5981e-02,-1.7776e+00,-9.4038e-01,1.9460e+00,9.7359e-01,1.4466e+00,3.4463e+00,-9.8043e+04
2.8419e-01,-1.8116e+00,2.9309e+00,1.0146e+00,1.0822e+00,3.9878e+00,2.5057e+00,-8.1967e+04
-4.9738e-02,-1.6332e+00,2.6677e+00,1.0519e+00,9.6416e-01,2.3979e+00,4.5975e+00,-8.7739e+04
7.7338e-03,-1.8451e+00,-8.5566e-01,2.8870e+00,1.6185e+00,3.4110e+00,2.1535e+00,-7.6200e+04
5.6872e-02,-1.6718e+00,2.6426e+00,1.7142e+00,4.0994e+00,1.6222e+00,2.5944e+00,-9.8668e+04
-9.2897e-01,-9.8768e-01,1.3216e+00,2.0789e+00,6.3541e-01,3.6287e+00,3.1759e+00,-5.7780e+04
-6.3501e-01,-1.0246e+00,4.3769e-01,6.3353e-01,2.3792e+00,3.1840e+00,3.3176e+00,-8.9505e+04
1.8579e-01,-5.1188e-01,2.7783e+00,3.1135e+00,1.6031e+00,3.8826e+00,3.7696e+00,-8.9429e+04
-1.6352e-01,-9.9140e-01,1.8182e+00,2.7759e+00,1.9720e+00,1.4446e+00,3.2026e+00,-5.9593e+04
-6.1566e-01,-1.9252e+00,8.9745e-01,9.0375e-01,8.0876e-01,1.5788e+00,3.3998e+00,-9.0295e+04
1.2386e-01,-9.5812e-01,2.6993e-01,7.0862e-01,2.6475e+00,1.6394e+00,3.0344e+00,-9.6759e+04
-6.1714e-01,-1.8648e+00,2.0562e+00,9.8282e-01,1.2307e+00,2.7665e+00,1.9369e+00,-5.5719e+04
-2.0894e-01,-1.8070e+00,2.5920e+00,2.6899e+00,3.4737e+00,4.2752e+00,2.8312e+00,-9.7499e+04
-2.3333e-01,-1.9269e+00,-7.2236e-01,1.3611e+00,9.6455e-01,3.3358e+00,3.7961e+00,-8.0287e+04
-9.4625e-01,-1.5017e+00,2.6726e+00,2.6828e+00,5.9773e-01,1.7804e+00,4.5933e+00,-1.0091e+05
9.7028e-03,-1.5708e+00,9.5097e-01,1.7886e+00,4.9508e-01,2.4047e+00,2.4204e+00,-8.1658e+04
5.9792e-02,-9.1001e-01,2.5434e+00,3.0623e+00,2.8587e+00,2.5474e+00,2.4628e+00,-8.0103e+04
2.2527e-01,-1.0412e+00,2.8862e+00,2.8170e+00,2.3816e+00,4.2828e+00,4.3117e+00,-9.9066e+04
-9.7088e-01,-7.8230e-01,-4.8411e-01,6.8713e-01,1.4520e+00,3.7407e+00,2.3779e+00,-4.2888e+04
