logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.1909e-01,-7.9791e-01,1.4325e+00,2.5429e+00,1.8301e+00,3.6388e+00,2.0383e+00,-6.5631e+02
-5.5937e-01,-6.4612e-01,1.6277e+00,2.3669e+00,1.2704e+00,1.9901e+00,3.7247e+00,-7.5829e+02
2.6674e-02,-1.3889e+00,1.4034e+00,2.1293e+00,2.9669e+00,2.9049e+00,3.4324e+00,-7.5481e+02
-6.2801e-01,-1.7330e+00,1.4621e+00,1.8479e+00,2.4988e+00,2.1942e+00,3.6570e+00,-7.4205e+02
9.4165e-02,-1.3560e+00,1.5815e+00,-1.8984e-02,3.2923e+00,2.7125e+00,2.6789e+00,-7.5164e+02
6.0654e-02,-1.7219e+00,1.4134e+00,1.9805e+00,3.1785e+00,2.4125e+00,3.2416e+00,-5.9715e+02
-7.9149e-03,-1.7378e+00,1.4963e+00,7.0273e-01,3.2482e+00,2.1938e+00,3.0522e+00,-7.0628e+02
-7.6523e-02,-7.5103e-01,1.4361e+00,2.4539e+00,1.6277e+00,3.5530e+00,2.4560e+00,-6.2987e+02
7.2292e-02,-7.6926e-01,1.3472e+00,2.5122e+00,2.9648e+00,2.3408e+00,3.5004e+00,-6.8593e+02
1.0467e-01,-1.0447e+00,1.6560e+00,1.0134e+00,3.2892e+00,2.4087e+00,3.0233e+00,-7.5754e+02
1.5904e-01,-9.1873e-01,1.6416e+00,1.9448e+00,3.1506e+00,3.2539e+00,2.3308e+00,-6.7109e+02
-9.6787e-02,-1.6178e+00,1.2024e+00,2.3876e+00,8.1818e-01,3.2393e+00,3.5374e+00,-7.2320e+02
8.9884e-02,-1.6222e+00,1.5781e+00,1.1874e+00,3.2126e+00,2.9305e+00,2.8405e+00,-6.8594e+02
-6.8035e-02,-1.9074e+00,1.5072e+00,2.1370e+00,2.1523e+00,3.4109e+00,3.2344e+00,-6.5779e+02
9.5320e-02,-9.3007e-01,1.3904e+00,2.4488e+00,2.1845e+00,3.5860e+00,1.9289e+00,-4.8285e+02
-5.7637e-01,-5.4208e-01,1.5650e+00,2.4522e+00,1.6643e+00,1.9271e+00,3.7248e+00,-7.6491e+02
2.4308e-02,-9.0484e-01,1.5331e+00,2.2273e+00,3.0553e+00,2.9444e+00,3.2221e+00,-6.1284e+02
2.7056e-01,-1.5520e+00,1.2952e+00,2.2534e+00,3.0756e+00,3.3400e+00,2.2059e+00,-7.7779e+02
8.9811e-02,-1.3162e+00,1.5424e+00,1.4747e+00,3.2959e+00,1.8989e+00,2.8570e+00,-6.3906e+02
7.5701e-02,-1.0135e+00,1.5138e+00,2.4371e+00,1.6186e+00,3.4532e+00,3.2701e+00,-8.0866e+02
7.8679e-02,-9.8071e-01,1.5023e+00,2.0285e+00,3.3110e+00,2.1885e+00,2.0985e+00,-7.4637e+02
3.8180e-01,-8.6134e-01,1.4063e+00,2.5968e+00,1.7667e+00,3.6408e+00,2.3360e+00,-7.9395e+02
-3.7072e-01,-1.6012e+00,1.4203e+00,2.2630e+00,1.2437e+00,2.3733e+00,3.7130e+00,-6.5968e+02
-5.7337e-02,-1.6160e+00,1.0787e+00,2.4655e+00,1.7853e+00,1.7776e+00,3.7621e+00,-7.2683e+02
1.7256e-01,-1.3008e+00,1.4969e+00,2.3299e+00,2.4785e+00,3.5406e+00,2.8137e+00,-7.8023e+02
-4.0191e-02,-1.5095e+00,1.5125e+00,2.0395e+00,2.7989e+00,3.4105e+00,2.6671e+00,-8.0338e+02
-2.3443e-01,-1.2826e+00,1.4528e+00,2.2963e+00,1.6380e+00,2.4833e+00,3.7190e+00,-6.7518e+02
-6.8305e-01,-6.3833e-01,1.5613e+00,2.1796e+00,6.1621e-01,3.4540e+00,3.1245e+00,-8.2232e+02
2.1615e-01,-7.0595e-01,1.5786e+00,2.2994e+00,3.1887e+00,3.1644e+00,2.7020e+00,-6.7397e+02
6.3941e-02,-1.3333e+00,1.4864e+00,2.3162e+00,2.3693e+00,2.7324e+00,3.7244e+00,-6.5715e+02
5.8437e-02,-1.8801e+00,1.4014e+00,2.0293e+00,2.9745e+00,3.3737e+00,2.0839e+00,-5.6899e+02
-5.8434e-01,-1.4057e+00,1.5276e+00,1.4751e+00,1.0316e+00,3.5504e+00,2.6029e+00,-8.2188e+02
-3.1304e-02,-6.6619e-01,1.5650e+00,2.3660e+00,3.0209e+00,2.6682e+00,3.3904e+00,-5.9517e+02
1.7565e-01,-1.8209e+00,1.4792e+00,2.2479e+00,2.5508e+00,3.4046e+00,3.2756e+00,-6.9961e+02
6.1038e-02,-1.9968e+00,1.3630e+00,2.3757e+00,6.9784e-01,2.2611e+00,3.8102e+00,-7.9989e+02
-8.9152e-01,-1.4762e+00,1.4129e+00,1.8449e+00,1.0786e+00,2.4088e+00,3.7211e+00,-8.2267e+02
3.9290e-02,-1.0668e+00,1.5073e+00,2.3567e+00,2.2135e+00,2.9749e+00,3.6754e+00,-5.6694e+02
6.1779e-02,-1.6058e+00,1.4643e+00,2.3645e+00,1.4536e+00,2.4685e+00,3.8070e+00,-7.8751e+02
-5.5282e-01,-1.0683e+00,1.5453e+00,2.1540e+00,1.1915e+00,1.8204e+00,3.7321e+00,-8.0019e+02
-2.9400e-01,-5.9703e-01,1.6236e+00,2.4370e+00,1.5309e+00,1.9884e+00,3.7562e+00,-7.9279e+02
2.2259e-01,-9.7225e-01,1.4315e+00,2.4556e+00,1.8588e+00,3.6374e+00,2.1152e+00,-7.4095e+02
-6.1735e-02,-6.7364e-01,1.5671e+00,2.4206e+00,1.0100e+00,3.5460e+00,2.8379e+00,-6.8365e+02
4.8513e-02,-1.0564e+00,1.1847e+00,2.5554e+00,1.2681e+00,2.2986e+00,3.7486e+00,-8.0534e+02
-5.9226e-01,-5.6210e-01,1.4905e+00,2.3304e+00,1.3978e+00,3.5077e+00,2.8124e+00,-8.2005e+02
-4.4059e-01,-8.9632e-01,1.3472e+00,2.4271e+00,1.6591e+00,2.5782e+00,3.6564e+00,-7.8860e+02
-8.1902e-01,-1.2235e+00,1.3037e+00,2.1381e+00,7.2246e-01,2.1559e+00,3.7177e+00,-8.1206e+02
-4.8860e-02,-1.2175e+00,1.4217e+00,1.7666e+00,3.2878e+00,1.5100e+00,2.8008e+00,-6.5900e+02
1.6441e-01,-1.3602e+00,1.4577e+00,2.4056e+00,1.9830e+00,2.9590e+00,3.7203e+00,-5.9952e+02
-5.6065e-02,-6.4132e-01,1.6727e+00,2.4184e+00,9.4736e-01,3.0906e+00,3.6814e+00,-7.2873e+02
-8.8646e-01,-5.7792e-01,1.5410e+00,1.9991e+00,2.4588e+00,3.2980e+00,3.3600e+00,-8.1905e+02
-3.6281e-01,-6.6395e-01,1.4464e+00,2.3855e+00,5.5708e-01,3.5510e+00,2.2293e+00,-7.5371e+02
-6.7284e-02,-1.5967e+00,1.3719e+00,2.2929e+00,1.5565e+00,3.4595e+00,3.2732e+00,-8.1348e+02
-5.0233e-01,-1.9251e+00,1.5522e+00,1.9873e+00,1.1576e+00,2.2312e+00,3.7363e+00,-7.5324e+02
1.9750e-01,-1.1278e+00,1.5859e+00,1.5788e+00,3.3377e+00,1.9396e+00,2.6903e+00,-7.1279e+02
-4.4788e-02,-7.4188e-01,1.6621e+00,1.7365e+00,3.2613e+00,1.7593e+00,3.1324e+00,-7.5801e+02
1.4721e-02,-1.5335e+00,1.2646e+00,2.4576e+00,5.0012e-01,2.1165e+00,3.7841e+00,-5.0123e+02
-2.2067e-01,-1.6451e+00,1.4373e+00,2.2717e+00,1.3947e+00,1.3847e+00,3.7454e+00,-5.7475e+02
1.7906e-01,-9.2999e-01,1.5747e+00,2.3875e+00,2.1936e+00,3.4534e+00,3.2906e+00,-8.2047e+02
-1.6622e-02,-1.5228e+00,1.3308e+00,2.3659e+00,1.0811e+00,3.5762e+00,2.2809e+00,-7.8059e+02
5.6662e-03,-1.7552e+00,1.4810e+00,1.2802e+00,3.2616e+00,2.3269e+00,2.9272e+00,-7.4955e+02
-1.2304e-01,-1.3246e+00,1.5297e+00,2.2804e+00,1.3159e+00,2.5185e+00,3.7400e+00,-7.6483e+02
1.2960e-01,-5.8431e-01,1.3530e+00,2.6699e+00,1.5376e+00,3.5484e+00,2.8016e+00,-7.7673e+02
1.7870e-01,-1.9721e+00,1.2133e+00,2.4653e+00,2.4683e+00,2.8768e+00,3.6661e+00,-7.3421e+02
5.1802e-02,-1.5829e+00,1.5705e+00,1.5038e+00,3.1538e+00,2.9460e+00,3.1119e+00,-6.9833e+02
1.5030e-01,-1.9451e+00,1.5227e+00,1.4868e+00,3.2475e+00,2.6102e+00,3.0218e+00,-6.9299e+02
6.2500e-02,-1.0869e+00,1.6184e+00,1.0619e+00,3.2796e+00,2.5323e+00,2.8751e+00,-6.8454e+02
5.5043e-02,-7.3092e-01,1.4167e+00,2.4861e+00,1.2597e+00,3.6082e+00,2.2602e+00,-7.8948e+02
-1.4011e-01,-9.0482e-01,1.5711e+00,2.3426e+00,1.2605e+00,2.2456e+00,3.7818e+00,-7.7736e+02
-1.3127e-01,-1.2039e+00,1.4144e+00,2.3764e+00,1.7975e+00,2.8475e+00,3.6565e+00,-5.6359e+02
1.7525e-01,-6.2416e-01,1.7477e+00,1.6562e+00,3.3709e+00,1.8776e+00,2.6228e+00,-8.0606e+02
4.1050e-02,-1.1408e+00,1.3896e+00,2.4540e+00,2.2688e+00,2.4119e+00,3.7246e+00,-5.4545e+02
1.4082e-01,-8.7470e-01,1.4309e+00,2.5106e+00,1.2380e+00,3.6070e+00,2.0995e+00,-5.9280e+02
-1.0723e-01,-9.7921e-01,1.4650e+00,2.4463e+00,1.4635e+00,2.4309e+00,3.7218e+00,-8.2072e+02
-6.4529e-01,-1.4645e+00,1.3503e+00,2.0701e+00,1.4347e+00,3.1838e+00,3.4906e+00,-8.0067e+02
1.7125e-01,-9.2419e-01,1.3826e+00,2.4363e+00,2.7905e+00,3.4736e+00,2.6109e+00,-6.2658e+02
3.0195e-01,-1.0851e+00,1.4052e+00,2.3835e+00,3.0698e+00,3.0213e+00,3.3304e+00,-6.9614e+02
3.6568e-01,-6.6443e-01,1.4987e+00,2.5537e+00,3.1287e+00,3.1456e+00,2.8435e+00,-7.7920e+02
-1.8990e-01,-1.6420e+00,1.3751e+00,2.3392e+00,5.6920e-01,2.8896e+00,3.6600e+00,-5.3046e+02
-2.1702e-02,-1.3451e+00,1.5875e+00,1.5687e+00,3.1145e+00,2.6446e+00,3.3242e+00,-8.0175e+02
9.7070e-02,-7.2739e-01,1.5194e+00,2.5180e+00,2.4201e+00,2.3013e+00,3.7521e+00,-5.1389e+02
2.1642e-01,-1.6872e+00,1.4261e+00,2.0432e+00,3.2641e+00,2.1784e+00,3.1558e+00,-7.1195e+02
1.8334e-01,-1.7854e+00,1.1823e+00,2.3770e+00,2.7172e+00,3.4910e+00,2.5849e+00,-8.0809e+02
4.8849e-02,-1.0996e+00,1.5578e+00,9.6125e-01,3.3196e+00,1.8775e+00,2.3127e+00,-7.1311e+02
1.5806e-01,-1.2160e+00,1.5717e+00,1.1180e+00,3.3260e+00,2.7121e+00,2.4043e+00,-7.9368e+02
-4.3802e-02,-1.0868e+00,1.2494e+00,2.4108e+00,2.6659e+00,3.4184e+00,2.8617e+00,-7.7143e+02
1.1178e-02,-1.0371e+00,1.3798e+00,2.2351e+00,2.9223e+00,3.4051e+00,2.1687e+00,-7.3418e+02
-1.0232e-01,-1.0343e+00,1.5190e+00,2.4107e+00,8.7177e-01,2.7998e+00,3.7225e+00,-7.6206e+02
-2.1915e-01,-1.2024e+00,1.4499e+00,2.1851e+00,9.0946e-01,3.5282e+00,2.8202e+00,-6.2437e+02
-9.7206e-02,-5.7068e-01,1.5254e+00,2.5256e+00,1.6899e+00,3.4488e+00,3.2334e+00,-5.3373e+02
-2.9818e-01,-5.5237e-01,1.5277e+00,2.5431e+00,1.4868e+00,2.7725e+00,3.6858e+00,-7.7345e+02
2.8470e-01,-1.5668e+00,1.3532e+00,2.4553e+00,2.6018e+00,1.8280e+00,3.7612e+00,-7.2296e+02
-3.7135e-01,-9.1178e-01,1.5156e+00,2.3347e+00,6.4668e-01,3.1285e+00,3.5329e+00,-7.0271e+02
1.0815e-01,-7.0309e-01,1.4023e+00,2.5501e+00,1.1077e+00,3.5591e+00,2.9547e+00,-6.0316e+02
-5.8604e-01,-1.8670e+00,1.4577e+00,2.0662e+00,1.1213e+00,2.0473e+00,3.7334e+00,-7.2910e+02
1.0237e-01,-1.3998e+00,1.5528e+00,2.0488e+00,3.0343e+00,2.1249e+00,3.5334e+00,-6.0124e+02
1.0387e-01,-1.6310e+00,1.5546e+00,2.2022e+00,2.6395e+00,1.5105e+00,3.7635e+00,-7.6950e+02
-6.6283e-02,-1.2707e+00,1.5753e+00,2.2158e+00,1.9038e+00,3.0157e+00,3.6673e+00,-6.9596e+02
3.0823e-03,-1.7797e+00,1.3572e+00,2.3655e+00,6.7754e-01,1.6635e+00,3.8126e+00,-7.0342e+02
1.2743e-01,-5.3628e-01,1.5668e+00,2.6208e+00,1.3430e+00,3.2532e+00,3.5907e+00,-4.4912e+02
-5.3722e-01,-1.3648e+00,1.4042e+00,2.1944e+00,5.9134e-01,2.7652e+00,3.6707e+00,-7.1216e+02
1.9557e-01,-1.1577e+00,1.5323e+00,2.4241e+00,1.1973e+00,3.3901e+00,3.4797e+00,-8.1466e+02
-2.3310e-03,-1.3726e+00,1.5196e+00,2.2396e+00,9.1465e-01,3.5991e+00,2.3902e+00,-6.2017e+02
-2.2141e-01,-1.6897e+00,1.4423e+00,2.1133e+00,1.7452e+00,3.4325e+00,3.1725e+00,-7.6600e+02
-2.9294e-02,-5.9363e-01,1.3742e+00,2.6228e+00,2.6812e+00,2.5005e+00,3.6178e+00,-7.8366e+02
1.7654e-01,-1.3326e+00,1.4930e+00,1.6500e+00,3.3252e+00,2.4455e+00,2.7142e+00,-7.0937e+02
-3.6097e-01,-1.4958e+00,1.3426e+00,2.3417e+00,5.0941e-01,1.5159e+00,3.7329e+00,-6.3438e+02
-1.9953e-01,-5.6442e-01,1.3188e+00,2.6484e+00,6.3296e-01,2.4605e+00,3.6920e+00,-7.6118e+02
1.4132e-02,-1.8091e+00,1.3369e+00,2.3463e+00,9.0124e-01,3.2980e+00,3.4871e+00,-7.4545e+02
-4.6464e-01,-1.5058e+00,1.5033e+00,2.1354e+00,1.2909e+00,1.4976e+00,3.7416e+00,-6.2188e+02
-4.6319e-01,-9.0573e-01,1.6116e+00,1.9128e+00,2.1130e+00,3.4182e+00,3.2002e+00,-8.0563e+02
1.7539e-01,-1.6135e+00,1.4823e+00,1.3357e+00,3.3516e+00,2.2565e+00,1.9278e+00,-6.1905e+02
1.6714e-01,-9.8743e-01,1.3716e+00,2.5579e+00,1.8950e+00,2.8481e+00,3.7315e+00,-6.2114e+02
-2.2384e-01,-1.8997e+00,1.3397e+00,2.2465e+00,1.5075e+00,3.1996e+00,3.5023e+00,-6.2829e+02
1.2204e-01,-1.7662e+00,1.5455e+00,1.3260e-01,3.2793e+00,2.7561e+00,2.7092e+00,-6.3572e+02
1.0366e-01,-9.4798e-01,1.3877e+00,2.5206e+00,2.1378e+00,2.4924e+00,3.7587e+00,-5.2313e+02
-2.4444e-01,-1.1177e+00,1.3950e+00,2.3431e+00,6.3424e-01,2.8827e+00,3.6770e+00,-6.9555e+02
1.6131e-01,-1.9244e+00,1.5471e+00,1.7815e+00,3.0935e+00,3.1477e+00,3.0895e+00,-7.3171e+02
-1.5463e-03,-1.7933e+00,1.3834e+00,1.7639e+00,3.2076e+00,2.4949e+00,3.1422e+00,-8.1556e+02
-1.4050e-01,-8.7853e-01,1.5898e+00,2.4111e+00,1.0334e+00,2.9032e+00,3.6821e+00,-8.2581e+02
1.5563e-01,-1.1789e+00,1.3991e+00,2.1993e+00,3.1363e+00,2.9301e+00,3.1801e+00,-6.0879e+02
3.1041e-01,-6.4739e-01,1.3919e+00,2.6848e+00,1.7109e+00,3.1029e+00,3.6842e+00,-8.0696e+02
1.4374e-01,-8.3680e-01,1.4662e+00,2.2470e+00,3.2705e+00,2.6794e+00,2.6603e+00,-5.3911e+02
-6.3635e-01,-1.9654e+00,1.3936e+00,2.0535e+00,1.6517e+00,2.1401e+00,3.7067e+00,-7.7150e+02
1.7784e-01,-1.1602e+00,1.5911e+00,1.9286e+00,3.1735e+00,3.0869e+00,2.9505e+00,-6.5603e+02
1.2669e-01,-1.0694e+00,1.5343e+00,2.2962e+00,2.9836e+00,2.8285e+00,3.4550e+00,-7.7612e+02
-3.9463e-02,-1.1918e+00,1.4882e+00,2.3191e+00,8.3595e-01,3.5898e+00,2.4072e+00,-5.9310e+02
