logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.9652e-01,-1.4959e+00,5.5661e-02,1.0835e+00,5.8148e-01,3.4753e+00,3.6248e+00,-5.9811e+02
-5.0023e-01,-1.7088e+00,-1.9510e-02,3.9127e-01,1.1214e+00,3.3882e+00,3.6836e+00,-6.0138e+02
-4.7019e-01,-1.8714e+00,-1.6155e+00,8.0535e-01,1.0461e+00,3.3741e+00,3.6951e+00,-5.9445e+02
-5.8001e-01,-1.6180e+00,-3.7328e-01,8.6128e-01,1.4264e+00,3.1656e+00,3.7981e+00,-5.9975e+02
-5.7487e-01,-1.6085e+00,-7.2559e-02,5.1169e-01,6.4111e-01,3.3447e+00,3.7117e+00,-6.0146e+02
-4.3914e-01,-1.9807e+00,-4.6058e-01,6.8059e-01,3.0271e-01,3.4568e+00,3.6271e+00,-5.9870e+02
-6.3830e-01,-1.7913e+00,-5.0103e-01,1.0678e+00,1.5103e+00,2.5171e+00,3.8921e+00,-5.8984e+02
-5.0350e-01,-1.8137e+00,-1.2346e+00,8.1995e-01,9.1386e-01,3.3569e+00,3.7070e+00,-5.8965e+02
-6.3343e-01,-1.6986e+00,-3.3253e-01,1.0578e+00,1.7248e+00,2.5628e+00,3.8892e+00,-5.9841e+02
-6.2217e-01,-1.8478e+00,-1.1296e-01,1.0393e+00,1.0236e+00,2.6184e+00,3.8917e+00,-5.9236e+02
-5.5918e-01,-1.5369e+00,-7.1379e-02,7.8968e-01,-1.0196e-01,3.3823e+00,3.6905e+00,-5.7703e+02
-4.9106e-01,-1.6865e+00,-1.1802e+00,1.1083e+00,5.4098e-01,3.3483e+00,3.7238e+00,-6.0129e+02
-6.3758e-01,-1.3877e+00,3.3708e-02,8.6926e-01,1.5624e+00,3.2510e+00,3.7601e+00,-5.8183e+02
-4.2913e-01,-1.8814e+00,-3.3342e-01,3.3865e-01,8.3608e-01,3.4840e+00,3.6113e+00,-5.8670e+02
-5.7698e-01,-1.9188e+00,-1.6397e-01,1.0180e+00,6.7608e-02,2.8512e+00,3.8711e+00,-5.8704e+02
-4.7315e-01,-1.5779e+00,-1.0110e+00,8.8899e-01,9.5985e-01,3.4895e+00,3.5884e+00,-5.9975e+02
-4.5756e-01,-1.7830e+00,-1.3574e+00,1.0227e+00,4.2486e-01,3.3346e+00,3.7294e+00,-6.0330e+02
-5.3938e-01,-1.7118e+00,-7.9753e-01,1.0630e+00,4.4975e-02,3.4099e+00,3.6692e+00,-5.7833e+02
-5.1455e-01,-1.8473e+00,-6.0563e-01,9.3744e-01,2.0127e-01,3.3341e+00,3.7246e+00,-5.7355e+02
-4.6132e-01,-1.7857e+00,-4.1983e-03,-8.3207e-03,1.4670e+00,3.3526e+00,3.7068e+00,-5.9010e+02
-5.0286e-01,-1.6591e+00,-4.9952e-01,1.0311e+00,1.3782e+00,3.3870e+00,3.6847e+00,-5.6986e+02
-6.0100e-01,-1.6369e+00,-1.4324e-01,3.2787e-01,7.2592e-01,3.1635e+00,3.8013e+00,-6.0344e+02
-4.9840e-01,-1.7652e+00,-1.2245e+00,7.8446e-01,3.0960e-01,3.4150e+00,3.6653e+00,-6.0052e+02
-6.1074e-01,-1.8065e+00,6.0355e-02,3.0911e-01,3.5584e-01,2.8959e+00,3.8649e+00,-5.9467e+02
-5.5413e-01,-1.6579e+00,-1.1345e+00,4.8323e-01,7.6824e-01,3.3492e+00,3.7116e+00,-5.9793e+02
-4.6703e-01,-1.8919e+00,-6.8767e-01,1.0076e+00,8.0316e-01,3.3189e+00,3.7332e+00,-5.9452e+02
-4.3773e-01,-1.8210e+00,-3.7317e-01,7.3586e-01,-8.4105e-02,3.4691e+00,3.6315e+00,-5.8225e+02
-5.5755e-01,-1.5010e+00,-6.9491e-02,-2.1357e-01,8.8101e-01,3.4317e+00,3.6581e+00,-5.9285e+02
-4.3091e-01,-1.9750e+00,-5.3449e-01,3.2314e-01,1.1754e+00,3.4445e+00,3.6497e+00,-6.0138e+02
-6.4113e-01,-1.5908e+00,4.0355e-02,9.9270e-01,1.3073e+00,3.0870e+00,3.8121e+00,-5.9680e+02
-5.3427e-01,-1.7339e+00,-5.6299e-01,1.1038e+00,3.0258e-01,3.4105e+00,3.6685e+00,-5.9518e+02
-5.4911e-01,-1.7977e+00,-9.1953e-01,1.0302e+00,-5.4988e-02,3.3083e+00,3.7422e+00,-5.9195e+02
-4.8964e-01,-1.9641e+00,-1.2003e-01,9.9999e-01,1.6681e+00,3.0910e+00,3.8178e+00,-6.0067e+02
-4.6870e-01,-1.7113e+00,-6.8799e-01,-5.2694e-01,1.4291e+00,3.3953e+00,3.6837e+00,-5.9998e+02
-5.2069e-01,-1.9524e+00,-1.0903e+00,4.0338e-01,1.6386e+00,3.3249e+00,3.7179e+00,-5.9309e+02
-5.7772e-01,-1.9556e+00,1.3404e-03,7.0342e-01,1.3979e-02,3.0471e+00,3.8327e+00,-5.7829e+02
-4.5132e-01,-1.9626e+00,-4.8328e-01,1.0790e+00,3.2015e-01,3.2433e+00,3.7699e+00,-5.7499e+02
-4.7586e-01,-1.7711e+00,-2.9141e-01,9.8089e-01,4.3851e-01,3.4035e+00,3.6698e+00,-5.9298e+02
-6.1789e-01,-1.5938e+00,-7.0650e-01,9.3618e-01,1.6616e+00,3.0575e+00,3.8234e+00,-6.0210e+02
-5.7427e-01,-1.8458e+00,-1.3501e-01,2.5554e-01,6.1025e-01,3.1611e+00,3.8013e+00,-5.8645e+02
-6.2363e-01,-1.8910e+00,-6.0126e-02,1.0826e+00,9.8794e-01,2.3616e+00,3.9088e+00,-6.0355e+02
-5.3984e-01,-1.5720e+00,-1.5984e-01,-1.6828e-01,1.7144e+00,3.4454e+00,3.6294e+00,-5.9747e+02
-5.6549e-01,-1.6046e+00,-3.7296e-01,9.1302e-01,7.0475e-01,3.3138e+00,3.7352e+00,-5.9880e+02
-6.3901e-01,-1.8215e+00,-7.0217e-02,1.0729e+00,2.5201e-01,2.5902e+00,3.8936e+00,-5.8102e+02
-4.3061e-01,-1.7234e+00,-5.7721e-03,1.0757e+00,6.2111e-01,3.4936e+00,3.5971e+00,-5.4108e+02
-4.9028e-01,-1.6871e+00,-3.5620e-01,6.5132e-01,1.1535e-02,3.4510e+00,3.6408e+00,-6.0184e+02
-5.1472e-01,-1.9116e+00,-3.8772e-01,-4.2173e-01,5.5646e-02,3.3722e+00,3.6989e+00,-5.9346e+02
-5.8683e-01,-1.7983e+00,-5.1906e-02,3.0647e-01,1.1548e+00,3.1297e+00,3.8090e+00,-5.9215e+02
