logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.0712e-01,-1.8540e+00,-8.5490e-02,1.8414e-01,6.0366e-01,3.3281e+00,3.7111e+00,-4.8838e+02
-4.1205e-01,-1.9258e+00,-1.6251e-01,3.1147e-01,1.1406e+00,3.4880e+00,3.5725e+00,-4.8736e+02
-4.4316e-01,-1.9781e+00,-7.4720e-01,1.0337e+00,3.8004e-01,3.4051e+00,3.6529e+00,-4.8618e+02
-4.4311e-01,-1.9586e+00,-8.5195e-02,4.9673e-01,1.3034e+00,3.4096e+00,3.6484e+00,-4.7145e+02
-4.4028e-01,-1.7197e+00,-1.0252e-01,-5.3879e-01,1.0945e+00,3.4748e+00,3.5942e+00,-4.8407e+02
-5.8937e-01,-1.7454e+00,2.5233e-02,1.0462e+00,-1.3309e-01,2.9890e+00,3.8290e+00,-4.8198e+02
-5.8399e-01,-1.8051e+00,-4.0797e-02,1.0947e+00,1.2397e+00,2.7465e+00,3.8703e+00,-4.8269e+02
-4.7401e-01,-1.6533e+00,-2.3604e-03,1.0641e+00,1.5727e+00,3.3386e+00,3.6943e+00,-4.8213e+02
-5.6833e-01,-1.8804e+00,-1.0378e-01,1.0121e+00,5.2577e-01,2.9003e+00,3.8503e+00,-4.8759e+02
-5.2111e-01,-1.4093e+00,-1.1936e-01,1.0491e+00,1.1801e+00,3.4886e+00,3.5765e+00,-4.8034e+02
-5.1908e-01,-1.7735e+00,-2.7222e-01,9.7998e-01,7.0268e-02,3.2777e+00,3.7411e+00,-4.7976e+02
-5.2002e-01,-1.8165e+00,1.8208e-02,5.5067e-01,1.4230e+00,3.2485e+00,3.7553e+00,-4.7751e+02
-5.1760e-01,-1.7048e+00,-7.9935e-02,-4.0647e-01,1.0449e+00,3.3435e+00,3.7050e+00,-4.8931e+02
-5.2392e-01,-1.5679e+00,-1.6461e-01,8.4994e-01,-4.3277e-02,3.3883e+00,3.6800e+00,-4.8544e+02
-4.3306e-01,-1.8581e+00,-1.6465e+00,1.0096e+00,1.3617e-01,3.4293e+00,3.6418e+00,-4.8798e+02
-4.5657e-01,-1.9850e+00,-1.0656e-01,1.0640e+00,7.4227e-01,3.1058e+00,3.8051e+00,-4.8499e+02
-4.3621e-01,-1.8909e+00,-9.6033e-02,3.9566e-01,-2.9203e-02,3.3991e+00,3.6727e+00,-4.8787e+02
-5.3907e-01,-1.8416e+00,-8.4056e-03,4.9860e-01,1.2646e+00,3.2636e+00,3.7462e+00,-4.7307e+02
-4.4512e-01,-1.7292e+00,-9.8834e-01,9.4756e-01,1.5394e+00,3.4572e+00,3.5998e+00,-4.8615e+02
-4.3833e-01,-1.6682e+00,2.3972e-02,8.3945e-01,1.2845e+00,3.4558e+00,3.6070e+00,-4.6733e+02
-4.8063e-01,-1.9058e+00,5.4429e-02,9.8897e-01,1.3923e+00,3.0964e+00,3.8100e+00,-4.7696e+02
-4.9471e-01,-1.9732e+00,2.9910e-02,8.6172e-01,1.1787e+00,3.2393e+00,3.7542e+00,-4.6651e+02
-5.2860e-01,-1.8742e+00,-1.1373e-01,1.0932e+00,1.2059e+00,3.2309e+00,3.7537e+00,-4.7094e+02
-5.3382e-01,-1.8401e+00,-1.0994e-01,8.9069e-01,1.1932e+00,3.2331e+00,3.7605e+00,-4.6337e+02
-5.4893e-01,-1.9016e+00,-1.9070e-01,6.9847e-01,8.4301e-01,3.2033e+00,3.7773e+00,-4.8585e+02
-6.0128e-01,-1.8720e+00,-2.1824e-01,1.0033e+00,7.6537e-01,2.8228e+00,3.8558e+00,-4.8831e+02
-5.9858e-01,-1.8249e+00,-3.5884e-02,1.0805e+00,5.1151e-04,2.6628e+00,3.8774e+00,-4.8484e+02
-4.4443e-01,-1.8663e+00,-9.9704e-02,9.0126e-01,1.2406e+00,3.4010e+00,3.6561e+00,-4.6297e+02
-4.2339e-01,-1.7612e+00,-1.2057e-01,7.7263e-01,1.0308e+00,3.4637e+00,3.6082e+00,-4.7635e+02
-5.1177e-01,-1.7253e+00,8.3928e-03,-3.3811e-01,1.3751e+00,3.3578e+00,3.6859e+00,-4.8371e+02
-5.0872e-01,-1.8596e+00,4.3230e-02,6.2827e-01,3.4363e-01,3.3171e+00,3.7159e+00,-4.8433e+02
-4.4472e-01,-1.7253e+00,-2.5838e-01,1.0852e+00,1.7077e+00,3.3542e+00,3.6854e+00,-4.8308e+02
-5.0615e-01,-1.7969e+00,3.7381e-02,9.9058e-01,1.8268e+00,3.2010e+00,3.7547e+00,-4.8898e+02
-3.5352e-01,-1.8846e+00,5.2768e-02,1.0888e+00,1.4452e+00,3.4972e+00,3.5743e+00,-4.7005e+02
-5.1439e-01,-1.4941e+00,-1.2706e-01,6.7288e-01,9.0928e-01,3.4502e+00,3.6250e+00,-4.8864e+02
