logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.0712e-01,-1.8540e+00,-8.5490e-02,1.8414e-01,6.0366e-01,3.3281e+00,3.7111e+00,-4.8838e+02
-5.6392e-01,-1.8968e+00,5.5179e-02,-8.3972e-01,1.7418e-01,3.0999e+00,3.8047e+00,-4.9181e+02
-4.7063e-01,-1.9445e+00,-5.7213e-02,-3.2041e-01,1.2610e+00,3.1736e+00,3.7898e+00,-5.0237e+02
-5.7962e-01,-1.8916e+00,5.4136e-02,4.9278e-01,1.0833e+00,3.0615e+00,3.8129e+00,-4.9798e+02
-4.2059e-01,-1.8752e+00,-5.6127e-01,3.1910e-01,2.1299e-01,3.4671e+00,3.6075e+00,-4.9483e+02
-5.7569e-01,-1.8041e+00,-9.1543e-01,1.0341e+00,1.6558e+00,2.9432e+00,3.8328e+00,-4.9800e+02
-4.9252e-01,-1.6612e+00,-1.0006e+00,6.9230e-01,8.5018e-01,3.3784e+00,3.6816e+00,-4.9980e+02
-4.3029e-01,-1.8350e+00,-1.3305e+00,1.0677e+00,4.4064e-01,3.4468e+00,3.6178e+00,-4.9719e+02
-5.6833e-01,-1.8804e+00,-1.0378e-01,1.0121e+00,5.2577e-01,2.9003e+00,3.8503e+00,-4.8759e+02
-5.2011e-01,-1.9476e+00,-4.6372e-02,-6.7166e-02,1.5049e+00,3.1573e+00,3.7922e+00,-5.0419e+02
-5.1908e-01,-1.7735e+00,-2.7222e-01,9.7998e-01,7.0268e-02,3.2777e+00,3.7411e+00,-4.7976e+02
-5.2002e-01,-1.8165e+00,1.8208e-02,5.5067e-01,1.4230e+00,3.2485e+00,3.7553e+00,-4.7751e+02
-5.1760e-01,-1.7048e+00,-7.9935e-02,-4.0647e-01,1.0449e+00,3.3435e+00,3.7050e+00,-4.8931e+02
-5.2392e-01,-1.5679e+00,-1.6461e-01,8.4994e-01,-4.3277e-02,3.3883e+00,3.6800e+00,-4.8544e+02
-4.4685e-01,-1.9571e+00,-4.1799e-01,-3.4738e-02,1.7104e+00,3.3847e+00,3.6579e+00,-4.9755e+02
-5.2963e-01,-1.7371e+00,-4.7533e-03,-5.7570e-01,8.2962e-01,3.4032e+00,3.6544e+00,-4.9051e+02
-4.7374e-01,-1.9171e+00,-4.5641e-01,8.1942e-02,1.3977e+00,3.2547e+00,3.7512e+00,-4.9529e+02
-4.3034e-01,-1.8449e+00,-1.3294e+00,1.0678e+00,1.0238e-01,3.4022e+00,3.6667e+00,-5.0009e+02
-6.2048e-01,-1.7488e+00,3.3131e-02,8.8174e-01,-4.5064e-02,2.8306e+00,3.8582e+00,-4.9393e+02
-4.6984e-01,-1.9753e+00,-1.4603e-01,1.9104e-01,8.0001e-02,3.2783e+00,3.7432e+00,-4.9117e+02
-5.9234e-01,-1.8618e+00,-1.8712e-02,1.0488e+00,1.2862e+00,2.2067e+00,3.9036e+00,-4.9521e+02
-4.5776e-01,-1.6101e+00,-2.5349e-01,8.8629e-01,6.4159e-02,3.3544e+00,3.6987e+00,-5.0274e+02
-5.4563e-01,-1.6915e+00,-1.2525e-01,1.7499e-01,1.7407e+00,3.3490e+00,3.6864e+00,-4.9155e+02
-5.3382e-01,-1.8401e+00,-1.0994e-01,8.9069e-01,1.1932e+00,3.2331e+00,3.7605e+00,-4.6337e+02
-4.5330e-01,-1.6228e+00,3.0363e-02,-1.0998e-01,1.5170e+00,3.3708e+00,3.6769e+00,-5.0196e+02
-6.0128e-01,-1.8720e+00,-2.1824e-01,1.0033e+00,7.6537e-01,2.8228e+00,3.8558e+00,-4.8831e+02
-4.8105e-01,-1.8601e+00,-3.5947e-01,1.0538e+00,2.3083e-01,3.1860e+00,3.7811e+00,-4.9897e+02
-6.2523e-01,-1.9691e+00,5.3207e-02,7.1119e-02,1.2299e+00,2.4770e+00,3.8886e+00,-4.9238e+02
-4.2339e-01,-1.7612e+00,-1.2057e-01,7.7263e-01,1.0308e+00,3.4637e+00,3.6082e+00,-4.7635e+02
-5.1592e-01,-1.9877e+00,-4.4073e-01,2.9288e-01,1.9955e-01,3.2881e+00,3.7317e+00,-5.0087e+02
-4.2331e-01,-1.7880e+00,-2.7793e-01,5.9338e-01,4.4631e-01,3.5041e+00,3.5563e+00,-4.9126e+02
-4.7658e-01,-1.6228e+00,4.9478e-02,2.5692e-01,1.7330e+00,3.3214e+00,3.7166e+00,-5.0031e+02
-5.3276e-01,-1.5352e+00,-2.9454e-01,3.8306e-01,1.5927e+00,3.4348e+00,3.6253e+00,-5.0597e+02
-4.8797e-01,-1.7717e+00,-2.1303e-01,2.9983e-01,1.5939e+00,3.2843e+00,3.7363e+00,-4.9646e+02
-5.1439e-01,-1.4941e+00,-1.2706e-01,6.7288e-01,9.0928e-01,3.4502e+00,3.6250e+00,-4.8864e+02
-5.0936e-01,-1.8651e+00,-1.2036e+00,6.0610e-01,4.1063e-01,3.3178e+00,3.7200e+00,-5.0528e+02
-4.5944e-01,-1.7087e+00,-7.8817e-02,5.4986e-01,6.5090e-01,3.4053e+00,3.6526e+00,-4.9342e+02
-5.4824e-01,-1.7991e+00,1.0437e-02,-8.2362e-02,1.6913e+00,3.3026e+00,3.7210e+00,-4.9185e+02
-5.0302e-01,-1.5990e+00,-4.3070e-01,9.9413e-01,1.7483e+00,3.3768e+00,3.6646e+00,-4.9386e+02
-5.5636e-01,-1.9506e+00,-1.6207e-01,8.3547e-01,9.2200e-01,2.9481e+00,3.8432e+00,-4.8854e+02
-5.4032e-01,-1.7758e+00,-8.1411e-01,1.0402e+00,8.6035e-01,3.2818e+00,3.7368e+00,-4.9481e+02
-4.2569e-01,-1.8928e+00,-8.0079e-02,3.1801e-01,3.1275e-01,3.4912e+00,3.5719e+00,-4.7336e+02
-5.2641e-01,-1.8942e+00,-6.0166e-01,9.5015e-01,1.6042e+00,3.1284e+00,3.7949e+00,-5.0436e+02
-6.1171e-01,-1.7684e+00,-1.6117e-01,9.5610e-01,6.8461e-01,2.8454e+00,3.8552e+00,-4.9481e+02
-5.8625e-01,-1.9601e+00,3.5970e-02,3.5781e-01,1.1659e-01,2.7488e+00,3.8747e+00,-5.0082e+02
-5.0563e-01,-1.9088e+00,-1.4920e+00,9.4468e-01,2.7131e-01,3.2694e+00,3.7464e+00,-5.0536e+02
-4.5264e-01,-1.9496e+00,-1.0988e-01,3.4065e-01,1.2081e+00,3.2903e+00,3.7308e+00,-5.0073e+02
-5.3492e-01,-1.6500e+00,-3.5055e-01,-8.1321e-02,1.7944e+00,3.3788e+00,3.6652e+00,-4.9857e+02
-4.8836e-01,-1.7546e+00,-2.8891e-01,7.8750e-01,1.6988e+00,3.2539e+00,3.7415e+00,-4.8846e+02
-4.4926e-01,-1.9050e+00,-1.5474e+00,-7.4978e-01,1.2384e+00,3.4405e+00,3.6218e+00,-5.0306e+02
-4.2534e-01,-1.8094e+00,-4.7167e-01,5.3052e-01,1.4673e+00,3.4537e+00,3.6053e+00,-5.0427e+02
-4.2798e-01,-1.7658e+00,-6.3769e-01,1.1256e+00,1.5553e+00,3.4356e+00,3.6261e+00,-5.0077e+02
-5.3751e-01,-1.6719e+00,3.8737e-02,6.0263e-01,6.5982e-01,3.3724e+00,3.6853e+00,-4.8069e+02
-4.5287e-01,-1.8036e+00,4.5632e-02,-1.2622e-01,9.7919e-01,3.3226e+00,3.7147e+00,-4.7089e+02
-4.3456e-01,-1.7720e+00,-9.3821e-03,7.3717e-01,1.0989e+00,3.4386e+00,3.6335e+00,-4.6863e+02
-4.5454e-01,-1.8335e+00,-1.5452e+00,7.6004e-01,1.4940e+00,3.2776e+00,3.7374e+00,-5.0584e+02
-6.1404e-01,-1.9470e+00,-6.0021e-02,6.4476e-01,1.7608e+00,2.3025e+00,3.8890e+00,-5.0124e+02
-4.3191e-01,-1.8712e+00,-1.7628e+00,9.1691e-01,4.1597e-02,3.4291e+00,3.6476e+00,-5.0030e+02
-5.4051e-01,-1.6472e+00,-1.0416e-01,1.1180e+00,1.5757e+00,3.1731e+00,3.7875e+00,-5.0093e+02
-5.2786e-01,-1.9017e+00,2.4828e-02,1.9124e-01,2.0391e-01,3.2283e+00,3.7636e+00,-5.0425e+02
-4.9602e-01,-1.9517e+00,-1.1657e-01,7.2930e-01,5.0572e-01,3.1566e+00,3.7963e+00,-4.9895e+02
-4.3113e-01,-1.7855e+00,-6.3228e-02,4.5068e-01,7.7369e-01,3.4757e+00,3.5921e+00,-4.7757e+02
-5.0734e-01,-1.7481e+00,-1.3251e+00,1.1119e+00,1.2803e+00,3.2596e+00,3.7460e+00,-4.9752e+02
-4.2320e-01,-1.6737e+00,1.1204e-02,-2.5272e-01,3.9701e-01,3.4996e+00,3.5809e+00,-4.9722e+02
-4.6283e-01,-1.7785e+00,-1.5148e+00,9.0963e-01,9.8557e-01,3.3709e+00,3.6757e+00,-5.0572e+02
-4.5612e-01,-1.7132e+00,-1.6098e+00,1.0801e+00,1.4791e+00,3.2621e+00,3.7430e+00,-4.9968e+02
-4.7636e-01,-1.9819e+00,-1.0944e-01,8.1796e-01,3.6772e-01,3.1608e+00,3.7965e+00,-5.0381e+02
-4.5274e-01,-1.9294e+00,-4.0003e-01,9.3251e-01,8.5570e-01,3.2609e+00,3.7452e+00,-4.8031e+02
-4.4470e-01,-1.8976e+00,-4.5383e-02,4.3792e-01,2.8154e-01,3.3697e+00,3.6957e+00,-4.9789e+02
-5.3082e-01,-1.5722e+00,-6.6260e-01,4.4406e-01,1.8432e+00,3.3905e+00,3.6580e+00,-5.0426e+02
-6.3836e-01,-1.7687e+00,4.5185e-02,8.4760e-01,1.8619e+00,2.3551e+00,3.8828e+00,-5.0412e+02
-4.1835e-01,-1.6264e+00,-1.1595e-01,1.0862e+00,1.4975e+00,3.4448e+00,3.6237e+00,-4.9425e+02
-4.4493e-01,-1.9214e+00,-3.8358e-01,-6.3829e-01,1.5155e+00,3.4040e+00,3.6568e+00,-5.0370e+02
-3.8935e-01,-1.9001e+00,6.1265e-02,2.1729e-01,9.8656e-01,3.4970e+00,3.5729e+00,-4.6307e+02
-5.1604e-01,-1.5292e+00,-2.8519e-01,-6.9531e-01,1.4770e+00,3.4824e+00,3.5764e+00,-5.0366e+02
-5.3175e-01,-1.5860e+00,-2.2893e-01,1.0591e-01,4.3189e-01,3.4421e+00,3.6273e+00,-5.0451e+02
-5.7303e-01,-1.8891e+00,-3.4733e-01,3.6894e-02,3.8943e-01,3.1130e+00,3.8008e+00,-5.0612e+02
-5.1209e-01,-1.9030e+00,-7.4962e-01,6.6942e-01,1.5783e+00,3.2262e+00,3.7606e+00,-5.0333e+02
-5.8738e-01,-1.7217e+00,5.8086e-02,2.1274e-01,5.3251e-01,3.1341e+00,3.7954e+00,-4.9381e+02
-4.8431e-01,-1.9533e+00,-8.9830e-01,1.0472e+00,1.2267e+00,3.2624e+00,3.7397e+00,-5.0102e+02
-5.1119e-01,-1.6649e+00,-5.2840e-02,7.7329e-01,7.7480e-01,3.3495e+00,3.6971e+00,-4.9919e+02
-4.6383e-01,-1.8564e+00,-2.7266e-01,-2.9647e-01,1.7241e+00,3.2359e+00,3.7501e+00,-5.0453e+02
-4.4155e-01,-1.7403e+00,5.8907e-02,7.0893e-01,1.6272e+00,3.4154e+00,3.6357e+00,-4.7390e+02
-4.1147e-01,-1.8850e+00,-1.5350e+00,-6.5348e-02,1.1628e+00,3.5091e+00,3.5551e+00,-5.0233e+02
-4.3732e-01,-1.6861e+00,-1.4921e+00,1.0722e+00,1.5399e+00,3.4555e+00,3.6035e+00,-4.8189e+02
-4.7048e-01,-1.9000e+00,6.1221e-02,-3.6621e-01,6.6893e-01,3.2791e+00,3.7355e+00,-5.0473e+02
-4.4276e-01,-1.7480e+00,-7.5541e-01,3.2551e-01,1.2362e+00,3.4812e+00,3.5806e+00,-5.0219e+02
-6.3581e-01,-1.9083e+00,-3.4711e-01,9.4159e-01,1.2099e+00,2.3250e+00,3.8934e+00,-5.0460e+02
-4.5951e-01,-1.9008e+00,-5.6441e-01,-5.8242e-01,4.1596e-02,3.3202e+00,3.7203e+00,-5.0368e+02
-6.0645e-01,-1.9941e+00,-3.5286e-02,-6.6727e-01,-4.8885e-02,2.8651e+00,3.8511e+00,-5.0293e+02
-4.6629e-01,-1.9487e+00,3.1656e-02,-4.3870e-01,4.9734e-01,3.3446e+00,3.6965e+00,-5.0321e+02
-4.8402e-01,-1.9089e+00,-3.1309e-01,8.7183e-01,1.0871e+00,3.1877e+00,3.7812e+00,-4.8554e+02
-4.5425e-01,-1.7775e+00,-9.2130e-01,2.0642e-01,7.0238e-01,3.3835e+00,3.6730e+00,-5.0432e+02
-3.8910e-01,-1.9562e+00,-2.1026e-01,9.1821e-01,1.5416e-01,3.4657e+00,3.6060e+00,-4.9623e+02
-4.9012e-01,-1.9165e+00,-2.3200e-01,1.0191e+00,5.9879e-02,3.1888e+00,3.7835e+00,-4.9043e+02
-5.4143e-01,-1.8248e+00,-9.2329e-01,9.1239e-01,1.6950e+00,3.1876e+00,3.7754e+00,-5.0077e+02
-4.4496e-01,-1.9635e+00,-7.4412e-01,4.9044e-01,1.5414e+00,3.3772e+00,3.6728e+00,-4.9676e+02
-5.7032e-01,-1.8557e+00,4.8845e-02,-8.4021e-01,-6.5944e-02,3.1123e+00,3.8027e+00,-4.9291e+02
-5.2139e-01,-1.7451e+00,-6.5040e-01,8.4121e-01,1.6723e-01,3.3644e+00,3.6899e+00,-5.0427e+02
-4.3102e-01,-1.9670e+00,-5.7781e-02,5.9322e-01,7.7057e-02,3.3922e+00,3.6805e+00,-4.9314e+02
-4.2917e-01,-1.8678e+00,-1.1074e-01,4.6652e-01,4.9018e-01,3.4375e+00,3.6424e+00,-4.8561e+02
-4.1166e-01,-1.9506e+00,-4.6937e-01,1.0347e+00,1.7265e+00,3.4183e+00,3.6334e+00,-4.9656e+02
-4.9240e-01,-1.9751e+00,4.6088e-02,1.0056e+00,1.5278e+00,3.1724e+00,3.7814e+00,-4.9781e+02
-5.5234e-01,-1.5831e+00,-1.5994e-01,-7.5927e-01,1.8614e+00,3.3002e+00,3.7108e+00,-5.0267e+02
-4.9239e-01,-1.5574e+00,-2.7447e-01,6.9723e-01,2.4766e-01,3.4092e+00,3.6626e+00,-5.0240e+02
-6.2672e-01,-1.9845e+00,6.3509e-02,-1.3092e-02,1.3633e+00,2.0276e+00,3.9048e+00,-4.9730e+02
-5.9075e-01,-1.7880e+00,-2.7820e-01,1.0961e+00,1.2708e+00,2.6715e+00,3.8752e+00,-5.0464e+02
-4.5799e-01,-1.6539e+00,-1.2227e-01,7.9918e-01,7.5479e-01,3.3572e+00,3.6978e+00,-4.8133e+02
-5.1463e-01,-1.7990e+00,-1.3564e+00,1.0977e+00,1.6187e+00,3.2421e+00,3.7467e+00,-4.8161e+02
-4.4126e-01,-1.9121e+00,-1.8500e+00,1.0900e+00,1.3045e+00,3.3472e+00,3.6939e+00,-4.9507e+02
-4.0092e-01,-1.9964e+00,3.9874e-02,-2.8106e-01,3.4529e-01,3.5083e+00,3.5566e+00,-4.8525e+02
