logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.0712e-01,-1.8540e+00,-8.5490e-02,1.8414e-01,6.0366e-01,3.3281e+00,3.7111e+00,-4.8838e+02
-4.7926e-01,-1.9043e+00,-4.1722e-01,-1.4692e-02,5.9997e-01,3.3494e+00,3.6930e+00,-5.1819e+02
-4.7957e-01,-1.8190e+00,-1.2511e+00,5.7143e-01,2.5840e-01,3.3068e+00,3.7239e+00,-5.2023e+02
-6.0103e-01,-1.5239e+00,-1.2912e-01,9.1333e-01,5.5881e-01,3.1712e+00,3.7806e+00,-5.1959e+02
-4.2012e-01,-1.9978e+00,-1.5045e+00,-6.7231e-01,1.2935e-01,3.4460e+00,3.6363e+00,-5.2963e+02
-6.0378e-01,-1.6557e+00,-1.4820e+00,8.5208e-01,1.5892e+00,2.9389e+00,3.8375e+00,-5.2318e+02
-4.9252e-01,-1.6612e+00,-1.0006e+00,6.9230e-01,8.5018e-01,3.3784e+00,3.6816e+00,-4.9980e+02
-4.9318e-01,-1.8062e+00,-1.0413e+00,3.5901e-01,1.8386e+00,3.3165e+00,3.7051e+00,-5.2620e+02
-6.8988e-01,-1.7022e+00,-2.0550e-01,-7.3949e-01,1.1073e+00,1.7445e+00,3.9081e+00,-5.2953e+02
-6.8878e-01,-1.7052e+00,-1.0556e-01,-4.3314e-01,1.1164e+00,2.2005e+00,3.8965e+00,-5.1901e+02
-4.8565e-01,-1.8905e+00,-1.7567e+00,3.7719e-01,1.1093e+00,3.3145e+00,3.7148e+00,-5.2647e+02
-4.3849e-01,-1.7812e+00,-7.5492e-01,4.1085e-01,1.7280e+00,3.4550e+00,3.5979e+00,-5.0827e+02
-4.7442e-01,-1.9597e+00,-5.2081e-01,-1.3694e-01,4.0630e-01,3.3010e+00,3.7326e+00,-5.1678e+02
-5.2392e-01,-1.5679e+00,-1.6461e-01,8.4994e-01,-4.3277e-02,3.3883e+00,3.6800e+00,-4.8544e+02
-6.0487e-01,-1.8107e+00,-1.1961e+00,6.2578e-01,5.7102e-01,2.8944e+00,3.8495e+00,-5.3187e+02
-5.2963e-01,-1.7371e+00,-4.7533e-03,-5.7570e-01,8.2962e-01,3.4032e+00,3.6544e+00,-4.9051e+02
-6.2426e-01,-1.7794e+00,-4.3147e-01,9.2812e-01,5.0045e-01,2.7001e+00,3.8713e+00,-5.2183e+02
-4.3034e-01,-1.8449e+00,-1.3294e+00,1.0678e+00,1.0238e-01,3.4022e+00,3.6667e+00,-5.0009e+02
-6.2048e-01,-1.7488e+00,3.3131e-02,8.8174e-01,-4.5064e-02,2.8306e+00,3.8582e+00,-4.9393e+02
-6.3686e-01,-1.9357e+00,-8.0621e-01,3.1006e-01,1.6055e+00,1.7136e+00,3.9055e+00,-5.3088e+02
-6.4303e-01,-1.5054e+00,-2.4628e-02,3.5757e-01,1.4129e+00,3.1047e+00,3.8004e+00,-5.1335e+02
-6.4280e-01,-1.7337e+00,-2.1035e-01,9.3400e-01,5.1443e-01,2.7499e+00,3.8671e+00,-5.2298e+02
-4.7320e-01,-1.8164e+00,-6.5197e-01,8.1996e-01,1.4314e+00,3.3039e+00,3.7215e+00,-5.0863e+02
-4.8624e-01,-1.9612e+00,-1.4169e+00,-3.4186e-01,5.9334e-01,3.3486e+00,3.6979e+00,-5.2958e+02
-4.8725e-01,-1.7981e+00,-1.5739e+00,-6.9265e-01,1.8624e+00,3.3003e+00,3.7108e+00,-5.2380e+02
-4.8231e-01,-1.9832e+00,-1.5581e-01,6.3903e-01,1.2086e+00,3.1131e+00,3.8079e+00,-5.2027e+02
-6.3969e-01,-1.9871e+00,-8.6607e-01,-6.4407e-01,3.5691e-01,2.5550e+00,3.8838e+00,-5.2725e+02
-5.6243e-01,-1.8951e+00,-5.3527e-01,5.8595e-01,1.4898e+00,2.9557e+00,3.8349e+00,-5.2156e+02
-4.6218e-01,-1.7496e+00,-3.3999e-02,-8.4560e-02,-1.2807e-01,3.3061e+00,3.7265e+00,-5.2484e+02
-4.0194e-01,-1.9922e+00,-3.6005e-02,9.8014e-01,-3.4549e-02,3.3761e+00,3.6996e+00,-5.1040e+02
-6.2735e-01,-1.9689e+00,-5.2048e-01,8.1047e-01,1.5970e+00,1.5670e+00,3.9062e+00,-5.1780e+02
-6.4152e-01,-1.8039e+00,-1.5525e-01,2.0472e-04,1.0122e+00,2.5989e+00,3.8787e+00,-5.2333e+02
-5.7973e-01,-1.6451e+00,-5.4780e-01,4.7812e-01,8.7888e-02,3.1545e+00,3.7948e+00,-5.2691e+02
-4.8797e-01,-1.7717e+00,-2.1303e-01,2.9983e-01,1.5939e+00,3.2843e+00,3.7363e+00,-4.9646e+02
-4.6401e-01,-1.8547e+00,-1.0917e+00,5.4142e-01,1.2522e+00,3.3090e+00,3.7213e+00,-5.1900e+02
-5.0408e-01,-1.7788e+00,-7.4948e-01,1.0556e+00,4.2823e-01,3.3613e+00,3.6882e+00,-5.3058e+02
-6.3993e-01,-1.8485e+00,-2.9722e-01,1.1208e+00,1.3819e+00,1.9921e+00,3.8951e+00,-5.2096e+02
-5.9752e-01,-1.9743e+00,-7.9540e-01,1.0013e+00,1.6137e+00,1.8728e+00,3.9066e+00,-5.2012e+02
-4.6229e-01,-1.5852e+00,-1.3845e+00,7.3356e-02,8.9563e-01,3.4866e+00,3.5753e+00,-5.2158e+02
-6.5345e-01,-1.5782e+00,-1.5333e-01,-3.7601e-01,4.8946e-01,2.9918e+00,3.8310e+00,-5.2800e+02
-5.4032e-01,-1.7758e+00,-8.1411e-01,1.0402e+00,8.6035e-01,3.2818e+00,3.7368e+00,-4.9481e+02
-5.4549e-01,-1.7453e+00,-9.1554e-01,5.5953e-01,2.2520e-01,3.3501e+00,3.7008e+00,-5.0718e+02
-4.7460e-01,-1.6569e+00,-3.7200e-01,9.7099e-01,1.2970e+00,3.3241e+00,3.7093e+00,-5.1199e+02
-4.5770e-01,-1.9595e+00,-3.5820e-01,6.6531e-01,1.2934e+00,3.2178e+00,3.7703e+00,-5.1256e+02
-5.6329e-01,-1.8175e+00,-1.8251e+00,1.2389e-01,5.1564e-01,3.2039e+00,3.7714e+00,-5.2340e+02
