logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.5516e-01,-1.5302e+00,9.6720e-01,3.3320e+00,2.6850e+00,3.7826e+00,5.4521e+00,3.2284e+01,-3.3876e+01
5.2950e-02,-1.3379e+00,9.9367e-01,2.6589e+00,1.5424e+00,4.2661e+00,5.2296e+00,3.1990e+01,-2.8652e+01
2.9257e-02,-1.5684e+00,1.0394e+00,1.6170e+00,2.8432e+00,4.2056e+00,5.5056e+00,3.2634e+01,-3.3791e+01
6.3615e-02,-1.4575e+00,2.0975e+00,1.7862e+00,2.5305e+00,4.6524e+00,5.8036e+00,3.3345e+01,-3.2869e+01
3.4241e-01,-1.2167e+00,-2.0966e-01,2.8576e+00,3.5689e+00,4.9989e+00,4.8245e+00,3.2021e+01,-3.0235e+01
2.4531e-01,-1.5035e+00,1.3804e+00,2.1900e+00,2.4919e+00,4.5377e+00,4.9130e+00,3.1494e+01,-2.4024e+01
3.1193e-01,-1.3837e+00,-6.3665e-01,2.6403e+00,2.5373e+00,5.1259e+00,4.8216e+00,3.2234e+01,-3.2989e+01
-2.8967e-03,-1.7491e+00,1.2198e-01,2.0005e+00,1.8575e+00,3.1560e+00,6.3334e+00,3.4617e+01,-3.4956e+01
3.4972e-01,-1.5915e+00,-3.0579e-01,1.9919e+00,3.9355e+00,5.6678e+00,5.4334e+00,3.3648e+01,-3.3112e+01
-2.5408e-02,-1.3129e+00,1.5003e+00,1.6655e+00,2.8322e+00,3.6724e+00,5.0755e+00,3.1522e+01,-2.3631e+01
-2.9999e-02,-1.4246e+00,-1.0533e-01,1.5181e+00,1.4536e+00,3.8435e+00,4.8913e+00,3.1139e+01,-2.7923e+01
-1.3141e-01,-1.2483e+00,8.0583e-01,2.9443e+00,2.7730e+00,4.3918e+00,6.1758e+00,3.4280e+01,-3.3973e+01
7.8735e-02,-1.9438e+00,8.5240e-01,1.9252e+00,3.3762e+00,3.3879e+00,5.5964e+00,3.2763e+01,-3.3227e+01
-5.9709e-02,-1.4295e+00,-6.5649e-02,2.3022e+00,1.9261e+00,3.0671e+00,6.2355e+00,3.4373e+01,-3.3319e+01
2.8892e-01,-1.3305e+00,2.4116e-01,2.3218e+00,1.4956e+00,4.8789e+00,4.8649e+00,3.1844e+01,-3.0661e+01
-1.7920e-01,-1.1973e+00,9.1972e-01,1.1251e+00,3.4498e+00,2.7446e+00,5.5995e+00,3.2879e+01,-3.0804e+01
-9.6645e-02,-1.2433e+00,1.3400e+00,1.5781e+00,2.2937e+00,2.8823e+00,5.3718e+00,3.2213e+01,-3.4586e+01
4.8121e-01,-1.8489e+00,6.4542e-01,2.5299e+00,2.3935e+00,4.9044e+00,4.6645e+00,3.1623e+01,-3.3621e+01
2.8112e-01,-1.6027e+00,2.1479e+00,1.3098e+00,2.9016e+00,3.4139e+00,5.2518e+00,3.1806e+01,-2.7147e+01
2.7402e-01,-1.7931e+00,1.3811e-01,9.3454e-01,2.2598e+00,4.4712e+00,4.6642e+00,3.1097e+01,-3.1576e+01
-1.1418e-01,-1.3223e+00,-5.3793e-01,1.4862e+00,2.4815e+00,3.1140e+00,5.1815e+00,3.1791e+01,-2.9618e+01
1.6012e-01,-1.5829e+00,6.4308e-01,2.9670e+00,1.6119e+00,4.2749e+00,5.5013e+00,3.2547e+01,-3.2683e+01
-3.6110e-02,-1.0647e+00,3.3517e-01,2.1853e+00,3.0895e+00,4.4315e+00,4.7635e+00,3.1277e+01,-3.1812e+01
8.8466e-02,-1.3206e+00,7.6995e-01,2.1615e+00,3.4753e+00,4.2817e+00,5.1573e+00,3.1865e+01,-2.9645e+01
5.1498e-02,-1.1214e+00,1.8897e+00,1.9448e+00,2.3825e+00,3.8557e+00,5.0027e+00,3.1339e+01,-3.4129e+01
4.2116e-01,-1.5310e+00,1.2668e+00,1.5166e+00,3.6754e+00,4.4696e+00,4.6688e+00,3.1162e+01,-3.0474e+01
-4.7787e-02,-1.2964e+00,2.2395e+00,2.8274e+00,1.1066e+00,4.4437e+00,5.9519e+00,3.3670e+01,-3.2010e+01
2.5974e-01,-1.7404e+00,1.0279e+00,7.8616e-01,1.8948e+00,4.5668e+00,4.7764e+00,3.1356e+01,-3.2735e+01
-1.6470e-01,-1.1630e+00,-6.1001e-01,1.0931e+00,3.6155e+00,4.3841e+00,6.1167e+00,3.4152e+01,-3.4843e+01
2.2132e-01,-1.1234e+00,2.1615e+00,2.4801e+00,1.3584e+00,4.7200e+00,5.0227e+00,3.1791e+01,-3.3514e+01
-2.1456e-02,-1.4604e+00,1.1459e+00,2.2594e+00,2.1172e+00,3.6431e+00,5.4660e+00,3.2442e+01,-3.4878e+01
