logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.5575e-02,-1.1221e+00,2.0805e+00,8.5980e-01,2.3552e+00,2.9689e+00,5.2083e+00,3.1806e+01,-2.0714e+01
5.2950e-02,-1.3379e+00,9.9367e-01,2.6589e+00,1.5424e+00,4.2661e+00,5.2296e+00,3.1990e+01,-2.8652e+01
-6.2208e-02,-1.2542e+00,-6.3658e-01,1.4200e+00,2.1209e+00,3.6006e+00,4.8832e+00,3.1062e+01,-3.1123e+01
2.9048e-01,-1.9073e+00,2.2176e+00,1.1531e+00,2.9421e+00,3.5909e+00,5.5678e+00,3.2584e+01,-3.0878e+01
3.4241e-01,-1.2167e+00,-2.0966e-01,2.8576e+00,3.5689e+00,4.9989e+00,4.8245e+00,3.2021e+01,-3.0235e+01
2.4531e-01,-1.5035e+00,1.3804e+00,2.1900e+00,2.4919e+00,4.5377e+00,4.9130e+00,3.1494e+01,-2.4024e+01
1.3179e-01,-1.3877e+00,2.1063e+00,8.5281e-01,2.3617e+00,3.3403e+00,5.3026e+00,3.1959e+01,-2.7571e+01
4.0207e-01,-1.9887e+00,1.9380e+00,2.5955e+00,4.0346e+00,4.9296e+00,5.4983e+00,3.2800e+01,-3.0194e+01
3.8723e-01,-1.4572e+00,2.2169e+00,9.8679e-01,1.3286e+00,5.6342e+00,5.2204e+00,3.3389e+01,-3.1110e+01
-2.5408e-02,-1.3129e+00,1.5003e+00,1.6655e+00,2.8322e+00,3.6724e+00,5.0755e+00,3.1522e+01,-2.3631e+01
-2.9999e-02,-1.4246e+00,-1.0533e-01,1.5181e+00,1.4536e+00,3.8435e+00,4.8913e+00,3.1139e+01,-2.7923e+01
-5.9731e-02,-1.2569e+00,2.1864e+00,2.1755e+00,3.4255e+00,3.3755e+00,5.7655e+00,3.3227e+01,-2.8309e+01
1.6813e-02,-1.1011e+00,1.8954e+00,1.9172e+00,2.9637e+00,2.9291e+00,4.9278e+00,3.1129e+01,-3.0433e+01
3.9206e-01,-1.9865e+00,1.8914e+00,1.0594e+00,2.6974e+00,5.0964e+00,5.1038e+00,3.2387e+01,-3.0016e+01
2.8892e-01,-1.3305e+00,2.4116e-01,2.3218e+00,1.4956e+00,4.8789e+00,4.8649e+00,3.1844e+01,-3.0661e+01
-1.7920e-01,-1.1973e+00,9.1972e-01,1.1251e+00,3.4498e+00,2.7446e+00,5.5995e+00,3.2879e+01,-3.0804e+01
2.9415e-02,-1.1986e+00,-3.6901e-02,2.6910e+00,2.5908e+00,4.1544e+00,5.1448e+00,3.1789e+01,-2.9003e+01
-1.6137e-01,-1.0832e+00,2.0345e+00,9.2852e-01,2.7633e+00,4.2754e+00,5.5127e+00,3.2688e+01,-2.6406e+01
2.8112e-01,-1.6027e+00,2.1479e+00,1.3098e+00,2.9016e+00,3.4139e+00,5.2518e+00,3.1806e+01,-2.7147e+01
2.4548e-02,-1.2582e+00,3.8283e-01,2.8564e+00,1.8725e+00,3.1654e+00,5.3365e+00,3.2105e+01,-2.8980e+01
-1.1418e-01,-1.3223e+00,-5.3793e-01,1.4862e+00,2.4815e+00,3.1140e+00,5.1815e+00,3.1791e+01,-2.9618e+01
7.9229e-02,-1.2259e+00,2.2348e+00,2.7955e+00,2.8294e+00,4.1221e+00,5.4855e+00,3.2514e+01,-2.3343e+01
8.9345e-02,-1.8354e+00,5.7662e-01,9.7812e-01,2.9175e+00,3.6382e+00,4.9636e+00,3.1264e+01,-2.9057e+01
8.8466e-02,-1.3206e+00,7.6995e-01,2.1615e+00,3.4753e+00,4.2817e+00,5.1573e+00,3.1865e+01,-2.9645e+01
3.5986e-01,-1.3811e+00,2.0314e+00,2.4413e+00,1.3873e+00,5.2150e+00,4.8789e+00,3.2416e+01,-2.9195e+01
4.2116e-01,-1.5310e+00,1.2668e+00,1.5166e+00,3.6754e+00,4.4696e+00,4.6688e+00,3.1162e+01,-3.0474e+01
3.7638e-01,-1.3203e+00,2.1234e+00,2.4075e+00,3.0794e+00,5.3399e+00,4.8793e+00,3.2654e+01,-2.6704e+01
3.8129e-01,-1.8088e+00,2.0257e+00,3.1811e+00,1.8971e+00,3.6499e+00,5.4458e+00,3.2258e+01,-2.5724e+01
1.8485e-01,-1.5382e+00,1.1847e+00,3.1305e+00,2.7546e+00,4.5750e+00,5.5825e+00,3.2804e+01,-3.0504e+01
2.0961e-01,-1.6989e+00,1.3927e+00,1.1222e+00,2.9993e+00,4.7223e+00,5.2010e+00,3.2123e+01,-3.1309e+01
-9.9525e-03,-1.0435e+00,1.9884e+00,1.4116e+00,3.1644e+00,4.8231e+00,5.2210e+00,3.2323e+01,-2.3336e+01
2.4608e-01,-1.4218e+00,-3.8811e-01,4.7204e-01,3.4492e+00,4.8201e+00,4.8929e+00,3.1852e+01,-3.0651e+01
3.1064e-01,-1.1362e+00,1.9367e+00,2.9780e+00,2.6183e+00,5.2002e+00,5.0192e+00,3.2471e+01,-3.0710e+01
1.0540e-01,-1.1626e+00,-3.4305e-01,9.0440e-01,2.8307e+00,4.5394e+00,4.5081e+00,3.1070e+01,-2.7648e+01
2.9628e-01,-1.6191e+00,2.2119e+00,2.0797e+00,1.7568e+00,3.2781e+00,5.3558e+00,3.2053e+01,-2.4598e+01
1.8824e-01,-1.6938e+00,5.8838e-01,1.4916e+00,2.9289e+00,4.6018e+00,5.1028e+00,3.1899e+01,-2.9442e+01
4.7520e-01,-1.3023e+00,2.0311e+00,9.4003e-01,1.1679e+00,4.8754e+00,4.1521e+00,3.1326e+01,-2.4409e+01
2.6128e-02,-1.0910e+00,1.2276e+00,7.7845e-01,1.8599e+00,5.0397e+00,5.1896e+00,3.2516e+01,-2.9923e+01
-9.3583e-02,-1.1954e+00,1.3113e+00,8.1761e-01,2.2922e+00,3.9992e+00,5.1268e+00,3.1716e+01,-3.1208e+01
-1.9137e-02,-1.2906e+00,-7.3400e-01,2.2906e+00,1.2603e+00,4.4012e+00,5.2297e+00,3.2054e+01,-2.9578e+01
-2.3014e-01,-1.0333e+00,2.0642e+00,1.8608e+00,2.0903e+00,2.7709e+00,5.7730e+00,3.3275e+01,-2.7421e+01
2.9847e-01,-1.1921e+00,1.8139e+00,2.5614e+00,2.1157e+00,5.1802e+00,4.9888e+00,3.2438e+01,-2.8357e+01
1.3090e-01,-1.8498e+00,2.0022e+00,1.5158e+00,2.1569e+00,4.0529e+00,5.5188e+00,3.2585e+01,-2.8667e+01
4.5076e-01,-1.3434e+00,2.0937e+00,6.2151e-01,2.0008e+00,5.0113e+00,4.5436e+00,3.1739e+01,-2.2092e+01
-8.0424e-02,-1.2409e+00,1.8737e+00,1.3676e+00,2.9433e+00,3.7214e+00,5.3449e+00,3.2219e+01,-2.5655e+01
3.0925e-01,-1.7544e+00,1.3236e+00,6.3099e-01,2.3869e+00,4.4559e+00,4.8351e+00,3.1252e+01,-3.0576e+01
4.1255e-01,-1.8674e+00,-6.3651e-01,5.8630e-01,1.3513e+00,4.9901e+00,4.6688e+00,3.1831e+01,-3.1323e+01
4.0761e-01,-1.4901e+00,1.7616e+00,5.8876e-01,2.7358e+00,5.2998e+00,4.4098e+00,3.2419e+01,-3.1044e+01
2.7384e-01,-1.5365e+00,-1.0799e-01,1.7778e+00,3.2318e+00,4.6512e+00,4.8971e+00,3.1622e+01,-3.0299e+01
-1.3832e-01,-1.0506e+00,1.7243e+00,1.4347e+00,2.8112e+00,4.0827e+00,4.9332e+00,3.1400e+01,-2.8053e+01
9.8074e-02,-1.9117e+00,1.8013e+00,1.2753e+00,1.5065e+00,2.8435e+00,5.5262e+00,3.2544e+01,-3.0677e+01
1.3564e-01,-1.5502e+00,1.9631e+00,5.5589e-01,3.7586e+00,3.2375e+00,5.4155e+00,3.2336e+01,-2.6552e+01
2.6153e-01,-1.1322e+00,2.0162e+00,2.9758e+00,1.9119e+00,4.7436e+00,5.1617e+00,3.2044e+01,-2.2750e+01
1.2318e-01,-1.9389e+00,1.5526e+00,1.3426e+00,1.8856e+00,3.6155e+00,5.0271e+00,3.1364e+01,-2.7936e+01
1.0766e-01,-1.0545e+00,2.1214e+00,8.2079e-01,2.1813e+00,5.3816e+00,5.0438e+00,3.2914e+01,-2.7881e+01
