logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.5575e-02,-1.1221e+00,2.0805e+00,8.5980e-01,2.3552e+00,2.9689e+00,5.2083e+00,3.1806e+01,-2.0714e+01
4.9366e-01,-1.5905e+00,2.2434e+00,2.4176e+00,3.5259e+00,5.1611e+00,5.1622e+00,3.2483e+01,-2.3210e+01
2.0722e-01,-1.0159e+00,2.0975e+00,6.9092e-01,3.9158e+00,4.7855e+00,4.8295e+00,3.1814e+01,-2.6723e+01
3.7317e-01,-1.7714e+00,1.9568e+00,2.2552e+00,3.8015e+00,3.2780e+00,5.2574e+00,3.1866e+01,-2.3774e+01
4.9424e-01,-1.3929e+00,1.4004e+00,2.5584e+00,2.4758e+00,4.8530e+00,4.3484e+00,3.1352e+01,-2.4179e+01
2.4531e-01,-1.5035e+00,1.3804e+00,2.1900e+00,2.4919e+00,4.5377e+00,4.9130e+00,3.1494e+01,-2.4024e+01
6.8075e-02,-1.1726e+00,1.8952e+00,2.9840e+00,1.7048e+00,4.3778e+00,5.3677e+00,3.2307e+01,-2.4463e+01
2.0989e-01,-1.2693e+00,1.9480e+00,1.5110e+00,3.7165e+00,4.5942e+00,5.1076e+00,3.1926e+01,-2.5936e+01
3.9090e-01,-1.7993e+00,1.9962e+00,1.4863e+00,1.5933e+00,4.6310e+00,4.9791e+00,3.1621e+01,-2.2208e+01
-2.5408e-02,-1.3129e+00,1.5003e+00,1.6655e+00,2.8322e+00,3.6724e+00,5.0755e+00,3.1522e+01,-2.3631e+01
3.7172e-01,-1.4405e+00,1.8625e+00,2.0292e+00,3.2312e+00,4.1504e+00,4.8241e+00,3.1032e+01,-2.2247e+01
1.3194e-01,-1.0038e+00,1.7727e+00,2.5454e+00,2.3646e+00,4.6329e+00,4.6384e+00,3.1313e+01,-2.5885e+01
1.8909e-01,-1.4347e+00,2.0552e+00,1.5229e+00,2.4552e+00,4.2888e+00,5.2286e+00,3.1926e+01,-2.1825e+01
1.6765e-01,-1.3425e+00,2.2325e+00,1.8121e+00,2.9872e+00,3.2086e+00,5.2936e+00,3.1948e+01,-2.3111e+01
3.3786e-01,-1.8730e+00,1.9305e+00,1.7106e+00,1.8217e+00,4.5264e+00,5.1639e+00,3.1855e+01,-2.6682e+01
