logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7231e-01,-1.2836e+00,-1.2216e+00,2.5469e-01,7.1206e-01,1.1459e+00,4.0611e+00,2.5199e+01,-3.5969e+03
3.9892e-02,-8.4736e-01,-1.2992e+00,6.4089e-01,2.5333e+00,2.2866e+00,3.9651e+00,2.5100e+01,-3.7508e+03
-6.0119e-02,-6.5904e-01,-6.7768e-01,2.4895e-01,3.0322e-01,3.6803e+00,1.3281e+00,2.4679e+01,-2.8511e+03
1.3217e-02,-7.0645e-01,1.6267e-01,3.4216e-01,2.6748e-01,3.7540e+00,2.2939e+00,2.4927e+01,-2.6487e+03
2.2459e-01,-9.2468e-01,-1.0298e+00,-4.7411e-02,2.7288e+00,1.4139e+00,3.8938e+00,2.4984e+01,-3.5809e+03
-5.3225e-01,-6.6258e-01,5.8496e-01,7.6488e-01,2.2836e+00,2.3397e+00,4.0591e+00,2.5381e+01,-3.4502e+03
4.0210e-01,-7.6421e-01,-4.5751e-01,-6.3070e-01,2.0644e+00,3.5915e+00,1.0001e+00,2.4456e+01,-2.7075e+03
1.2942e-01,-9.6793e-01,-1.6847e+00,1.2752e+00,1.2325e+00,1.9505e+00,3.9319e+00,2.4886e+01,-2.2720e+03
4.0722e-01,-1.1388e+00,-1.0243e+00,3.6831e-01,1.6398e+00,1.5988e+00,3.7983e+00,2.4494e+01,-3.5629e+03
-1.3589e-02,-8.9999e-01,2.1184e-01,3.4167e-01,-3.4090e-01,1.8874e+00,3.8581e+00,2.4721e+01,-3.0100e+03
7.3530e-02,-9.9509e-01,-7.7253e-01,4.9739e-01,-4.5558e-01,1.4640e+00,3.9076e+00,2.4822e+01,-2.4191e+03
4.0908e-01,-1.0197e+00,-5.3719e-02,1.4716e+00,2.1874e+00,4.7582e-01,4.0388e+00,2.5127e+01,-2.9048e+03
2.8026e-01,-8.3564e-01,-1.7620e+00,1.2160e+00,-6.9738e-01,3.5401e+00,3.5824e+00,2.4875e+01,-2.1704e+03
2.4098e-01,-8.2733e-01,-2.1419e+00,1.1038e+00,2.6544e-01,3.6756e+00,3.3984e+00,2.4993e+01,-2.5182e+03
2.1932e-01,-8.7199e-01,-1.5731e+00,1.7507e+00,2.0355e+00,1.4308e-01,3.9931e+00,2.5041e+01,-3.1900e+03
-1.7319e-01,-7.9668e-01,5.7661e-01,-2.8453e-02,2.1107e+00,2.5256e+00,3.9925e+00,2.5184e+01,-2.7547e+03
3.6132e-01,-1.2224e+00,-1.2960e+00,-1.5118e+00,-3.1524e-01,1.7143e+00,3.7356e+00,2.4361e+01,-3.0384e+03
1.5408e-01,-9.6921e-01,-2.6302e-01,7.8608e-01,2.0728e+00,3.0148e+00,3.8830e+00,2.5019e+01,-2.8626e+03
4.8852e-01,-1.3870e+00,-7.7736e-01,3.6021e-01,1.5876e+00,2.0865e+00,3.9522e+00,2.4991e+01,-3.7143e+03
4.2267e-01,-1.1074e+00,2.7613e-01,1.1152e+00,1.4493e+00,8.8426e-01,4.0143e+00,2.5029e+01,-3.3800e+03
4.8688e-01,-1.0213e+00,-8.3862e-01,-9.3906e-01,-5.6524e-01,3.4858e+00,3.6291e+00,2.4871e+01,-3.7509e+03
2.2779e-01,-1.1183e+00,-1.6087e+00,-1.1362e+00,-4.7138e-01,1.5898e-01,3.8648e+00,2.4699e+01,-2.2585e+03
3.5096e-01,-1.0933e+00,-2.6731e+00,9.6008e-01,2.2680e+00,1.0152e+00,3.9012e+00,2.4869e+01,-1.6096e+03
1.9971e-01,-9.6720e-01,-3.9223e-01,-6.5434e-01,1.9840e+00,2.8958e+00,3.8467e+00,2.4838e+01,-2.8020e+03
4.3322e-01,-7.7562e-01,-3.5939e-01,1.5054e+00,6.0535e-01,3.7041e+00,1.0269e+00,2.4705e+01,-3.3935e+03
2.3253e-01,-7.7711e-01,-1.3994e+00,-9.4601e-01,2.2999e+00,3.7650e+00,1.8425e+00,2.4999e+01,-3.6436e+03
2.8714e-01,-7.8742e-01,-1.9153e+00,9.2621e-01,-6.3653e-01,3.7851e+00,2.5233e+00,2.4974e+01,-2.1198e+03
1.2162e-01,-7.0358e-01,-1.3344e+00,-4.0429e-01,2.5137e+00,3.6208e+00,2.5346e+00,2.4740e+01,-2.6770e+03
8.5099e-04,-9.2207e-01,1.9539e-01,6.0705e-01,3.9556e-02,2.4652e+00,4.0020e+00,2.5135e+01,-2.5066e+03
