logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,-1.0154e+00,1.4076e+00,1.9962e+00,1.1990e+00,2.0414e+00,2.6009e+01,-1.3012e+05
-1.3618e-01,-1.6752e+00,1.0702e+00,1.2729e+00,1.8190e+00,9.8686e-01,1.0773e+00,2.4255e+01,-1.1109e+05
-2.4538e-01,-1.9793e+00,3.2499e-01,1.7968e+00,3.3581e-01,2.5702e+00,1.2371e+00,2.3844e+01,-1.2810e+05
3.1402e-01,-1.2208e+00,-4.7033e-01,-2.4712e-01,-3.7409e-01,6.2927e-01,1.8749e+00,2.3324e+01,-1.1917e+05
1.6584e-01,-1.0764e+00,-1.3410e+00,6.5203e-01,2.4103e+00,1.9598e+00,1.3358e+00,2.3954e+01,-1.3330e+05
-9.1029e-01,-1.7236e+00,-2.5769e+00,9.6574e-01,1.2548e+00,2.2418e+00,1.1088e+00,2.4807e+01,-1.2897e+05
-3.7948e-01,-1.8843e+00,-1.9952e+00,-3.9497e-01,-3.0055e-01,2.0468e+00,1.2539e+00,2.2277e+01,-1.2571e+05
1.8579e-01,-5.1188e-01,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,2.2978e+01,-8.3974e+04
4.5378e-01,-1.2974e+00,2.5689e-01,9.0887e-01,-2.6543e-01,2.5652e+00,2.1568e+00,2.5330e+01,-1.2985e+05
-2.9255e-01,-1.8393e+00,-1.8494e+00,1.8661e+00,5.4328e-01,2.2520e+00,9.6037e-01,2.3503e+01,-1.2723e+05
-1.3050e-01,-1.5394e+00,3.8923e-01,-1.1915e+00,5.4229e-01,3.0827e-01,2.4490e+00,2.3493e+01,-1.1832e+05
3.7512e-01,-1.3129e+00,-1.2278e+00,1.6835e+00,2.2646e+00,1.4003e+00,2.6721e+00,2.2496e+01,-1.3277e+05
-1.6595e-01,-7.1198e-01,1.0931e+00,1.6497e+00,5.5020e-01,2.7971e+00,2.1497e+00,2.2672e+01,-1.2564e+05
-4.8804e-01,-1.6893e+00,6.7020e-01,1.5519e+00,-3.6978e-01,2.8745e-01,1.7493e+00,2.3502e+01,-1.1477e+05
-5.5707e-01,-7.4570e-01,-2.0108e+00,-1.1567e+00,5.5848e-02,3.1751e+00,1.6683e+00,2.3811e+01,-1.1182e+05
8.9988e-02,-6.4987e-01,3.5034e-01,6.6283e-01,4.0771e-02,7.1417e-01,2.2762e+00,2.5288e+01,-1.2157e+05
