logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5719e-01,-6.8369e-01,-1.8759e+00,1.2394e+00,-4.4368e-01,3.8554e+00,2.5127e+00,2.5081e+01,-6.1189e+03
-4.2499e-01,-7.2958e-01,-3.5427e-02,1.2472e+00,1.3699e+00,1.0399e+00,3.9959e+00,2.5192e+01,-8.5698e+03
-2.6148e-01,-6.3006e-01,-6.4443e-01,-1.3805e+00,8.4342e-01,3.4064e+00,3.2105e+00,2.4371e+01,-6.7770e+03
4.5470e-01,-8.2448e-01,5.3861e-01,1.5974e+00,8.7107e-01,3.3099e+00,3.6637e+00,2.4676e+01,-4.9592e+03
3.1931e-01,-1.1193e+00,-9.7610e-01,-5.6513e-01,1.9911e-01,2.0926e+00,3.6725e+00,2.4232e+01,-5.6649e+03
3.6257e-01,-1.1642e+00,-2.6827e+00,-1.0966e+00,2.0862e+00,1.8608e+00,4.1429e+00,2.5397e+01,-7.4642e+03
1.9767e-01,-9.4487e-01,-1.6130e+00,1.5988e+00,2.1338e+00,2.9725e+00,4.1725e+00,2.5582e+01,-5.9231e+03
-8.9760e-02,-8.6921e-01,-8.8698e-01,6.9314e-01,1.8874e+00,2.6096e+00,4.1634e+00,2.5542e+01,-6.9164e+03
-5.4538e-01,-6.5003e-01,-5.6035e-01,7.6356e-02,-1.0423e+00,2.6100e+00,3.6520e+00,2.4355e+01,-8.5224e+03
2.5989e-01,-9.5084e-01,-1.2081e+00,-5.1306e-01,2.7062e+00,3.3820e+00,4.0355e+00,2.5610e+01,-7.9498e+03
-2.8592e-02,-9.7224e-01,-6.3841e-01,5.7662e-01,-4.6837e-01,1.0094e+00,4.0283e+00,2.5162e+01,-5.3488e+03
-4.4605e-01,-6.2061e-01,-2.0805e-01,1.1751e+00,1.0549e+00,3.8655e+00,3.5885e+00,2.5610e+01,-6.4238e+03
4.8074e-01,-8.2922e-01,-1.2658e+00,1.0535e+00,-4.5716e-02,3.7312e+00,2.5810e+00,2.4788e+01,-4.8254e+03
-7.0879e-01,-6.6474e-01,-2.0432e+00,1.5052e+00,1.9308e+00,7.3760e-01,4.1639e+00,2.5638e+01,-6.4827e+03
-2.5294e-01,-7.8897e-01,4.2808e-01,-5.7074e-01,-2.6402e-01,3.0987e+00,4.1637e+00,2.5657e+01,-5.9080e+03
-1.7319e-01,-7.9668e-01,5.7661e-01,-2.8453e-02,2.1107e+00,2.5256e+00,3.9925e+00,2.5184e+01,-2.7547e+03
