logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7231e-01,-1.2836e+00,-1.2216e+00,2.5469e-01,7.1206e-01,1.1459e+00,4.0611e+00,2.5199e+01,-3.5969e+03
2.5295e-01,-7.6926e-01,-1.3926e+00,4.0880e-01,2.1350e+00,3.8071e+00,2.5688e+00,2.5051e+01,-4.1829e+03
-6.0119e-02,-6.5904e-01,-6.7768e-01,2.4895e-01,3.0322e-01,3.6803e+00,1.3281e+00,2.4679e+01,-2.8511e+03
1.3217e-02,-7.0645e-01,1.6267e-01,3.4216e-01,2.6748e-01,3.7540e+00,2.2939e+00,2.4927e+01,-2.6487e+03
-6.2182e-02,-8.3787e-01,1.7552e-01,1.5489e+00,2.5643e+00,2.3650e+00,4.0341e+00,2.5379e+01,-4.1477e+03
-5.3225e-01,-6.6258e-01,5.8496e-01,7.6488e-01,2.2836e+00,2.3397e+00,4.0591e+00,2.5381e+01,-3.4502e+03
4.0210e-01,-7.6421e-01,-4.5751e-01,-6.3070e-01,2.0644e+00,3.5915e+00,1.0001e+00,2.4456e+01,-2.7075e+03
-1.2444e-01,-6.2776e-01,-2.7357e+00,-1.5763e+00,2.2201e+00,3.6245e+00,2.4333e+00,2.4661e+01,-3.9370e+03
4.0722e-01,-1.1388e+00,-1.0243e+00,3.6831e-01,1.6398e+00,1.5988e+00,3.7983e+00,2.4494e+01,-3.5629e+03
-1.3589e-02,-8.9999e-01,2.1184e-01,3.4167e-01,-3.4090e-01,1.8874e+00,3.8581e+00,2.4721e+01,-3.0100e+03
7.3530e-02,-9.9509e-01,-7.7253e-01,4.9739e-01,-4.5558e-01,1.4640e+00,3.9076e+00,2.4822e+01,-2.4191e+03
4.0908e-01,-1.0197e+00,-5.3719e-02,1.4716e+00,2.1874e+00,4.7582e-01,4.0388e+00,2.5127e+01,-2.9048e+03
2.8026e-01,-8.3564e-01,-1.7620e+00,1.2160e+00,-6.9738e-01,3.5401e+00,3.5824e+00,2.4875e+01,-2.1704e+03
2.4098e-01,-8.2733e-01,-2.1419e+00,1.1038e+00,2.6544e-01,3.6756e+00,3.3984e+00,2.4993e+01,-2.5182e+03
2.1932e-01,-8.7199e-01,-1.5731e+00,1.7507e+00,2.0355e+00,1.4308e-01,3.9931e+00,2.5041e+01,-3.1900e+03
-1.7319e-01,-7.9668e-01,5.7661e-01,-2.8453e-02,2.1107e+00,2.5256e+00,3.9925e+00,2.5184e+01,-2.7547e+03
3.6132e-01,-1.2224e+00,-1.2960e+00,-1.5118e+00,-3.1524e-01,1.7143e+00,3.7356e+00,2.4361e+01,-3.0384e+03
1.5408e-01,-9.6921e-01,-2.6302e-01,7.8608e-01,2.0728e+00,3.0148e+00,3.8830e+00,2.5019e+01,-2.8626e+03
4.8852e-01,-1.3870e+00,-7.7736e-01,3.6021e-01,1.5876e+00,2.0865e+00,3.9522e+00,2.4991e+01,-3.7143e+03
4.7425e-01,-8.8714e-01,5.5651e-01,-1.2326e+00,-2.8884e-01,3.4792e+00,3.3417e+00,2.4558e+01,-4.1541e+03
4.8688e-01,-1.0213e+00,-8.3862e-01,-9.3906e-01,-5.6524e-01,3.4858e+00,3.6291e+00,2.4871e+01,-3.7509e+03
2.2779e-01,-1.1183e+00,-1.6087e+00,-1.1362e+00,-4.7138e-01,1.5898e-01,3.8648e+00,2.4699e+01,-2.2585e+03
3.5096e-01,-1.0933e+00,-2.6731e+00,9.6008e-01,2.2680e+00,1.0152e+00,3.9012e+00,2.4869e+01,-1.6096e+03
1.6403e-01,-9.8262e-01,-6.6345e-01,1.6198e+00,7.8659e-01,2.0500e+00,4.0614e+00,2.5266e+01,-4.1478e+03
4.3322e-01,-7.7562e-01,-3.5939e-01,1.5054e+00,6.0535e-01,3.7041e+00,1.0269e+00,2.4705e+01,-3.3935e+03
2.3253e-01,-7.7711e-01,-1.3994e+00,-9.4601e-01,2.2999e+00,3.7650e+00,1.8425e+00,2.4999e+01,-3.6436e+03
2.8714e-01,-7.8742e-01,-1.9153e+00,9.2621e-01,-6.3653e-01,3.7851e+00,2.5233e+00,2.4974e+01,-2.1198e+03
4.8673e-01,-7.3277e-01,4.2633e-01,2.1313e+00,7.1089e-01,3.9745e+00,2.9441e+00,2.5479e+01,-4.1727e+03
8.5099e-04,-9.2207e-01,1.9539e-01,6.0705e-01,3.9556e-02,2.4652e+00,4.0020e+00,2.5135e+01,-2.5066e+03
2.7581e-01,-1.0859e+00,-1.7124e+00,-9.1078e-01,1.6209e+00,2.4144e+00,3.7381e+00,2.4481e+01,-3.1330e+03
-5.2192e-01,-6.2439e-01,-2.4873e+00,1.7175e+00,8.3774e-01,1.0193e+00,3.8768e+00,2.4818e+01,-3.9494e+03
-2.5632e-01,-7.7009e-01,-8.7751e-01,9.6928e-01,2.1005e+00,4.0369e-01,3.8898e+00,2.4878e+01,-4.1282e+03
2.4276e-01,-1.0402e+00,-3.7452e-01,1.1508e+00,-3.5495e-01,1.7928e+00,3.8722e+00,2.4738e+01,-2.5765e+03
3.2963e-01,-1.2911e+00,1.4528e-01,-1.8128e-01,-1.0644e+00,1.7028e+00,4.0068e+00,2.5105e+01,-3.2679e+03
3.4402e-01,-7.5974e-01,-2.2015e+00,8.8867e-01,-2.3659e-01,3.6270e+00,1.0830e+00,2.4500e+01,-3.5309e+03
3.7990e-01,-1.1675e+00,-1.8597e+00,2.0883e-01,1.3642e+00,2.0896e+00,3.7531e+00,2.4433e+01,-2.4780e+03
8.1712e-02,-9.7594e-01,-2.0399e+00,-7.9896e-01,1.9733e+00,2.2133e+00,3.8575e+00,2.4793e+01,-2.3359e+03
4.4719e-01,-1.0477e+00,-1.3519e+00,5.3240e-01,6.6589e-01,3.3183e+00,3.7579e+00,2.4893e+01,-2.2724e+03
9.1457e-02,-9.0359e-01,-2.1897e+00,1.7152e+00,-3.8730e-01,1.6868e+00,4.0630e+00,2.5239e+01,-2.8195e+03
4.6976e-01,-1.2269e+00,-1.3453e+00,-1.0066e-01,7.9925e-01,1.3798e+00,3.8474e+00,2.4605e+01,-2.8315e+03
2.3041e-01,-8.6774e-01,-2.4484e+00,3.7328e-01,2.3837e+00,3.2259e+00,3.7259e+00,2.4848e+01,-2.0698e+03
