logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3624e-01,-1.1004e+00,2.0413e-01,6.2803e-01,1.0654e-02,1.2077e+00,4.0157e+00,2.5084e+01,-2.4023e+03
2.6183e-01,-1.1712e+00,-1.8768e+00,-9.4708e-01,1.9358e-01,8.8297e-01,3.8470e+00,2.4668e+01,-2.2496e+03
-6.0119e-02,-6.5904e-01,-6.7768e-01,2.4895e-01,3.0322e-01,3.6803e+00,1.3281e+00,2.4679e+01,-2.8511e+03
1.3217e-02,-7.0645e-01,1.6267e-01,3.4216e-01,2.6748e-01,3.7540e+00,2.2939e+00,2.4927e+01,-2.6487e+03
2.8518e-01,-1.0796e+00,-7.9041e-01,6.0738e-01,2.2176e+00,4.2125e-01,3.9541e+00,2.5001e+01,-2.1259e+03
1.0196e-01,-9.0322e-01,-1.3268e+00,1.7693e+00,1.5107e+00,7.6009e-01,4.0387e+00,2.5194e+01,-2.1744e+03
4.0210e-01,-7.6421e-01,-4.5751e-01,-6.3070e-01,2.0644e+00,3.5915e+00,1.0001e+00,2.4456e+01,-2.7075e+03
1.2942e-01,-9.6793e-01,-1.6847e+00,1.2752e+00,1.2325e+00,1.9505e+00,3.9319e+00,2.4886e+01,-2.2720e+03
9.0594e-02,-7.2107e-01,1.1924e-01,9.4439e-01,1.2780e+00,3.8140e+00,2.0727e+00,2.5042e+01,-2.4312e+03
3.0915e-01,-1.1607e+00,-2.1979e+00,-6.2768e-01,2.1104e+00,4.0864e-01,4.0218e+00,2.5149e+01,-2.8728e+03
7.3530e-02,-9.9509e-01,-7.7253e-01,4.9739e-01,-4.5558e-01,1.4640e+00,3.9076e+00,2.4822e+01,-2.4191e+03
4.0908e-01,-1.0197e+00,-5.3719e-02,1.4716e+00,2.1874e+00,4.7582e-01,4.0388e+00,2.5127e+01,-2.9048e+03
2.8026e-01,-8.3564e-01,-1.7620e+00,1.2160e+00,-6.9738e-01,3.5401e+00,3.5824e+00,2.4875e+01,-2.1704e+03
2.4098e-01,-8.2733e-01,-2.1419e+00,1.1038e+00,2.6544e-01,3.6756e+00,3.3984e+00,2.4993e+01,-2.5182e+03
3.6017e-01,-1.0618e+00,-1.9467e+00,1.5652e+00,1.5703e+00,2.0674e+00,3.9512e+00,2.4957e+01,-2.0721e+03
-1.7319e-01,-7.9668e-01,5.7661e-01,-2.8453e-02,2.1107e+00,2.5256e+00,3.9925e+00,2.5184e+01,-2.7547e+03
1.1354e-01,-7.1219e-01,4.6679e-01,-2.8832e-01,-7.8136e-01,3.8149e+00,1.6307e+00,2.5002e+01,-1.9845e+03
1.5408e-01,-9.6921e-01,-2.6302e-01,7.8608e-01,2.0728e+00,3.0148e+00,3.8830e+00,2.5019e+01,-2.8626e+03
3.2841e-01,-1.1656e+00,-2.3554e+00,-8.9853e-01,1.8811e+00,2.0948e+00,3.7921e+00,2.4594e+01,-2.7628e+03
2.3670e-02,-7.5665e-01,-2.5319e-02,4.4965e-01,1.2799e-01,3.6076e+00,3.4103e+00,2.4889e+01,-2.2001e+03
3.8004e-01,-1.2981e+00,-9.0325e-01,-3.1681e-01,1.2683e+00,2.3664e+00,3.9824e+00,2.5063e+01,-2.9063e+03
2.2779e-01,-1.1183e+00,-1.6087e+00,-1.1362e+00,-4.7138e-01,1.5898e-01,3.8648e+00,2.4699e+01,-2.2585e+03
3.5096e-01,-1.0933e+00,-2.6731e+00,9.6008e-01,2.2680e+00,1.0152e+00,3.9012e+00,2.4869e+01,-1.6096e+03
