logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5719e-01,-6.8369e-01,-1.8759e+00,1.2394e+00,-4.4368e-01,3.8554e+00,2.5127e+00,2.5081e+01,-6.1189e+03
1.9248e-01,-6.4034e-01,-5.4455e-01,-8.2356e-01,2.8358e+00,3.4307e+00,1.8643e+00,2.4484e+01,-5.1814e+03
4.4819e-01,-1.2313e+00,-1.7893e+00,9.5686e-01,-2.7234e-01,2.2211e+00,4.0378e+00,2.5161e+01,-5.4206e+03
4.5470e-01,-8.2448e-01,5.3861e-01,1.5974e+00,8.7107e-01,3.3099e+00,3.6637e+00,2.4676e+01,-4.9592e+03
3.1931e-01,-1.1193e+00,-9.7610e-01,-5.6513e-01,1.9911e-01,2.0926e+00,3.6725e+00,2.4232e+01,-5.6649e+03
2.0727e-01,-9.4694e-01,-1.4229e+00,7.5463e-01,-4.4355e-01,2.4723e+00,3.6289e+00,2.4152e+01,-5.2833e+03
1.9767e-01,-9.4487e-01,-1.6130e+00,1.5988e+00,2.1338e+00,2.9725e+00,4.1725e+00,2.5582e+01,-5.9231e+03
4.9318e-01,-8.9640e-01,-1.4370e+00,-6.9387e-01,1.3820e+00,3.5364e+00,3.0749e+00,2.4494e+01,-5.6485e+03
2.3726e-01,-9.9613e-01,6.9733e-02,3.8932e-01,1.0004e+00,1.5042e+00,3.9657e+00,2.4887e+01,-5.8824e+03
-5.8838e-01,-5.3592e-01,2.9321e-02,-3.2404e-01,1.3182e+00,3.7444e+00,3.3608e+00,2.5136e+01,-5.8152e+03
-2.8592e-02,-9.7224e-01,-6.3841e-01,5.7662e-01,-4.6837e-01,1.0094e+00,4.0283e+00,2.5162e+01,-5.3488e+03
-4.4605e-01,-6.2061e-01,-2.0805e-01,1.1751e+00,1.0549e+00,3.8655e+00,3.5885e+00,2.5610e+01,-6.4238e+03
4.8074e-01,-8.2922e-01,-1.2658e+00,1.0535e+00,-4.5716e-02,3.7312e+00,2.5810e+00,2.4788e+01,-4.8254e+03
-7.0879e-01,-6.6474e-01,-2.0432e+00,1.5052e+00,1.9308e+00,7.3760e-01,4.1639e+00,2.5638e+01,-6.4827e+03
-2.5294e-01,-7.8897e-01,4.2808e-01,-5.7074e-01,-2.6402e-01,3.0987e+00,4.1637e+00,2.5657e+01,-5.9080e+03
-1.7319e-01,-7.9668e-01,5.7661e-01,-2.8453e-02,2.1107e+00,2.5256e+00,3.9925e+00,2.5184e+01,-2.7547e+03
2.5688e-02,-9.1182e-01,-6.5173e-01,-1.0685e+00,2.8421e+00,4.3812e-01,4.0632e+00,2.5475e+01,-5.2002e+03
2.3275e-02,-6.2097e-01,1.5364e-01,1.3994e+00,1.5131e+00,3.5325e+00,2.1463e+00,2.4332e+01,-5.7702e+03
