logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3533e-01,-1.1659e+00,2.3330e-01,9.7320e-01,2.0313e+00,3.7374e+00,4.4014e+00,3.1082e+01,-8.6654e+01
-3.2946e-01,-1.0722e+00,-7.6461e-01,4.0487e-01,1.1766e+00,3.0255e+00,4.4923e+00,3.1109e+01,-1.0425e+02
-1.0333e-01,-1.3960e+00,-3.0785e-01,1.0126e+00,1.1725e+00,2.2725e+00,4.4342e+00,3.0839e+01,-9.2345e+01
3.7288e-02,-1.8505e+00,5.4107e-01,4.5527e-01,1.6885e+00,2.1812e+00,4.4063e+00,3.0750e+01,-6.9774e+01
-1.2115e-01,-1.4520e+00,1.5498e-01,7.0569e-01,1.8119e+00,2.1856e+00,4.5354e+00,3.1117e+01,-1.5966e+02
-6.6147e-02,-1.5851e+00,-9.8572e-01,-6.5002e-02,8.2130e-01,2.9343e+00,4.3943e+00,3.0790e+01,-8.3080e+01
-2.7364e-01,-1.1704e+00,2.0419e-01,7.7681e-01,1.1430e+00,2.5912e+00,4.4595e+00,3.0978e+01,-9.4624e+01
1.4274e-01,-1.8723e+00,-5.2579e-01,7.4810e-01,2.1318e+00,3.5280e+00,4.2742e+00,3.0612e+01,-9.9288e+01
-1.5933e-01,-1.2088e+00,2.6462e-01,6.8063e-01,1.5646e+00,3.0968e+00,4.4475e+00,3.0950e+01,-1.6818e+02
2.7004e-01,-1.6998e+00,6.0320e-01,1.5833e+00,7.5623e-01,3.6902e+00,4.1474e+00,3.0424e+01,-1.4748e+02
3.0768e-01,-1.9698e+00,1.2381e-02,3.3331e-01,2.2220e+00,3.8402e+00,3.9706e+00,3.0352e+01,-1.0253e+02
-3.2569e-01,-1.0618e+00,-1.0780e+00,6.4680e-01,1.1974e+00,2.7745e+00,4.5825e+00,3.1295e+01,-1.2774e+02
9.4642e-02,-1.6296e+00,-1.2552e+00,6.0524e-01,9.6073e-01,3.6302e+00,4.2441e+00,3.0612e+01,-1.5109e+02
-8.8938e-02,-1.0730e+00,-1.2883e+00,4.7532e-01,2.1693e+00,4.0371e+00,4.0768e+00,3.0898e+01,-6.2940e+01
3.7053e-02,-1.9140e+00,-1.1248e+00,9.0292e-01,9.6078e-01,2.9188e+00,4.3950e+00,3.0771e+01,-1.2122e+02
9.7852e-02,-1.3098e+00,-1.0248e+00,8.4750e-01,1.7843e+00,4.0264e+00,4.0437e+00,3.0763e+01,-1.1746e+02
1.8077e-01,-1.5213e+00,-8.7850e-01,-1.7635e-01,8.7650e-01,3.8924e+00,3.9710e+00,3.0449e+01,-7.6489e+01
