logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8891e-01,-1.7830e+00,2.1832e-01,1.3150e+00,1.4448e+00,3.7078e+00,4.1966e+00,3.0505e+01,-3.4398e+02
4.3492e-01,-1.9422e+00,-2.6949e-01,1.3297e+00,1.7006e+00,3.9923e+00,3.7228e+00,3.0306e+01,-1.8577e+02
-5.4551e-02,-1.4274e+00,-5.7982e-01,1.5383e+00,8.8876e-01,2.5647e+00,4.3515e+00,3.0620e+01,-2.5111e+02
1.2308e-01,-1.5238e+00,5.7174e-01,-8.6991e-02,6.8007e-01,3.6078e+00,4.2122e+00,3.0507e+01,-3.5366e+02
1.6814e-01,-1.7123e+00,3.6750e-03,1.3700e+00,1.2768e+00,3.8793e+00,4.1940e+00,3.0748e+01,-2.8144e+02
-5.7596e-03,-1.6850e+00,-9.4548e-01,1.1792e+00,8.7352e-01,3.1722e+00,4.3507e+00,3.0699e+01,-8.7676e+01
1.1204e-01,-1.8632e+00,1.8539e-01,-2.2532e-01,2.1237e+00,3.1084e+00,4.3022e+00,3.0531e+01,-1.6258e+02
2.4770e-01,-1.9097e+00,-7.5328e-01,4.0133e-01,1.2385e+00,3.7967e+00,4.0368e+00,3.0393e+01,-3.4830e+02
-3.9085e-01,-8.1666e-01,-4.2618e-01,7.3249e-02,1.1187e+00,3.9787e+00,4.3060e+00,3.1120e+01,-3.1295e+02
-5.4258e-01,-8.5029e-01,-3.0471e-02,1.1094e+00,1.1017e+00,3.5221e+00,4.4041e+00,3.1021e+01,-3.3686e+02
1.3914e-01,-1.7314e+00,-1.6682e-01,9.7774e-01,1.8095e+00,3.2995e+00,4.2621e+00,3.0457e+01,-2.8426e+02
-3.8591e-04,-1.9946e+00,-1.2652e+00,1.2934e+00,9.0936e-01,2.4050e+00,4.4374e+00,3.0830e+01,-3.1259e+02
-2.5919e-01,-1.1140e+00,5.1465e-01,2.1474e-01,1.3987e+00,2.7412e+00,4.5462e+00,3.1183e+01,-1.6691e+02
2.9495e-02,-1.0756e+00,-4.5208e-02,3.8182e-01,9.0596e-01,4.0532e+00,3.7379e+00,3.0594e+01,-1.2973e+02
-4.2110e-01,-9.7968e-01,-4.9586e-01,-1.7842e-01,9.5182e-01,2.2289e+00,4.6424e+00,3.1433e+01,-3.5021e+02
-4.1750e-02,-1.4047e+00,-9.9534e-01,7.4585e-01,1.6285e+00,3.5062e+00,4.2249e+00,3.0545e+01,-5.6832e+01
-1.8970e-01,-1.2253e+00,6.2537e-01,1.5095e+00,8.5547e-01,2.7445e+00,4.4383e+00,3.0921e+01,-9.9328e+01
-1.1530e-01,-1.4700e+00,-4.9844e-01,9.1656e-01,6.8182e-01,2.9840e+00,4.3282e+00,3.0676e+01,-3.0060e+02
-2.2770e-01,-1.0624e+00,-4.2973e-01,1.7017e+00,1.4477e+00,3.7548e+00,4.3724e+00,3.1104e+01,-3.3717e+02
2.7503e-01,-1.7396e+00,-7.6836e-01,1.3056e+00,1.7705e+00,3.6535e+00,4.0273e+00,3.0208e+01,-3.5050e+01
-6.7705e-02,-1.0946e+00,4.6927e-01,1.4711e+00,1.7258e+00,4.0934e+00,4.2737e+00,3.1165e+01,-3.2718e+02
1.2283e-01,-1.9000e+00,6.3354e-01,7.9131e-01,1.4612e+00,2.9941e+00,4.2704e+00,3.0410e+01,-1.7227e+02
2.8227e-01,-1.5912e+00,-4.2607e-01,1.5496e+00,1.9809e+00,3.7124e+00,4.0038e+00,3.0252e+01,-4.2101e+01
-1.9228e-01,-1.2251e+00,-6.1836e-01,1.0234e+00,7.1225e-01,2.9941e+00,4.4593e+00,3.1001e+01,-3.7431e+02
-2.0472e-01,-9.9818e-01,-9.7198e-01,1.9436e-01,6.8174e-01,3.6398e+00,4.1776e+00,3.0619e+01,-3.6718e+02
5.7626e-03,-1.0839e+00,-7.5736e-01,5.1656e-01,6.4437e-01,4.0400e+00,3.9290e+00,3.0685e+01,-9.4228e+01
-4.2790e-02,-1.2761e+00,-4.5221e-01,1.0778e+00,2.3644e+00,3.7784e+00,4.2624e+00,3.0818e+01,-2.7456e+02
-5.0558e-02,-1.7448e+00,-1.3067e+00,5.5271e-01,1.6968e+00,2.6176e+00,4.4811e+00,3.0987e+01,-2.7679e+02
-1.5007e-01,-1.1495e+00,-1.5606e-01,1.3828e+00,2.3180e+00,3.5213e+00,4.3400e+00,3.0882e+01,-1.4310e+02
2.6118e-02,-1.3964e+00,1.6034e-01,1.5098e+00,1.2421e+00,3.5007e+00,4.2630e+00,3.0614e+01,-3.2602e+02
-7.1290e-02,-1.1303e+00,5.1395e-01,5.5980e-01,2.3794e+00,3.8335e+00,4.2891e+00,3.0939e+01,-1.4458e+02
-1.8173e-01,-1.1979e+00,8.1973e-02,1.7296e+00,2.1703e+00,2.1977e+00,4.5038e+00,3.1075e+01,-7.2258e+01
2.9411e-01,-1.8451e+00,-4.9832e-01,1.1312e+00,6.5062e-01,3.8728e+00,4.0709e+00,3.0523e+01,-1.4463e+02
-3.7589e-01,-9.6461e-01,-7.4497e-02,1.1264e-01,1.0196e+00,3.5529e+00,4.5097e+00,3.1269e+01,-3.7638e+02
-1.4159e-01,-1.1915e+00,-1.0778e+00,1.7277e+00,1.5625e+00,3.4299e+00,4.4310e+00,3.0987e+01,-2.8206e+02
-7.3454e-02,-1.4071e+00,-6.8941e-01,1.0179e+00,1.2977e+00,3.2675e+00,4.2993e+00,3.0646e+01,-1.8006e+02
3.6424e-01,-1.6924e+00,2.6122e-01,1.1530e+00,9.4165e-01,3.9413e+00,3.4378e+00,3.0092e+01,-3.6428e+02
1.6603e-02,-1.3296e+00,-1.7853e-01,8.0890e-01,1.3427e+00,3.7740e+00,4.1453e+00,3.0630e+01,-1.2164e+02
-3.6406e-01,-9.8206e-01,2.3933e-01,-7.0629e-02,2.3466e+00,3.5080e+00,4.3873e+00,3.1031e+01,-2.2213e+02
-2.1569e-02,-1.4591e+00,2.1166e-01,1.6532e+00,2.3474e+00,2.5999e+00,4.3741e+00,3.0698e+01,-4.9728e+01
2.3448e-01,-1.4186e+00,-3.9783e-01,-1.1758e-01,2.0276e+00,3.8958e+00,3.9435e+00,3.0382e+01,-2.0610e+02
-3.6789e-01,-9.5718e-01,-4.8773e-01,1.1313e+00,1.2365e+00,2.6279e+00,4.4606e+00,3.0968e+01,-2.2478e+02
1.4783e-01,-1.2906e+00,5.5806e-01,-2.0298e-01,2.3901e+00,4.0169e+00,3.9468e+00,3.0666e+01,-1.3142e+02
