logfeh,logdust,logNpix,logage,dmod,logl
-1.3136e-01,-1.4612e+00,3.0833e+00,9.9120e+00,3.0086e+01,-1.3246e+02
-1.8771e-01,-1.7046e+00,3.1202e+00,9.9882e+00,3.0060e+01,-1.3032e+02
-2.9673e-02,-1.3287e+00,2.9880e+00,9.7648e+00,3.0022e+01,-1.3262e+02
-1.1694e-01,-1.3670e+00,3.0442e+00,9.8336e+00,3.0072e+01,-1.3026e+02
1.4910e-01,-1.6344e+00,2.9173e+00,9.7057e+00,2.9872e+01,-1.3445e+02
-2.5783e-02,-1.4660e+00,2.9973e+00,9.8052e+00,2.9985e+01,-1.3293e+02
-7.5889e-02,-1.6130e+00,3.0581e+00,9.8840e+00,2.9995e+01,-1.3439e+02
1.0799e-01,-1.3141e+00,2.9131e+00,9.6625e+00,2.9926e+01,-1.3294e+02
-1.1619e-01,-1.6581e+00,3.0902e+00,9.9349e+00,3.0028e+01,-1.3186e+02
1.8056e-01,-1.4596e+00,2.8901e+00,9.6646e+00,2.9838e+01,-1.3434e+02
9.4093e-02,-1.5844e+00,2.9135e+00,9.7324e+00,2.9803e+01,-1.3328e+02
-5.3308e-02,-1.5148e+00,3.0405e+00,9.8516e+00,3.0043e+01,-1.3568e+02
1.2307e-01,-1.5190e+00,2.9142e+00,9.7024e+00,2.9870e+01,-1.3419e+02
-2.4889e-02,-1.6762e+00,3.0225e+00,9.8629e+00,2.9996e+01,-1.3504e+02
8.4862e-02,-1.2518e+00,2.8969e+00,9.6698e+00,2.9896e+01,-1.3412e+02
1.4056e-03,-1.4903e+00,3.0015e+00,9.7862e+00,2.9993e+01,-1.3406e+02
7.6705e-02,-1.2568e+00,2.9077e+00,9.6347e+00,2.9929e+01,-1.3223e+02
8.4420e-02,-1.5258e+00,2.9459e+00,9.7515e+00,2.9883e+01,-1.2253e+02
-8.8357e-03,-1.4780e+00,3.0029e+00,9.8163e+00,2.9996e+01,-1.3048e+02
1.2417e-01,-1.3836e+00,2.9080e+00,9.6690e+00,2.9918e+01,-1.2891e+02
7.6761e-02,-1.4298e+00,2.9458e+00,9.6825e+00,2.9982e+01,-1.3406e+02
-2.0676e-01,-1.4884e+00,3.1514e+00,1.0005e+01,3.0153e+01,-1.3088e+02
6.5492e-02,-1.6610e+00,2.9812e+00,9.7880e+00,2.9917e+01,-1.2481e+02
