logfeh,logdust,logNpix,logage,dmod,logl
-4.9267e-01,-1.2762e+00,4.3704e+00,9.9728e+00,3.0008e+01,-7.6891e+01
-5.6849e-01,-1.1798e+00,4.3697e+00,9.9360e+00,3.0003e+01,-9.1852e+01
-3.6211e-01,-1.9134e+00,4.4187e+00,1.0018e+01,3.0057e+01,-9.1761e+01
-3.1871e-01,-1.7237e+00,4.3559e+00,9.9479e+00,2.9952e+01,-9.3844e+01
-3.4889e-01,-1.4771e+00,4.3284e+00,9.9034e+00,2.9962e+01,-9.2375e+01
-5.9900e-01,-1.1413e+00,4.4242e+00,9.9438e+00,3.0144e+01,-8.6051e+01
-6.5625e-01,-1.3422e+00,4.4627e+00,1.0089e+01,3.0083e+01,-9.9080e+01
-4.4639e-01,-1.8475e+00,4.3692e+00,1.0060e+01,2.9884e+01,-1.0053e+02
-5.4195e-01,-1.1630e+00,4.3092e+00,9.8900e+00,2.9907e+01,-9.1849e+01
-4.3825e-01,-1.0206e+00,4.2544e+00,9.7616e+00,2.9973e+01,-9.0453e+01
-5.1482e-01,-1.4388e+00,4.3832e+00,9.9989e+00,2.9989e+01,-8.6557e+01
-4.3440e-01,-1.8553e+00,4.3788e+00,1.0045e+01,2.9899e+01,-8.8198e+01
-5.8930e-01,-1.7413e+00,4.4414e+00,1.0178e+01,2.9827e+01,-9.9347e+01
-3.1300e-01,-1.3727e+00,4.3531e+00,9.8340e+00,3.0082e+01,-9.0364e+01
-4.0560e-01,-1.6950e+00,4.4453e+00,9.9940e+00,3.0130e+01,-8.8682e+01
-6.8263e-01,-1.1080e+00,4.4111e+00,1.0001e+01,3.0033e+01,-9.6302e+01
-4.7944e-01,-1.9132e+00,4.4405e+00,1.0087e+01,3.0010e+01,-8.4508e+01
-4.8930e-01,-1.8826e+00,4.4804e+00,1.0108e+01,3.0112e+01,-9.7382e+01
-5.6706e-01,-1.7681e+00,4.4315e+00,1.0156e+01,2.9879e+01,-8.1123e+01
-4.1469e-01,-1.6647e+00,4.3813e+00,9.9899e+00,2.9966e+01,-8.2604e+01
-4.3072e-01,-1.4279e+00,4.3971e+00,9.9658e+00,3.0077e+01,-8.1983e+01
-3.3206e-01,-1.0184e+00,4.2290e+00,9.6650e+00,3.0058e+01,-9.3257e+01
-5.4394e-01,-1.5847e+00,4.4515e+00,1.0048e+01,3.0088e+01,-8.9265e+01
-4.2221e-01,-1.6631e+00,4.3731e+00,1.0011e+01,2.9949e+01,-9.8192e+01
-7.2601e-01,-1.3286e+00,4.4783e+00,1.0159e+01,3.0092e+01,-9.2794e+01
-7.3311e-01,-1.3140e+00,4.5399e+00,1.0162e+01,3.0241e+01,-1.0055e+02
-4.5897e-01,-1.2975e+00,4.4054e+00,9.9633e+00,3.0103e+01,-7.8499e+01
-5.6190e-01,-1.6279e+00,4.4147e+00,1.0099e+01,2.9951e+01,-9.8265e+01
-4.9044e-01,-1.6114e+00,4.4011e+00,1.0037e+01,2.9964e+01,-9.0195e+01
-3.0498e-01,-1.9075e+00,4.3559e+00,9.9437e+00,2.9967e+01,-9.5526e+01
-5.8409e-01,-1.1731e+00,4.3690e+00,9.9645e+00,3.0017e+01,-9.9541e+01
-6.0843e-01,-1.1219e+00,4.4067e+00,9.9581e+00,3.0098e+01,-9.7044e+01
-2.5370e-01,-1.7763e+00,4.3485e+00,9.8861e+00,3.0001e+01,-9.9684e+01
-4.6223e-01,-1.6351e+00,4.4782e+00,1.0037e+01,3.0161e+01,-9.9513e+01
-5.0045e-01,-1.6227e+00,4.4318e+00,1.0047e+01,3.0037e+01,-8.5985e+01
-5.3451e-01,-1.5651e+00,4.3905e+00,1.0039e+01,2.9932e+01,-9.3637e+01
-2.3301e-01,-1.8427e+00,4.3323e+00,9.8934e+00,2.9963e+01,-9.9484e+01
-4.8918e-01,-1.8822e+00,4.4428e+00,1.0078e+01,3.0018e+01,-8.7069e+01
-3.3923e-01,-1.6829e+00,4.3731e+00,9.9281e+00,3.0007e+01,-8.2937e+01
-4.6421e-01,-1.3991e+00,4.3738e+00,9.9984e+00,2.9955e+01,-7.6727e+01
-4.8133e-01,-1.5619e+00,4.4413e+00,1.0062e+01,3.0051e+01,-8.2855e+01
-4.2255e-01,-1.3331e+00,4.3462e+00,9.9050e+00,3.0015e+01,-1.0007e+02
-6.4394e-01,-1.3939e+00,4.4178e+00,1.0081e+01,2.9967e+01,-9.1065e+01
-2.2677e-01,-1.5553e+00,4.3090e+00,9.8430e+00,2.9974e+01,-1.0009e+02
-2.1808e-01,-1.5329e+00,4.3248e+00,9.8374e+00,3.0009e+01,-9.2484e+01
-3.8733e-01,-1.7714e+00,4.4341e+00,1.0009e+01,3.0100e+01,-8.9567e+01
-5.7295e-01,-1.8267e+00,4.4553e+00,1.0146e+01,2.9953e+01,-8.1083e+01
