logfeh,logdust,logNpix,logage,dmod,logl
6.1052e-02,-1.7942e+00,2.8015e+00,9.6558e+00,2.6201e+01,-1.5335e+04
-2.7759e-01,-1.1248e+00,2.0199e+00,1.0045e+01,2.5678e+01,-2.9288e+04
-8.4988e-01,-1.0255e+00,1.6980e+00,9.5831e+00,2.6049e+01,-2.8268e+04
-3.1685e-01,-1.1549e+00,3.7581e+00,9.6228e+00,2.8974e+01,-7.5280e+03
1.5077e-01,-1.1631e+00,3.5742e+00,9.8582e+00,2.7752e+01,-2.4604e+04
9.8626e-02,-1.6454e+00,2.2734e+00,9.6997e+00,2.7178e+01,-3.4188e+04
-3.9146e-01,-1.8502e+00,1.8104e+00,9.7850e+00,2.5060e+01,-2.4686e+04
2.1230e-01,-1.2491e+00,1.7165e+00,9.9443e+00,2.5430e+01,-3.1579e+04
2.6413e-01,-1.5315e+00,4.6685e+00,9.6213e+00,3.0923e+01,-6.7001e+03
-2.9399e-01,-1.8580e+00,4.8733e+00,9.7715e+00,3.1537e+01,-1.4608e+04
-2.9905e-01,-1.0884e+00,2.1240e+00,9.5116e+00,2.5509e+01,-2.4445e+04
5.3318e-02,-1.4193e+00,2.7078e+00,9.8997e+00,2.5468e+01,-8.2447e+03
-9.7987e-04,-1.6896e+00,2.6149e+00,9.9376e+00,2.5628e+01,-2.5908e+04
-8.4564e-01,-1.2180e+00,2.8372e+00,9.8534e+00,2.6280e+01,-2.8960e+04
-3.7575e-01,-1.1456e+00,2.4763e+00,9.6959e+00,2.5434e+01,-2.0152e+04
2.1584e-02,-1.2938e+00,2.6658e+00,1.0173e+01,2.6767e+01,-3.2677e+04
-5.6063e-01,-1.6415e+00,2.6303e+00,9.9709e+00,2.5536e+01,-2.1836e+04
-6.2958e-02,-1.8221e+00,2.5846e+00,9.8708e+00,2.6097e+01,-3.0215e+04
-8.1483e-01,-1.2630e+00,2.5424e+00,1.0017e+01,2.7163e+01,-3.2338e+04
-4.5519e-01,-1.1331e+00,2.6312e+00,1.0152e+01,2.5947e+01,-2.9695e+04
-1.6996e-01,-1.2026e+00,2.2003e+00,9.9400e+00,2.6321e+01,-3.0718e+04
-1.3298e-01,-1.5920e+00,3.0720e+00,9.7350e+00,2.6836e+01,-1.5986e+04
3.9659e-01,-1.2998e+00,2.4660e+00,1.0096e+01,2.6123e+01,-3.1547e+04
-8.3232e-01,-1.7861e+00,4.3155e+00,1.0088e+01,2.9935e+01,-2.2753e+04
-2.2360e-01,-1.0848e+00,2.1494e+00,9.6452e+00,2.5057e+01,-2.2027e+04
-7.4751e-01,-1.4246e+00,5.8218e+00,1.0014e+01,3.3683e+01,-9.9269e+03
-9.2230e-02,-1.6973e+00,2.8666e+00,9.9622e+00,2.5303e+01,-3.4126e+04
3.5676e-01,-1.7765e+00,2.1003e+00,9.5107e+00,2.6620e+01,-3.0989e+04
-3.5056e-01,-1.4426e+00,2.3634e+00,9.5016e+00,2.6726e+01,-3.0292e+04
-4.4720e-01,-1.8885e+00,2.3097e+00,1.0109e+01,2.5928e+01,-2.7732e+04
