logfeh,logdust,logNpix,logage,dmod,logl
-2.4107e-01,-1.7573e+00,4.1975e+00,9.7944e+00,2.9799e+01,-1.5323e+03
1.1413e-01,-1.9908e+00,4.3554e+00,9.7708e+00,3.0102e+01,-4.7836e+03
-5.5266e-01,-1.7902e+00,5.0519e+00,9.9371e+00,3.1786e+01,-7.5729e+03
1.7604e-01,-1.7037e+00,5.7836e+00,9.5773e+00,3.3819e+01,-4.1969e+03
-6.4019e-01,-1.8769e+00,4.3631e+00,1.0103e+01,2.9971e+01,-7.8829e+03
-4.4754e-01,-1.7428e+00,4.4628e+00,1.0137e+01,2.9904e+01,-1.4248e+03
-1.7140e-01,-1.8866e+00,4.7933e+00,9.7627e+00,3.1367e+01,-1.5071e+03
-8.0711e-02,-1.7031e+00,6.0171e+00,9.8651e+00,3.4113e+01,-5.8515e+03
-7.2790e-01,-1.7645e+00,4.2633e+00,1.0081e+01,2.9676e+01,-6.1359e+03
-2.4173e-01,-1.3948e+00,4.6617e+00,9.7960e+00,3.0970e+01,-2.1233e+03
-4.7656e-01,-1.9227e+00,4.6818e+00,1.0119e+01,3.0588e+01,-8.7527e+02
-3.3868e-01,-1.7857e+00,5.3815e+00,9.9670e+00,3.2532e+01,-1.6641e+03
-6.8746e-02,-1.7290e+00,5.2873e+00,9.6660e+00,3.2688e+01,-2.6353e+03
-4.1854e-01,-1.5504e+00,6.1657e+00,9.9642e+00,3.4510e+01,-2.3190e+03
-4.8462e-01,-1.2470e+00,6.0383e+00,1.0022e+01,3.4081e+01,-3.1281e+03
-3.4303e-01,-1.7798e+00,4.4323e+00,9.8246e+00,3.0436e+01,-4.4933e+03
-4.5730e-01,-1.8794e+00,4.9798e+00,1.0139e+01,3.1184e+01,-1.1070e+03
-6.1735e-01,-1.5721e+00,4.3936e+00,1.0114e+01,2.9934e+01,-2.5227e+02
-3.0130e-01,-1.3635e+00,3.7784e+00,9.8720e+00,2.8663e+01,-4.2622e+03
-4.4907e-01,-1.1404e+00,5.7855e+00,9.6607e+00,3.4072e+01,-5.9743e+03
-1.5875e-02,-1.1666e+00,3.5761e+00,9.7498e+00,2.8014e+01,-6.4154e+03
-2.6846e-01,-1.1219e+00,4.6199e+00,9.5843e+00,3.1086e+01,-2.7783e+03
-6.0528e-01,-1.2793e+00,5.9038e+00,9.8291e+00,3.4089e+01,-6.1359e+03
