logfeh,logdust,logNpix,logage,dmod,logl
-6.4345e-01,-1.2674e+00,4.6011e+00,1.0060e+01,3.0468e+01,-3.7568e+02
-6.5456e-01,-1.1305e+00,4.4975e+00,1.0020e+01,3.0239e+01,-3.6831e+02
-5.8374e-01,-1.2532e+00,4.5216e+00,1.0018e+01,3.0325e+01,-3.6631e+02
-7.4983e-01,-1.1105e+00,4.5811e+00,1.0062e+01,3.0419e+01,-3.6927e+02
-3.7930e-01,-1.1452e+00,4.3455e+00,9.7924e+00,3.0122e+01,-3.6620e+02
-5.0960e-01,-1.3062e+00,4.5173e+00,9.9730e+00,3.0386e+01,-3.6412e+02
-4.8446e-01,-1.1616e+00,4.4161e+00,9.9014e+00,3.0178e+01,-3.6935e+02
-5.6220e-01,-1.1073e+00,4.5487e+00,9.8764e+00,3.0517e+01,-3.7860e+02
-6.1484e-01,-1.0566e+00,4.4652e+00,9.9193e+00,3.0311e+01,-3.7540e+02
-3.9480e-01,-1.1300e+00,4.3822e+00,9.7865e+00,3.0219e+01,-3.5810e+02
-6.7963e-01,-1.1989e+00,4.5591e+00,1.0025e+01,3.0358e+01,-3.6413e+02
-4.5880e-01,-1.9379e+00,4.4838e+00,1.0104e+01,3.0124e+01,-3.7834e+02
-5.8539e-01,-1.2417e+00,4.5119e+00,9.9784e+00,3.0291e+01,-3.6615e+02
-4.6588e-01,-1.1073e+00,4.4870e+00,9.8441e+00,3.0430e+01,-3.6900e+02
-7.7157e-01,-1.1855e+00,4.6540e+00,1.0078e+01,3.0561e+01,-3.7735e+02
-5.9431e-01,-1.0303e+00,4.4781e+00,9.8299e+00,3.0414e+01,-3.7415e+02
-3.6314e-01,-1.4376e+00,4.4655e+00,9.9231e+00,3.0308e+01,-3.7564e+02
-7.9003e-01,-1.1895e+00,4.5166e+00,1.0098e+01,3.0219e+01,-3.6918e+02
-4.7110e-01,-1.1609e+00,4.4198e+00,9.8927e+00,3.0188e+01,-3.6867e+02
-5.2326e-01,-1.8854e+00,4.5507e+00,1.0084e+01,3.0288e+01,-3.7810e+02
-6.4058e-01,-1.4050e+00,4.5838e+00,1.0087e+01,3.0385e+01,-3.6945e+02
-5.2091e-01,-1.5670e+00,4.4947e+00,1.0026e+01,3.0192e+01,-3.7375e+02
-7.0755e-01,-1.3223e+00,4.5942e+00,1.0139e+01,3.0380e+01,-3.5852e+02
-5.2223e-01,-1.2697e+00,4.4428e+00,9.9420e+00,3.0185e+01,-3.7417e+02
-4.9530e-01,-1.1904e+00,4.4725e+00,9.8901e+00,3.0332e+01,-3.7850e+02
-3.6727e-01,-1.3974e+00,4.4621e+00,9.9094e+00,3.0293e+01,-3.6502e+02
-5.9458e-01,-1.5118e+00,4.5960e+00,1.0098e+01,3.0417e+01,-3.7950e+02
-3.9973e-01,-1.4705e+00,4.4863e+00,9.9442e+00,3.0288e+01,-3.7165e+02
-4.7525e-01,-1.6125e+00,4.6072e+00,1.0053e+01,3.0475e+01,-3.7635e+02
-5.0936e-01,-1.5742e+00,4.5729e+00,1.0050e+01,3.0390e+01,-3.7532e+02
-4.4740e-01,-1.0067e+00,4.3707e+00,9.7367e+00,3.0260e+01,-3.6464e+02
-4.5745e-01,-1.9520e+00,4.5871e+00,1.0115e+01,3.0383e+01,-3.7069e+02
-4.4134e-01,-1.3948e+00,4.5686e+00,9.9540e+00,3.0505e+01,-3.7583e+02
-6.0936e-01,-1.1419e+00,4.4370e+00,9.9507e+00,3.0181e+01,-3.6252e+02
-5.2113e-01,-1.0898e+00,4.4102e+00,9.8589e+00,3.0228e+01,-3.6778e+02
-7.1668e-01,-1.1084e+00,4.5520e+00,1.0026e+01,3.0352e+01,-3.6040e+02
-6.1486e-01,-1.6166e+00,4.5972e+00,1.0191e+01,3.0219e+01,-3.7084e+02
-3.5734e-01,-1.6035e+00,4.4984e+00,9.9578e+00,3.0316e+01,-3.7480e+02
-4.8195e-01,-1.0290e+00,4.3475e+00,9.7969e+00,3.0136e+01,-3.6813e+02
-7.0164e-01,-1.0957e+00,4.5832e+00,1.0044e+01,3.0419e+01,-3.6599e+02
-6.1472e-01,-1.0570e+00,4.4297e+00,9.8954e+00,3.0216e+01,-3.6284e+02
-4.7017e-01,-1.3736e+00,4.5261e+00,1.0014e+01,3.0330e+01,-3.7895e+02
-4.9254e-01,-1.1587e+00,4.4041e+00,9.8975e+00,3.0146e+01,-3.6367e+02
-4.7930e-01,-1.1856e+00,4.5441e+00,9.9006e+00,3.0507e+01,-3.6547e+02
-4.7494e-01,-1.1794e+00,4.4434e+00,9.8783e+00,3.0250e+01,-3.5103e+02
-6.5643e-01,-1.0168e+00,4.4613e+00,9.8774e+00,3.0297e+01,-3.5595e+02
-6.8455e-01,-1.0759e+00,4.5427e+00,9.9474e+00,3.0458e+01,-3.7669e+02
-4.8661e-01,-1.4037e+00,4.4639e+00,9.9943e+00,3.0181e+01,-3.6843e+02
-6.6078e-01,-1.3214e+00,4.5828e+00,1.0077e+01,3.0376e+01,-3.6555e+02
-5.7164e-01,-1.8111e+00,4.6212e+00,1.0166e+01,3.0366e+01,-3.6775e+02
-6.8414e-01,-1.1903e+00,4.6265e+00,1.0061e+01,3.0531e+01,-3.7063e+02
-5.2790e-01,-1.9104e+00,4.5685e+00,1.0109e+01,3.0335e+01,-3.7602e+02
-6.6498e-01,-1.3230e+00,4.6140e+00,1.0098e+01,3.0457e+01,-3.6587e+02
-3.0857e-01,-1.0338e+00,4.3781e+00,9.6445e+00,3.0425e+01,-3.7705e+02
-4.5916e-01,-1.5716e+00,4.4759e+00,1.0048e+01,3.0143e+01,-3.7163e+02
-3.7026e-01,-1.2698e+00,4.4060e+00,9.8383e+00,3.0221e+01,-3.6708e+02
-7.8101e-01,-1.0015e+00,4.5324e+00,9.9496e+00,3.0427e+01,-3.7956e+02
-5.9532e-01,-1.2073e+00,4.4681e+00,1.0017e+01,3.0174e+01,-3.5794e+02
-3.2301e-01,-1.0314e+00,4.3595e+00,9.6416e+00,3.0388e+01,-3.7761e+02
