logfeh,logdust,logNpix,logage,dmod,logl
1.7844e-01,-1.6671e+00,4.2502e+00,9.5252e+00,3.0140e+01,-2.8171e+03
-1.5050e-01,-1.3696e+00,4.6616e+00,9.5587e+00,3.1336e+01,-3.0738e+03
-5.6480e-01,-1.2890e+00,4.6777e+00,1.0199e+01,3.0336e+01,-3.0960e+03
-3.7284e-01,-1.6422e+00,6.0929e+00,9.9047e+00,3.4402e+01,-2.0823e+03
-2.9833e-01,-1.3255e+00,4.6445e+00,9.6378e+00,3.1192e+01,-2.6590e+03
-6.6238e-02,-1.3115e+00,5.9797e+00,9.5989e+00,3.4420e+01,-2.6614e+03
-6.9705e-01,-1.0814e+00,5.7202e+00,1.0066e+01,3.3183e+01,-3.0837e+03
-6.6141e-02,-1.9421e+00,3.6594e+00,9.8221e+00,2.8345e+01,-3.1171e+03
-2.6343e-01,-1.1043e+00,5.1996e+00,9.6792e+00,3.2376e+01,-1.4061e+03
2.5063e-01,-1.5344e+00,4.7627e+00,9.5135e+00,3.1436e+01,-2.8999e+03
-1.0543e-01,-1.4306e+00,4.8350e+00,9.7101e+00,3.1491e+01,-1.2425e+03
-2.3758e-01,-1.0678e+00,4.0403e+00,9.7314e+00,2.9393e+01,-3.1343e+03
-3.1349e-01,-1.6634e+00,5.1650e+00,9.8395e+00,3.2121e+01,-3.7539e+03
-2.8503e-01,-1.6517e+00,4.8229e+00,9.8008e+00,3.1310e+01,-4.3735e+03
-1.1950e-01,-1.3165e+00,4.1801e+00,9.6765e+00,2.9843e+01,-1.6323e+03
-5.1428e-01,-1.4589e+00,6.0280e+00,1.0122e+01,3.3901e+01,-3.2114e+03
-5.8774e-02,-1.8875e+00,4.4704e+00,9.7223e+00,3.0604e+01,-9.8930e+02
-5.9500e-01,-1.0445e+00,5.5529e+00,9.7908e+00,3.3261e+01,-3.3107e+03
-4.5740e-01,-1.8965e+00,4.4903e+00,1.0092e+01,3.0121e+01,-5.4090e+02
-6.6409e-01,-1.5524e+00,6.3702e+00,1.0077e+01,3.4954e+01,-3.7756e+03
-4.5525e-01,-1.0166e+00,4.9403e+00,9.8776e+00,3.1440e+01,-3.0618e+03
2.8008e-02,-1.8994e+00,5.4923e+00,9.6016e+00,3.3304e+01,-1.8157e+03
-4.3535e-01,-1.6783e+00,6.0983e+00,9.9375e+00,3.4360e+01,-2.0875e+03
-7.8394e-02,-1.4592e+00,4.1114e+00,9.6136e+00,2.9795e+01,-2.2513e+03
-6.5289e-01,-1.3188e+00,4.2438e+00,1.0092e+01,2.9456e+01,-4.1834e+03
2.2360e-01,-1.4888e+00,5.5346e+00,9.5209e+00,3.3320e+01,-2.7322e+03
-4.5376e-01,-1.3346e+00,4.4858e+00,9.9501e+00,3.0329e+01,-5.4889e+02
-7.7932e-01,-1.1137e+00,6.0833e+00,1.0045e+01,3.4224e+01,-2.6481e+03
-1.7129e-01,-1.6087e+00,4.0484e+00,9.8109e+00,2.9326e+01,-1.9493e+03
-7.6258e-01,-1.2805e+00,5.8323e+00,1.0065e+01,3.3628e+01,-2.3912e+03
-2.4309e-01,-1.3573e+00,4.1923e+00,9.7520e+00,2.9899e+01,-3.4592e+03
-6.5044e-01,-1.4224e+00,5.8163e+00,1.0139e+01,3.3413e+01,-3.0417e+03
1.3306e-01,-1.7312e+00,5.0516e+00,9.5430e+00,3.2128e+01,-1.1005e+03
-4.5995e-01,-1.2576e+00,4.5789e+00,9.8776e+00,3.0571e+01,-2.5225e+03
-3.8806e-01,-1.1962e+00,5.2187e+00,9.6864e+00,3.2579e+01,-3.6249e+03
-4.1410e-01,-1.7497e+00,5.5310e+00,9.9977e+00,3.2845e+01,-1.2355e+03
2.6134e-01,-1.7247e+00,5.2537e+00,9.5662e+00,3.2560e+01,-3.0095e+03
-5.2243e-01,-1.8347e+00,4.5762e+00,1.0166e+01,3.0182e+01,-5.3971e+02
-3.8295e-01,-1.8840e+00,5.6989e+00,1.0007e+01,3.3300e+01,-1.7650e+03
7.0639e-03,-1.3246e+00,5.9836e+00,9.6439e+00,3.4325e+01,-3.2105e+03
-4.9583e-01,-1.4470e+00,5.9544e+00,1.0133e+01,3.3563e+01,-3.8896e+03
-4.0466e-01,-1.1764e+00,5.4908e+00,9.7580e+00,3.3110e+01,-1.9653e+03
-3.8407e-01,-1.1638e+00,4.1379e+00,9.8007e+00,2.9551e+01,-3.5468e+03
-3.4013e-01,-1.0290e+00,4.6785e+00,9.6758e+00,3.1112e+01,-1.1387e+03
1.8767e-01,-1.6068e+00,3.6744e+00,9.5471e+00,2.8663e+01,-3.5504e+03
-2.0222e-01,-1.3098e+00,3.9098e+00,9.9403e+00,2.8733e+01,-4.1414e+03
-3.1643e-01,-1.8851e+00,4.2489e+00,9.8842e+00,2.9774e+01,-1.6197e+03
-8.7388e-01,-1.0205e+00,6.4489e+00,1.0145e+01,3.4957e+01,-2.8883e+03
1.7570e-01,-1.5345e+00,4.1943e+00,9.6115e+00,2.9826e+01,-2.4789e+03
-9.4868e-01,-1.0494e+00,4.6680e+00,1.0104e+01,3.0552e+01,-1.4289e+03
-8.8815e-01,-1.1499e+00,6.2850e+00,1.0103e+01,3.4639e+01,-2.6785e+03
-3.9294e-01,-1.5725e+00,5.0095e+00,9.9302e+00,3.1572e+01,-2.1093e+03
-3.4452e-01,-1.0969e+00,5.2468e+00,9.6863e+00,3.2504e+01,-2.4234e+03
5.0015e-02,-1.8258e+00,6.0093e+00,9.7505e+00,3.4246e+01,-3.4452e+03
-1.0814e-01,-1.5571e+00,4.0655e+00,9.7182e+00,2.9565e+01,-1.0177e+03
-4.3068e-01,-1.9105e+00,6.1702e+00,1.0015e+01,3.4450e+01,-2.3940e+03
-7.9469e-01,-1.2741e+00,3.8978e+00,1.0111e+01,2.8688e+01,-3.9533e+03
