logfeh,logdust,logNpix,logage,dmod,logl
-5.6918e-01,-1.0292e+00,4.4667e+00,9.8664e+00,3.0377e+01,-3.4744e+02
-6.7221e-01,-1.2117e+00,4.5228e+00,1.0062e+01,3.0272e+01,-3.5095e+02
-6.5676e-01,-1.1427e+00,4.5509e+00,9.9964e+00,3.0384e+01,-3.5230e+02
-4.4617e-01,-1.0767e+00,4.3981e+00,9.7980e+00,3.0262e+01,-3.5533e+02
-5.9292e-01,-1.0641e+00,4.4374e+00,9.9018e+00,3.0230e+01,-3.5432e+02
-6.4619e-01,-1.2509e+00,4.5088e+00,1.0061e+01,3.0237e+01,-3.5605e+02
-6.4261e-01,-1.0277e+00,4.5026e+00,9.9116e+00,3.0398e+01,-3.4815e+02
-5.6486e-01,-1.1902e+00,4.5265e+00,9.9382e+00,3.0402e+01,-3.5279e+02
-6.4853e-01,-1.0235e+00,4.4992e+00,9.9171e+00,3.0389e+01,-3.5276e+02
-6.9246e-01,-1.0821e+00,4.4793e+00,9.9925e+00,3.0194e+01,-3.5322e+02
-6.4430e-01,-1.0230e+00,4.4745e+00,9.8799e+00,3.0325e+01,-3.4456e+02
-5.2398e-01,-1.0399e+00,4.4526e+00,9.7831e+00,3.0411e+01,-3.5450e+02
-5.9786e-01,-1.3244e+00,4.5371e+00,1.0027e+01,3.0299e+01,-3.5285e+02
-5.5786e-01,-1.4087e+00,4.5324e+00,1.0057e+01,3.0288e+01,-3.5378e+02
-5.7501e-01,-1.0357e+00,4.4328e+00,9.8324e+00,3.0298e+01,-3.5553e+02
-6.2763e-01,-1.0458e+00,4.4488e+00,9.9073e+00,3.0264e+01,-3.5271e+02
-5.4401e-01,-1.0884e+00,4.4451e+00,9.8634e+00,3.0320e+01,-3.4959e+02
-5.4062e-01,-1.0940e+00,4.4530e+00,9.8615e+00,3.0339e+01,-3.5628e+02
-7.9663e-01,-1.0163e+00,4.5271e+00,9.9967e+00,3.0300e+01,-3.5194e+02
-6.6585e-01,-1.0737e+00,4.5295e+00,9.9300e+00,3.0410e+01,-3.5642e+02
-6.0097e-01,-1.1961e+00,4.4774e+00,1.0019e+01,3.0196e+01,-3.5138e+02
-7.0015e-01,-1.0070e+00,4.5428e+00,9.9652e+00,3.0447e+01,-3.5663e+02
-6.6956e-01,-1.0045e+00,4.5099e+00,9.9235e+00,3.0418e+01,-3.4448e+02
-7.1384e-01,-1.0188e+00,4.5512e+00,9.9986e+00,3.0365e+01,-3.5633e+02
-5.7741e-01,-1.0213e+00,4.4635e+00,9.8398e+00,3.0365e+01,-3.5496e+02
-7.7787e-01,-1.1810e+00,4.5479e+00,1.0108e+01,3.0298e+01,-3.5526e+02
-4.6899e-01,-1.0235e+00,4.4183e+00,9.7881e+00,3.0316e+01,-3.4800e+02
-5.0695e-01,-1.0996e+00,4.4494e+00,9.8537e+00,3.0334e+01,-3.5075e+02
-7.3462e-01,-1.0263e+00,4.5140e+00,9.9819e+00,3.0276e+01,-3.5179e+02
-7.6510e-01,-1.0194e+00,4.4959e+00,1.0009e+01,3.0224e+01,-3.5039e+02
-4.8890e-01,-1.0304e+00,4.3848e+00,9.7855e+00,3.0236e+01,-3.5085e+02
-5.8817e-01,-1.0205e+00,4.4905e+00,9.8330e+00,3.0443e+01,-3.5598e+02
-6.2280e-01,-1.0447e+00,4.4620e+00,9.8909e+00,3.0297e+01,-3.5534e+02
-6.4330e-01,-1.1007e+00,4.4975e+00,9.9419e+00,3.0333e+01,-3.5141e+02
-6.3562e-01,-1.2620e+00,4.5376e+00,1.0032e+01,3.0301e+01,-3.5328e+02
-6.4968e-01,-1.0239e+00,4.4339e+00,9.9073e+00,3.0229e+01,-3.5332e+02
