logfeh,logdust,logNpix,logage,dmod,logl
-1.3349e-02,-1.6185e+00,3.8723e+00,9.7069e+00,2.9020e+01,-1.1479e+03
-3.1460e-01,-1.0285e+00,4.6305e+00,9.6462e+00,3.1069e+01,-6.0980e+02
-1.4497e-01,-1.1501e+00,3.9406e+00,9.5396e+00,2.9461e+01,-6.4063e+02
-4.7460e-01,-1.7951e+00,4.8084e+00,1.0090e+01,3.0900e+01,-9.8445e+02
-4.7024e-01,-1.3466e+00,4.3513e+00,1.0004e+01,2.9869e+01,-3.4013e+02
-4.6407e-01,-1.5217e+00,4.6259e+00,1.0106e+01,3.0455e+01,-1.1096e+03
-3.3595e-01,-1.4552e+00,4.1285e+00,9.9712e+00,2.9343e+01,-6.7733e+02
-2.5305e-01,-1.7577e+00,4.2956e+00,9.8275e+00,2.9967e+01,-3.5544e+02
1.1307e-01,-1.5399e+00,3.7831e+00,9.5725e+00,2.8958e+01,-9.7890e+02
-1.8653e-01,-1.1646e+00,4.3627e+00,9.6121e+00,3.0477e+01,-3.5092e+02
-4.4331e-01,-1.0958e+00,4.3503e+00,9.7703e+00,3.0261e+01,-4.3306e+02
-2.0699e-01,-1.0036e+00,4.3039e+00,9.6471e+00,3.0195e+01,-6.8527e+02
-4.0471e-02,-1.5201e+00,4.3143e+00,9.5602e+00,3.0400e+01,-6.8475e+02
2.6908e-02,-1.4974e+00,4.3756e+00,9.5880e+00,3.0415e+01,-6.6070e+02
-1.3595e-01,-1.3059e+00,4.0208e+00,9.5782e+00,2.9601e+01,-7.3375e+02
-6.3599e-01,-1.0518e+00,4.2692e+00,9.9203e+00,2.9831e+01,-2.0669e+02
-2.6989e-01,-1.9585e+00,4.3987e+00,9.9078e+00,3.0177e+01,-8.8284e+02
-5.2795e-01,-1.9342e+00,4.2550e+00,1.0054e+01,2.9636e+01,-8.1024e+02
-5.5207e-01,-1.1983e+00,4.2812e+00,9.9846e+00,2.9654e+01,-1.0622e+03
-3.3118e-01,-1.2572e+00,4.0232e+00,9.8472e+00,2.9229e+01,-6.2313e+02
-4.7197e-01,-1.8268e+00,4.3170e+00,1.0175e+01,2.9491e+01,-4.4852e+02
-6.7538e-01,-1.3913e+00,4.8313e+00,1.0152e+01,3.0934e+01,-6.2081e+02
-3.4361e-01,-1.4480e+00,4.2175e+00,9.8252e+00,2.9797e+01,-8.2385e+02
-3.1904e-01,-1.3696e+00,4.3912e+00,9.8251e+00,3.0203e+01,-3.8229e+02
-2.5511e-01,-1.7395e+00,4.4834e+00,9.8969e+00,3.0374e+01,-9.8467e+02
-3.0002e-01,-1.1131e+00,4.7952e+00,9.7494e+00,3.1289e+01,-1.1554e+03
-6.6370e-01,-1.4276e+00,4.7703e+00,1.0149e+01,3.0752e+01,-5.5261e+02
-3.9901e-01,-1.9013e+00,4.0710e+00,1.0012e+01,2.9203e+01,-8.5798e+02
-6.7260e-01,-1.5622e+00,4.6212e+00,1.0192e+01,3.0318e+01,-4.2621e+02
-4.1129e-01,-1.3393e+00,4.7427e+00,9.9135e+00,3.1036e+01,-9.4597e+02
-3.1443e-01,-1.1396e+00,4.3613e+00,9.6453e+00,3.0436e+01,-6.4691e+02
-4.7444e-01,-1.4843e+00,4.3939e+00,1.0058e+01,2.9889e+01,-8.0390e+02
-4.2381e-01,-1.5642e+00,4.0912e+00,9.9626e+00,2.9321e+01,-8.4035e+02
1.6094e-01,-1.4461e+00,4.5257e+00,9.5162e+00,3.0862e+01,-8.5221e+02
2.9686e-01,-1.8439e+00,4.0893e+00,9.5026e+00,2.9730e+01,-4.7582e+02
-4.6347e-01,-1.2156e+00,4.1534e+00,9.9731e+00,2.9458e+01,-5.9157e+02
-6.9457e-01,-1.5524e+00,4.7812e+00,1.0183e+01,3.0722e+01,-5.5450e+02
-5.8912e-01,-1.0449e+00,4.4964e+00,9.8845e+00,3.0355e+01,-3.1453e+02
-5.8591e-02,-1.2910e+00,4.5365e+00,9.6052e+00,3.0837e+01,-6.1095e+02
-3.9221e-01,-1.7808e+00,4.1642e+00,1.0006e+01,2.9396e+01,-9.6687e+02
-3.8896e-01,-1.4908e+00,4.8074e+00,9.9392e+00,3.1118e+01,-9.4636e+02
-7.9288e-01,-1.0087e+00,4.7958e+00,9.9358e+00,3.1089e+01,-5.1737e+02
-5.1182e-01,-1.4774e+00,4.3265e+00,1.0172e+01,2.9512e+01,-1.1376e+03
-4.5287e-01,-1.0468e+00,4.8219e+00,9.7516e+00,3.1423e+01,-1.1374e+03
1.9494e-01,-1.8497e+00,4.1132e+00,9.5012e+00,2.9854e+01,-2.1218e+02
-2.9950e-01,-1.0718e+00,4.5900e+00,9.6510e+00,3.0954e+01,-6.0756e+02
-4.0838e-01,-1.7038e+00,4.6637e+00,9.9326e+00,3.0787e+01,-5.6670e+02
-8.6585e-01,-1.1024e+00,4.6351e+00,1.0057e+01,3.0551e+01,-9.5884e+02
-5.5837e-02,-1.2530e+00,4.0927e+00,9.6194e+00,2.9749e+01,-1.0059e+03
-6.7509e-01,-1.3755e+00,4.6388e+00,1.0138e+01,3.0462e+01,-6.5596e+02
-3.3610e-02,-1.3563e+00,4.4872e+00,9.5138e+00,3.0872e+01,-6.8333e+02
-7.2677e-01,-1.6320e+00,4.7761e+00,1.0158e+01,3.0890e+01,-1.0994e+03
-1.4367e-02,-1.4623e+00,4.2109e+00,9.6437e+00,2.9912e+01,-5.1269e+02
-2.6260e-01,-1.4799e+00,4.3778e+00,9.8650e+00,3.0106e+01,-4.8264e+02
-8.5875e-01,-1.3409e+00,4.8188e+00,1.0180e+01,3.0863e+01,-1.1584e+03
-3.1974e-01,-1.9546e+00,4.6145e+00,9.9975e+00,3.0548e+01,-6.8151e+02
-5.4424e-01,-1.9270e+00,4.5947e+00,1.0091e+01,3.0364e+01,-1.0296e+03
-5.7764e-01,-1.1705e+00,4.5796e+00,9.9062e+00,3.0660e+01,-1.0613e+03
-7.2393e-01,-1.5202e+00,4.7770e+00,1.0137e+01,3.0902e+01,-8.9593e+02
