logfeh,logdust,logNpix,logage,dmod,logl
6.1052e-02,-1.7942e+00,2.8015e+00,9.6558e+00,2.6201e+01,-1.5335e+04
7.7210e-02,-1.3133e+00,2.7758e+00,9.7642e+00,2.5943e+01,-7.7464e+03
-4.1501e-01,-1.4552e+00,2.8804e+00,9.9865e+00,2.6014e+01,-1.2195e+04
-3.1685e-01,-1.1549e+00,3.7581e+00,9.6228e+00,2.8974e+01,-7.5280e+03
-6.7108e-01,-1.4031e+00,3.9854e+00,1.0110e+01,2.8810e+01,-9.2198e+03
1.4579e-01,-1.5171e+00,2.6270e+00,9.8357e+00,2.5221e+01,-1.0181e+04
-4.2825e-01,-1.3357e+00,3.0188e+00,1.0011e+01,2.6351e+01,-1.0434e+04
-2.5305e-01,-1.7577e+00,4.2956e+00,9.8275e+00,2.9967e+01,-3.5544e+02
2.6413e-01,-1.5315e+00,4.6685e+00,9.6213e+00,3.0923e+01,-6.7001e+03
-2.9399e-01,-1.8580e+00,4.8733e+00,9.7715e+00,3.1537e+01,-1.4608e+04
-2.2619e-01,-1.6784e+00,4.5043e+00,1.0117e+01,3.0044e+01,-1.0758e+04
5.3318e-02,-1.4193e+00,2.7078e+00,9.8997e+00,2.5468e+01,-8.2447e+03
-3.7228e-01,-1.3314e+00,3.4340e+00,1.0044e+01,2.7477e+01,-1.2760e+04
-4.7592e-02,-1.5208e+00,3.0238e+00,1.0098e+01,2.5983e+01,-1.1829e+04
-3.7271e-01,-1.2615e+00,5.2876e+00,9.6442e+00,3.2756e+01,-1.5818e+04
-6.2869e-01,-1.1015e+00,4.0195e+00,1.0194e+01,2.8515e+01,-1.4883e+04
3.4584e-01,-1.8487e+00,3.0453e+00,9.8700e+00,2.6170e+01,-1.4823e+04
-7.0765e-02,-1.6725e+00,3.9950e+00,9.8671e+00,2.8986e+01,-8.1453e+03
-6.0319e-01,-1.2208e+00,4.6744e+00,9.9814e+00,3.0598e+01,-1.1631e+04
-5.2925e-01,-1.3108e+00,5.8075e+00,9.8432e+00,3.3751e+01,-7.8912e+03
4.1850e-01,-1.4462e+00,2.8117e+00,9.5309e+00,2.6308e+01,-1.3302e+04
-1.3298e-01,-1.5920e+00,3.0720e+00,9.7350e+00,2.6836e+01,-1.5986e+04
2.0496e-01,-1.1642e+00,4.0514e+00,9.5015e+00,2.9600e+01,-1.2812e+04
6.6793e-03,-1.6742e+00,4.5770e+00,9.7384e+00,3.0628e+01,-2.9691e+03
2.8259e-01,-1.7873e+00,2.8612e+00,9.9300e+00,2.5803e+01,-1.5743e+04
-7.4751e-01,-1.4246e+00,5.8218e+00,1.0014e+01,3.3683e+01,-9.9269e+03
3.1736e-01,-1.8620e+00,3.3773e+00,9.6424e+00,2.7636e+01,-8.4517e+03
-1.6924e-01,-1.9252e+00,2.8611e+00,1.0016e+01,2.5746e+01,-1.5551e+04
-1.7186e-01,-1.6161e+00,4.8780e+00,9.7557e+00,3.1591e+01,-1.8040e+03
-6.9970e-01,-1.1195e+00,6.2060e+00,9.8612e+00,3.4839e+01,-4.9154e+03
3.0455e-01,-1.2415e+00,2.7295e+00,9.8980e+00,2.5347e+01,-1.5958e+04
-5.8574e-02,-1.4859e+00,4.5865e+00,9.6581e+00,3.1019e+01,-9.7226e+03
-1.8530e-01,-1.0323e+00,5.7257e+00,9.5990e+00,3.3831e+01,-3.4880e+03
-5.5752e-02,-1.2274e+00,3.4031e+00,9.6784e+00,2.7709e+01,-5.4453e+03
-1.0988e-01,-1.6339e+00,3.4386e+00,1.0110e+01,2.7156e+01,-9.2225e+03
-5.5227e-01,-1.0365e+00,3.4089e+00,1.0095e+01,2.7200e+01,-6.8008e+03
1.1348e-01,-1.4742e+00,3.4059e+00,9.6460e+00,2.7754e+01,-4.1020e+03
-1.6213e-01,-1.9003e+00,5.9935e+00,9.8137e+00,3.4257e+01,-2.2424e+03
-5.5537e-02,-1.1008e+00,2.7398e+00,9.7718e+00,2.5918e+01,-9.0485e+03
-5.0218e-02,-1.7262e+00,3.7901e+00,9.6662e+00,2.8850e+01,-1.0478e+04
3.1451e-03,-1.7494e+00,3.6646e+00,9.8751e+00,2.8124e+01,-7.3582e+03
1.7151e-01,-1.8043e+00,2.8121e+00,9.6588e+00,2.6293e+01,-1.0420e+04
-6.8159e-01,-1.2199e+00,6.0894e+00,1.0111e+01,3.4127e+01,-2.6009e+03
3.3761e-01,-1.5813e+00,6.0541e+00,9.5265e+00,3.4485e+01,-1.0576e+04
-9.8995e-01,-1.1163e+00,5.8540e+00,1.0079e+01,3.3543e+01,-7.3648e+03
-9.1279e-01,-1.0371e+00,4.3887e+00,9.9959e+00,2.9958e+01,-8.1818e+03
4.2214e-01,-1.7050e+00,3.3722e+00,9.6100e+00,2.7531e+01,-7.8642e+03
-6.9305e-01,-1.1966e+00,6.1510e+00,1.0133e+01,3.4205e+01,-4.5808e+03
-2.2856e-01,-1.5339e+00,2.6645e+00,1.0107e+01,2.5042e+01,-1.2403e+04
-1.7537e-01,-1.4052e+00,3.2329e+00,9.9556e+00,2.6978e+01,-6.8257e+03
-1.0210e-01,-1.0587e+00,5.5339e+00,9.6267e+00,3.3257e+01,-1.2869e+04
-7.2677e-01,-1.6320e+00,4.7761e+00,1.0158e+01,3.0890e+01,-1.0994e+03
-6.3237e-02,-1.2510e+00,3.1444e+00,9.5735e+00,2.7351e+01,-9.8103e+03
-2.1922e-02,-1.6408e+00,4.8310e+00,9.5934e+00,3.1715e+01,-1.2841e+04
-1.2935e-01,-1.0580e+00,6.0599e+00,9.6389e+00,3.4573e+01,-8.6549e+03
-1.0468e-01,-1.4373e+00,5.3360e+00,9.6090e+00,3.2927e+01,-2.1551e+03
4.2283e-01,-1.1138e+00,2.5567e+00,9.6360e+00,2.5294e+01,-1.5268e+04
2.8983e-01,-1.7814e+00,2.6027e+00,9.6187e+00,2.5802e+01,-1.2904e+04
6.0033e-02,-1.9428e+00,3.0251e+00,1.0026e+01,2.6023e+01,-8.9660e+03
-1.3354e-01,-1.6880e+00,2.7890e+00,9.7902e+00,2.6148e+01,-1.4769e+04
-5.4620e-01,-1.4681e+00,4.3480e+00,9.9542e+00,2.9946e+01,-2.8131e+03
2.1128e-02,-1.0279e+00,4.2387e+00,9.5106e+00,3.0173e+01,-3.5808e+03
-3.0976e-01,-1.6392e+00,6.1335e+00,1.0092e+01,3.4171e+01,-1.6096e+04
-1.2544e-02,-1.4109e+00,5.0924e+00,9.5741e+00,3.2322e+01,-1.5272e+03
3.9366e-01,-1.8663e+00,2.9357e+00,9.9361e+00,2.5770e+01,-1.6294e+04
-6.7494e-01,-1.1451e+00,5.3886e+00,9.9252e+00,3.2699e+01,-1.1289e+04
2.1626e-01,-1.4733e+00,4.2326e+00,9.5485e+00,2.9919e+01,-3.2211e+03
