logfeh,logdust,logNpix,logage,dmod,logl
-4.3894e-01,-1.7765e+00,4.6641e+00,9.9812e+00,3.0690e+01,-7.9376e+02
-2.4269e-01,-1.5616e+00,4.6099e+00,9.8579e+00,3.0707e+01,-7.0843e+02
-2.7154e-01,-1.2123e+00,4.7635e+00,9.7017e+00,3.1346e+01,-7.2271e+02
-9.1620e-02,-1.3435e+00,4.4995e+00,9.6070e+00,3.0779e+01,-6.3839e+02
-6.9987e-02,-1.4278e+00,4.5679e+00,9.7103e+00,3.0772e+01,-7.9061e+02
-2.3361e-02,-1.5754e+00,4.3473e+00,9.6661e+00,3.0270e+01,-6.2230e+02
-6.5745e-01,-1.3850e+00,4.8542e+00,1.0165e+01,3.0946e+01,-7.8776e+02
-6.0300e-01,-1.0713e+00,4.4444e+00,9.9652e+00,3.0171e+01,-6.7979e+02
-2.1579e-01,-1.7212e+00,4.2768e+00,9.9114e+00,2.9815e+01,-5.2424e+02
-5.4879e-01,-1.4022e+00,4.4930e+00,9.9672e+00,3.0351e+01,-6.3445e+02
1.8561e-02,-1.2461e+00,4.2465e+00,9.5513e+00,3.0131e+01,-7.1235e+02
-5.9871e-01,-1.2998e+00,4.3418e+00,9.9815e+00,2.9902e+01,-8.2801e+02
-6.3088e-01,-1.8153e+00,4.5795e+00,1.0165e+01,3.0304e+01,-7.1004e+02
1.7812e-01,-1.6825e+00,4.6405e+00,9.5129e+00,3.1166e+01,-7.4020e+02
-1.6649e-01,-1.7081e+00,4.2883e+00,9.8205e+00,2.9965e+01,-5.7710e+02
-5.7210e-01,-1.9419e+00,4.3222e+00,1.0178e+01,2.9538e+01,-8.1152e+02
-2.0396e-01,-1.9656e+00,4.3992e+00,9.9298e+00,3.0018e+01,-8.2411e+02
-5.3842e-01,-1.7025e+00,4.8628e+00,1.0115e+01,3.1039e+01,-8.3998e+02
-4.5740e-01,-1.8965e+00,4.4903e+00,1.0092e+01,3.0121e+01,-5.4090e+02
-6.7914e-01,-1.2451e+00,4.2736e+00,1.0034e+01,2.9657e+01,-8.3551e+02
-3.9341e-01,-1.0715e+00,4.7054e+00,9.7186e+00,3.1211e+01,-7.6766e+02
-3.4957e-01,-1.4630e+00,4.4774e+00,9.9074e+00,3.0309e+01,-8.1807e+02
-2.7341e-01,-1.8256e+00,4.5219e+00,9.9658e+00,3.0338e+01,-6.1880e+02
-3.0649e-02,-1.4925e+00,4.2518e+00,9.6648e+00,3.0043e+01,-6.8083e+02
-2.9755e-02,-1.2624e+00,4.7300e+00,9.5226e+00,3.1464e+01,-7.5805e+02
-2.6061e-01,-1.5092e+00,4.6374e+00,9.8101e+00,3.0869e+01,-8.4033e+02
-4.5376e-01,-1.3346e+00,4.4858e+00,9.9501e+00,3.0329e+01,-5.4889e+02
-3.0893e-01,-1.3015e+00,4.3250e+00,9.8404e+00,3.0000e+01,-5.8351e+02
-4.8149e-01,-1.2743e+00,4.5294e+00,9.9913e+00,3.0294e+01,-8.3363e+02
-6.6490e-01,-1.6627e+00,4.8274e+00,1.0165e+01,3.0938e+01,-7.6539e+02
-3.7327e-01,-1.5855e+00,4.5685e+00,9.9457e+00,3.0527e+01,-8.0243e+02
-7.9623e-01,-1.3587e+00,4.8018e+00,1.0129e+01,3.0912e+01,-4.6816e+02
-4.6280e-01,-1.1203e+00,4.2992e+00,9.8380e+00,2.9969e+01,-4.8288e+02
-8.1121e-02,-1.5033e+00,4.3626e+00,9.6405e+00,3.0366e+01,-6.7315e+02
-9.9000e-03,-1.5317e+00,4.3147e+00,9.6132e+00,3.0303e+01,-4.8359e+02
-5.9773e-01,-1.7835e+00,4.8749e+00,1.0200e+01,3.0911e+01,-6.4135e+02
-6.3395e-01,-1.5517e+00,5.0031e+00,1.0197e+01,3.1216e+01,-8.3544e+02
-5.2243e-01,-1.8347e+00,4.5762e+00,1.0166e+01,3.0182e+01,-5.3971e+02
-2.9189e-01,-1.1318e+00,4.1216e+00,9.6838e+00,2.9680e+01,-7.1325e+02
-6.4575e-01,-1.3121e+00,4.7541e+00,1.0036e+01,3.0851e+01,-7.6538e+02
-6.6791e-01,-1.3314e+00,4.4475e+00,1.0138e+01,2.9939e+01,-6.5855e+02
-2.1146e-01,-1.5874e+00,4.6040e+00,9.9033e+00,3.0605e+01,-7.4934e+02
-3.2281e-01,-1.0704e+00,4.6919e+00,9.7088e+00,3.1141e+01,-6.2492e+02
-8.3347e-02,-1.7079e+00,4.1964e+00,9.7978e+00,2.9680e+01,-8.3671e+02
5.2511e-02,-1.8815e+00,4.2086e+00,9.6827e+00,2.9816e+01,-8.1548e+02
-5.4363e-01,-1.1194e+00,4.5597e+00,9.9142e+00,3.0535e+01,-7.4874e+02
1.8018e-01,-1.6826e+00,4.2871e+00,9.5505e+00,3.0189e+01,-7.7151e+02
-6.4132e-01,-1.2894e+00,4.6204e+00,1.0092e+01,3.0467e+01,-8.0971e+02
-6.0543e-01,-1.4892e+00,4.9150e+00,1.0155e+01,3.1079e+01,-7.8852e+02
-9.1262e-04,-1.5417e+00,4.0699e+00,9.6495e+00,2.9577e+01,-7.0262e+02
-7.8119e-01,-1.1371e+00,4.5686e+00,1.0033e+01,3.0399e+01,-4.2568e+02
-5.6662e-01,-1.5385e+00,4.4240e+00,1.0078e+01,2.9967e+01,-4.3229e+02
-2.3545e-01,-1.0190e+00,4.4936e+00,9.6008e+00,3.0786e+01,-6.7060e+02
-5.1586e-01,-1.8807e+00,5.0493e+00,1.0093e+01,3.1533e+01,-7.5952e+02
-6.5227e-02,-1.2403e+00,4.4187e+00,9.5496e+00,3.0637e+01,-5.0652e+02
-1.7370e-01,-1.5355e+00,4.2209e+00,9.7749e+00,2.9897e+01,-7.2985e+02
-8.7015e-01,-1.0338e+00,4.8398e+00,1.0084e+01,3.0974e+01,-5.7437e+02
-4.8802e-01,-1.1452e+00,4.4887e+00,9.8821e+00,3.0328e+01,-6.9436e+02
1.0065e-01,-1.4752e+00,4.1909e+00,9.5445e+00,2.9978e+01,-5.3930e+02
8.5467e-02,-1.6688e+00,4.1831e+00,9.5662e+00,3.0002e+01,-6.1067e+02
-3.7611e-01,-1.4517e+00,4.6683e+00,9.8801e+00,3.0824e+01,-4.9085e+02
-2.8595e-01,-1.7892e+00,4.6501e+00,9.9587e+00,3.0648e+01,-7.9101e+02
-3.9233e-01,-1.2783e+00,4.5240e+00,9.8815e+00,3.0407e+01,-7.9342e+02
8.7658e-02,-1.3596e+00,4.2780e+00,9.5134e+00,3.0270e+01,-4.9887e+02
1.6794e-01,-1.9826e+00,4.7772e+00,9.5628e+00,3.1446e+01,-8.0929e+02
-5.8097e-01,-1.0810e+00,4.7050e+00,9.8956e+00,3.0892e+01,-5.4320e+02
-4.4775e-01,-1.4732e+00,4.4242e+00,9.9747e+00,3.0150e+01,-6.4326e+02
-5.1652e-01,-1.4700e+00,4.4551e+00,1.0003e+01,3.0173e+01,-4.4249e+02
-5.5026e-01,-1.7928e+00,4.6534e+00,1.0130e+01,3.0430e+01,-4.3488e+02
1.6219e-01,-1.7103e+00,4.3850e+00,9.5496e+00,3.0429e+01,-6.7785e+02
-1.3498e-01,-1.1211e+00,4.2223e+00,9.5756e+00,3.0057e+01,-7.0918e+02
-4.4360e-01,-1.1128e+00,4.4931e+00,9.8549e+00,3.0431e+01,-5.9148e+02
-3.8370e-01,-1.5698e+00,4.3685e+00,9.9937e+00,2.9904e+01,-5.9955e+02
-6.6490e-01,-1.0098e+00,4.7136e+00,9.8954e+00,3.0916e+01,-5.4326e+02
-1.1520e-01,-1.9506e+00,4.5092e+00,9.8643e+00,3.0411e+01,-7.9342e+02
-4.5752e-01,-1.5339e+00,4.8407e+00,1.0046e+01,3.1052e+01,-5.7143e+02
-1.7233e-01,-1.1505e+00,4.2008e+00,9.5921e+00,3.0036e+01,-4.5260e+02
-2.4573e-01,-1.2248e+00,4.3998e+00,9.6853e+00,3.0422e+01,-5.2016e+02
-7.9704e-01,-1.1010e+00,4.4616e+00,1.0059e+01,3.0119e+01,-3.7168e+02
-1.1605e-01,-1.3905e+00,4.4821e+00,9.7138e+00,3.0586e+01,-5.0090e+02
-3.5680e-01,-1.7682e+00,4.7386e+00,9.9334e+00,3.0937e+01,-5.5944e+02
-3.9917e-01,-1.2237e+00,4.3629e+00,9.8759e+00,3.0006e+01,-6.7489e+02
-8.7237e-01,-1.0852e+00,4.8502e+00,1.0131e+01,3.0969e+01,-5.7120e+02
-4.3926e-01,-1.5933e+00,4.5778e+00,9.9980e+00,3.0460e+01,-4.2119e+02
-1.5112e-01,-1.8061e+00,4.2155e+00,9.8612e+00,2.9695e+01,-6.1400e+02
-2.9553e-01,-1.7472e+00,4.4038e+00,9.8927e+00,3.0117e+01,-6.5270e+02
-5.5898e-01,-1.0556e+00,4.6908e+00,9.8531e+00,3.0931e+01,-6.6761e+02
-2.7053e-01,-1.8414e+00,4.3245e+00,9.9578e+00,2.9853e+01,-6.4971e+02
-3.8753e-01,-1.8521e+00,4.4809e+00,1.0022e+01,3.0244e+01,-6.5993e+02
-6.5637e-01,-1.4566e+00,4.8926e+00,1.0176e+01,3.0964e+01,-6.6182e+02
-3.4626e-01,-1.6338e+00,4.6490e+00,9.8825e+00,3.0779e+01,-7.8139e+02
4.7346e-02,-1.7522e+00,4.1607e+00,9.6904e+00,2.9762e+01,-7.6545e+02
-4.4656e-01,-1.3491e+00,4.7037e+00,9.8878e+00,3.0946e+01,-7.5989e+02
-4.5392e-01,-1.7386e+00,4.4833e+00,1.0150e+01,2.9948e+01,-6.7923e+02
-1.6809e-01,-1.2287e+00,4.2669e+00,9.7245e+00,3.0047e+01,-6.9516e+02
-8.1863e-01,-1.0310e+00,4.9209e+00,9.9926e+00,3.1336e+01,-8.1942e+02
-2.5668e-01,-1.6164e+00,4.6806e+00,9.9200e+00,3.0808e+01,-6.9035e+02
-2.4305e-02,-1.9110e+00,4.2777e+00,9.7130e+00,3.0060e+01,-4.8149e+02
-9.9280e-05,-1.8413e+00,4.2880e+00,9.6865e+00,3.0065e+01,-4.9366e+02
-6.5611e-01,-1.3050e+00,4.7379e+00,1.0111e+01,3.0749e+01,-5.0957e+02
-4.8189e-01,-1.4272e+00,4.8928e+00,1.0012e+01,3.1257e+01,-6.0858e+02
-5.3551e-01,-1.1348e+00,4.3997e+00,9.8965e+00,3.0128e+01,-4.4161e+02
-2.4885e-01,-1.4649e+00,4.4741e+00,9.8624e+00,3.0350e+01,-6.1167e+02
-3.7660e-02,-1.5341e+00,4.1579e+00,9.6556e+00,2.9813e+01,-6.4840e+02
-6.8465e-01,-1.4910e+00,4.8798e+00,1.0150e+01,3.1093e+01,-7.8818e+02
-4.0010e-01,-1.9492e+00,4.8819e+00,1.0042e+01,3.1154e+01,-7.5854e+02
-3.0974e-01,-1.9557e+00,4.6017e+00,9.9654e+00,3.0572e+01,-5.3802e+02
-2.7005e-01,-1.5085e+00,4.8054e+00,9.8425e+00,3.1190e+01,-8.1001e+02
-4.8422e-01,-1.6091e+00,4.6005e+00,1.0048e+01,3.0473e+01,-4.6525e+02
-4.8508e-01,-1.6785e+00,4.6472e+00,1.0032e+01,3.0588e+01,-4.2774e+02
-1.4716e-01,-1.7540e+00,4.4858e+00,9.8342e+00,3.0365e+01,-6.8142e+02
-1.9685e-01,-1.9566e+00,4.6715e+00,9.9001e+00,3.0780e+01,-6.6371e+02
-5.6382e-01,-1.7839e+00,5.0643e+00,1.0136e+01,3.1462e+01,-6.9681e+02
-4.0911e-01,-1.3024e+00,4.6265e+00,9.8488e+00,3.0822e+01,-7.8909e+02
-5.8808e-01,-1.7740e+00,4.9236e+00,1.0193e+01,3.1060e+01,-7.4378e+02
-3.1832e-01,-1.5463e+00,4.3959e+00,9.8817e+00,3.0104e+01,-8.1106e+02
-4.8231e-01,-1.1779e+00,5.1208e+00,9.9015e+00,3.1947e+01,-8.4717e+02
