logfeh,logdust,logNpix,logage,dmod,logl
-4.9267e-01,-1.2762e+00,4.3704e+00,9.9728e+00,3.0008e+01,-7.6891e+01
-5.6667e-01,-1.1732e+00,4.3221e+00,9.9393e+00,2.9880e+01,-1.0576e+02
-4.5960e-01,-1.6623e+00,4.4178e+00,1.0051e+01,3.0007e+01,-1.0423e+02
-3.1871e-01,-1.7237e+00,4.3559e+00,9.9479e+00,2.9952e+01,-9.3844e+01
-3.4889e-01,-1.4771e+00,4.3284e+00,9.9034e+00,2.9962e+01,-9.2375e+01
-5.9900e-01,-1.1413e+00,4.4242e+00,9.9438e+00,3.0144e+01,-8.6051e+01
-6.5625e-01,-1.3422e+00,4.4627e+00,1.0089e+01,3.0083e+01,-9.9080e+01
-4.4639e-01,-1.8475e+00,4.3692e+00,1.0060e+01,2.9884e+01,-1.0053e+02
-6.9520e-01,-1.2600e+00,4.4116e+00,1.0085e+01,2.9953e+01,-1.0502e+02
-4.3825e-01,-1.0206e+00,4.2544e+00,9.7616e+00,2.9973e+01,-9.0453e+01
-5.1482e-01,-1.4388e+00,4.3832e+00,9.9989e+00,2.9989e+01,-8.6557e+01
-4.3440e-01,-1.8553e+00,4.3788e+00,1.0045e+01,2.9899e+01,-8.8198e+01
-5.8930e-01,-1.7413e+00,4.4414e+00,1.0178e+01,2.9827e+01,-9.9347e+01
-3.1300e-01,-1.3727e+00,4.3531e+00,9.8340e+00,3.0082e+01,-9.0364e+01
-4.0560e-01,-1.6950e+00,4.4453e+00,9.9940e+00,3.0130e+01,-8.8682e+01
-7.3665e-01,-1.3300e+00,4.5414e+00,1.0151e+01,3.0253e+01,-1.0680e+02
-2.7167e-01,-1.5620e+00,4.3487e+00,9.8446e+00,3.0071e+01,-1.0628e+02
-4.8930e-01,-1.8826e+00,4.4804e+00,1.0108e+01,3.0112e+01,-9.7382e+01
-1.7910e-01,-1.8637e+00,4.2720e+00,9.8622e+00,2.9870e+01,-1.0663e+02
-3.4196e-01,-1.7217e+00,4.3897e+00,9.9458e+00,3.0047e+01,-1.0471e+02
-6.2595e-01,-1.0410e+00,4.3138e+00,9.9061e+00,2.9929e+01,-1.0107e+02
-3.3206e-01,-1.0184e+00,4.2290e+00,9.6650e+00,3.0058e+01,-9.3257e+01
-5.4394e-01,-1.5847e+00,4.4515e+00,1.0048e+01,3.0088e+01,-8.9265e+01
-2.0562e-01,-1.5156e+00,4.3115e+00,9.8309e+00,2.9966e+01,-1.0415e+02
-7.2601e-01,-1.3286e+00,4.4783e+00,1.0159e+01,3.0092e+01,-9.2794e+01
-2.7461e-01,-1.8480e+00,4.3010e+00,9.8857e+00,2.9885e+01,-1.0534e+02
-4.5897e-01,-1.2975e+00,4.4054e+00,9.9633e+00,3.0103e+01,-7.8499e+01
-5.6190e-01,-1.6279e+00,4.4147e+00,1.0099e+01,2.9951e+01,-9.8265e+01
-3.3830e-01,-1.1268e+00,4.3236e+00,9.7306e+00,3.0144e+01,-1.0361e+02
-3.0498e-01,-1.9075e+00,4.3559e+00,9.9437e+00,2.9967e+01,-9.5526e+01
-5.8409e-01,-1.1731e+00,4.3690e+00,9.9645e+00,3.0017e+01,-9.9541e+01
-3.3422e-01,-1.3417e+00,4.2497e+00,9.8309e+00,2.9827e+01,-1.0560e+02
-4.5207e-01,-1.5234e+00,4.3855e+00,1.0047e+01,2.9913e+01,-1.0542e+02
-4.6223e-01,-1.6351e+00,4.4782e+00,1.0037e+01,3.0161e+01,-9.9513e+01
-5.3465e-01,-1.3538e+00,4.3912e+00,1.0015e+01,2.9992e+01,-1.0322e+02
-5.3451e-01,-1.5651e+00,4.3905e+00,1.0039e+01,2.9932e+01,-9.3637e+01
-2.3301e-01,-1.8427e+00,4.3323e+00,9.8934e+00,2.9963e+01,-9.9484e+01
-4.8918e-01,-1.8822e+00,4.4428e+00,1.0078e+01,3.0018e+01,-8.7069e+01
-3.3923e-01,-1.6829e+00,4.3731e+00,9.9281e+00,3.0007e+01,-8.2937e+01
-2.6158e-01,-1.8509e+00,4.3466e+00,9.9037e+00,2.9998e+01,-1.0503e+02
-4.8133e-01,-1.5619e+00,4.4413e+00,1.0062e+01,3.0051e+01,-8.2855e+01
-4.2255e-01,-1.3331e+00,4.3462e+00,9.9050e+00,3.0015e+01,-1.0007e+02
-6.4394e-01,-1.3939e+00,4.4178e+00,1.0081e+01,2.9967e+01,-9.1065e+01
-5.5979e-01,-1.8826e+00,4.5578e+00,1.0159e+01,3.0204e+01,-1.0567e+02
-5.5088e-01,-1.3226e+00,4.4101e+00,9.9995e+00,3.0043e+01,-1.0367e+02
-3.8733e-01,-1.7714e+00,4.4341e+00,1.0009e+01,3.0100e+01,-8.9567e+01
-3.5618e-01,-1.1067e+00,4.2537e+00,9.7501e+00,2.9975e+01,-1.0476e+02
-5.2643e-01,-1.2689e+00,4.3915e+00,9.9652e+00,3.0061e+01,-8.7214e+01
-4.1283e-01,-1.6865e+00,4.3929e+00,9.9999e+00,3.0004e+01,-8.1349e+01
-3.6242e-01,-1.9071e+00,4.4330e+00,9.9892e+00,3.0094e+01,-9.7075e+01
-3.0316e-01,-1.2588e+00,4.2899e+00,9.7983e+00,2.9974e+01,-1.0389e+02
-2.6732e-01,-1.8537e+00,4.4031e+00,9.9067e+00,3.0145e+01,-1.0477e+02
-3.0517e-01,-1.8578e+00,4.3390e+00,9.9702e+00,2.9918e+01,-8.8287e+01
-4.5396e-01,-1.5352e+00,4.4304e+00,1.0047e+01,3.0022e+01,-8.5958e+01
-4.2915e-01,-1.6354e+00,4.4067e+00,1.0021e+01,3.0043e+01,-8.1223e+01
-2.3413e-01,-1.5505e+00,4.3306e+00,9.8719e+00,3.0022e+01,-1.0119e+02
-3.4969e-01,-1.4441e+00,4.3416e+00,9.9144e+00,2.9997e+01,-1.0310e+02
-6.3886e-01,-1.0965e+00,4.3460e+00,9.9742e+00,2.9952e+01,-1.0041e+02
-6.8714e-01,-1.0690e+00,4.3991e+00,9.9725e+00,3.0087e+01,-9.8660e+01
-4.7605e-01,-1.8683e+00,4.4529e+00,1.0101e+01,3.0038e+01,-9.7085e+01
-5.8112e-01,-1.5633e+00,4.3870e+00,1.0103e+01,2.9893e+01,-1.0426e+02
-2.2284e-01,-1.8733e+00,4.3707e+00,9.9062e+00,3.0063e+01,-1.0045e+02
-2.9782e-01,-1.3698e+00,4.2775e+00,9.8053e+00,2.9948e+01,-1.0444e+02
-4.6253e-01,-1.0816e+00,4.3142e+00,9.8257e+00,2.9988e+01,-8.9365e+01
-4.6131e-01,-1.1819e+00,4.4256e+00,9.8859e+00,3.0209e+01,-1.0176e+02
-6.2432e-01,-1.1351e+00,4.3745e+00,9.9666e+00,3.0027e+01,-8.5481e+01
-4.2610e-01,-1.6069e+00,4.4461e+00,9.9879e+00,3.0136e+01,-9.4860e+01
-5.1028e-01,-1.6628e+00,4.4580e+00,1.0062e+01,3.0114e+01,-1.0718e+02
-4.3095e-01,-1.9039e+00,4.4157e+00,1.0046e+01,2.9991e+01,-7.6364e+01
-5.7007e-01,-1.4146e+00,4.4796e+00,1.0054e+01,3.0164e+01,-9.5757e+01
-6.8328e-01,-1.0027e+00,4.3867e+00,9.9142e+00,3.0112e+01,-9.7037e+01
-2.7087e-01,-1.5020e+00,4.3485e+00,9.8499e+00,3.0063e+01,-1.0083e+02
-4.7834e-01,-1.5834e+00,4.4619e+00,1.0026e+01,3.0112e+01,-8.4175e+01
-5.7233e-01,-1.0919e+00,4.4002e+00,9.9064e+00,3.0145e+01,-9.3654e+01
-5.6881e-01,-1.4138e+00,4.4113e+00,1.0059e+01,2.9992e+01,-8.1533e+01
-4.1750e-01,-1.6689e+00,4.3323e+00,1.0012e+01,2.9852e+01,-9.2433e+01
-6.4419e-01,-1.5627e+00,4.5026e+00,1.0145e+01,3.0105e+01,-8.4590e+01
-6.3255e-01,-1.4570e+00,4.4942e+00,1.0095e+01,3.0170e+01,-1.0737e+02
-4.5960e-01,-1.3887e+00,4.3186e+00,9.9890e+00,2.9818e+01,-1.0213e+02
-6.9045e-01,-1.0494e+00,4.3925e+00,9.9330e+00,3.0063e+01,-8.9079e+01
