logfeh,logdust,logNpix,logage,dmod,logl
-6.2272e-01,-1.2631e+00,6.2170e+00,1.0104e+01,3.4436e+01,-3.3117e+03
-3.1460e-01,-1.0285e+00,4.6305e+00,9.6462e+00,3.1069e+01,-6.0980e+02
6.7515e-02,-1.6422e+00,3.9343e+00,9.6947e+00,2.9050e+01,-3.1881e+03
-4.7655e-01,-1.4499e+00,5.4955e+00,9.9622e+00,3.2913e+01,-2.9985e+03
-2.9483e-01,-1.1738e+00,4.1962e+00,9.7413e+00,2.9865e+01,-3.8583e+03
-4.6407e-01,-1.5217e+00,4.6259e+00,1.0106e+01,3.0455e+01,-1.1096e+03
-1.3679e-01,-1.5417e+00,5.4378e+00,9.7233e+00,3.3029e+01,-1.9505e+03
-2.5305e-01,-1.7577e+00,4.2956e+00,9.8275e+00,2.9967e+01,-3.5544e+02
1.1307e-01,-1.5399e+00,3.7831e+00,9.5725e+00,2.8958e+01,-9.7890e+02
-8.0528e-01,-1.4716e+00,5.7958e+00,1.0132e+01,3.3464e+01,-3.1395e+03
-2.9511e-01,-1.0519e+00,3.9670e+00,9.6455e+00,2.9412e+01,-2.0061e+03
-2.0699e-01,-1.0036e+00,4.3039e+00,9.6471e+00,3.0195e+01,-6.8527e+02
-1.2250e-01,-1.8102e+00,6.0521e+00,9.8418e+00,3.4261e+01,-3.2861e+03
-1.2086e-01,-1.8981e+00,5.0196e+00,9.9013e+00,3.1578e+01,-2.8640e+03
-3.7794e-01,-1.4092e+00,4.2194e+00,9.8199e+00,2.9872e+01,-1.9371e+03
-1.8969e-01,-1.4688e+00,6.1894e+00,9.6957e+00,3.4898e+01,-3.4080e+03
1.1748e-01,-1.7215e+00,5.6342e+00,9.6095e+00,3.3556e+01,-3.8095e+03
-4.4802e-01,-1.0428e+00,5.0330e+00,9.7569e+00,3.1915e+01,-1.4676e+03
-5.5207e-01,-1.1983e+00,4.2812e+00,9.9846e+00,2.9654e+01,-1.0622e+03
-4.0294e-01,-1.5580e+00,4.8007e+00,9.9139e+00,3.1159e+01,-1.7317e+03
-1.2010e-01,-1.9935e+00,5.2636e+00,9.8239e+00,3.2392e+01,-1.7544e+03
-4.7322e-01,-1.9511e+00,4.7716e+00,1.0144e+01,3.0642e+01,-1.6826e+03
-4.8778e-01,-1.9642e+00,4.3704e+00,1.0139e+01,2.9744e+01,-3.3962e+03
6.6793e-03,-1.6742e+00,4.5770e+00,9.7384e+00,3.0628e+01,-2.9691e+03
-3.1998e-01,-1.5048e+00,3.9032e+00,9.9490e+00,2.8818e+01,-2.7454e+03
-4.8413e-01,-1.3710e+00,4.4834e+00,9.9932e+00,3.0293e+01,-3.4637e+03
-1.6888e-01,-1.0514e+00,4.4999e+00,9.5803e+00,3.0675e+01,-3.8721e+03
-2.4933e-01,-1.0280e+00,6.0490e+00,9.5334e+00,3.4758e+01,-2.2949e+03
-1.7186e-01,-1.6161e+00,4.8780e+00,9.7557e+00,3.1591e+01,-1.8040e+03
-4.1129e-01,-1.3393e+00,4.7427e+00,9.9135e+00,3.1036e+01,-9.4597e+02
-4.2941e-01,-1.7217e+00,4.1252e+00,1.0108e+01,2.9171e+01,-1.1840e+03
-3.1905e-01,-1.3181e+00,3.8573e+00,9.9886e+00,2.8516e+01,-3.5731e+03
-1.8530e-01,-1.0323e+00,5.7257e+00,9.5990e+00,3.3831e+01,-3.4880e+03
-7.2172e-01,-1.5849e+00,4.2018e+00,1.0173e+01,2.9438e+01,-1.6622e+03
1.0207e-02,-1.5128e+00,4.1472e+00,9.7752e+00,2.9460e+01,-3.5299e+03
-3.0208e-01,-1.9099e+00,4.4983e+00,9.9226e+00,3.0463e+01,-1.7146e+03
1.9269e-01,-1.4351e+00,5.1699e+00,9.5248e+00,3.2409e+01,-3.4083e+03
-1.6213e-01,-1.9003e+00,5.9935e+00,9.8137e+00,3.4257e+01,-2.2424e+03
-4.1014e-01,-1.8695e+00,4.3573e+00,1.0142e+01,2.9580e+01,-2.0787e+03
-4.8447e-01,-1.3402e+00,3.8859e+00,1.0074e+01,2.8594e+01,-2.1677e+03
-2.4736e-01,-1.5897e+00,5.0574e+00,9.9441e+00,3.1651e+01,-2.2416e+03
-2.3215e-01,-1.2217e+00,4.6470e+00,9.5689e+00,3.1363e+01,-3.2860e+03
-6.8159e-01,-1.2199e+00,6.0894e+00,1.0111e+01,3.4127e+01,-2.6009e+03
-4.3116e-01,-1.9469e+00,4.9991e+00,9.9514e+00,3.1694e+01,-2.7821e+03
-5.4714e-02,-1.8578e+00,3.7492e+00,9.9204e+00,2.8347e+01,-3.3103e+03
-1.9375e-01,-1.2977e+00,5.7842e+00,9.6486e+00,3.3993e+01,-2.5135e+03
-6.6508e-01,-1.1406e+00,5.1300e+00,9.9329e+00,3.1960e+01,-1.3000e+03
1.2397e-01,-1.9251e+00,3.9899e+00,9.6866e+00,2.9228e+01,-1.5389e+03
-2.9819e-01,-1.8291e+00,4.2213e+00,1.0054e+01,2.9354e+01,-4.0231e+03
-7.9135e-02,-1.9472e+00,5.6634e+00,9.8110e+00,3.3389e+01,-2.4293e+03
-5.4209e-01,-1.3790e+00,5.7317e+00,1.0017e+01,3.3305e+01,-3.4669e+03
-7.2677e-01,-1.6320e+00,4.7761e+00,1.0158e+01,3.0890e+01,-1.0994e+03
-2.8469e-01,-1.6601e+00,4.5998e+00,9.7760e+00,3.0772e+01,-1.8026e+03
-1.5544e-01,-1.8503e+00,5.6163e+00,9.7960e+00,3.3290e+01,-2.1715e+03
-1.0632e-02,-1.2660e+00,3.5374e+00,9.6237e+00,2.8228e+01,-3.7195e+03
-1.0468e-01,-1.4373e+00,5.3360e+00,9.6090e+00,3.2927e+01,-2.1551e+03
2.8601e-01,-1.6770e+00,3.5637e+00,9.5685e+00,2.8281e+01,-2.3216e+03
-1.4715e-01,-1.9266e+00,3.8164e+00,9.8019e+00,2.8763e+01,-2.4503e+03
8.3308e-02,-1.6111e+00,3.4146e+00,9.7544e+00,2.7648e+01,-3.9544e+03
-2.8307e-01,-1.5825e+00,3.9937e+00,9.9478e+00,2.8996e+01,-1.3342e+03
-5.4620e-01,-1.4681e+00,4.3480e+00,9.9542e+00,2.9946e+01,-2.8131e+03
2.1128e-02,-1.0279e+00,4.2387e+00,9.5106e+00,3.0173e+01,-3.5808e+03
-4.4873e-01,-1.4515e+00,5.3385e+00,9.9055e+00,3.2504e+01,-3.3226e+03
-1.2544e-02,-1.4109e+00,5.0924e+00,9.5741e+00,3.2322e+01,-1.5272e+03
-1.1005e-01,-1.4992e+00,4.0823e+00,9.6941e+00,2.9568e+01,-7.3881e+02
-6.7055e-02,-1.3293e+00,3.8786e+00,9.6055e+00,2.9214e+01,-8.3991e+02
2.1626e-01,-1.4733e+00,4.2326e+00,9.5485e+00,2.9919e+01,-3.2211e+03
-6.3368e-02,-1.7044e+00,3.6306e+00,9.7865e+00,2.8234e+01,-2.6090e+03
-6.5045e-01,-1.8408e+00,4.6174e+00,1.0194e+01,3.0294e+01,-6.6104e+02
-1.8004e-01,-1.5355e+00,5.4152e+00,9.7598e+00,3.2934e+01,-2.8871e+03
-4.1505e-02,-1.9142e+00,5.7490e+00,9.7266e+00,3.3609e+01,-3.1009e+03
-7.7841e-01,-1.1463e+00,6.0519e+00,9.9773e+00,3.4187e+01,-2.8842e+03
-1.4705e-01,-1.5116e+00,5.5665e+00,9.6970e+00,3.3344e+01,-2.0585e+03
-6.0732e-02,-1.1258e+00,3.6502e+00,9.5721e+00,2.8632e+01,-1.9527e+03
-2.4138e-02,-1.9702e+00,4.5939e+00,9.6919e+00,3.0815e+01,-1.2316e+03
9.6945e-03,-1.4453e+00,3.7963e+00,9.6830e+00,2.8790e+01,-1.8342e+03
-5.3260e-01,-1.9761e+00,5.5314e+00,1.0123e+01,3.2794e+01,-2.9837e+03
-6.4824e-01,-1.3181e+00,4.5782e+00,1.0160e+01,3.0262e+01,-8.0269e+02
-5.7536e-01,-1.4881e+00,3.9543e+00,1.0120e+01,2.8774e+01,-1.7494e+03
1.3278e-01,-1.4482e+00,4.1847e+00,9.6133e+00,2.9875e+01,-2.8976e+03
-6.8364e-01,-1.6222e+00,5.0550e+00,1.0143e+01,3.1591e+01,-3.1461e+03
-6.8995e-01,-1.1471e+00,5.0202e+00,9.8476e+00,3.1881e+01,-3.8918e+03
-6.4078e-01,-1.9167e+00,4.8879e+00,1.0078e+01,3.1202e+01,-1.8719e+03
-3.5670e-01,-1.1559e+00,5.8679e+00,9.7064e+00,3.4095e+01,-3.8367e+03
-2.1397e-01,-1.9973e+00,5.5199e+00,9.8102e+00,3.3160e+01,-3.5833e+03
-4.5903e-01,-1.1078e+00,3.9712e+00,9.9742e+00,2.8906e+01,-2.4566e+03
-2.6719e-01,-1.0726e+00,4.6877e+00,9.6495e+00,3.1184e+01,-7.4305e+02
-1.1205e-01,-1.7246e+00,4.9508e+00,9.7448e+00,3.1740e+01,-1.7122e+03
5.0783e-02,-1.2061e+00,5.6975e+00,9.5070e+00,3.3846e+01,-3.4058e+03
-4.7523e-01,-1.6901e+00,6.1291e+00,1.0058e+01,3.4280e+01,-2.4579e+03
-4.8781e-01,-1.9334e+00,4.3758e+00,1.0179e+01,2.9679e+01,-1.1774e+03
-5.2000e-01,-1.8657e+00,4.0336e+00,1.0172e+01,2.8785e+01,-2.5237e+03
-6.2470e-01,-1.2661e+00,4.3643e+00,1.0084e+01,2.9757e+01,-1.1616e+03
8.7070e-02,-1.3893e+00,3.7230e+00,9.6422e+00,2.8618e+01,-3.0294e+03
-2.6015e-01,-1.3733e+00,4.2718e+00,9.8917e+00,2.9743e+01,-1.1825e+03
-5.3720e-01,-1.3490e+00,5.8493e+00,9.9598e+00,3.3740e+01,-2.0854e+03
-7.0148e-01,-1.0279e+00,6.2034e+00,9.9421e+00,3.4586e+01,-2.9660e+03
-2.7791e-01,-1.9291e+00,6.0424e+00,9.8667e+00,3.4362e+01,-2.5863e+03
-1.7767e-01,-1.1010e+00,5.3570e+00,9.6725e+00,3.2825e+01,-2.5757e+03
-5.1754e-01,-1.0712e+00,6.1149e+00,9.9172e+00,3.4388e+01,-3.2545e+03
-2.7540e-01,-1.7098e+00,3.8685e+00,9.9047e+00,2.8820e+01,-3.1503e+03
-3.9404e-01,-1.0938e+00,5.1867e+00,9.8509e+00,3.2134e+01,-2.7374e+03
-5.4320e-01,-1.5036e+00,3.8169e+00,1.0062e+01,2.8443e+01,-2.9977e+03
-1.5473e-01,-1.5984e+00,5.5481e+00,9.7326e+00,3.3269e+01,-3.8791e+03
