logfeh,logdust,logNpix,logage,dmod,logl
-4.6807e-01,-1.6830e+00,4.3587e+00,1.0044e+01,2.9863e+01,-1.4198e+02
-3.5357e-01,-1.6206e+00,4.3044e+00,9.9454e+00,2.9821e+01,-1.7250e+02
-3.0479e-01,-1.6621e+00,4.3709e+00,9.8924e+00,3.0081e+01,-1.2365e+02
-1.0925e-01,-1.6322e+00,4.2566e+00,9.7365e+00,2.9949e+01,-1.1846e+02
-5.5663e-01,-1.3190e+00,4.3454e+00,1.0015e+01,2.9882e+01,-1.3775e+02
-1.5708e-01,-1.7167e+00,4.3179e+00,9.8121e+00,3.0046e+01,-1.2511e+02
-4.1971e-01,-1.4750e+00,4.3181e+00,9.9715e+00,2.9886e+01,-1.1625e+02
-4.4818e-01,-1.1002e+00,4.2593e+00,9.7974e+00,2.9934e+01,-1.3955e+02
-5.7264e-01,-1.4437e+00,4.5255e+00,1.0063e+01,3.0287e+01,-1.3416e+02
-5.1325e-01,-1.3147e+00,4.4226e+00,9.9440e+00,3.0141e+01,-1.5004e+02
-1.8537e-01,-1.8051e+00,4.3720e+00,9.8355e+00,3.0110e+01,-1.4496e+02
-4.5487e-01,-1.8401e+00,4.4465e+00,1.0091e+01,3.0018e+01,-1.2256e+02
-1.2815e-01,-1.7556e+00,4.1919e+00,9.7886e+00,2.9713e+01,-1.5548e+02
-5.2988e-01,-1.5079e+00,4.3636e+00,1.0052e+01,2.9847e+01,-1.2325e+02
-3.5329e-01,-1.6205e+00,4.3846e+00,9.9664e+00,3.0030e+01,-9.3668e+01
-4.9932e-01,-1.1933e+00,4.4440e+00,9.9166e+00,3.0263e+01,-1.2158e+02
-4.3028e-01,-1.6645e+00,4.3840e+00,9.9998e+00,2.9989e+01,-9.2575e+01
-1.4163e-01,-1.3884e+00,4.3629e+00,9.7046e+00,3.0305e+01,-1.7281e+02
-4.7213e-01,-1.8101e+00,4.4580e+00,1.0110e+01,3.0047e+01,-1.2694e+02
-4.9896e-01,-1.9621e+00,4.4267e+00,1.0160e+01,2.9819e+01,-1.3038e+02
-5.6216e-01,-1.7994e+00,4.3974e+00,1.0187e+01,2.9720e+01,-1.2903e+02
-6.5774e-01,-1.4746e+00,4.5078e+00,1.0159e+01,3.0108e+01,-1.0292e+02
-6.3970e-01,-1.5169e+00,4.5767e+00,1.0164e+01,3.0274e+01,-1.3622e+02
-9.7927e-02,-1.3583e+00,4.2906e+00,9.6688e+00,3.0187e+01,-1.7180e+02
-4.7245e-01,-1.1795e+00,4.4422e+00,9.8882e+00,3.0256e+01,-1.3230e+02
-3.0815e-01,-1.8427e+00,4.4919e+00,9.9393e+00,3.0297e+01,-1.6440e+02
