logfeh,logdust,logNpix,logage,dmod,logl
-6.4345e-01,-1.2674e+00,4.6011e+00,1.0060e+01,3.0468e+01,-3.7568e+02
-4.3725e-01,-1.3632e+00,4.4003e+00,9.9666e+00,3.0071e+01,-4.0443e+02
-5.8768e-01,-1.6879e+00,4.5957e+00,1.0154e+01,3.0306e+01,-3.8088e+02
-8.0841e-01,-1.0668e+00,4.5613e+00,1.0068e+01,3.0354e+01,-3.9799e+02
-6.5355e-01,-1.2734e+00,4.5747e+00,1.0051e+01,3.0416e+01,-4.0513e+02
-5.0960e-01,-1.3062e+00,4.5173e+00,9.9730e+00,3.0386e+01,-3.6412e+02
-4.4916e-01,-1.0054e+00,4.3403e+00,9.7316e+00,3.0186e+01,-3.9383e+02
-5.9577e-01,-1.2970e+00,4.5063e+00,1.0036e+01,3.0213e+01,-3.8019e+02
-6.1484e-01,-1.0566e+00,4.4652e+00,9.9193e+00,3.0311e+01,-3.7540e+02
-4.8893e-01,-1.0422e+00,4.4385e+00,9.8237e+00,3.0385e+01,-4.0909e+02
-3.0234e-01,-1.0291e+00,4.3849e+00,9.6708e+00,3.0435e+01,-4.0368e+02
-3.8107e-01,-1.1391e+00,4.4504e+00,9.8074e+00,3.0377e+01,-3.9640e+02
-4.8606e-01,-1.4134e+00,4.4866e+00,9.9935e+00,3.0251e+01,-4.1837e+02
-5.2021e-01,-1.5788e+00,4.6448e+00,1.0050e+01,3.0560e+01,-4.0931e+02
-3.4209e-01,-1.0488e+00,4.4157e+00,9.6817e+00,3.0435e+01,-3.9186e+02
-4.7685e-01,-1.5314e+00,4.6195e+00,1.0026e+01,3.0495e+01,-3.9142e+02
-2.3719e-01,-1.7483e+00,4.4421e+00,9.8966e+00,3.0232e+01,-3.9731e+02
-4.8686e-01,-1.2983e+00,4.5191e+00,9.9283e+00,3.0394e+01,-4.0533e+02
-5.6075e-01,-1.8240e+00,4.6104e+00,1.0170e+01,3.0318e+01,-4.1389e+02
-6.4518e-01,-1.5214e+00,4.5281e+00,1.0164e+01,3.0157e+01,-3.8840e+02
-6.9460e-01,-1.0287e+00,4.4831e+00,9.9522e+00,3.0278e+01,-4.0101e+02
-3.4449e-01,-1.0702e+00,4.3775e+00,9.6793e+00,3.0361e+01,-3.8485e+02
-3.9462e-01,-1.3632e+00,4.4277e+00,9.9127e+00,3.0208e+01,-3.9792e+02
-1.9188e-01,-1.3847e+00,4.4459e+00,9.7662e+00,3.0440e+01,-4.1133e+02
-5.2227e-01,-1.9011e+00,4.6008e+00,1.0106e+01,3.0417e+01,-3.8037e+02
