logfeh,logdust,logNpix,logage,dmod,logl
-2.4799e-01,-1.6190e+00,4.3041e+00,9.8634e+00,2.9979e+01,-2.1173e+02
-2.1802e-02,-1.8813e+00,4.1406e+00,9.7122e+00,2.9701e+01,-1.7529e+02
-4.8973e-01,-1.4906e+00,4.5003e+00,1.0032e+01,3.0181e+01,-2.2847e+02
-7.4661e-01,-1.2909e+00,4.5894e+00,1.0170e+01,3.0366e+01,-1.8010e+02
-5.5663e-01,-1.3190e+00,4.3454e+00,1.0015e+01,2.9882e+01,-1.3775e+02
-8.1727e-02,-1.6269e+00,4.1470e+00,9.7276e+00,2.9667e+01,-2.4376e+02
6.8087e-02,-1.8421e+00,4.2787e+00,9.6163e+00,3.0173e+01,-2.2546e+02
-9.8528e-02,-1.3249e+00,4.2170e+00,9.5990e+00,3.0080e+01,-1.8043e+02
-5.1542e-01,-1.0758e+00,4.3814e+00,9.8154e+00,3.0250e+01,-1.8452e+02
2.2408e-02,-1.6297e+00,4.3431e+00,9.6419e+00,3.0283e+01,-2.2638e+02
-1.8537e-01,-1.8051e+00,4.3720e+00,9.8355e+00,3.0110e+01,-1.4496e+02
-6.6455e-01,-1.1547e+00,4.4888e+00,1.0015e+01,3.0227e+01,-1.9854e+02
-5.6851e-01,-1.1480e+00,4.3762e+00,9.9299e+00,3.0024e+01,-2.2226e+02
-5.7578e-01,-1.0749e+00,4.4719e+00,9.8832e+00,3.0302e+01,-2.4379e+02
-1.7196e-01,-1.1152e+00,4.1016e+00,9.5507e+00,2.9860e+01,-2.4476e+02
6.0482e-03,-1.6727e+00,4.3865e+00,9.6688e+00,3.0401e+01,-2.4862e+02
2.8029e-02,-1.7985e+00,4.1122e+00,9.6552e+00,2.9716e+01,-2.5386e+02
-6.1735e-01,-1.5721e+00,4.3936e+00,1.0114e+01,2.9934e+01,-2.5227e+02
-4.7213e-01,-1.8101e+00,4.4580e+00,1.0110e+01,3.0047e+01,-1.2694e+02
-2.1474e-03,-1.5545e+00,4.2460e+00,9.5932e+00,3.0136e+01,-1.9991e+02
-5.6216e-01,-1.7994e+00,4.3974e+00,1.0187e+01,2.9720e+01,-1.2903e+02
-6.5774e-01,-1.4746e+00,4.5078e+00,1.0159e+01,3.0108e+01,-1.0292e+02
-4.2096e-01,-1.9982e+00,4.5853e+00,1.0074e+01,3.0422e+01,-1.9168e+02
-4.0728e-01,-1.0779e+00,4.3985e+00,9.7398e+00,3.0333e+01,-2.3952e+02
-5.5388e-01,-1.7507e+00,4.4689e+00,1.0155e+01,2.9976e+01,-2.5127e+02
-5.4318e-01,-1.9314e+00,4.5314e+00,1.0136e+01,3.0089e+01,-1.7993e+02
1.0938e-02,-1.3243e+00,4.2199e+00,9.5497e+00,3.0115e+01,-1.9144e+02
1.3338e-01,-1.7741e+00,4.1240e+00,9.5319e+00,2.9833e+01,-2.2491e+02
-5.2795e-01,-1.1434e+00,4.4891e+00,9.8387e+00,3.0460e+01,-2.4841e+02
-1.7877e-01,-1.2271e+00,4.3106e+00,9.6402e+00,3.0252e+01,-1.5884e+02
-3.6099e-01,-1.4127e+00,4.2838e+00,9.8776e+00,2.9862e+01,-2.4960e+02
-7.8545e-01,-1.0704e+00,4.3872e+00,1.0025e+01,2.9908e+01,-2.0921e+02
-6.3986e-01,-1.7141e+00,4.4799e+00,1.0168e+01,3.0061e+01,-1.7703e+02
-3.0536e-01,-1.9595e+00,4.3185e+00,9.9489e+00,2.9857e+01,-2.4615e+02
-2.8670e-01,-1.2825e+00,4.2630e+00,9.8159e+00,2.9882e+01,-2.0646e+02
-2.0033e-01,-1.9482e+00,4.3946e+00,9.9034e+00,3.0144e+01,-2.2549e+02
-5.8138e-01,-1.9342e+00,4.4894e+00,1.0170e+01,3.0037e+01,-2.5052e+02
-2.9960e-01,-1.3328e+00,4.3398e+00,9.8174e+00,3.0088e+01,-1.4516e+02
-2.4748e-01,-1.4250e+00,4.2934e+00,9.8392e+00,2.9905e+01,-1.6673e+02
-9.3881e-02,-1.5841e+00,4.2711e+00,9.7635e+00,2.9978e+01,-1.6950e+02
-1.6950e-01,-1.9738e+00,4.1630e+00,9.8581e+00,2.9592e+01,-1.7999e+02
-6.1835e-01,-1.2487e+00,4.3118e+00,1.0065e+01,2.9724e+01,-1.5220e+02
-2.8143e-01,-1.7910e+00,4.3357e+00,9.9147e+00,2.9963e+01,-1.2602e+02
-2.1977e-01,-1.4965e+00,4.2065e+00,9.8709e+00,2.9704e+01,-1.3944e+02
-9.2195e-01,-1.0924e+00,4.6389e+00,1.0142e+01,3.0460e+01,-2.0428e+02
-2.1931e-01,-1.6463e+00,4.3565e+00,9.8736e+00,3.0114e+01,-2.2564e+02
-4.7311e-01,-1.8489e+00,4.5246e+00,1.0128e+01,3.0058e+01,-2.2273e+02
-1.9451e-02,-1.4110e+00,4.1813e+00,9.5905e+00,2.9938e+01,-1.9284e+02
-3.4124e-01,-1.6676e+00,4.4568e+00,9.9374e+00,3.0211e+01,-1.2675e+02
-5.2880e-01,-1.5721e+00,4.5292e+00,1.0074e+01,3.0262e+01,-2.4962e+02
-2.8841e-01,-1.7979e+00,4.5301e+00,9.8971e+00,3.0456e+01,-2.3502e+02
-1.0196e-01,-1.7350e+00,4.3900e+00,9.7646e+00,3.0288e+01,-2.1475e+02
-5.6829e-01,-1.3191e+00,4.5672e+00,1.0011e+01,3.0445e+01,-2.1835e+02
-2.7673e-01,-1.4758e+00,4.3644e+00,9.8553e+00,3.0112e+01,-2.3426e+02
-2.9674e-01,-1.4131e+00,4.3436e+00,9.7935e+00,3.0117e+01,-1.5857e+02
-4.5433e-03,-1.8688e+00,4.3721e+00,9.6930e+00,3.0292e+01,-2.5244e+02
1.8843e-01,-1.9190e+00,4.1572e+00,9.5443e+00,2.9879e+01,-2.3349e+02
-8.5288e-01,-1.0429e+00,4.5514e+00,1.0101e+01,3.0256e+01,-2.0329e+02
-4.0920e-01,-1.4393e+00,4.3804e+00,9.9371e+00,3.0029e+01,-1.0318e+02
-6.0706e-01,-1.3412e+00,4.4461e+00,1.0052e+01,3.0083e+01,-9.1694e+01
-1.7943e-01,-1.4763e+00,4.2712e+00,9.7298e+00,3.0016e+01,-1.5805e+02
1.0337e-01,-1.9991e+00,4.2553e+00,9.6014e+00,3.0091e+01,-2.3968e+02
-6.5393e-01,-1.2606e+00,4.4828e+00,1.0061e+01,3.0180e+01,-1.0279e+02
-3.0783e-01,-1.7427e+00,4.3337e+00,9.9074e+00,2.9996e+01,-1.9844e+02
-4.8733e-01,-1.3492e+00,4.3178e+00,9.9668e+00,2.9888e+01,-2.1377e+02
-6.0429e-01,-1.5387e+00,4.4006e+00,1.0184e+01,2.9708e+01,-1.6534e+02
-4.3660e-01,-1.9599e+00,4.5059e+00,1.0058e+01,3.0213e+01,-1.9398e+02
-5.9236e-02,-1.2657e+00,4.2992e+00,9.5377e+00,3.0328e+01,-2.0878e+02
-5.0846e-01,-1.6199e+00,4.4248e+00,1.0059e+01,3.0017e+01,-9.5535e+01
-7.6545e-01,-1.3788e+00,4.4495e+00,1.0141e+01,3.0027e+01,-1.6334e+02
-3.4502e-01,-1.3807e+00,4.2684e+00,9.9127e+00,2.9786e+01,-1.8742e+02
-4.1664e-01,-1.5730e+00,4.4942e+00,9.9772e+00,3.0237e+01,-1.9658e+02
-2.3340e-01,-1.3623e+00,4.2488e+00,9.7776e+00,2.9883e+01,-1.5516e+02
-3.8053e-01,-1.3821e+00,4.3663e+00,9.9186e+00,3.0042e+01,-2.0817e+02
-4.6750e-01,-1.7773e+00,4.4888e+00,1.0031e+01,3.0209e+01,-2.2894e+02
-1.2328e-01,-1.5695e+00,4.3903e+00,9.7726e+00,3.0296e+01,-2.0130e+02
-6.2284e-01,-1.2519e+00,4.2916e+00,1.0075e+01,2.9671e+01,-1.9618e+02
-2.3657e-01,-1.8440e+00,4.3353e+00,9.9038e+00,2.9975e+01,-9.6653e+01
-2.1055e-01,-1.7756e+00,4.1687e+00,9.8858e+00,2.9551e+01,-2.5164e+02
-2.5482e-01,-1.6363e+00,4.2352e+00,9.8765e+00,2.9701e+01,-2.2267e+02
-3.0031e-01,-1.0459e+00,4.2625e+00,9.6333e+00,3.0128e+01,-1.5542e+02
-2.6301e-01,-1.6030e+00,4.2874e+00,9.8399e+00,2.9930e+01,-1.7071e+02
-5.2237e-01,-1.7253e+00,4.5118e+00,1.0030e+01,3.0258e+01,-1.6403e+02
-4.8488e-01,-1.4072e+00,4.4325e+00,9.9886e+00,3.0107e+01,-8.1340e+01
-1.8641e-01,-1.9727e+00,4.3748e+00,9.8376e+00,3.0137e+01,-1.3115e+02
-4.2166e-01,-1.1646e+00,4.2183e+00,9.8503e+00,2.9738e+01,-1.5335e+02
-5.7834e-01,-1.2809e+00,4.3533e+00,1.0011e+01,2.9902e+01,-1.2126e+02
-2.6049e-01,-1.7530e+00,4.3637e+00,9.9185e+00,3.0048e+01,-1.6935e+02
-6.8553e-02,-1.2973e+00,4.1706e+00,9.6213e+00,2.9945e+01,-1.9794e+02
-3.3814e-01,-1.8239e+00,4.4574e+00,9.9372e+00,3.0235e+01,-1.5597e+02
-5.1021e-01,-1.6095e+00,4.6254e+00,1.0042e+01,3.0532e+01,-2.4281e+02
-6.2457e-01,-1.6350e+00,4.6249e+00,1.0156e+01,3.0391e+01,-2.4001e+02
-8.0260e-02,-1.6454e+00,4.3812e+00,9.7166e+00,3.0349e+01,-2.2627e+02
-3.0203e-01,-1.3213e+00,4.3329e+00,9.8579e+00,3.0019e+01,-1.8646e+02
-6.1192e-01,-1.5437e+00,4.5188e+00,1.0178e+01,3.0021e+01,-1.8599e+02
-3.0792e-01,-1.9500e+00,4.3206e+00,9.9396e+00,2.9870e+01,-1.5493e+02
3.7909e-02,-1.3807e+00,4.2541e+00,9.5330e+00,3.0201e+01,-1.8906e+02
-1.2486e-01,-1.1736e+00,4.0542e+00,9.6086e+00,2.9643e+01,-2.2993e+02
-1.9115e-01,-1.4707e+00,4.4444e+00,9.7982e+00,3.0354e+01,-2.5451e+02
-2.8715e-01,-1.9378e+00,4.3071e+00,9.9209e+00,2.9897e+01,-2.1347e+02
-4.3808e-01,-1.6907e+00,4.3632e+00,1.0047e+01,2.9848e+01,-1.5269e+02
-1.8492e-01,-1.4764e+00,4.2699e+00,9.7846e+00,2.9914e+01,-1.7091e+02
-2.3001e-01,-1.0335e+00,4.3090e+00,9.5995e+00,3.0314e+01,-1.6266e+02
-5.6770e-01,-1.5504e+00,4.2930e+00,1.0097e+01,2.9648e+01,-2.0454e+02
-6.0013e-01,-1.5107e+00,4.5820e+00,1.0099e+01,3.0385e+01,-1.5709e+02
-7.1789e-02,-1.8303e+00,4.1248e+00,9.7459e+00,2.9605e+01,-2.4582e+02
-3.8437e-01,-1.9003e+00,4.4684e+00,1.0013e+01,3.0195e+01,-1.0173e+02
-3.7045e-01,-1.1728e+00,4.2381e+00,9.8058e+00,2.9856e+01,-1.0194e+02
-5.0000e-01,-1.9697e+00,4.5662e+00,1.0145e+01,3.0163e+01,-2.3012e+02
-6.0965e-01,-1.0646e+00,4.4829e+00,9.8894e+00,3.0353e+01,-1.4335e+02
-1.6156e-02,-1.8077e+00,4.1428e+00,9.6532e+00,2.9791e+01,-2.5383e+02
-8.5214e-02,-1.6384e+00,4.2456e+00,9.7389e+00,2.9914e+01,-1.4394e+02
-8.0327e-01,-1.1372e+00,4.3621e+00,1.0081e+01,2.9820e+01,-1.7772e+02
-4.6535e-01,-1.8221e+00,4.5334e+00,1.0120e+01,3.0228e+01,-2.4091e+02
-3.5734e-01,-1.6405e+00,4.5632e+00,9.9455e+00,3.0480e+01,-2.5195e+02
-4.2254e-01,-1.6970e+00,4.4263e+00,1.0043e+01,3.0001e+01,-2.3989e+02
-1.1366e-01,-1.3569e+00,4.2967e+00,9.6721e+00,3.0194e+01,-2.4366e+02
-3.2483e-01,-1.8222e+00,4.3529e+00,9.9436e+00,2.9975e+01,-2.2586e+02
-4.6280e-03,-1.5923e+00,4.3014e+00,9.6223e+00,3.0265e+01,-2.3877e+02
-4.8099e-01,-1.5348e+00,4.4471e+00,1.0028e+01,3.0053e+01,-1.7328e+02
1.3757e-01,-1.9553e+00,4.2283e+00,9.5716e+00,3.0100e+01,-2.5526e+02
1.8799e-01,-1.8836e+00,4.0338e+00,9.5660e+00,2.9553e+01,-2.0004e+02
-2.6743e-01,-1.0112e+00,4.3065e+00,9.6121e+00,3.0298e+01,-2.2594e+02
-6.5160e-01,-1.1180e+00,4.4835e+00,1.0004e+01,3.0203e+01,-1.3744e+02
-2.0543e-01,-1.2675e+00,4.2882e+00,9.7614e+00,3.0064e+01,-1.1391e+02
-1.2435e-01,-1.8827e+00,4.2007e+00,9.8081e+00,2.9732e+01,-1.9860e+02
-5.8252e-01,-1.4579e+00,4.5341e+00,1.0035e+01,3.0322e+01,-2.2838e+02
-7.8794e-01,-1.0345e+00,4.4991e+00,9.9866e+00,3.0235e+01,-1.6862e+02
-7.4059e-01,-1.2304e+00,4.4439e+00,1.0119e+01,3.0063e+01,-2.0318e+02
-5.8600e-01,-1.9294e+00,4.4828e+00,1.0132e+01,3.0045e+01,-1.5093e+02
-9.3409e-02,-1.5394e+00,4.2570e+00,9.7065e+00,3.0043e+01,-2.3016e+02
-6.5930e-02,-1.8910e+00,4.4173e+00,9.7700e+00,3.0354e+01,-2.2932e+02
-5.4554e-02,-1.6414e+00,4.2202e+00,9.6865e+00,2.9933e+01,-1.6896e+02
-7.3185e-01,-1.3527e+00,4.4911e+00,1.0170e+01,3.0132e+01,-1.0521e+02
-7.3688e-01,-1.2406e+00,4.4406e+00,1.0160e+01,2.9973e+01,-2.1286e+02
-5.8599e-01,-1.0494e+00,4.4640e+00,9.8280e+00,3.0390e+01,-1.6736e+02
-2.5317e-01,-1.2880e+00,4.2568e+00,9.7370e+00,2.9998e+01,-1.8729e+02
-1.2659e-01,-1.7690e+00,4.2521e+00,9.8065e+00,2.9879e+01,-2.5768e+02
-3.0477e-01,-1.6628e+00,4.3697e+00,9.9668e+00,2.9985e+01,-2.3061e+02
-6.4504e-01,-1.1854e+00,4.4853e+00,9.9799e+00,3.0227e+01,-1.5909e+02
-3.6455e-01,-1.3339e+00,4.2612e+00,9.8939e+00,2.9767e+01,-1.9884e+02
-2.1209e-01,-1.0700e+00,4.3554e+00,9.6346e+00,3.0356e+01,-2.2021e+02
-6.3941e-01,-1.5075e+00,4.5821e+00,1.0137e+01,3.0300e+01,-2.1616e+02
-4.8885e-01,-1.3447e+00,4.2724e+00,9.9553e+00,2.9777e+01,-2.3599e+02
-6.6336e-01,-1.1066e+00,4.4138e+00,9.9448e+00,3.0145e+01,-1.8138e+02
-4.3967e-02,-1.9029e+00,4.0867e+00,9.6944e+00,2.9578e+01,-2.3844e+02
-3.0650e-01,-1.6193e+00,4.5420e+00,9.9015e+00,3.0502e+01,-2.1676e+02
-1.2524e-01,-1.3971e+00,4.1962e+00,9.7059e+00,2.9862e+01,-1.7830e+02
9.9023e-02,-1.5830e+00,4.3008e+00,9.5331e+00,3.0270e+01,-2.3705e+02
-1.7134e-01,-1.3143e+00,4.4196e+00,9.6996e+00,3.0450e+01,-2.3086e+02
-7.4141e-01,-1.1221e+00,4.5689e+00,1.0061e+01,3.0401e+01,-1.7151e+02
9.1771e-02,-1.9837e+00,4.1131e+00,9.5925e+00,2.9762e+01,-1.8613e+02
3.1021e-03,-1.9111e+00,4.1379e+00,9.7075e+00,2.9713e+01,-2.3767e+02
-3.3190e-01,-1.0921e+00,4.3674e+00,9.6817e+00,3.0328e+01,-1.9137e+02
-1.2071e-01,-1.5364e+00,4.3011e+00,9.7534e+00,3.0056e+01,-1.3369e+02
-3.3868e-01,-1.9922e+00,4.2731e+00,9.9806e+00,2.9696e+01,-2.5606e+02
-3.0770e-01,-1.9906e+00,4.5667e+00,9.9351e+00,3.0494e+01,-2.4645e+02
-3.7659e-01,-1.5401e+00,4.2677e+00,9.9517e+00,2.9734e+01,-1.6238e+02
-7.5310e-01,-1.3459e+00,4.3621e+00,1.0171e+01,2.9802e+01,-1.8689e+02
