logfeh,logdust,logNpix,logage,dmod,logl
-3.0749e-02,-1.5847e+00,4.1990e+00,9.6414e+00,2.9907e+01,-2.0326e+02
-2.1802e-02,-1.8813e+00,4.1406e+00,9.7122e+00,2.9701e+01,-1.7529e+02
-3.0479e-01,-1.6621e+00,4.3709e+00,9.8924e+00,3.0081e+01,-1.2365e+02
-7.4661e-01,-1.2909e+00,4.5894e+00,1.0170e+01,3.0366e+01,-1.8010e+02
-5.5663e-01,-1.3190e+00,4.3454e+00,1.0015e+01,2.9882e+01,-1.3775e+02
-1.5708e-01,-1.7167e+00,4.3179e+00,9.8121e+00,3.0046e+01,-1.2511e+02
-2.2478e-01,-1.2977e+00,4.2005e+00,9.8064e+00,2.9736e+01,-1.9576e+02
-9.8528e-02,-1.3249e+00,4.2170e+00,9.5990e+00,3.0080e+01,-1.8043e+02
-5.1542e-01,-1.0758e+00,4.3814e+00,9.8154e+00,3.0250e+01,-1.8452e+02
-5.1325e-01,-1.3147e+00,4.4226e+00,9.9440e+00,3.0141e+01,-1.5004e+02
-1.8537e-01,-1.8051e+00,4.3720e+00,9.8355e+00,3.0110e+01,-1.4496e+02
-6.6455e-01,-1.1547e+00,4.4888e+00,1.0015e+01,3.0227e+01,-1.9854e+02
-1.2815e-01,-1.7556e+00,4.1919e+00,9.7886e+00,2.9713e+01,-1.5548e+02
-5.2988e-01,-1.5079e+00,4.3636e+00,1.0052e+01,2.9847e+01,-1.2325e+02
-3.5329e-01,-1.6205e+00,4.3846e+00,9.9664e+00,3.0030e+01,-9.3668e+01
-4.1877e-01,-1.5734e+00,4.3938e+00,9.9659e+00,3.0089e+01,-1.7624e+02
-4.3028e-01,-1.6645e+00,4.3840e+00,9.9998e+00,2.9989e+01,-9.2575e+01
-3.6478e-01,-1.9668e+00,4.4417e+00,9.9982e+00,3.0134e+01,-1.8728e+02
-4.7213e-01,-1.8101e+00,4.4580e+00,1.0110e+01,3.0047e+01,-1.2694e+02
