logfeh,logdust,logNpix,logage,dmod,logl
-3.1842e-01,-1.4636e+00,4.7974e+00,9.9301e+00,3.1051e+01,-1.7662e+03
-3.1460e-01,-1.0285e+00,4.6305e+00,9.6462e+00,3.1069e+01,-6.0980e+02
-5.1591e-01,-1.3084e+00,4.0536e+00,9.9269e+00,2.9192e+01,-1.4377e+03
-4.3420e-01,-1.2926e+00,4.1536e+00,9.8586e+00,2.9653e+01,-1.3708e+03
-2.9908e-01,-1.2527e+00,4.1843e+00,9.7106e+00,2.9850e+01,-1.7317e+03
-4.6407e-01,-1.5217e+00,4.6259e+00,1.0106e+01,3.0455e+01,-1.1096e+03
-3.3595e-01,-1.4552e+00,4.1285e+00,9.9712e+00,2.9343e+01,-6.7733e+02
-2.5305e-01,-1.7577e+00,4.2956e+00,9.8275e+00,2.9967e+01,-3.5544e+02
1.1307e-01,-1.5399e+00,3.7831e+00,9.5725e+00,2.8958e+01,-9.7890e+02
-1.8653e-01,-1.1646e+00,4.3627e+00,9.6121e+00,3.0477e+01,-3.5092e+02
-8.5882e-01,-1.1372e+00,5.4180e+00,1.0089e+01,3.2481e+01,-1.6801e+03
-2.0699e-01,-1.0036e+00,4.3039e+00,9.6471e+00,3.0195e+01,-6.8527e+02
-4.0471e-02,-1.5201e+00,4.3143e+00,9.5602e+00,3.0400e+01,-6.8475e+02
3.0285e-03,-1.4955e+00,4.8571e+00,9.5694e+00,3.1714e+01,-1.7177e+03
-3.7794e-01,-1.4092e+00,4.2194e+00,9.8199e+00,2.9872e+01,-1.9371e+03
-8.9709e-01,-1.0035e+00,4.1714e+00,1.0008e+01,2.9484e+01,-1.4869e+03
-2.6989e-01,-1.9585e+00,4.3987e+00,9.9078e+00,3.0177e+01,-8.8284e+02
-4.4802e-01,-1.0428e+00,5.0330e+00,9.7569e+00,3.1915e+01,-1.4676e+03
-5.5207e-01,-1.1983e+00,4.2812e+00,9.9846e+00,2.9654e+01,-1.0622e+03
-4.0294e-01,-1.5580e+00,4.8007e+00,9.9139e+00,3.1159e+01,-1.7317e+03
-1.2010e-01,-1.9935e+00,5.2636e+00,9.8239e+00,3.2392e+01,-1.7544e+03
-4.7322e-01,-1.9511e+00,4.7716e+00,1.0144e+01,3.0642e+01,-1.6826e+03
1.4971e-02,-1.6832e+00,3.8301e+00,9.6477e+00,2.8983e+01,-1.1761e+03
-4.4043e-02,-1.8322e+00,4.8732e+00,9.6813e+00,3.1524e+01,-1.2615e+03
-2.2762e-01,-1.0963e+00,4.1581e+00,9.7669e+00,2.9643e+01,-1.3382e+03
-3.0002e-01,-1.1131e+00,4.7952e+00,9.7494e+00,3.1289e+01,-1.1554e+03
-6.6370e-01,-1.4276e+00,4.7703e+00,1.0149e+01,3.0752e+01,-5.5261e+02
-3.9901e-01,-1.9013e+00,4.0710e+00,1.0012e+01,2.9203e+01,-8.5798e+02
-1.7186e-01,-1.6161e+00,4.8780e+00,9.7557e+00,3.1591e+01,-1.8040e+03
-4.1129e-01,-1.3393e+00,4.7427e+00,9.9135e+00,3.1036e+01,-9.4597e+02
-4.2941e-01,-1.7217e+00,4.1252e+00,1.0108e+01,2.9171e+01,-1.1840e+03
-4.7444e-01,-1.4843e+00,4.3939e+00,1.0058e+01,2.9889e+01,-8.0390e+02
-4.2381e-01,-1.5642e+00,4.0912e+00,9.9626e+00,2.9321e+01,-8.4035e+02
-7.2172e-01,-1.5849e+00,4.2018e+00,1.0173e+01,2.9438e+01,-1.6622e+03
-2.7467e-01,-1.9123e+00,4.4441e+00,9.9100e+00,3.0298e+01,-1.4350e+03
-3.0208e-01,-1.9099e+00,4.4983e+00,9.9226e+00,3.0463e+01,-1.7146e+03
-5.3008e-01,-1.9212e+00,5.0674e+00,1.0172e+01,3.1386e+01,-1.9359e+03
-5.8912e-01,-1.0449e+00,4.4964e+00,9.8845e+00,3.0355e+01,-3.1453e+02
-9.9179e-01,-1.0370e+00,4.9946e+00,1.0125e+01,3.1417e+01,-1.5944e+03
-3.5646e-02,-1.6410e+00,4.6636e+00,9.5906e+00,3.1148e+01,-1.6246e+03
-2.1034e-01,-1.2893e+00,5.0439e+00,9.7305e+00,3.1946e+01,-1.3032e+03
-2.6648e-01,-1.1591e+00,4.7111e+00,9.7684e+00,3.1111e+01,-1.5587e+03
-2.4163e-01,-1.5833e+00,5.1062e+00,9.7870e+00,3.2063e+01,-1.5550e+03
-5.7167e-01,-1.6964e+00,4.7096e+00,1.0090e+01,3.0673e+01,-1.1843e+03
-4.2772e-02,-1.8505e+00,4.5507e+00,9.5877e+00,3.0901e+01,-1.2320e+03
-2.9950e-01,-1.0718e+00,4.5900e+00,9.6510e+00,3.0954e+01,-6.0756e+02
-6.6508e-01,-1.1406e+00,5.1300e+00,9.9329e+00,3.1960e+01,-1.3000e+03
