logfeh,logdust,logNpix,logage,dmod,logl
-4.5755e-01,-1.1009e+00,4.5459e+00,9.8635e+00,3.0589e+01,-4.3895e+02
-5.8715e-01,-1.7073e+00,4.6095e+00,1.0198e+01,3.0257e+01,-4.2735e+02
-5.2319e-01,-1.0135e+00,4.5700e+00,9.8201e+00,3.0687e+01,-4.4047e+02
-4.1216e-01,-1.4872e+00,4.6469e+00,9.9294e+00,3.0704e+01,-4.2126e+02
-5.9223e-01,-1.1444e+00,4.6450e+00,9.9361e+00,3.0695e+01,-4.2274e+02
-3.9567e-01,-1.8867e+00,4.6340e+00,9.9976e+00,3.0611e+01,-4.4119e+02
-4.9012e-01,-1.2426e+00,4.4437e+00,9.9497e+00,3.0185e+01,-4.2913e+02
-3.9364e-01,-1.4635e+00,4.5111e+00,9.9404e+00,3.0339e+01,-4.2746e+02
-6.1484e-01,-1.0566e+00,4.4652e+00,9.9193e+00,3.0311e+01,-3.7540e+02
-4.8893e-01,-1.0422e+00,4.4385e+00,9.8237e+00,3.0385e+01,-4.0909e+02
-3.0234e-01,-1.0291e+00,4.3849e+00,9.6708e+00,3.0435e+01,-4.0368e+02
-3.8107e-01,-1.1391e+00,4.4504e+00,9.8074e+00,3.0377e+01,-3.9640e+02
-7.4283e-01,-1.3232e+00,4.6607e+00,1.0155e+01,3.0536e+01,-4.4483e+02
-7.4511e-01,-1.0175e+00,4.5987e+00,9.9968e+00,3.0491e+01,-4.3942e+02
-4.2987e-01,-1.9103e+00,4.4529e+00,1.0031e+01,3.0094e+01,-4.4930e+02
-2.5437e-01,-1.5090e+00,4.4052e+00,9.8601e+00,3.0212e+01,-4.4014e+02
-2.3719e-01,-1.7483e+00,4.4421e+00,9.8966e+00,3.0232e+01,-3.9731e+02
-5.8694e-01,-1.6599e+00,4.5374e+00,1.0187e+01,3.0057e+01,-4.2073e+02
-1.2392e-01,-1.4912e+00,4.3605e+00,9.7582e+00,3.0206e+01,-4.5444e+02
-6.4171e-01,-1.6156e+00,4.5681e+00,1.0137e+01,3.0279e+01,-4.5258e+02
-4.0114e-01,-1.8603e+00,4.5520e+00,9.9874e+00,3.0418e+01,-4.3990e+02
-6.3053e-01,-1.1977e+00,4.6135e+00,1.0003e+01,3.0545e+01,-4.4179e+02
-1.7832e-01,-1.6257e+00,4.4715e+00,9.7780e+00,3.0434e+01,-4.3923e+02
-1.9188e-01,-1.3847e+00,4.4459e+00,9.7662e+00,3.0440e+01,-4.1133e+02
-5.2227e-01,-1.9011e+00,4.6008e+00,1.0106e+01,3.0417e+01,-3.8037e+02
-2.2951e-01,-1.7776e+00,4.4377e+00,9.8781e+00,3.0233e+01,-4.5873e+02
-1.9351e-01,-1.2988e+00,4.4193e+00,9.7155e+00,3.0454e+01,-4.4193e+02
-5.8000e-01,-1.8039e+00,4.5352e+00,1.0162e+01,3.0157e+01,-3.9856e+02
-2.7884e-01,-1.8051e+00,4.4842e+00,9.9011e+00,3.0338e+01,-4.0560e+02
-6.8026e-01,-1.0724e+00,4.5676e+00,9.9284e+00,3.0518e+01,-3.8263e+02
4.2227e-02,-1.4603e+00,4.3090e+00,9.6222e+00,3.0264e+01,-4.2858e+02
-5.2698e-01,-1.6810e+00,4.5822e+00,1.0067e+01,3.0427e+01,-4.1888e+02
-7.0673e-01,-1.0705e+00,4.5925e+00,1.0039e+01,3.0426e+01,-4.3381e+02
-9.1946e-01,-1.0914e+00,4.6092e+00,1.0151e+01,3.0386e+01,-4.4071e+02
-5.7126e-01,-1.7937e+00,4.7307e+00,1.0131e+01,3.0641e+01,-4.2478e+02
-6.8576e-01,-1.2657e+00,4.5839e+00,1.0116e+01,3.0382e+01,-3.8789e+02
