logfeh,logdust,logNpix,logage,dmod,logl
-2.4107e-01,-1.7573e+00,4.1975e+00,9.7944e+00,2.9799e+01,-1.5323e+03
-5.0726e-01,-1.1285e+00,4.2235e+00,9.9053e+00,2.9638e+01,-1.4432e+03
-4.6323e-01,-1.5449e+00,4.9477e+00,1.0024e+01,3.1426e+01,-8.5756e+02
-2.0425e-01,-1.0337e+00,3.9455e+00,9.5968e+00,2.9393e+01,-5.7598e+02
1.5427e-01,-1.4030e+00,4.2286e+00,9.5733e+00,2.9967e+01,-2.1705e+03
-4.4754e-01,-1.7428e+00,4.4628e+00,1.0137e+01,2.9904e+01,-1.4248e+03
-1.7140e-01,-1.8866e+00,4.7933e+00,9.7627e+00,3.1367e+01,-1.5071e+03
-3.6216e-01,-1.4492e+00,4.5231e+00,9.8410e+00,3.0567e+01,-5.9185e+02
-2.5897e-01,-1.0075e+00,4.2808e+00,9.6359e+00,3.0107e+01,-9.8338e+02
-2.4173e-01,-1.3948e+00,4.6617e+00,9.7960e+00,3.0970e+01,-2.1233e+03
-4.7656e-01,-1.9227e+00,4.6818e+00,1.0119e+01,3.0588e+01,-8.7527e+02
-3.3868e-01,-1.7857e+00,5.3815e+00,9.9670e+00,3.2532e+01,-1.6641e+03
-6.3130e-01,-1.0188e+00,4.1360e+00,1.0003e+01,2.9286e+01,-1.3485e+03
-3.8929e-02,-1.9551e+00,4.4570e+00,9.7368e+00,3.0445e+01,-1.3242e+03
-4.4496e-01,-1.2321e+00,4.6499e+00,9.9736e+00,3.0690e+01,-1.2822e+03
-6.2773e-01,-1.0657e+00,4.3709e+00,9.9083e+00,3.0046e+01,-9.5678e+02
-4.5730e-01,-1.8794e+00,4.9798e+00,1.0139e+01,3.1184e+01,-1.1070e+03
-6.1735e-01,-1.5721e+00,4.3936e+00,1.0114e+01,2.9934e+01,-2.5227e+02
-5.8046e-01,-1.7218e+00,4.9043e+00,1.0179e+01,3.1021e+01,-1.2388e+03
-6.0121e-01,-1.6025e+00,4.5421e+00,1.0040e+01,3.0380e+01,-8.2687e+02
-5.4935e-01,-1.4953e+00,4.0073e+00,1.0037e+01,2.8934e+01,-1.3769e+03
-6.9610e-01,-1.2622e+00,4.2200e+00,1.0100e+01,2.9497e+01,-1.1323e+03
-8.3086e-03,-1.7266e+00,3.8131e+00,9.6969e+00,2.8856e+01,-1.2345e+03
-9.0824e-02,-1.3103e+00,4.7894e+00,9.5300e+00,3.1610e+01,-1.2127e+03
-1.1264e-01,-1.2885e+00,5.2937e+00,9.5268e+00,3.2868e+01,-2.0467e+03
-4.6856e-01,-1.2720e+00,4.8065e+00,9.9131e+00,3.1160e+01,-1.5005e+03
-6.7262e-01,-1.1782e+00,4.6640e+00,1.0146e+01,3.0437e+01,-1.8781e+03
-3.0912e-01,-1.7207e+00,5.1649e+00,9.9520e+00,3.1965e+01,-1.4663e+03
-2.4495e-01,-1.2278e+00,5.1556e+00,9.6542e+00,3.2435e+01,-1.9163e+03
-7.7991e-01,-1.4080e+00,4.0240e+00,1.0167e+01,2.8955e+01,-2.1251e+03
-3.6099e-01,-1.4127e+00,4.2838e+00,9.8776e+00,2.9862e+01,-2.4960e+02
-4.1057e-01,-1.7812e+00,4.3074e+00,1.0054e+01,2.9676e+01,-5.1235e+02
-5.7993e-01,-1.6205e+00,4.7130e+00,1.0131e+01,3.0589e+01,-3.9684e+02
-2.5716e-01,-1.7793e+00,4.4838e+00,1.0012e+01,3.0178e+01,-2.2108e+03
5.3060e-02,-1.8625e+00,4.6071e+00,9.6638e+00,3.0930e+01,-7.2950e+02
9.8464e-04,-1.5616e+00,3.8246e+00,9.6364e+00,2.8978e+01,-1.0596e+03
-2.6798e-01,-1.0488e+00,4.0845e+00,9.6933e+00,2.9523e+01,-1.8129e+03
-5.0051e-01,-1.6201e+00,5.0389e+00,1.0066e+01,3.1599e+01,-1.7184e+03
-8.2132e-01,-1.2375e+00,4.8537e+00,1.0134e+01,3.1010e+01,-6.3418e+02
-6.3219e-01,-1.5787e+00,5.0244e+00,1.0115e+01,3.1554e+01,-1.6081e+03
-1.3345e-01,-1.1497e+00,4.6217e+00,9.5014e+00,3.1242e+01,-8.9218e+02
-6.4846e-02,-1.4023e+00,4.0811e+00,9.6786e+00,2.9588e+01,-2.0010e+03
-8.1534e-02,-1.5252e+00,4.8477e+00,9.6569e+00,3.1603e+01,-1.0440e+03
-2.6636e-01,-1.8675e+00,5.1904e+00,9.9062e+00,3.2140e+01,-1.6027e+03
-2.6554e-01,-1.4542e+00,4.6680e+00,9.7763e+00,3.0910e+01,-1.2125e+03
-1.5778e-01,-1.8505e+00,4.7707e+00,9.8954e+00,3.0972e+01,-1.6868e+03
-3.6577e-02,-1.5621e+00,4.9500e+00,9.6354e+00,3.1773e+01,-1.6333e+03
-3.9106e-01,-1.6916e+00,4.9345e+00,1.0005e+01,3.1334e+01,-9.7289e+02
-4.8502e-01,-1.9319e+00,5.0877e+00,1.0027e+01,3.1751e+01,-1.9111e+03
-3.0913e-01,-1.3012e+00,5.0927e+00,9.7599e+00,3.2145e+01,-1.9381e+03
-2.9160e-01,-1.0471e+00,4.5626e+00,9.5464e+00,3.1012e+01,-1.7551e+03
1.7688e-01,-1.9542e+00,4.7167e+00,9.5761e+00,3.1166e+01,-1.7613e+03
-1.8200e-01,-1.7038e+00,4.4771e+00,9.9473e+00,3.0142e+01,-2.1875e+03
-3.9878e-01,-1.9889e+00,4.8492e+00,1.0057e+01,3.1063e+01,-7.1033e+02
-2.6643e-01,-1.9421e+00,5.4503e+00,9.9693e+00,3.2658e+01,-2.1550e+03
-4.2447e-01,-1.4335e+00,4.1994e+00,9.9459e+00,2.9626e+01,-2.2076e+03
-1.3515e-01,-1.0702e+00,4.3786e+00,9.5740e+00,3.0500e+01,-5.9019e+02
-2.4759e-01,-1.3173e+00,4.9159e+00,9.8533e+00,3.1431e+01,-1.6498e+03
-4.8484e-01,-1.6339e+00,4.5150e+00,1.0034e+01,3.0279e+01,-5.4739e+02
-1.6336e-01,-1.9112e+00,4.1334e+00,9.7463e+00,2.9727e+01,-1.7078e+03
-2.8078e-01,-1.2142e+00,4.3475e+00,9.6417e+00,3.0362e+01,-1.3026e+03
-6.7717e-02,-1.4777e+00,4.8344e+00,9.5528e+00,3.1730e+01,-1.9447e+03
-4.7789e-01,-1.3407e+00,4.3583e+00,1.0039e+01,2.9794e+01,-6.0943e+02
-7.9616e-01,-1.1709e+00,4.5076e+00,1.0037e+01,3.0275e+01,-3.3957e+02
-2.0918e-01,-1.9601e+00,4.9811e+00,9.8755e+00,3.1578e+01,-1.2463e+03
-1.2001e-01,-1.0607e+00,5.1422e+00,9.5039e+00,3.2518e+01,-1.8571e+03
-6.5242e-01,-1.9930e+00,5.0426e+00,1.0171e+01,3.1489e+01,-1.4706e+03
-5.9236e-02,-1.2657e+00,4.2992e+00,9.5377e+00,3.0328e+01,-2.0878e+02
2.9580e-01,-1.7540e+00,4.1422e+00,9.5257e+00,2.9774e+01,-9.3874e+02
-4.1766e-01,-1.9520e+00,4.8014e+00,9.9948e+00,3.1095e+01,-1.6081e+03
-5.9415e-01,-1.7748e+00,5.4808e+00,1.0144e+01,3.2562e+01,-2.0397e+03
-3.1074e-01,-1.8642e+00,4.4981e+00,9.9879e+00,3.0253e+01,-9.1463e+02
-6.2082e-01,-1.4027e+00,4.4459e+00,1.0023e+01,3.0189e+01,-1.0953e+03
-9.6480e-02,-1.2706e+00,4.5595e+00,9.5896e+00,3.0941e+01,-6.9949e+02
-6.5367e-01,-1.5934e+00,4.4591e+00,1.0197e+01,2.9865e+01,-4.9797e+02
-7.5138e-01,-1.4675e+00,4.2817e+00,1.0168e+01,2.9658e+01,-1.7065e+03
-8.1281e-02,-1.7939e+00,4.9879e+00,9.7312e+00,3.1752e+01,-1.6981e+03
-5.4682e-01,-1.9970e+00,5.3540e+00,1.0037e+01,3.2417e+01,-2.2162e+03
-4.6932e-01,-1.5824e+00,4.4161e+00,1.0051e+01,2.9966e+01,-5.7158e+02
-7.2790e-02,-1.4979e+00,4.1491e+00,9.7305e+00,2.9606e+01,-9.7072e+02
1.4857e-01,-1.8860e+00,4.2128e+00,9.6179e+00,2.9964e+01,-5.7193e+02
-4.6848e-01,-1.6363e+00,4.4533e+00,9.9325e+00,3.0297e+01,-1.3221e+03
1.0025e-01,-1.9463e+00,4.7281e+00,9.5252e+00,3.1369e+01,-1.1441e+03
-2.1314e-01,-1.3597e+00,4.9305e+00,9.7939e+00,3.1565e+01,-1.1165e+03
-4.5555e-01,-1.2311e+00,4.5466e+00,9.8366e+00,3.0593e+01,-1.8941e+03
-4.0386e-01,-1.3356e+00,4.0447e+00,9.8849e+00,2.9258e+01,-7.7531e+02
1.9755e-01,-1.6500e+00,3.8135e+00,9.5521e+00,2.8975e+01,-8.7751e+02
-5.2329e-01,-1.1646e+00,3.9110e+00,1.0019e+01,2.8722e+01,-2.1010e+03
-7.3617e-01,-1.1796e+00,4.6231e+00,1.0086e+01,3.0468e+01,-3.7630e+02
-2.7511e-01,-1.4429e+00,4.2491e+00,9.8289e+00,2.9785e+01,-3.0913e+02
-7.6182e-01,-1.1669e+00,4.6307e+00,1.0103e+01,3.0550e+01,-1.8910e+03
-5.6513e-01,-1.4835e+00,5.3451e+00,1.0032e+01,3.2359e+01,-1.6035e+03
9.5687e-02,-1.8055e+00,4.3726e+00,9.5662e+00,3.0482e+01,-4.2760e+02
-6.4086e-01,-1.1288e+00,4.7694e+00,9.9752e+00,3.0973e+01,-2.2245e+03
