logfeh,logdust,logNpix,logage,dmod,logl
-4.9267e-01,-1.2762e+00,4.3704e+00,9.9728e+00,3.0008e+01,-7.6891e+01
-5.6667e-01,-1.1732e+00,4.3221e+00,9.9393e+00,2.9880e+01,-1.0576e+02
-4.5960e-01,-1.6623e+00,4.4178e+00,1.0051e+01,3.0007e+01,-1.0423e+02
-3.9078e-01,-1.2064e+00,4.3167e+00,9.8481e+00,2.9988e+01,-1.0830e+02
-1.8370e-01,-1.8775e+00,4.2812e+00,9.8334e+00,2.9888e+01,-1.1067e+02
-5.9900e-01,-1.1413e+00,4.4242e+00,9.9438e+00,3.0144e+01,-8.6051e+01
-6.5625e-01,-1.3422e+00,4.4627e+00,1.0089e+01,3.0083e+01,-9.9080e+01
-4.4639e-01,-1.8475e+00,4.3692e+00,1.0060e+01,2.9884e+01,-1.0053e+02
-5.5784e-01,-1.9300e+00,4.4252e+00,1.0132e+01,2.9864e+01,-1.1047e+02
-4.3825e-01,-1.0206e+00,4.2544e+00,9.7616e+00,2.9973e+01,-9.0453e+01
-6.1315e-01,-1.4606e+00,4.4263e+00,1.0093e+01,2.9980e+01,-1.1579e+02
-4.3440e-01,-1.8553e+00,4.3788e+00,1.0045e+01,2.9899e+01,-8.8198e+01
-6.1548e-01,-1.1502e+00,4.4702e+00,9.9510e+00,3.0267e+01,-1.1363e+02
-3.1300e-01,-1.3727e+00,4.3531e+00,9.8340e+00,3.0082e+01,-9.0364e+01
-4.6948e-01,-1.3864e+00,4.3382e+00,9.9842e+00,2.9871e+01,-1.1643e+02
-7.3665e-01,-1.3300e+00,4.5414e+00,1.0151e+01,3.0253e+01,-1.0680e+02
-2.7167e-01,-1.5620e+00,4.3487e+00,9.8446e+00,3.0071e+01,-1.0628e+02
-4.8930e-01,-1.8826e+00,4.4804e+00,1.0108e+01,3.0112e+01,-9.7382e+01
-3.2245e-01,-1.8830e+00,4.4236e+00,9.9579e+00,3.0142e+01,-1.1366e+02
-3.4196e-01,-1.7217e+00,4.3897e+00,9.9458e+00,3.0047e+01,-1.0471e+02
-6.2595e-01,-1.0410e+00,4.3138e+00,9.9061e+00,2.9929e+01,-1.0107e+02
-1.8991e-01,-1.5140e+00,4.2962e+00,9.8113e+00,2.9987e+01,-1.1441e+02
-4.1574e-01,-1.4559e+00,4.4175e+00,9.9452e+00,3.0118e+01,-1.0837e+02
-4.1676e-01,-1.4872e+00,4.4058e+00,9.9706e+00,3.0096e+01,-1.1038e+02
-7.2601e-01,-1.3286e+00,4.4783e+00,1.0159e+01,3.0092e+01,-9.2794e+01
-3.8023e-01,-1.5923e+00,4.3494e+00,9.9505e+00,2.9950e+01,-1.1285e+02
-4.5897e-01,-1.2975e+00,4.4054e+00,9.9633e+00,3.0103e+01,-7.8499e+01
-5.6190e-01,-1.6279e+00,4.4147e+00,1.0099e+01,2.9951e+01,-9.8265e+01
-3.3830e-01,-1.1268e+00,4.3236e+00,9.7306e+00,3.0144e+01,-1.0361e+02
-3.0498e-01,-1.9075e+00,4.3559e+00,9.9437e+00,2.9967e+01,-9.5526e+01
-5.8409e-01,-1.1731e+00,4.3690e+00,9.9645e+00,3.0017e+01,-9.9541e+01
-3.3422e-01,-1.3417e+00,4.2497e+00,9.8309e+00,2.9827e+01,-1.0560e+02
-4.5207e-01,-1.5234e+00,4.3855e+00,1.0047e+01,2.9913e+01,-1.0542e+02
-4.6223e-01,-1.6351e+00,4.4782e+00,1.0037e+01,3.0161e+01,-9.9513e+01
-5.3465e-01,-1.3538e+00,4.3912e+00,1.0015e+01,2.9992e+01,-1.0322e+02
-5.3451e-01,-1.5651e+00,4.3905e+00,1.0039e+01,2.9932e+01,-9.3637e+01
-2.3301e-01,-1.8427e+00,4.3323e+00,9.8934e+00,2.9963e+01,-9.9484e+01
-4.8918e-01,-1.8822e+00,4.4428e+00,1.0078e+01,3.0018e+01,-8.7069e+01
-3.3923e-01,-1.6829e+00,4.3731e+00,9.9281e+00,3.0007e+01,-8.2937e+01
-2.6158e-01,-1.8509e+00,4.3466e+00,9.9037e+00,2.9998e+01,-1.0503e+02
-5.9273e-01,-1.5738e+00,4.3989e+00,1.0119e+01,2.9925e+01,-1.0778e+02
-4.5790e-01,-1.4046e+00,4.4353e+00,1.0022e+01,3.0104e+01,-1.0873e+02
-3.7346e-01,-1.9274e+00,4.3765e+00,9.9990e+00,2.9967e+01,-1.0894e+02
-3.5412e-01,-1.4972e+00,4.3301e+00,9.8845e+00,2.9972e+01,-1.1413e+02
-2.5129e-01,-1.2849e+00,4.2896e+00,9.7499e+00,3.0071e+01,-1.1623e+02
-2.6572e-01,-1.8308e+00,4.2845e+00,9.8950e+00,2.9849e+01,-1.1457e+02
-3.6685e-01,-1.4008e+00,4.3374e+00,9.8778e+00,2.9989e+01,-1.0845e+02
-5.2643e-01,-1.2689e+00,4.3915e+00,9.9652e+00,3.0061e+01,-8.7214e+01
-4.1283e-01,-1.6865e+00,4.3929e+00,9.9999e+00,3.0004e+01,-8.1349e+01
-2.3589e-01,-1.7725e+00,4.3001e+00,9.9232e+00,2.9875e+01,-1.1567e+02
-4.0484e-01,-1.7015e+00,4.4217e+00,9.9946e+00,3.0065e+01,-1.0923e+02
-2.6732e-01,-1.8537e+00,4.4031e+00,9.9067e+00,3.0145e+01,-1.0477e+02
-3.0517e-01,-1.8578e+00,4.3390e+00,9.9702e+00,2.9918e+01,-8.8287e+01
-4.5396e-01,-1.5352e+00,4.4304e+00,1.0047e+01,3.0022e+01,-8.5958e+01
-4.7287e-01,-1.0726e+00,4.2969e+00,9.8313e+00,2.9938e+01,-1.1155e+02
-2.3413e-01,-1.5505e+00,4.3306e+00,9.8719e+00,3.0022e+01,-1.0119e+02
-3.4969e-01,-1.4441e+00,4.3416e+00,9.9144e+00,2.9997e+01,-1.0310e+02
-6.1251e-01,-1.1647e+00,4.3894e+00,9.9623e+00,3.0075e+01,-1.1565e+02
-6.8714e-01,-1.0690e+00,4.3991e+00,9.9725e+00,3.0087e+01,-9.8660e+01
-1.4040e-01,-1.7877e+00,4.2688e+00,9.7813e+00,2.9916e+01,-1.1270e+02
-5.8112e-01,-1.5633e+00,4.3870e+00,1.0103e+01,2.9893e+01,-1.0426e+02
-3.1949e-01,-1.8244e+00,4.4342e+00,9.9357e+00,3.0164e+01,-1.0936e+02
-2.9782e-01,-1.3698e+00,4.2775e+00,9.8053e+00,2.9948e+01,-1.0444e+02
-4.6253e-01,-1.0816e+00,4.3142e+00,9.8257e+00,2.9988e+01,-8.9365e+01
-4.6131e-01,-1.1819e+00,4.4256e+00,9.8859e+00,3.0209e+01,-1.0176e+02
-6.2432e-01,-1.1351e+00,4.3745e+00,9.9666e+00,3.0027e+01,-8.5481e+01
-4.2610e-01,-1.6069e+00,4.4461e+00,9.9879e+00,3.0136e+01,-9.4860e+01
-5.1028e-01,-1.6628e+00,4.4580e+00,1.0062e+01,3.0114e+01,-1.0718e+02
-4.3095e-01,-1.9039e+00,4.4157e+00,1.0046e+01,2.9991e+01,-7.6364e+01
-5.7007e-01,-1.4146e+00,4.4796e+00,1.0054e+01,3.0164e+01,-9.5757e+01
-6.1569e-01,-1.6604e+00,4.4052e+00,1.0154e+01,2.9842e+01,-1.1554e+02
-2.7087e-01,-1.5020e+00,4.3485e+00,9.8499e+00,3.0063e+01,-1.0083e+02
-5.5987e-01,-1.2088e+00,4.4612e+00,9.9739e+00,3.0248e+01,-1.1096e+02
-4.1159e-01,-1.4686e+00,4.4478e+00,9.9457e+00,3.0197e+01,-1.0795e+02
-5.6881e-01,-1.4138e+00,4.4113e+00,1.0059e+01,2.9992e+01,-8.1533e+01
-6.8613e-01,-1.1135e+00,4.4530e+00,1.0014e+01,3.0137e+01,-1.0945e+02
-6.4419e-01,-1.5627e+00,4.5026e+00,1.0145e+01,3.0105e+01,-8.4590e+01
-6.3255e-01,-1.4570e+00,4.4942e+00,1.0095e+01,3.0170e+01,-1.0737e+02
-4.5960e-01,-1.3887e+00,4.3186e+00,9.9890e+00,2.9818e+01,-1.0213e+02
-3.9212e-01,-1.3814e+00,4.4295e+00,9.8823e+00,3.0219e+01,-1.1509e+02
