logfeh,logdust,logNpix,logage,dmod,logl
-5.6842e-01,-1.3876e+00,4.3871e+00,1.0062e+01,2.9921e+01,-8.3274e+01
-5.5406e-01,-1.6895e+00,4.4610e+00,1.0101e+01,3.0079e+01,-7.8428e+01
-6.0737e-01,-1.6962e+00,4.5338e+00,1.0188e+01,3.0072e+01,-9.0757e+01
-4.0209e-01,-1.7312e+00,4.4047e+00,1.0018e+01,3.0031e+01,-7.5951e+01
-3.2322e-01,-1.5362e+00,4.3047e+00,9.8998e+00,2.9900e+01,-9.0575e+01
-5.0508e-01,-1.8968e+00,4.4411e+00,1.0075e+01,3.0011e+01,-8.9999e+01
-5.6474e-01,-1.0414e+00,4.3445e+00,9.8446e+00,3.0079e+01,-8.2745e+01
-6.0521e-01,-1.2027e+00,4.3656e+00,9.9909e+00,2.9920e+01,-8.8131e+01
-6.6920e-01,-1.0791e+00,4.3928e+00,9.9557e+00,3.0075e+01,-8.5713e+01
-4.0922e-01,-1.3205e+00,4.3627e+00,9.8800e+00,3.0045e+01,-8.3605e+01
-6.0280e-01,-1.6290e+00,4.4614e+00,1.0176e+01,2.9875e+01,-8.0360e+01
-5.6225e-01,-1.6707e+00,4.4706e+00,1.0114e+01,3.0105e+01,-8.7411e+01
-4.7346e-01,-1.3035e+00,4.3982e+00,9.9417e+00,3.0082e+01,-8.8625e+01
-4.6997e-01,-1.0303e+00,4.2967e+00,9.7816e+00,3.0016e+01,-8.2676e+01
-5.2385e-01,-1.1909e+00,4.3482e+00,9.9190e+00,3.0019e+01,-8.9272e+01
-6.1642e-01,-1.1242e+00,4.3645e+00,9.9624e+00,2.9998e+01,-8.2079e+01
-5.0805e-01,-1.5459e+00,4.4623e+00,1.0064e+01,3.0104e+01,-9.0152e+01
-3.5408e-01,-1.1780e+00,4.2793e+00,9.7768e+00,2.9953e+01,-8.9793e+01
-4.3123e-01,-1.9018e+00,4.4386e+00,1.0063e+01,3.0050e+01,-7.9675e+01
-5.6353e-01,-1.9508e+00,4.4916e+00,1.0178e+01,2.9966e+01,-8.5151e+01
