logfeh,logdust,logNpix,logage,dmod,logl
-5.3523e-01,-1.4079e+00,4.3761e+00,1.0019e+01,2.9965e+01,-7.4485e+01
-4.8724e-01,-1.9979e+00,4.4585e+00,1.0079e+01,3.0066e+01,-7.3355e+01
-4.3955e-01,-1.8348e+00,4.4259e+00,1.0058e+01,3.0016e+01,-7.4255e+01
-4.7701e-01,-1.9816e+00,4.4454e+00,1.0097e+01,3.0032e+01,-7.1187e+01
-4.5538e-01,-1.4088e+00,4.3736e+00,1.0007e+01,2.9957e+01,-7.3869e+01
-5.3533e-01,-1.9716e+00,4.4260e+00,1.0089e+01,2.9981e+01,-7.2141e+01
-5.2402e-01,-1.9834e+00,4.4427e+00,1.0085e+01,3.0025e+01,-6.9991e+01
-5.2480e-01,-1.9804e+00,4.4493e+00,1.0122e+01,3.0043e+01,-7.4305e+01
-4.6030e-01,-1.9547e+00,4.4272e+00,1.0081e+01,2.9983e+01,-7.2920e+01
-5.0976e-01,-1.5800e+00,4.4182e+00,1.0073e+01,2.9999e+01,-7.4494e+01
-5.4336e-01,-1.9621e+00,4.4113e+00,1.0091e+01,2.9942e+01,-7.3945e+01
-5.7396e-01,-1.8316e+00,4.4928e+00,1.0192e+01,2.9962e+01,-7.4438e+01
-5.6112e-01,-1.8590e+00,4.4861e+00,1.0130e+01,3.0020e+01,-6.9787e+01
-5.6404e-01,-1.6090e+00,4.4320e+00,1.0103e+01,2.9998e+01,-7.4949e+01
-5.8281e-01,-1.7976e+00,4.4854e+00,1.0190e+01,2.9946e+01,-7.4643e+01
-5.5581e-01,-1.9354e+00,4.5010e+00,1.0188e+01,2.9981e+01,-7.1621e+01
-4.8457e-01,-1.9911e+00,4.4252e+00,1.0100e+01,2.9982e+01,-6.9749e+01
-5.5782e-01,-1.8727e+00,4.4974e+00,1.0165e+01,3.0046e+01,-7.3144e+01
-4.4113e-01,-1.9251e+00,4.4029e+00,1.0049e+01,2.9967e+01,-7.5374e+01
-4.9088e-01,-1.9874e+00,4.4370e+00,1.0080e+01,3.0008e+01,-7.3301e+01
-5.2868e-01,-1.5881e+00,4.4286e+00,1.0055e+01,3.0027e+01,-7.4008e+01
-4.9389e-01,-1.9675e+00,4.4396e+00,1.0084e+01,3.0013e+01,-7.2776e+01
-5.6407e-01,-1.8290e+00,4.4905e+00,1.0152e+01,3.0030e+01,-7.4773e+01
-5.5025e-01,-1.8652e+00,4.4643e+00,1.0141e+01,2.9957e+01,-7.2022e+01
-5.5467e-01,-1.9097e+00,4.4891e+00,1.0188e+01,2.9948e+01,-7.3455e+01
-5.8899e-01,-1.7229e+00,4.4712e+00,1.0128e+01,2.9995e+01,-7.4251e+01
-4.7993e-01,-1.4025e+00,4.3724e+00,1.0015e+01,2.9955e+01,-7.5430e+01
-4.4158e-01,-1.9058e+00,4.4141e+00,1.0073e+01,2.9993e+01,-7.5041e+01
-4.2528e-01,-1.9927e+00,4.4097e+00,1.0038e+01,2.9982e+01,-7.5215e+01
-5.6438e-01,-1.8793e+00,4.4828e+00,1.0179e+01,2.9939e+01,-7.5294e+01
-5.7397e-01,-1.8511e+00,4.5054e+00,1.0190e+01,2.9995e+01,-7.5291e+01
-5.1419e-01,-1.9607e+00,4.4540e+00,1.0080e+01,3.0052e+01,-7.4494e+01
-4.5726e-01,-1.9678e+00,4.4404e+00,1.0116e+01,3.0018e+01,-7.3875e+01
-5.5248e-01,-1.9435e+00,4.4978e+00,1.0192e+01,2.9974e+01,-6.6832e+01
-5.7296e-01,-1.8026e+00,4.4704e+00,1.0136e+01,2.9986e+01,-7.3318e+01
-5.9315e-01,-1.7360e+00,4.5074e+00,1.0200e+01,2.9997e+01,-7.4992e+01
-4.3626e-01,-1.9344e+00,4.4146e+00,1.0065e+01,2.9995e+01,-7.5375e+01
